iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
89800 -2103.65 0.0103269 40 9 1.59486 40 9 0.830337 40 4 0.31153 40 8 0.119615 40 13 0.104634 40 6 0.416137 40 5 0.143589 40 7 0.0129405 40 19 0.6 0 0 19360 15605
89840 -2145.11 0.01033 40 7 1.10583 40 10 0.730129 40 5 0.343652 40 6 0.0767731 40 5 0.124818 40 4 0.554561 40 6 0.137872 40 4 0.0160653 40 17 0.6 0 0 19360 15630
89880 -2154.6 0.0136021 40 9 1.01499 40 13 0.657173 40 6 0.22499 40 9 0.0571361 40 11 0.121372 40 9 0.633635 40 6 0.209735 40 6 0.0979791 40 19 0.6 0 0 19360 15708
89920 -2091.74 0.0107071 40 5 1.20436 40 6 0.831625 40 4 0.119985 40 7 0.143973 40 8 0.0992988 40 10 0.367353 40 9 0.111907 40 11 0.0265734 40 17 0.6 0 0 19360 15724
89960 -2105.56 0.0130181 40 9 1.01099 40 9 -0.0567932 40 7 0.260246 40 11 0.070915 40 7 0.160932 40 4 0.410346 40 6 0.251103 40 8 0.00518721 40 13 0.6 0 0 19360 15560
90000 -2114.4 0.0157124 40 8 1.02604 40 1 0.375265 40 10 0.157126 40 9 0.0457459 40 6 0.101528 40 9 0.414506 40 7 0.247283 40 12 0.167884 40 17 0.6 0 0 19360 15838
90040 -2143.44 0.0126581 40 7 0.969339 40 7 0.476046 40 14 0.214153 40 10 0.130975 40 16 0.111187 40 5 0.433817 40 5 0.223536 40 9 0.138672 40 19 0.6 0 0 19360 15809
90080 -2063.52 0.0102555 40 12 1.19555 40 6 0.784076 40 8 0.152558 40 8 0.0217591 40 11 0.0843398 40 7 0.489555 40 4 0.175937 40 4 0.104247 40 12 0.6 0 0 19360 15617
90120 -2101.34 0.0102857 40 5 1.0492 40 4 0.680395 40 9 0.264706 40 10 0.0627631 40 19 0.15882 40 6 0.482257 40 3 0.235936 40 9 0.0402411 40 15 0.6 0 0 19360 15661
90160 -2127.29 0.00767457 40 6 1.09199 40 8 0.414634 40 7 0.228816 40 6 0.0588984 40 9 0.197366 40 5 0.44506 40 4 0.15491 40 6 0.322857 40 21 0.6 0 0 19360 15562
90200 -2106.56 0.0122811 40 11 1.03329 40 4 0.969763 40 10 0.221862 40 4 0.0551179 40 6 0.113529 40 11 0.437924 40 2 0.129509 40 7 0.366782 40 15 0.6 0 0 19360 15494
90240 -2122.17 0.012285 40 11 0.927605 40 6 0.560715 40 10 0.136637 40 8 0.0710214 40 9 0.230776 40 8 0.774463 40 5 0.249273 40 3 0.225614 40 17 0.6 0 0 19360 15674
90280 -2103.81 0.0122168 40 8 0.913435 40 6 0.732214 40 6 0.250199 40 4 0.0875896 40 14 0.125748 40 12 0.755086 40 8 0.303954 40 8 0.0118774 40 15 0.6 0 0 19360 15843
90320 -2132.42 0.0101997 40 6 1.10914 40 8 0.711611 40 6 0.15973 40 7 0.137231 40 13 0.112564 40 5 0.456955 40 6 0.129669 40 7 0.11904 40 16 0.6 0 0 19360 15682
90360 -2103.84 0.00927129 40 10 1.07401 40 6 0.471797 40 7 0.284922 40 7 0.0780305 40 13 0.129746 40 10 0.459521 40 6 0.213588 40 9 0.242106 40 18 0.6 0 0 19360 15535
90400 -2091.17 0.0110222 40 7 1.30939 40 6 0.604232 40 6 0.139343 40 6 0.0680943 40 13 0.102743 40 8 0.490312 40 4 0.128315 40 7 0.140965 40 15 0.6 0 0 19360 15647
90440 -2131.26 0.0106796 40 6 0.923716 40 7 0.381057 40 3 0.324149 40 5 0.0419635 40 11 0.21698 40 15 0.506455 40 6 0.155292 40 10 0.0150876 40 13 0.6 0 0 19360 15472
90480 -2130.98 0.0128641 40 9 1.16416 40 6 0.632766 40 9 0.111427 40 12 0.0173025 40 10 0.118534 40 9 0.353962 40 6 0.11733 40 8 0.1039 40 12 0.6 0 0 19360 15575
90520 -2101.08 0.0147767 40 4 1.21901 40 7 0.766098 40 10 0.213699 40 8 0.0295839 40 10 0.115991 40 8 0.433773 40 10 0.211144 40 6 0.305511 40 14 0.6 0 0 19360 15721
90560 -2129.14 0.0122728 40 12 1.16318 40 6 0.434994 40 7 0.17902 40 14 0.091398 40 13 0.090507 40 5 0.321875 40 6 0.245918 40 9 0.17327 40 21 0.6 0 0 19360 15779
90600 -2115.16 0.0147158 40 10 1.24767 40 8 0.58598 40 5 0.253571 40 7 0.0317775 40 10 0.0492727 40 12 0.56816 40 5 0.125128 40 5 0.0435239 40 11 0.6 0 0 19360 15723
90640 -2118.7 0.010104 40 9 1.19361 40 5 0.581453 40 10 0.199531 40 8 0.0470666 40 13 0.0621634 40 11 0.465539 40 7 0.156892 40 6 0.00847616 40 15 0.6 0 0 19360 15663
90680 -2114.1 0.0145989 40 9 0.868835 40 8 0.257624 40 10 0.151536 40 7 0.102304 40 9 0.108563 40 8 0.627789 40 8 0.197707 40 9 0.22042 40 16 0.6 0 0 19360 15736
90720 -2132.43 0.0149876 40 6 1.15339 40 7 0.703963 40 9 0.294976 40 6 0.0556497 40 17 0.070839 40 5 0.480903 40 10 0.132619 40 13 0.22833 40 19 0.6 0 0 19360 15904
90760 -2113.39 0.0111334 40 4 0.744664 40 9 0.235974 40 8 0.132846 40 10 0.041396 40 11 0.129526 40 10 0.782207 40 7 0.310631 40 8 0.0515365 40 19 0.6 0 0 19360 15799
90800 -2124.77 0.0115009 40 7 0.840375 40 9 0.585979 40 8 0.304626 40 15 0.164281 40 11 0.196715 40 13 0.578023 40 5 0.345265 40 11 0.0562709 40 20 0.6 0 0 19360 15927
90840 -2123.18 0.0107558 40 7 0.870366 40 7 0.415558 40 9 0.199341 40 10 0.0874345 40 13 0.174852 40 5 0.628737 40 1 0.2258 40 11 0.111823 40 16 0.6 0 0 19360 15712
90880 -2150.98 0.0116521 40 5 1.00203 40 8 0.604696 40 12 0.366657 40 6 0.0314043 40 13 0.121449 40 12 0.657902 40 5 0.168433 40 5 0.0722774 40 16 0.6 0 0 19360 15735
90920 -2120.53 0.0106524 40 9 0.689248 40 6 0.279482 40 10 0.295871 40 6 0.145625 40 9 0.219821 40 12 0.554783 40 5 0.208512 40 9 0.307021 40 18 0.6 0 0 19360 15686
90960 -2082.91 0.0134414 40 11 1.05697 40 7 0.500267 40 5 0.214515 40 9 0.0856093 40 15 0.112317 40 14 0.468559 40 6 0.174647 40 6 0.0378038 40 19 0.6 0 0 19360 15820
91000 -2123.34 0.013494 40 5 0.93246 40 9 0.705338 40 7 0.262196 40 6 0.0255058 40 11 0.140923 40 5 0.520928 40 7 0.262281 40 8 0.0912264 40 17 0.6 0 0 19360 15554
91040 -2116.06 0.00964841 40 11 1.52236 40 6 0.416147 40 12 0.176348 40 7 0.0381189 40 17 0.061031 40 9 0.264618 40 4 0.160719 40 9 0.0145146 40 21 0.6 0 0 19360 15630
91080 -2072.95 0.0107083 40 9 1.31685 40 5 0.597248 40 11 0.217965 40 6 0.0741918 40 11 0.117642 40 5 0.548059 40 3 0.196025 40 4 0.0710372 40 22 0.6 0 0 19360 15577
91120 -2095.07 0.0109303 40 9 1.11873 40 5 0.787033 40 5 0.227655 40 5 0.0898611 40 13 0.117828 40 5 0.575347 40 8 0.17357 40 10 0.0304955 40 20 0.6 0 0 19360 15569
91160 -2111.58 0.0128423 40 16 1.20642 40 7 0.500247 40 11 0.277108 40 5 0.0691229 40 8 0.0680953 40 11 0.422105 40 12 0.157534 40 9 0.0432912 40 19 0.6 0 0 19360 15686
91200 -2105.67 0.00686423 40 5 1.14144 40 2 0.512724 40 5 0.317302 40 9 0.0738269 40 8 0.167194 40 11 0.550525 40 11 0.170033 40 8 0.206782 40 19 0.6 0 0 19360 15652
91240 -2150.68 0.0102921 40 8 1.11044 40 6 0.23199 40 10 0.1209 40 7 0.0996561 40 9 0.0779962 40 13 0.487699 40 8 0.129667 40 5 0.47501 40 17 0.6 0 0 19360 15450
91280 -2139.39 0.0109652 40 9 1.30131 40 8 0.826503 40 4 0.178848 40 3 0.047906 40 9 0.0918235 40 7 0.299675 40 5 0.0686357 40 6 0.037893 40 21 0.6 0 0 19360 15499
91320 -2117.99 0.0127366 40 3 1.2403 40 8 0.690998 40 5 0.20171 40 12 0.0606011 40 17 0.0717296 40 13 0.393161 40 5 0.221878 40 7 0.00114601 40 12 0.6 0 0 19360 15749
91360 -2085.6 0.010844 40 10 1.16217 40 4 0.762132 40 10 0.20165 40 11 0.0406068 40 12 0.13731 40 6 0.563502 40 4 0.180213 40 8 0.0265429 40 14 0.6 0 0 19360 15544
91400 -2089.13 0.0106364 40 6 1.29918 40 12 0.532343 40 9 0.141413 40 6 0.021839 40 13 0.0873456 40 9 0.469429 40 11 0.182628 40 4 0.0827625 40 22 0.6 0 0 19360 15585
91440 -2108.25 0.0103014 40 10 0.959747 40 9 0.330529 40 8 0.197764 40 14 0.0505992 40 7 0.207094 40 10 0.549998 40 3 0.105698 40 6 0.0098447 40 13 0.6 0 0 19360 15774
91480 -2111.62 0.0180751 40 6 1.07732 40 9 0.650991 40 6 0.264404 40 8 0.0510281 40 11 0.0971342 40 13 0.547893 40 2 0.169657 40 9 0.00612811 40 16 0.6 0 0 19360 15808
91520 -2123.39 0.0130189 40 8 1.08068 40 8 0.832167 40 12 0.0545344 40 13 0.0246718 40 8 0.120888 40 5 0.584314 40 7 0.136868 40 12 0.0514352 40 19 0.6 0 0 19360 15894
91560 -2149.39 0.0125413 40 12 0.777251 40 6 0.665975 40 12 0.205045 40 14 0.11807 40 14 0.229352 40 7 0.527589 40 6 0.215563 40 7 0.00433913 40 18 0.6 0 0 19360 15820
91600 -2097.29 0.0111568 40 5 0.954204 40 9 0.669332 40 6 0.144799 40 6 0.0565698 40 12 0.135493 40 3 0.54626 40 3 0.128811 40 8 0.0224372 40 26 0.6 0 0 19360 15707
91640 -2100.97 0.0142338 40 8 1.30488 40 7 0.424268 40 6 0.158803 40 8 0.0390582 40 12 0.12204 40 9 0.380898 40 7 0.134555 40 7 0.174259 40 18 0.6 0 0 19360 15504
91680 -2107.04 0.012576 40 10 1.28807 40 9 0.704946 40 12 0.147724 40 11 0.0665082 40 12 0.111052 40 7 0.348941 40 3 0.0843464 40 10 0.206776 40 19 0.6 0 0 19360 15526
91720 -2107.35 0.0140188 40 8 1.08928 40 8 0.388608 40 11 0.3035 40 7 0.0334874 40 10 0.0562181 40 14 0.401614 40 10 0.161549 40 8 0.06655 40 19 0.6 0 0 19360 15650
91760 -2128.27 0.0123559 40 8 1.02749 40 8 0.630661 40 8 0.149416 40 8 0.12016 40 12 0.0948407 40 9 0.407442 40 3 0.109295 40 7 0.0289583 40 22 0.6 0 0 19360 15743
91800 -2134.83 0.0130984 40 12 1.0258 40 11 0.590044 40 6 0.196156 40 6 0.0435066 40 13 0.15814 40 10 0.494565 40 7 0.148079 40 6 0.179557 40 18 0.6 0 0 19360 15789
91840 -2153.78 0.0142504 40 5 0.950065 40 10 0.386377 40 4 0.183621 40 4 0.0470551 40 16 0.0844999 40 8 0.419148 40 7 0.151334 40 3 0.018724 40 8 0.6 0 0 19360 15605
91880 -2104.33 0.0109664 40 6 1.17531 40 10 0.618913 40 9 0.0902796 40 14 0.0717958 40 10 0.117179 40 8 0.644066 40 7 0.103208 40 6 0.00667684 40 19 0.6 0 0 19360 15783
91920 -2116.53 0.00852454 40 7 1.50244 40 5 0.715388 40 9 0.138617 40 6 0.0415802 40 12 0.108468 40 6 0.455678 40 6 0.0969381 40 10 0.193857 40 14 0.6 0 0 19360 15498
91960 -2110.5 0.0105229 40 11 1.33733 40 2 0.827865 40 7 0.167058 40 9 0.0311674 40 9 0.103958 40 4 0.393995 40 11 0.200199 40 7 0.0706711 40 22 0.6 0 0 19360 15337
92000 -2098.81 0.0129034 40 4 1.18613 40 10 0.84491 40 9 0.377824 40 9 0.0654762 40 9 0.143223 40 6 0.420848 40 11 0.264204 40 8 0.0536734 40 19 0.6 0 0 19360 15794
92040 -2077.23 0.0109285 40 9 0.957291 40 8 0.483934 40 10 0.21987 40 3 0.0377742 40 9 0.141887 40 8 0.572016 40 7 0.233111 40 7 0.0267751 40 16 0.6 0 0 19360 15462
92080 -2098.21 0.0130322 40 7 1.26842 40 10 0.691835 40 8 0.129785 40 10 0.0441706 40 15 0.0778188 40 11 0.435597 40 6 0.065714 40 9 0.0528521 40 22 0.6 0 0 19360 15721
92120 -2130.4 0.0136351 40 7 0.940949 40 9 0.867749 40 9 0.216803 40 7 0.07542 40 12 0.170962 40 7 0.684387 40 8 0.260317 40 7 0.00984508 40 18 0.6 0 0 19360 15715
92160 -2106.38 0.0134071 40 5 1.19614 40 7 0.397951 40 9 0.193783 40 6 0.0428785 40 17 0.122517 40 8 0.443508 40 3 0.128859 40 5 0.182529 40 19 0.6 0 0 19360 15817
92200 -2090.08 0.00967432 40 8 1.17419 40 9 0.710301 40 9 0.401487 40 12 0.0389939 40 15 0.150599 40 10 0.463969 40 5 0.125223 40 7 0.219176 40 13 0.6 0 0 19360 15584
92240 -2098.19 0.00834251 40 10 0.952763 40 8 0.441333 40 9 0.321478 40 12 0.118866 40 8 0.160838 40 3 0.66313 40 5 0.152331 40 7 0.0194809 40 22 0.6 0 0 19360 15611
92280 -2107.19 0.0107511 40 15 0.98728 40 4 0.0933655 40 5 0.200841 40 4 0.077026 40 11 0.119104 40 10 0.471461 40 3 0.126687 40 9 0.0244036 40 15 0.6 0 0 19360 15496
92320 -2089.4 0.0132311 40 10 1.12342 40 10 0.442904 40 12 0.0685353 40 8 0.0343792 40 11 0.173997 40 4 0.558437 40 7 0.0896039 40 8 0.142021 40 20 0.6 0 0 19360 15729
92360 -2123.16 0.0116992 40 8 1.29127 40 5 0.693271 40 5 0.108802 40 7 0.0491062 40 8 0.146821 40 9 0.422645 40 5 0.121448 40 5 0.248739 40 18 0.6 0 0 19360 15559
92400 -2124.92 0.01486 40 7 1.15151 40 7 0.755107 40 8 0.208767 40 12 0.0705292 40 7 0.0774294 40 8 0.450116 40 5 0.138235 40 8 0.0440749 40 20 0.6 0 0 19360 15682
92440 -2085.93 0.0128886 40 5 1.14413 40 7 0.649244 40 12 0.141098 40 9 0.0850173 40 12 0.100532 40 9 0.442463 40 3 0.138886 40 11 0.00311214 40 19 0.6 0 0 19360 15852
92480 -2113.86 0.0166342 40 11 1.34412 40 8 1.10171 40 11 0.111046 40 9 0.0431205 40 8 0.053103 40 12 0.46192 40 5 0.15438 40 9 0.41964 40 19 0.6 0 0 19360 15700
92520 -2141.6 0.0111301 40 9 0.7597 40 12 0.306299 40 11 0.343403 40 10 0.141419 40 10 0.149668 40 9 0.574158 40 4 0.214852 40 11 0.0957471 40 16 0.6 0 0 19360 15828
92560 -2152.46 0.00977482 40 11 1.34625 40 5 0.625935 40 9 0.144562 40 5 0.0302331 40 7 0.0885952 40 5 0.354949 40 5 0.135113 40 7 0.10845 40 12 0.6 0 0 19360 15469
92600 -2094.08 0.00967611 40 8 0.987419 40 5 0.290869 40 7 0.208956 40 5 0.0785355 40 10 0.221267 40 12 0.343942 40 8 0.147076 40 6 0.0976547 40 20 0.6 0 0 19360 15459
92640 -2105.23 0.0127059 40 8 1.16836 40 8 0.775944 40 8 0.203821 40 5 0.0471871 40 12 0.137628 40 7 0.420761 40 4 0.201159 40 10 0.250381 40 16 0.6 0 0 19360 15642
92680 -2137.49 0.013753 40 10 1.20434 40 9 0.582924 40 7 0.177835 40 9 0.0571819 40 15 0.100028 40 7 0.429125 40 3 0.103903 40 12 0.174298 40 16 0.6 0 0 19360 15734
92720 -2138.04 0.0120547 40 7 1.16287 40 9 0.521731 40 8 0.164625 40 8 0.0432369 40 12 0.109655 40 2 0.4803 40 5 0.135009 40 7 0.136627 40 13 0.6 0 0 19360 15587
92760 -2102.92 0.0116847 40 9 0.989265 40 5 0.537978 40 6 0.281845 40 6 0.0312402 40 14 0.150213 40 6 0.476345 40 4 0.0380957 40 9 0.251133 40 17 0.6 0 0 19360 15784
92800 -2121.95 0.00908887 40 13 1.26085 40 8 0.539934 40 8 0.21626 40 5 0.0664702 40 7 0.141777 40 7 0.53921 40 4 0.14141 40 8 0.0331459 40 19 0.6 0 0 19360 15707
92840 -2132.13 0.0114005 40 11 0.858912 40 8 0.466863 40 6 0.308072 40 7 0.107701 40 10 0.168804 40 6 0.877845 40 7 0.127582 40 9 0.222528 40 22 0.6 0 0 19360 15682
92880 -2098.52 0.0101115 40 5 0.840369 40 6 0.273574 40 8 0.335688 40 6 0.0484214 40 14 0.14938 40 8 0.637909 40 5 0.187743 40 7 0.0628963 40 17 0.6 0 0 19360 15925
92920 -2139.49 0.0137549 40 7 1.0885 40 5 0.593607 40 13 0.189023 40 12 0.0504182 40 8 0.151194 40 9 0.556017 40 9 0.211852 40 10 0.011525 40 19 0.6 0 0 19360 15692
92960 -2091.76 0.0133368 40 19 1.08712 40 5 1.13413 40 9 0.247699 40 6 0.0499995 40 16 0.120207 40 7 0.452628 40 3 0.112046 40 7 0.0563841 40 22 0.6 0 0 19360 15880
93000 -2103.72 0.0102139 40 10 0.948386 40 10 0.0986101 40 5 0.174967 40 12 0.0702676 40 6 0.145401 40 11 0.520574 40 11 0.136447 40 6 0.0331074 40 26 0.6 0 0 19360 15561
93040 -2114.2 0.0114859 40 8 1.18619 40 11 0.342075 40 6 0.209005 40 12 0.118298 40 12 0.167834 40 11 0.488247 40 4 0.14105 40 8 0.265523 40 20 0.6 0 0 19360 15679
93080 -2130.09 0.00963817 40 12 1.11553 40 2 0.775855 40 13 0.278728 40 7 0.0757577 40 10 0.146207 40 5 0.308478 40 7 0.101804 40 5 0.0353147 40 15 0.6 0 0 19360 15481
93120 -2074.27 0.0088058 40 10 1.16826 40 8 0.595613 40 9 0.0858374 40 10 0.0647529 40 13 0.116705 40 5 0.423953 40 7 0.157515 40 7 0.106456 40 20 0.6 0 0 19360 15510
93160 -2128.79 0.0178633 40 9 1.11797 40 3 0.778834 40 5 0.235895 40 9 0.0288165 40 8 0.103074 40 8 0.42349 40 2 0.101488 40 5 0.193129 40 18 0.6 0 0 19360 15678
93200 -2175.68 0.0131722 40 12 1.0688 40 10 0.428842 40 6 0.103598 40 3 0.033745 40 9 0.0828609 40 9 0.49469 40 5 0.169593 40 5 0.18336 40 19 0.6 0 0 19360 15683
93240 -2119.1 0.0128658 40 5 0.751029 40 4 0.649643 40 10 0.206034 40 12 0.0834965 40 13 0.115848 40 13 0.725378 40 10 0.182117 40 7 0.0302644 40 19 0.6 0 0 19360 15939
93280 -2090.68 0.00990834 40 10 1.1247 40 7 0.582167 40 8 0.117483 40 14 0.070966 40 12 0.155081 40 9 0.448374 40 12 0.115647 40 9 0.224718 40 19 0.6 0 0 19360 15784
93320 -2134.74 0.0107974 40 7 0.995772 40 10 0.951123 40 11 0.276996 40 7 0.116806 40 18 0.138766 40 2 0.48615 40 6 0.110677 40 6 0.174524 40 21 0.6 0 0 19360 15495
93360 -2107.85 0.0105977 40 5 1.0464 40 6 0.403472 40 4 0.10024 40 13 0.0442402 40 15 0.137718 40 6 0.359052 40 6 0.218046 40 7 0.225471 40 9 0.6 0 0 19360 15594
93400 -2118.22 0.00980049 40 11 1.07344 40 7 0.625498 40 8 0.364938 40 11 0.0476357 40 11 0.139324 40 4 0.47033 40 5 0.138872 40 9 0.00970192 40 15 0.6 0 0 19360 15426
93440 -2117.52 0.0120788 40 9 1.10051 40 11 0.72281 40 7 0.363663 40 8 0.07929 40 9 0.113152 40 9 0.407424 40 5 0.166578 40 8 0.0296853 40 19 0.6 0 0 19360 15538
93480 -2094.69 0.00926144 40 7 1.29367 40 5 1.12311 40 8 0.18586 40 5 0.0672421 40 11 0.12771 40 12 0.502066 40 4 0.107922 40 12 0.0363021 40 14 0.6 0 0 19360 15876
93520 -2117.16 0.0130734 40 12 1.24858 40 5 0.672545 40 6 0.226829 40 6 0.0709581 40 7 0.0593376 40 10 0.494161 40 9 0.142773 40 8 0.0668581 40 24 0.6 0 0 19360 15500
93560 -2119.24 0.0131455 40 10 1.18808 40 8 0.833309 40 10 0.140372 40 14 0.0419146 40 9 0.101085 40 9 0.443816 40 2 0.0988008 40 8 0.0586396 40 16 0.6 0 0 19360 15739
93600 -2083.16 0.0112463 40 8 1.22085 40 6 0.746426 40 10 0.0757113 40 10 0.0624273 40 7 0.0775376 40 8 0.480502 40 5 0.150026 40 4 0.0152071 40 23 0.6 0 0 19360 15796
93640 -2134.18 0.0123723 40 4 1.22015 40 10 0.796785 40 10 0.185728 40 7 0.0537087 40 13 0.0980103 40 5 0.302929 40 10 0.152156 40 3 0.0431439 40 21 0.6 0 0 19360 15638
93680 -2131.09 0.013871 40 4 1.12892 40 4 0.550631 40 8 0.219001 40 13 0.0765737 40 6 0.0627457 40 3 0.503377 40 9 0.0604775 40 12 0.304395 40 21 0.6 0 0 19360 15783
93720 -2112.02 0.0123003 40 13 1.05221 40 7 0.539895 40 14 0.123174 40 7 0.0279363 40 10 0.102906 40 7 0.476745 40 3 0.271324 40 11 0.524796 40 20 0.6 0 0 19360 15513
93760 -2101.16 0.010598 40 9 1.25982 40 12 0.71118 40 9 0.248246 40 7 0.0264429 40 10 0.122526 40 12 0.461307 40 8 0.133532 40 12 0.0240042 40 16 0.6 0 0 19360 15889
93800 -2114.38 0.00960977 40 8 0.932561 40 6 0.393219 40 5 0.190392 40 10 0.0964097 40 9 0.144445 40 6 0.437434 40 8 0.110813 40 8 0.0393769 40 23 0.6 0 0 19360 15617
93840 -2126.88 0.0117515 40 10 1.28627 40 6 0.79326 40 6 0.0640107 40 8 0.0365059 40 13 0.0868973 40 5 0.340675 40 7 0.141863 40 3 0.356593 40 19 0.6 0 0 19360 15729
93880 -2105.63 0.0115159 40 7 1.22169 40 6 0.587412 40 12 0.111363 40 10 0.09175 40 11 0.108892 40 5 0.445059 40 6 0.0867118 40 7 0.0846209 40 15 0.6 0 0 19360 15798
93920 -2102.78 0.0115352 40 10 1.12676 40 5 0.423217 40 9 0.305693 40 8 0.0743766 40 10 0.124065 40 5 0.403667 40 7 0.168732 40 8 0.281968 40 15 0.6 0 0 19360 15544
93960 -2113.24 0.00984166 40 9 1.20334 40 8 0.974384 40 10 0.226721 40 9 0.0828929 40 12 0.147928 40 14 0.53471 40 9 0.144291 40 9 0.244214 40 22 0.6 0 0 19360 15868
94000 -2085.9 0.0120769 40 7 1.00627 40 5 0.535898 40 5 0.19981 40 13 0.0425376 40 4 0.128431 40 7 0.327114 40 9 0.166426 40 9 0.0141454 40 19 0.6 0 0 19360 15716
94040 -2111.07 0.00996806 40 5 1.40918 40 6 0.818458 40 5 0.218941 40 5 0.0180269 40 9 0.0773915 40 10 0.38484 40 4 0.247067 40 7 0.23761 40 18 0.6 0 0 19360 15448
94080 -2127.75 0.0123546 40 3 1.18599 40 3 0.527664 40 8 0.07529 40 9 0.112716 40 9 0.0921591 40 6 0.357436 40 4 0.236284 40 10 0.041349 40 17 0.6 0 0 19360 15764
94120 -2151.75 0.0140473 40 10 1.04107 40 7 0.702064 40 6 0.274459 40 8 0.0163605 40 15 0.107282 40 8 0.550682 40 7 0.192368 40 5 0.0062212 40 16 0.6 0 0 19360 15659
94160 -2130.71 0.0107207 40 8 0.970696 40 7 0.197282 40 4 0.26459 40 7 0.106116 40 13 0.123574 40 8 0.453645 40 5 0.191972 40 10 0.122589 40 16 0.6 0 0 19360 15878
94200 -2107.43 0.0150312 40 8 0.939646 40 4 0.790152 40 12 0.370495 40 8 0.0681532 40 14 0.120517 40 11 0.713459 40 5 0.188072 40 7 0.0275002 40 20 0.6 0 0 19360 15840
94240 -2105.73 0.0120363 40 7 1.02866 40 11 0.174217 40 9 0.180583 40 12 0.0367454 40 6 0.14703 40 9 0.330687 40 10 0.207952 40 11 0.332298 40 16 0.6 0 0 19360 15694
94280 -2097.72 0.00980248 40 9 0.981126 40 5 0.306122 40 8 0.32415 40 9 0.00849986 40 13 0.161134 40 6 0.568748 40 9 0.104458 40 12 0.082112 40 16 0.6 0 0 19360 15477
94320 -2136.72 0.00977932 40 10 1.30496 40 6 0.695857 40 8 0.38878 40 6 0.0389796 40 17 0.128997 40 3 0.379352 40 8 0.136014 40 7 0.0198301 40 10 0.6 0 0 19360 15514
94360 -2118.05 0.00929244 40 12 1.1605 40 6 0.660593 40 9 0.463967 40 10 0.0685584 40 16 0.138438 40 9 0.322427 40 5 0.136783 40 9 0.216828 40 15 0.6 0 0 19360 15576
94400 -2113.75 0.00946296 40 11 1.08234 40 5 0.859532 40 8 0.20646 40 8 0.0867318 40 10 0.159955 40 9 0.4749 40 6 0.241441 40 6 0.011622 40 17 0.6 0 0 19360 15529
94440 -2150.94 0.0138967 40 10 1.01232 40 7 0.56816 40 12 0.317351 40 5 0.0318636 40 9 0.124838 40 4 0.559895 40 2 0.246725 40 6 0.0844249 40 21 0.6 0 0 19360 15751
94480 -2095.86 0.00647375 40 12 1.09851 40 7 0.559186 40 5 0.347731 40 11 0.116322 40 13 0.178912 40 14 0.627049 40 6 0.117792 40 2 0.0864587 40 13 0.6 0 0 19360 15782
94520 -2110.79 0.0105525 40 8 1.15913 40 8 0.747794 40 6 0.150513 40 10 0.0722399 40 20 0.106045 40 7 0.500331 40 8 0.180517 40 7 0.122897 40 13 0.6 0 0 19360 15440
94560 -2116.76 0.0115339 40 7 1.08753 40 7 0.727929 40 7 0.368641 40 8 0.0558976 40 9 0.0616239 40 11 0.361269 40 4 0.115943 40 7 0.793753 40 21 0.6 0 0 19360 15730
94600 -2128.45 0.0164944 40 6 1.00484 40 10 0.51895 40 10 0.237677 40 9 0.0352863 40 7 0.106525 40 9 0.416354 40 4 0.122981 40 6 0.210027 40 15 0.6 0 0 19360 15693
94640 -2117.52 0.0104943 40 8 1.08227 40 6 0.17637 40 13 0.216148 40 3 0.0939995 40 11 0.089236 40 10 0.466386 40 9 0.274796 40 13 0.0338881 40 18 0.6 0 0 19360 15756
94680 -2110.85 0.0123404 40 8 1.08593 40 6 0.906106 40 12 0.327522 40 5 0.0481289 40 14 0.0778257 40 6 0.45164 40 9 0.173262 40 11 0.22721 40 18 0.6 0 0 19360 15910
94720 -2109.93 0.0136488 40 7 1.01203 40 9 0.586861 40 8 0.154769 40 9 0.0496756 40 15 0.109211 40 9 0.398792 40 9 0.271609 40 9 0.299922 40 26 0.6 0 0 19360 15841
94760 -2093.86 0.0113951 40 7 1.15101 40 5 0.462138 40 11 0.246002 40 7 0.0312556 40 16 0.111904 40 14 0.366563 40 4 0.168122 40 16 0.0196578 40 13 0.6 0 0 19360 15723
94800 -2101.9 0.0114435 40 9 1.07418 40 6 0.683448 40 9 0.268686 40 5 0.080941 40 13 0.151165 40 7 0.555586 40 4 0.157811 40 11 0.0911446 40 16 0.6 0 0 19360 15686
94840 -2099.33 0.00954643 40 6 1.23674 40 6 0.562132 40 8 0.158158 40 16 0.0342617 40 9 0.133762 40 11 0.479965 40 6 0.121688 40 8 0.2422 40 16 0.6 0 0 19360 15567
94880 -2109.05 0.0104664 40 6 0.920268 40 8 0.41304 40 7 0.135706 40 9 0.0880345 40 10 0.16491 40 11 0.553023 40 8 0.279427 40 4 0.162438 40 18 0.6 0 0 19360 15585
94920 -2174.51 0.0142434 40 10 1.00281 40 9 0.617298 40 12 0.270929 40 12 0.0445399 40 10 0.115608 40 9 0.429122 40 10 0.180928 40 13 0.181552 40 16 0.6 0 0 19360 15621
