iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
91640 -2120.71 0.0111106 40 9 0.70144 40 9 -0.0603423 40 5 0.237022 40 6 0.0930181 40 14 0.206383 40 10 0.594712 40 4 0.153133 40 12 0.299244 40 7 0.6 0 0 19280 15986
91680 -2107.16 0.0111654 40 6 0.956788 40 3 0.501124 40 7 0.14624 40 9 0.131451 40 10 0.113881 40 4 0.474939 40 6 0.249682 40 9 0.193359 40 4 0.6 0 0 19280 15745
91720 -2122.64 0.0125974 40 9 1.17252 40 4 0.463486 40 12 0.176878 40 4 0.083669 40 12 0.125825 40 7 0.433598 40 4 0.151858 40 8 0.558699 40 13 0.6 0 0 19280 15771
91760 -2122.49 0.0101767 40 8 1.04213 40 4 0.554172 40 4 0.104272 40 8 0.056452 40 13 0.13814 40 6 0.41428 40 8 0.130215 40 9 0.724029 40 9 0.6 0 0 19280 15781
91800 -2105.05 0.0121658 40 12 1.09377 40 8 0.629076 40 16 0.177365 40 9 0.163923 40 11 0.0871738 40 9 0.461609 40 7 0.190094 40 11 0.318091 40 5 0.6 0 0 19280 15717
91840 -2136.72 0.0143739 40 10 0.548063 40 12 0.393307 40 10 0.349948 40 8 0.0822101 40 12 0.268035 40 5 0.681946 40 3 0.206986 40 6 0.209669 40 6 0.6 0 0 19280 15809
91880 -2129.49 0.0149013 40 5 0.783277 40 12 0.508804 40 9 0.155177 40 8 0.184612 40 10 0.0905461 40 10 0.705086 40 6 0.159641 40 5 0.506924 40 6 0.6 0 0 19280 15966
91920 -2114.44 0.0128994 40 5 0.783078 40 3 0.270204 40 10 0.427666 40 7 0.0533176 40 8 0.110353 40 12 0.504129 40 1 0.196966 40 6 0.259062 40 12 0.6 0 0 19280 15863
91960 -2124.41 0.0110442 40 13 0.95322 40 4 0.352096 40 10 0.238204 40 7 0.0829826 40 15 0.113653 40 13 0.524988 40 12 0.103795 40 8 0.236315 40 12 0.6 0 0 19280 15718
92000 -2144.79 0.0136396 40 10 0.965609 40 5 0.716447 40 7 0.173624 40 6 0.0455917 40 17 0.105289 40 4 0.41846 40 8 0.249079 40 12 0.328215 40 7 0.6 0 0 19280 15741
92040 -2106.19 0.00919086 40 4 1.19455 40 4 0.546345 40 6 0.159919 40 6 0.0496461 40 16 0.148733 40 12 0.289361 40 9 0.135623 40 3 0.500596 40 8 0.6 0 0 19280 15886
92080 -2118.28 0.0130781 40 11 0.92986 40 5 0.519762 40 8 0.142638 40 6 0.0300204 40 10 0.129605 40 17 0.493694 40 4 0.240879 40 2 0.325158 40 9 0.6 0 0 19280 15661
92120 -2114.35 0.0136219 40 14 0.902104 40 6 0.794815 40 8 0.0703066 40 9 0.0480833 40 13 0.0987767 40 11 0.611686 40 5 0.1974 40 6 0.208845 40 8 0.6 0 0 19280 15631
92160 -2130.08 0.0129837 40 5 0.722311 40 11 0.44553 40 8 0.368834 40 14 0.0587225 40 9 0.148329 40 9 0.469424 40 5 0.336351 40 7 0.296283 40 9 0.6 0 0 19280 15809
92200 -2157.4 0.0141651 40 8 0.750888 40 6 0.509812 40 6 0.10278 40 11 0.0290088 40 13 0.12659 40 9 0.5303 40 9 0.325914 40 10 0.299554 40 13 0.6 0 0 19280 15848
92240 -2128.83 0.0108265 40 10 1.0466 40 9 1.37818 40 7 0.155813 40 9 0.068854 40 18 0.102399 40 5 0.500464 40 9 0.228388 40 6 0.232765 40 11 0.6 0 0 19280 15779
92280 -2146.81 0.0137886 40 6 0.88908 40 6 0.692432 40 5 0.206585 40 4 0.035413 40 10 0.142089 40 11 0.347119 40 6 0.23468 40 4 0.696867 40 9 0.6 0 0 19280 15745
92320 -2128.7 0.0155711 40 8 0.958486 40 16 0.600205 40 17 0.17397 40 9 0.100005 40 10 0.123673 40 8 0.472286 40 3 0.135844 40 7 0.345295 40 11 0.6 0 0 19280 16055
92360 -2130.14 0.00897493 40 8 1.26249 40 6 0.780916 40 9 0.138959 40 10 0.0440205 40 15 0.146702 40 8 0.37894 40 6 0.116924 40 6 0.20193 40 7 0.6 0 0 19280 15541
92400 -2142.95 0.0145765 40 9 1.00094 40 8 0.590072 40 5 0.13423 40 8 0.0657587 40 4 0.0716285 40 13 0.570881 40 4 0.128135 40 11 0.365612 40 9 0.6 0 0 19280 15858
92440 -2148.66 0.0129931 40 9 0.738928 40 12 0.479836 40 9 0.259689 40 16 0.167657 40 14 0.178301 40 11 0.666227 40 6 0.212919 40 9 0.81528 40 5 0.6 0 0 19280 16018
92480 -2155.12 0.0112495 40 4 0.808729 40 10 0.728561 40 11 0.280646 40 6 0.125593 40 16 0.0652074 40 8 0.596616 40 11 0.259707 40 4 0.154055 40 8 0.6 0 0 19280 15900
92520 -2124.95 0.0124384 40 5 0.916228 40 10 0.588965 40 8 0.347837 40 6 0.0545889 40 10 0.0982575 40 8 0.517464 40 8 0.171565 40 12 0.569356 40 13 0.6 0 0 19280 15973
92560 -2131.77 0.013524 40 9 0.884317 40 10 0.632518 40 9 0.131393 40 13 0.0697516 40 7 0.0606133 40 7 0.528764 40 3 0.16019 40 10 0.533113 40 13 0.6 0 0 19280 15884
92600 -2118.37 0.0115953 40 5 0.989686 40 9 0.872845 40 8 0.255209 40 9 0.131963 40 15 0.131103 40 7 0.344835 40 4 0.319304 40 10 0.307627 40 9 0.6 0 0 19280 15742
92640 -2141.62 0.011721 40 8 0.979474 40 6 0.653641 40 7 0.144304 40 5 0.0880734 40 12 0.139424 40 3 0.456202 40 5 0.403784 40 14 0.245227 40 9 0.6 0 0 19280 15626
92680 -2145.78 0.0118127 40 13 1.10464 40 11 0.549549 40 7 0.16076 40 10 0.0989568 40 9 0.115526 40 7 0.493644 40 6 0.161203 40 10 0.242707 40 7 0.6 0 0 19280 15762
92720 -2111.02 0.012043 40 12 0.700364 40 9 0.120517 40 13 0.309709 40 6 0.0623276 40 13 0.177976 40 9 0.560581 40 6 0.266954 40 2 0.511715 40 6 0.6 0 0 19280 15782
92760 -2130.65 0.00980938 40 6 1.12516 40 11 0.687551 40 10 0.194127 40 9 0.053026 40 13 0.111931 40 9 0.406084 40 8 0.17012 40 7 0.480758 40 10 0.6 0 0 19280 15753
92800 -2145.5 0.0103746 40 8 0.883057 40 7 0.384018 40 3 0.27172 40 6 0.0568911 40 11 0.12944 40 10 0.486625 40 6 0.242911 40 10 0.609514 40 9 0.6 0 0 19280 15663
92840 -2133.35 0.0101499 40 8 1.04853 40 7 0.497525 40 7 0.132764 40 5 0.0693961 40 8 0.137488 40 7 0.398588 40 7 0.101193 40 11 0.542437 40 9 0.6 0 0 19280 15858
92880 -2146.42 0.0129875 40 10 0.790834 40 4 0.620325 40 9 0.206753 40 7 0.0999818 40 15 0.133765 40 15 0.984014 40 4 0.169865 40 7 0.248615 40 13 0.6 0 0 19280 15916
92920 -2120.71 0.0153668 40 10 1.27663 40 11 0.842625 40 7 0.122108 40 7 0.092698 40 16 0.0567645 40 9 0.372539 40 6 0.0929967 40 9 0.156816 40 6 0.6 0 0 19280 15942
92960 -2100.51 0.0143484 40 6 0.983358 40 8 0.832685 40 8 0.216429 40 12 0.0417833 40 11 0.0409728 40 12 0.613719 40 6 0.203694 40 11 0.286368 40 10 0.6 0 0 19280 16120
93000 -2131.84 0.012021 40 8 0.966103 40 3 0.372127 40 8 0.162803 40 7 0.0727141 40 11 0.124988 40 9 0.529226 40 6 0.158987 40 5 0.17683 40 6 0.6 0 0 19280 15827
93040 -2140.23 0.0142112 40 6 0.963637 40 9 0.634647 40 15 0.235377 40 8 0.0699008 40 8 0.106405 40 7 0.576832 40 7 0.245334 40 8 0.591308 40 11 0.6 0 0 19280 16013
93080 -2152.4 0.0156239 40 8 0.893833 40 16 0.502823 40 13 0.10602 40 13 0.112621 40 5 0.100126 40 15 0.392056 40 6 0.153437 40 10 0.340933 40 8 0.6 0 0 19280 15965
93120 -2121.12 0.0140404 40 10 0.828631 40 9 1.00941 40 6 0.211541 40 8 0.149957 40 8 0.095 40 11 0.422589 40 4 0.144948 40 8 0.613076 40 12 0.6 0 0 19280 15812
93160 -2129.57 0.0127217 40 13 0.977968 40 6 0.691905 40 12 0.0795939 40 13 0.127517 40 15 0.179093 40 7 0.661404 40 8 0.13295 40 6 0.322873 40 11 0.6 0 0 19280 15777
93200 -2094.27 0.00723553 40 8 1.34652 40 4 0.791456 40 5 0.289398 40 6 0.0469602 40 12 0.111057 40 12 0.361567 40 5 0.15533 40 13 0.218922 40 9 0.6 0 0 19280 15832
93240 -2124.39 0.00965848 40 10 0.971796 40 9 0.615801 40 9 0.180326 40 10 0.0536436 40 8 0.1424 40 9 0.600292 40 5 0.235995 40 4 0.305205 40 10 0.6 0 0 19280 15497
93280 -2162.63 0.0149369 40 8 0.669638 40 6 0.780113 40 14 0.313402 40 9 0.0701368 40 12 0.158167 40 8 0.684931 40 2 0.390439 40 10 0.464328 40 11 0.6 0 0 19280 15854
93320 -2147.9 0.0121413 40 9 0.911841 40 11 0.769811 40 12 0.191827 40 7 0.109453 40 8 0.088792 40 9 0.496906 40 6 0.0873158 40 11 0.188931 40 12 0.6 0 0 19280 16026
93360 -2138.68 0.016296 40 7 0.626064 40 5 0.61799 40 9 0.181308 40 11 0.0976912 40 9 0.174092 40 11 0.876764 40 8 0.130385 40 9 0.500973 40 13 0.6 0 0 19280 15993
93400 -2127.71 0.0118368 40 11 0.684489 40 7 -0.0160506 40 13 0.375974 40 3 0.0948633 40 15 0.112143 40 11 0.461535 40 6 0.127951 40 14 0.687343 40 12 0.6 0 0 19280 15899
93440 -2134.27 0.0106053 40 7 0.899323 40 5 0.52952 40 12 0.194821 40 5 0.0477289 40 11 0.10319 40 7 0.491043 40 5 0.256096 40 7 0.414718 40 10 0.6 0 0 19280 15773
93480 -2128.65 0.0144267 40 6 1.18572 40 9 0.692349 40 11 0.219154 40 12 0.0504357 40 13 0.106804 40 10 0.235292 40 10 0.100537 40 12 0.344646 40 4 0.6 0 0 19280 15856
93520 -2121.93 0.0151556 40 12 0.726674 40 6 0.446367 40 9 0.183582 40 13 0.0843668 40 22 0.123772 40 9 0.608951 40 8 0.179543 40 6 0.786214 40 11 0.6 0 0 19280 15770
93560 -2132.17 0.0111815 40 7 0.84973 40 3 0.334222 40 5 0.147723 40 15 0.0235173 40 11 0.123672 40 16 0.595372 40 4 0.165984 40 10 0.663573 40 9 0.6 0 0 19280 15940
93600 -2097.5 0.0106404 40 7 0.891592 40 9 0.415427 40 12 0.178192 40 10 0.0627745 40 13 0.137571 40 8 0.3966 40 5 0.169 40 11 0.464725 40 7 0.6 0 0 19280 15866
93640 -2106.32 0.0109758 40 8 1.0993 40 12 0.782834 40 11 0.198963 40 4 0.0980088 40 12 0.13113 40 10 0.407957 40 6 0.0957781 40 8 0.187081 40 11 0.6 0 0 19280 15634
93680 -2136.81 0.0128668 40 6 0.984086 40 8 0.708006 40 9 0.218581 40 5 0.091123 40 12 0.0608541 40 12 0.498916 40 8 0.262167 40 11 0.38607 40 12 0.6 0 0 19280 15944
93720 -2132.64 0.0127338 40 12 0.916373 40 5 0.830559 40 7 0.117163 40 12 0.145679 40 13 0.0871244 40 8 0.498916 40 0 0.184206 40 8 0.352001 40 9 0.6 0 0 19280 16033
93760 -2148.42 0.0112213 40 8 0.979017 40 11 0.44918 40 11 0.220959 40 4 0.0791982 40 10 0.117874 40 7 0.370911 40 8 0.112589 40 12 0.5917 40 3 0.6 0 0 19280 15767
93800 -2113.85 0.00958475 40 8 0.73508 40 8 0.279855 40 13 0.28052 40 7 0.0771836 40 12 0.14507 40 12 0.53397 40 5 0.231135 40 10 0.652413 40 9 0.6 0 0 19280 15681
93840 -2127.62 0.0123015 40 3 0.985698 40 5 0.369483 40 8 0.121005 40 11 0.025572 40 11 0.0905742 40 6 0.483747 40 10 0.164978 40 5 0.263833 40 10 0.6 0 0 19280 15818
93880 -2143.12 0.0119523 40 12 1.03567 40 6 0.805113 40 8 0.145461 40 3 0.10757 40 15 0.106657 40 11 0.439195 40 5 0.140354 40 10 0.162372 40 8 0.6 0 0 19280 15663
93920 -2130.83 0.0137321 40 7 1.18374 40 12 0.871056 40 13 0.0638546 40 7 0.0932114 40 8 0.085357 40 7 0.506703 40 5 0.107455 40 3 0.333257 40 14 0.6 0 0 19280 15841
93960 -2130.41 0.0138316 40 8 0.899944 40 11 0.814302 40 4 0.223585 40 10 0.0544501 40 9 0.148993 40 9 0.46657 40 7 0.188515 40 8 0.527231 40 7 0.6 0 0 19280 15983
94000 -2118.25 0.00742444 40 8 1.06477 40 6 0.838779 40 11 0.24717 40 8 0.0878105 40 14 0.151923 40 9 0.515345 40 6 0.238468 40 5 0.57438 40 4 0.6 0 0 19280 15714
94040 -2142.39 0.0120689 40 9 0.726667 40 9 0.184628 40 9 0.408103 40 11 0.0973176 40 11 0.110672 40 6 0.546213 40 5 0.143508 40 8 0.58518 40 5 0.6 0 0 19280 15867
94080 -2140.76 0.0102681 40 8 0.9113 40 7 0.374706 40 13 0.265931 40 10 0.0700193 40 6 0.154062 40 14 0.372578 40 8 0.212506 40 10 0.363667 40 10 0.6 0 0 19280 15885
94120 -2140.51 0.0158923 40 8 0.625603 40 10 0.642084 40 8 0.283271 40 5 0.0736282 40 12 0.152032 40 7 0.87709 40 3 0.16993 40 11 0.629911 40 11 0.6 0 0 19280 15822
94160 -2149.47 0.0123786 40 16 0.924566 40 7 0.414037 40 11 0.242713 40 5 0.0865565 40 11 0.1283 40 9 0.51401 40 6 0.189861 40 9 0.364019 40 13 0.6 0 0 19280 16051
94200 -2143.26 0.0121078 40 9 1.15328 40 5 0.833113 40 6 0.113284 40 7 0.0593919 40 6 0.113151 40 7 0.401886 40 8 0.120823 40 8 0.626694 40 7 0.6 0 0 19280 15797
94240 -2114.03 0.01119 40 5 1.32335 40 6 0.598034 40 3 0.287756 40 6 0.0454181 40 11 0.0925924 40 5 0.431426 40 7 0.13917 40 11 0.391848 40 14 0.6 0 0 19280 15854
94280 -2113.72 0.0116125 40 6 1.31592 40 9 0.939482 40 11 0.1518 40 8 0.0586988 40 11 0.123283 40 9 0.38115 40 7 0.155091 40 13 0.411483 40 3 0.6 0 0 19280 15662
94320 -2105.4 0.0114157 40 13 1.21662 40 6 0.940582 40 6 0.236834 40 5 0.0808017 40 13 0.0697655 40 12 0.485913 40 2 0.0991418 40 11 0.26324 40 6 0.6 0 0 19280 15671
94360 -2138.91 0.00892685 40 10 0.918054 40 7 0.0826224 40 7 0.199173 40 7 0.13273 40 14 0.145393 40 8 0.548882 40 5 0.179726 40 6 0.514692 40 8 0.6 0 0 19280 15571
94400 -2143.22 0.0125846 40 9 0.928288 40 7 0.12296 40 13 0.290791 40 9 0.0665051 40 10 0.109721 40 4 0.533498 40 3 0.119817 40 9 0.176208 40 8 0.6 0 0 19280 15648
94440 -2151.68 0.0146066 40 5 0.81758 40 11 0.272155 40 10 0.175662 40 9 0.0706845 40 4 0.126835 40 11 0.652062 40 5 0.169457 40 5 0.669537 40 11 0.6 0 0 19280 16041
94480 -2137.24 0.0113123 40 7 0.741456 40 10 0.425217 40 6 0.159899 40 11 0.0459025 40 15 0.0936301 40 9 0.549981 40 7 0.140793 40 7 0.830622 40 8 0.6 0 0 19280 16071
94520 -2178.4 0.0131281 40 3 0.516245 40 6 0.473533 40 9 0.0656545 40 15 0.125555 40 14 0.105124 40 12 0.796695 40 5 0.258197 40 9 0.498655 40 7 0.6 0 0 19280 15920
94560 -2115.18 0.0129056 40 9 0.757953 40 9 0.574635 40 10 0.30586 40 8 0.085433 40 9 0.200116 40 10 0.406457 40 6 0.139624 40 5 0.387819 40 12 0.6 0 0 19280 16127
94600 -2115.17 0.0110036 40 6 0.749018 40 6 0.573011 40 11 0.16287 40 4 0.0679515 40 11 0.110454 40 13 0.625905 40 3 0.294018 40 10 0.597607 40 11 0.6 0 0 19280 15741
94640 -2148.22 0.0120788 40 6 0.874236 40 8 0.494823 40 14 0.260802 40 8 0.0608412 40 11 0.106296 40 9 0.64463 40 4 0.154262 40 8 0.754073 40 8 0.6 0 0 19280 15751
94680 -2141.31 0.0110226 40 10 0.954677 40 11 0.631339 40 11 0.181073 40 15 0.0815777 40 7 0.118586 40 9 0.488309 40 10 0.152613 40 12 0.175986 40 8 0.6 0 0 19280 16071
94720 -2128.05 0.0121504 40 5 0.73979 40 7 0.424521 40 14 0.311002 40 12 0.0343788 40 10 0.0834838 40 5 0.612129 40 7 0.104188 40 5 0.285493 40 8 0.6 0 0 19280 15772
94760 -2120.08 0.0123778 40 8 0.853328 40 5 0.328393 40 3 0.110085 40 19 0.0285333 40 21 0.112097 40 6 0.477751 40 6 0.152233 40 12 0.375182 40 4 0.6 0 0 19280 15788
94800 -2125.76 0.00784823 40 7 0.940894 40 7 0.315881 40 7 0.179109 40 17 0.0646394 40 9 0.143157 40 10 0.586542 40 7 0.154307 40 7 0.847496 40 1 0.6 0 0 19280 15823
94840 -2145.49 0.0142237 40 9 0.76851 40 8 0.431272 40 9 0.244116 40 7 0.173366 40 14 0.147318 40 7 0.426664 40 7 0.15163 40 13 0.272773 40 7 0.6 0 0 19280 15641
94880 -2106.44 0.01151 40 8 0.987972 40 7 0.749921 40 11 0.158305 40 16 0.102605 40 14 0.145826 40 8 0.521649 40 3 0.130603 40 6 0.583482 40 5 0.6 0 0 19280 15830
94920 -2101.74 0.0116586 40 7 1.02826 40 6 0.461477 40 11 0.113093 40 8 0.0492579 40 10 0.108664 40 6 0.47051 40 5 0.156677 40 6 0.125617 40 11 0.6 0 0 19280 15775
94960 -2116.64 0.00947987 40 8 0.966545 40 4 0.414877 40 12 0.253389 40 8 0.0634861 40 11 0.109863 40 6 0.382724 40 6 0.141196 40 8 0.265094 40 11 0.6 0 0 19280 15640
95000 -2119.96 0.0119835 40 7 0.734755 40 10 0.260797 40 12 0.173902 40 14 0.10811 40 15 0.172233 40 9 0.530779 40 5 0.140738 40 7 0.662419 40 11 0.6 0 0 19280 15858
95040 -2129.44 0.0114987 40 12 0.720595 40 9 0.376257 40 7 0.319786 40 12 0.05671 40 10 0.115751 40 9 0.536819 40 7 0.109176 40 3 0.775432 40 8 0.6 0 0 19280 15920
95080 -2096.88 0.0178069 40 8 0.896823 40 8 0.854318 40 10 0.0593116 40 10 0.0166831 40 14 0.0774046 40 9 0.378568 40 6 0.0581921 40 8 0.450807 40 10 0.6 0 0 19280 15881
95120 -2139.14 0.00746568 40 14 1.11201 40 8 0.54637 40 4 0.355284 40 7 0.040946 40 16 0.106297 40 10 0.489006 40 7 0.0930425 40 7 0.473889 40 9 0.6 0 0 19280 15828
95160 -2127.57 0.010111 40 9 0.805038 40 6 0.151494 40 12 0.290595 40 6 0.107717 40 11 0.14653 40 14 0.545947 40 6 0.327424 40 7 0.347465 40 5 0.6 0 0 19280 15961
95200 -2116.84 0.0130938 40 8 0.725498 40 8 0.628431 40 10 0.20771 40 9 0.0610352 40 15 0.150187 40 11 0.55562 40 5 0.120889 40 12 0.240498 40 10 0.6 0 0 19280 15832
95240 -2163.95 0.0151118 40 10 0.94099 40 9 0.783728 40 11 0.280454 40 14 0.0783808 40 12 0.119838 40 11 0.564294 40 3 0.0626264 40 10 0.307305 40 8 0.6 0 0 19280 15826
95280 -2112.67 0.0121288 40 9 0.665902 40 8 0.221606 40 12 0.349847 40 9 0.0216956 40 12 0.204743 40 9 0.730039 40 2 0.258105 40 5 0.374012 40 6 0.6 0 0 19280 15983
95320 -2157.4 0.0109968 40 8 0.794868 40 5 0.596651 40 8 0.17627 40 6 0.128648 40 13 0.140695 40 5 0.678224 40 3 0.217689 40 11 0.476669 40 9 0.6 0 0 19280 15818
95360 -2138.49 0.012888 40 6 0.947528 40 1 0.567978 40 9 0.179824 40 2 0.146115 40 13 0.156342 40 8 0.41274 40 6 0.182376 40 5 0.257054 40 9 0.6 0 0 19280 15778
95400 -2143.17 0.0139056 40 9 0.764825 40 7 -0.0453781 40 9 0.353345 40 13 0.0979439 40 5 0.132346 40 7 0.43803 40 5 0.131337 40 2 0.436695 40 7 0.6 0 0 19280 15698
95440 -2146.33 0.012719 40 9 0.79434 40 5 0.382897 40 9 0.206478 40 5 0.146416 40 8 0.093408 40 9 0.506464 40 6 0.220388 40 10 0.313842 40 4 0.6 0 0 19280 15869
95480 -2099.14 0.0128696 40 7 1.02379 40 4 0.569148 40 11 0.168083 40 10 0.0824152 40 7 0.105867 40 9 0.504987 40 2 0.176104 40 3 0.449092 40 14 0.6 0 0 19280 15863
95520 -2154.56 0.0161187 40 6 0.805252 40 7 0.462664 40 5 0.2956 40 11 0.0562348 40 12 0.127906 40 17 0.548608 40 6 0.1182 40 6 0.524881 40 12 0.6 0 0 19280 15988
95560 -2146.32 0.0152846 40 5 0.682523 40 6 0.572243 40 8 0.206687 40 10 0.0362741 40 9 0.14535 40 8 0.574119 40 8 0.183335 40 3 0.997199 40 8 0.6 0 0 19280 15852
95600 -2135.18 0.0119299 40 8 0.877153 40 3 0.365025 40 10 0.191251 40 9 0.0676885 40 10 0.140926 40 7 0.516305 40 5 0.119823 40 5 0.738255 40 11 0.6 0 0 19280 16190
95640 -2092.82 0.00933021 40 9 0.976081 40 9 0.414605 40 9 0.366988 40 8 0.0607655 40 8 0.199767 40 9 0.405007 40 2 0.1894 40 8 0.176846 40 10 0.6 0 0 19280 15817
95680 -2116.98 0.00910647 40 13 0.937734 40 9 0.300467 40 7 0.172685 40 11 0.119619 40 3 0.139642 40 10 0.644918 40 3 0.152968 40 13 0.42021 40 8 0.6 0 0 19280 15603
95720 -2122.31 0.0106013 40 4 1.1411 40 5 0.429585 40 6 0.17717 40 8 0.0818037 40 13 0.0981275 40 8 0.330006 40 9 0.145863 40 8 0.200576 40 11 0.6 0 0 19280 15776
95760 -2129.42 0.0124923 40 9 0.993499 40 7 0.708907 40 7 0.185294 40 9 0.0419485 40 19 0.104612 40 9 0.447996 40 7 0.144921 40 5 0.304295 40 10 0.6 0 0 19280 15726
95800 -2105.38 0.0115307 40 8 0.926377 40 4 0.409891 40 4 0.133644 40 7 0.107909 40 16 0.156984 40 5 0.393303 40 3 0.174974 40 13 0.482122 40 12 0.6 0 0 19280 15724
95840 -2127.4 0.0106489 40 9 0.876374 40 7 0.675666 40 9 0.213543 40 7 0.116912 40 17 0.182455 40 5 0.668371 40 4 0.209043 40 6 0.543201 40 11 0.6 0 0 19280 15385
95880 -2115.79 0.0118127 40 5 0.989044 40 5 0.174492 40 6 0.169907 40 7 0.0988222 40 6 0.0962254 40 12 0.516935 40 6 0.161728 40 6 0.120236 40 10 0.6 0 0 19280 15701
95920 -2141.04 0.0152558 40 12 0.799606 40 3 0.684425 40 5 0.122965 40 7 0.125968 40 11 0.0922679 40 8 0.445361 40 10 0.207521 40 8 0.648954 40 8 0.6 0 0 19280 15961
95960 -2129.14 0.0133238 40 9 0.669497 40 8 -0.00906904 40 13 0.209928 40 8 0.0741407 40 13 0.154956 40 10 0.567945 40 5 0.122597 40 7 0.549301 40 4 0.6 0 0 19280 15988
96000 -2124.78 0.0107823 40 3 1.47217 40 7 0.750863 40 10 0.161278 40 8 0.0494259 40 13 0.0780119 40 5 0.50824 40 5 0.164337 40 10 0.2347 40 6 0.6 0 0 19280 15794
96040 -2109.96 0.0109582 40 7 1.16363 40 3 0.495815 40 5 0.181151 40 4 0.0605647 40 8 0.077743 40 6 0.384552 40 8 0.138432 40 6 0.140382 40 7 0.6 0 0 19280 15774
96080 -2117.78 0.0116361 40 7 1.01315 40 5 0.387901 40 9 0.111088 40 6 0.031338 40 17 0.10501 40 10 0.356945 40 7 0.0629117 40 9 0.516715 40 14 0.6 0 0 19280 15958
96120 -2116.51 0.0111632 40 9 1.00441 40 10 0.522092 40 4 0.127055 40 12 0.0291832 40 17 0.0534179 40 14 0.422832 40 7 0.212294 40 10 0.458729 40 11 0.6 0 0 19280 15716
96160 -2124.59 0.0126861 40 5 1.03875 40 7 0.957686 40 10 0.166642 40 6 0.0226118 40 10 0.123309 40 7 0.520222 40 10 0.179321 40 8 0.657182 40 7 0.6 0 0 19280 16030
96200 -2129.29 0.0140379 40 13 1.01998 40 6 0.744127 40 10 0.084654 40 5 0.0481561 40 12 0.0637718 40 11 0.372274 40 9 0.143967 40 10 0.636847 40 6 0.6 0 0 19280 15740
96240 -2119.18 0.0121658 40 9 1.08385 40 8 0.787004 40 9 0.284238 40 10 0.113807 40 11 0.115679 40 12 0.303329 40 7 0.230701 40 10 0.346585 40 13 0.6 0 0 19280 15808
96280 -2164.19 0.0152025 40 6 0.714081 40 6 0.106163 40 11 0.221021 40 7 0.0774286 40 11 0.0937856 40 12 0.491876 40 10 0.25215 40 10 0.214533 40 7 0.6 0 0 19280 15888
96320 -2137.22 0.0140121 40 4 0.930288 40 5 0.783317 40 10 0.117747 40 11 0.0363187 40 14 0.111216 40 7 0.495323 40 3 0.0750352 40 9 1.44134 40 10 0.6 0 0 19280 15800
96360 -2149.26 0.0120107 40 6 0.7679 40 7 0.34201 40 8 0.24442 40 10 0.0855438 40 13 0.188904 40 13 0.646765 40 6 0.148339 40 7 0.513304 40 13 0.6 0 0 19280 15892
96400 -2120.99 0.0123648 40 7 0.999922 40 11 0.704048 40 13 0.0995716 40 13 0.0904892 40 7 0.150144 40 11 0.538254 40 7 0.26468 40 14 0.488228 40 12 0.6 0 0 19280 15984
96440 -2138.04 0.0147579 40 7 0.94271 40 9 0.573928 40 4 0.224533 40 9 0.0878897 40 18 0.160295 40 9 0.465155 40 6 0.13932 40 6 0.309227 40 7 0.6 0 0 19280 15916
96480 -2143.27 0.0106374 40 11 1.29625 40 12 0.765505 40 9 0.307213 40 11 0.102291 40 14 0.0829792 40 11 0.632463 40 3 0.0961104 40 10 0.245213 40 11 0.6 0 0 19280 15755
96520 -2112.2 0.0126115 40 9 0.959507 40 7 0.581601 40 10 0.175515 40 5 0.0618444 40 12 0.115712 40 11 0.4322 40 4 0.231139 40 7 0.424396 40 8 0.6 0 0 19280 15753
96560 -2141.51 0.015272 40 11 0.83458 40 13 0.319631 40 12 0.352857 40 5 0.0638448 40 14 0.10824 40 11 0.707802 40 6 0.135015 40 3 0.244922 40 12 0.6 0 0 19280 15819
96600 -2128.7 0.0112664 40 9 1.09539 40 6 0.880787 40 7 0.245014 40 5 0.056789 40 11 0.080917 40 13 0.512275 40 3 0.190565 40 8 0.393014 40 4 0.6 0 0 19280 15855
96640 -2132.16 0.0131518 40 5 0.956156 40 8 0.602059 40 13 0.323341 40 11 0.0379115 40 11 0.0721572 40 5 0.404064 40 8 0.175774 40 6 0.648276 40 6 0.6 0 0 19280 15786
96680 -2159.09 0.00673267 40 11 1.07887 40 4 0.61175 40 8 0.184806 40 10 0.0324404 40 7 0.103701 40 10 0.497907 40 4 0.180127 40 6 0.539292 40 6 0.6 0 0 19280 15611
96720 -2172.31 0.0142203 40 7 0.749341 40 8 0.481347 40 6 0.33239 40 2 0.168518 40 11 0.122249 40 10 0.673621 40 6 0.145697 40 3 0.958087 40 11 0.6 0 0 19280 15832
96760 -2112.47 0.00987232 40 11 1.06095 40 8 0.337416 40 8 0.112947 40 9 0.0642564 40 13 0.0882073 40 8 0.306537 40 6 0.166187 40 11 0.281507 40 6 0.6 0 0 19280 15839
96800 -2140.55 0.0106616 40 11 0.907076 40 10 0.720365 40 12 0.236331 40 5 0.117739 40 11 0.157718 40 11 0.392922 40 5 0.0848311 40 9 0.214832 40 8 0.6 0 0 19280 15565
