iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
81440 -2134.32 0.0121944 40 6 0.697657 40 8 0.344014 40 9 0.230495 40 12 0.152989 40 12 0.159023 40 14 0.710499 40 8 0.286739 40 6 0.116899 40 17 0.6 0 0 19360 15779
81480 -2143.76 0.0127691 40 10 1.00113 40 8 0.935808 40 12 0.151982 40 8 0.0700411 40 15 0.118036 40 10 0.537582 40 6 0.176065 40 7 0.267355 40 19 0.6 0 0 19360 15629
81520 -2116.44 0.00964872 40 10 1.18716 40 12 0.476083 40 12 0.115935 40 7 0.0431858 40 8 0.0910262 40 10 0.5891 40 7 0.143369 40 9 0.250727 40 19 0.6 0 0 19360 15820
81560 -2141.2 0.0134294 40 6 1.09203 40 5 0.431737 40 13 0.198343 40 8 0.112331 40 9 0.102399 40 7 0.501178 40 10 0.0805722 40 11 0.084058 40 17 0.6 0 0 19360 15813
81600 -2112.83 0.0111229 40 9 1.21387 40 2 0.431737 40 0 0.134677 40 10 0.0436354 40 9 0.0611019 40 8 0.405078 40 9 0.0794997 40 10 0.0299281 40 20 0.6 0 0 19360 15631
81640 -2116.09 0.0119546 40 5 0.868221 40 7 0.375571 40 4 0.143891 40 14 0.0684266 40 13 0.129202 40 10 0.639507 40 6 0.22996 40 6 0.0693247 40 18 0.6 0 0 19360 15557
81680 -2086.17 0.00879561 40 8 1.03379 40 8 0.271198 40 9 0.249531 40 8 0.0620709 40 6 0.126786 40 10 0.420098 40 6 0.180748 40 10 0.218577 40 26 0.6 0 0 19360 15740
81720 -2122.43 0.0128625 40 12 1.1646 40 5 0.566665 40 6 0.177515 40 7 0.03905 40 11 0.0807822 40 9 0.505939 40 4 0.134621 40 5 0.282668 40 18 0.6 0 0 19360 15815
81760 -2135.76 0.010918 40 9 1.15851 40 11 1.26738 40 13 0.0963423 40 11 0.0687897 40 11 0.114993 40 3 0.53784 40 3 0.229638 40 8 0.0535923 40 13 0.6 0 0 19360 15585
81800 -2139.71 0.0132809 40 8 1.13786 40 9 0.483822 40 10 0.189448 40 12 0.0385843 40 11 0.04907 40 8 0.407264 40 8 0.157022 40 8 0.180835 40 20 0.6 0 0 19360 15723
81840 -2110.75 0.0127279 40 7 0.969489 40 9 -0.00101214 40 16 0.217416 40 2 0.0506714 40 11 0.144885 40 14 0.326432 40 5 0.147137 40 8 0.167659 40 19 0.6 0 0 19360 16013
81880 -2098.36 0.00927585 40 8 1.00795 40 7 0.830655 40 6 0.21819 40 10 0.0684306 40 14 0.127964 40 9 0.552656 40 6 0.275317 40 8 0.124501 40 19 0.6 0 0 19360 15774
81920 -2094.81 0.0134428 40 10 1.14148 40 7 0.654887 40 12 0.187796 40 8 0.0482385 40 9 0.155329 40 6 0.373151 40 4 0.126147 40 11 0.0233254 40 16 0.6 0 0 19360 15628
81960 -2126.14 0.00976342 40 6 1.21511 40 6 0.617665 40 8 0.345735 40 8 0.0230634 40 12 0.093914 40 7 0.399192 40 7 0.131154 40 5 0.0253255 40 21 0.6 0 0 19360 15613
82000 -2111.41 0.0106494 40 9 1.10909 40 7 0.795499 40 5 0.377412 40 13 0.0573098 40 9 0.110456 40 8 0.641972 40 4 0.279948 40 7 0.0652014 40 18 0.6 0 0 19360 15556
82040 -2103.56 0.0104472 40 9 1.14281 40 11 0.709584 40 7 0.146845 40 8 0.0662065 40 14 0.0896404 40 5 0.548433 40 6 0.0882286 40 12 0.0610652 40 18 0.6 0 0 19360 15706
82080 -2089.37 0.00959729 40 10 1.15254 40 7 0.467223 40 6 0.226056 40 3 0.0340523 40 12 0.126517 40 3 0.563617 40 4 0.166004 40 7 0.833271 40 17 0.6 0 0 19360 15455
82120 -2092.63 0.0118577 40 5 0.970172 40 9 0.573504 40 11 0.142183 40 9 0.0275406 40 16 0.151291 40 11 0.4849 40 5 0.142518 40 11 0.0280107 40 18 0.6 0 0 19360 15908
82160 -2091.4 0.00758788 40 5 1.10196 40 6 0.301924 40 8 0.289241 40 7 0.0878376 40 9 0.152911 40 11 0.342481 40 7 0.164957 40 7 0.03404 40 14 0.6 0 0 19360 15799
82200 -2052.54 0.00984363 40 13 1.38664 40 3 0.709701 40 5 0.159063 40 10 0.0539596 40 14 0.140413 40 6 0.416626 40 3 0.118274 40 9 0.103862 40 22 0.6 0 0 19360 15482
82240 -2116 0.0113179 40 9 1.11271 40 10 0.749727 40 7 0.288612 40 6 0.0656383 40 13 0.0771662 40 4 0.534721 40 8 0.0964711 40 9 0.102532 40 16 0.6 0 0 19360 15700
82280 -2102.62 0.0110143 40 9 1.00672 40 11 0.610656 40 10 0.276514 40 8 0.0513094 40 14 0.168298 40 9 0.458193 40 9 0.212836 40 7 0.17709 40 19 0.6 0 0 19360 15718
82320 -2137.03 0.00975057 40 10 1.30469 40 6 0.655726 40 7 0.267123 40 5 0.0871936 40 12 0.0822333 40 10 0.339425 40 5 0.0832219 40 9 0.0235024 40 16 0.6 0 0 19360 15506
82360 -2097.88 0.00824403 40 10 1.1046 40 8 0.677182 40 7 0.22372 40 9 0.0527405 40 11 0.139738 40 9 0.578895 40 7 0.256103 40 14 0.405788 40 16 0.6 0 0 19360 15640
82400 -2131.5 0.011973 40 14 1.12925 40 5 0.631211 40 4 0.0925267 40 14 0.0676162 40 10 0.0628308 40 7 0.484208 40 7 0.17102 40 8 0.046992 40 19 0.6 0 0 19360 15352
82440 -2099.87 0.00946698 40 11 1.50198 40 2 0.87697 40 8 0.252446 40 11 0.0677886 40 14 0.138944 40 7 0.425232 40 4 0.11711 40 6 0.0328636 40 16 0.6 0 0 19360 15532
82480 -2141.38 0.0143183 40 7 1.11929 40 10 0.780409 40 10 0.0973593 40 8 0.0535551 40 10 0.125046 40 6 0.32041 40 5 0.0913592 40 6 0.0659024 40 21 0.6 0 0 19360 15532
82520 -2102 0.00972629 40 7 1.28038 40 8 0.37032 40 5 0.123454 40 8 0.0399244 40 15 0.0760179 40 8 0.385499 40 7 0.133245 40 9 0.0180181 40 17 0.6 0 0 19360 15773
82560 -2088.61 0.0117451 40 7 1.16887 40 6 0.700484 40 4 0.17889 40 9 0.0525233 40 10 0.111323 40 5 0.351378 40 3 0.135866 40 8 0.1674 40 17 0.6 0 0 19360 15400
82600 -2123.19 0.0124472 40 13 1.0598 40 6 0.205034 40 7 0.201163 40 4 0.0922906 40 9 0.0991141 40 9 0.497772 40 4 0.163229 40 9 0.0436701 40 19 0.6 0 0 19360 15700
82640 -2123.43 0.0123267 40 14 1.17946 40 13 0.556113 40 6 0.286433 40 10 0.106706 40 13 0.111798 40 9 0.381924 40 8 0.142183 40 7 0.151567 40 19 0.6 0 0 19360 15669
82680 -2115.24 0.0100239 40 10 1.4167 40 13 0.610114 40 10 0.229902 40 5 0.127383 40 10 0.120068 40 8 0.463901 40 7 0.119705 40 10 0.0457667 40 20 0.6 0 0 19360 15766
82720 -2092.68 0.0136215 40 8 1.4725 40 6 0.706313 40 11 0.129445 40 10 0.0628147 40 12 0.0909595 40 8 0.373186 40 9 0.0893627 40 7 0.0186535 40 18 0.6 0 0 19360 15760
82760 -2095.52 0.0130798 40 8 1.29702 40 9 0.913397 40 8 0.141642 40 11 0.0766927 40 11 0.105926 40 7 0.399624 40 7 0.11209 40 10 0.00767223 40 17 0.6 0 0 19360 15638
82800 -2129.75 0.0105005 40 13 1.21553 40 9 0.744077 40 5 0.167327 40 7 0.075373 40 11 0.0935654 40 6 0.361782 40 8 0.113166 40 5 0.124824 40 18 0.6 0 0 19360 15426
82840 -2131.1 0.0130749 40 8 1.00858 40 7 0.338461 40 9 0.178538 40 10 0.0844739 40 6 0.104917 40 9 0.541967 40 4 0.140425 40 8 0.101797 40 17 0.6 0 0 19360 15684
82880 -2159.27 0.0130266 40 10 1.21074 40 4 1.03784 40 12 0.226965 40 11 0.0893162 40 9 0.103232 40 10 0.376373 40 4 0.153628 40 10 0.155605 40 19 0.6 0 0 19360 15696
82920 -2151.02 0.00945424 40 4 1.02724 40 5 0.479177 40 5 0.375738 40 7 0.0533948 40 9 0.142394 40 11 0.479755 40 8 0.152064 40 5 0.0442876 40 13 0.6 0 0 19360 15388
82960 -2109.82 0.0135215 40 15 1.18307 40 5 0.68944 40 5 0.143021 40 6 0.0783058 40 12 0.118355 40 5 0.405767 40 4 0.140892 40 8 0.41239 40 17 0.6 0 0 19360 15547
83000 -2114.74 0.0100469 40 4 0.902978 40 9 0.46549 40 7 0.165859 40 9 0.0945008 40 15 0.173048 40 7 0.492532 40 7 0.205435 40 8 0.10428 40 18 0.6 0 0 19360 15541
83040 -2152.26 0.0135601 40 8 1.04259 40 10 0.956853 40 12 0.142154 40 7 0.10454 40 17 0.158392 40 8 0.592084 40 7 0.171707 40 4 0.15504 40 17 0.6 0 0 19360 15847
83080 -2124.9 0.0118961 40 8 0.677849 40 10 0.25758 40 7 0.318061 40 4 0.068405 40 7 0.172399 40 6 0.753033 40 7 0.231287 40 11 0.0679674 40 19 0.6 0 0 19360 15794
83120 -2163.69 0.0119798 40 7 0.91173 40 7 0.673115 40 5 0.360215 40 11 0.0787852 40 7 0.172802 40 5 0.538694 40 10 0.330093 40 6 0.0207312 40 16 0.6 0 0 19360 15968
83160 -2118.12 0.0111121 40 8 1.05668 40 6 0.485649 40 10 0.172693 40 10 0.0880071 40 10 0.169295 40 12 0.420568 40 8 0.0577785 40 12 0.0278158 40 20 0.6 0 0 19360 15886
83200 -2141.52 0.0107119 40 7 1.22457 40 7 0.960676 40 10 0.213564 40 6 0.0734123 40 13 0.114957 40 9 0.468712 40 8 0.154687 40 5 0.182872 40 18 0.6 0 0 19360 15649
83240 -2111.97 0.0118582 40 6 1.36537 40 6 0.759475 40 16 0.124697 40 5 0.125795 40 8 0.0815453 40 14 0.380397 40 3 0.152471 40 8 0.144642 40 21 0.6 0 0 19360 15743
83280 -2088.29 0.00929208 40 8 1.15388 40 5 0.576588 40 6 0.385329 40 7 0.0794221 40 12 0.131002 40 5 0.498056 40 4 0.159515 40 6 0.0415848 40 15 0.6 0 0 19360 15654
83320 -2133.67 0.0138042 40 8 1.11979 40 6 0.744198 40 9 0.28591 40 5 0.105948 40 7 0.206573 40 9 0.58206 40 3 0.150853 40 9 0.333911 40 18 0.6 0 0 19360 15737
83360 -2123.93 0.013398 40 8 1.12579 40 4 0.91848 40 7 0.0752465 40 7 0.113155 40 9 0.0617863 40 14 0.52152 40 5 0.121768 40 8 0.00879771 40 19 0.6 0 0 19360 15656
83400 -2132.78 0.0128062 40 5 0.841368 40 6 0.558991 40 9 0.357888 40 5 0.0743807 40 14 0.059307 40 7 0.510468 40 1 0.188185 40 9 0.211013 40 21 0.6 0 0 19360 15881
83440 -2130.25 0.0098607 40 7 0.99014 40 9 0.568131 40 8 0.350056 40 7 0.0333301 40 10 0.152807 40 9 0.646175 40 4 0.0814381 40 11 0.0779971 40 17 0.6 0 0 19360 15738
83480 -2112.44 0.0121836 40 5 0.940304 40 7 0.0194838 40 7 0.139001 40 5 0.0618597 40 10 0.139627 40 9 0.431831 40 4 0.138945 40 5 0.522035 40 18 0.6 0 0 19360 15766
83520 -2136.61 0.0117196 40 9 1.2327 40 6 0.904411 40 9 0.103111 40 5 0.0640254 40 9 0.125617 40 9 0.494412 40 8 0.175687 40 6 0.0236016 40 16 0.6 0 0 19360 15700
83560 -2091.84 0.0110586 40 5 0.704742 40 7 0.0558868 40 7 0.410279 40 5 0.0637043 40 18 0.150358 40 5 0.638356 40 6 0.188458 40 7 0.11468 40 19 0.6 0 0 19360 15594
83600 -2136.86 0.0149486 40 8 1.02669 40 7 0.689134 40 10 0.224816 40 9 0.0653256 40 17 0.117548 40 8 0.303183 40 7 0.133305 40 7 0.226286 40 17 0.6 0 0 19360 15861
83640 -2143.03 0.0101378 40 7 1.32442 40 6 0.777328 40 6 0.353494 40 9 0.0710536 40 8 0.0868584 40 13 0.4283 40 4 0.121352 40 9 0.192314 40 14 0.6 0 0 19360 15771
83680 -2090.67 0.0101379 40 4 1.35059 40 4 0.494314 40 8 0.118522 40 10 0.0237966 40 14 0.0915407 40 3 0.429905 40 4 0.134761 40 8 0.036498 40 11 0.6 0 0 19360 15585
83720 -2145.11 0.0104922 40 14 1.02564 40 5 0.66228 40 14 0.15932 40 2 0.10779 40 11 0.196764 40 8 0.453939 40 1 0.229216 40 6 0.0689394 40 17 0.6 0 0 19360 15658
83760 -2085.81 0.00982943 40 10 1.3225 40 9 0.601013 40 7 0.173611 40 10 0.103264 40 9 0.14232 40 11 0.356184 40 5 0.114424 40 8 0.163772 40 19 0.6 0 0 19360 15702
83800 -2117.08 0.00898396 40 6 1.21431 40 9 0.565538 40 9 0.240043 40 9 0.0381916 40 9 0.133981 40 8 0.507818 40 7 0.185923 40 5 0.25815 40 18 0.6 0 0 19360 15564
83840 -2138.63 0.0149169 40 11 0.956536 40 4 0.380468 40 6 0.23841 40 11 0.0898579 40 18 0.133981 40 0 0.43158 40 5 0.164902 40 11 0.0543865 40 16 0.6 0 0 19360 15921
83880 -2131.51 0.0118014 40 6 1.01146 40 6 0.520164 40 12 0.163394 40 9 0.0829073 40 10 0.139548 40 9 0.474781 40 8 0.141951 40 7 0.121518 40 19 0.6 0 0 19360 15883
83920 -2120.2 0.0116234 40 7 0.848189 40 7 0.841356 40 6 0.267805 40 8 0.0612155 40 12 0.218559 40 7 0.493554 40 6 0.203509 40 8 0.0344503 40 14 0.6 0 0 19360 15768
83960 -2119.79 0.0138719 40 13 0.93339 40 8 0.631966 40 10 0.266614 40 8 0.0803935 40 12 0.0568952 40 8 0.452023 40 6 0.0895239 40 11 0.010703 40 19 0.6 0 0 19360 15742
84000 -2086.59 0.00786833 40 7 1.32378 40 8 0.733659 40 11 0.363408 40 9 0.0355514 40 18 0.123894 40 14 0.397928 40 4 0.176153 40 7 0.150906 40 16 0.6 0 0 19360 15760
84040 -2090.09 0.00968995 40 13 1.28233 40 4 0.478033 40 6 0.223674 40 6 0.034631 40 7 0.0829298 40 10 0.496766 40 5 0.132282 40 10 0.03085 40 16 0.6 0 0 19360 15465
84080 -2111.05 0.010477 40 8 1.29772 40 6 0.84582 40 7 0.070762 40 8 0.0378621 40 13 0.0815455 40 7 0.38816 40 9 0.130495 40 5 0.152292 40 22 0.6 0 0 19360 15565
84120 -2117.49 0.0110218 40 8 1.10492 40 5 0.764596 40 6 0.162815 40 12 0.0421803 40 9 0.1049 40 9 0.55104 40 4 0.102305 40 12 0.258328 40 16 0.6 0 0 19360 15569
84160 -2149.09 0.0112439 40 7 1.11138 40 8 0.604337 40 9 0.156401 40 5 0.0893685 40 7 0.117554 40 7 0.318909 40 8 0.21149 40 8 0.0101204 40 16 0.6 0 0 19360 15720
84200 -2137.05 0.0136126 40 3 1.44255 40 3 0.779829 40 13 0.0755489 40 6 0.0339938 40 14 0.064052 40 10 0.302859 40 9 0.156297 40 4 0.374436 40 21 0.6 0 0 19360 15543
84240 -2065.06 0.0114564 40 5 1.3443 40 8 0.525539 40 5 0.0857564 40 6 0.07302 40 7 0.0960637 40 8 0.346298 40 10 0.106953 40 10 0.0371427 40 19 0.6 0 0 19360 15608
84280 -2089.25 0.0100357 40 9 1.47671 40 6 0.682044 40 10 0.140583 40 9 0.0428548 40 10 0.0751728 40 7 0.339001 40 3 0.105818 40 7 0.0340339 40 22 0.6 0 0 19360 15411
84320 -2084.29 0.0123459 40 11 1.63807 40 5 1.06215 40 9 0.11581 40 11 0.0542703 40 12 0.0812298 40 11 0.371477 40 6 0.0900691 40 9 0.132812 40 20 0.6 0 0 19360 15394
84360 -2106.17 0.0122675 40 13 1.2441 40 7 0.763001 40 4 0.193128 40 11 0.0604623 40 14 0.159555 40 9 0.469099 40 4 0.167923 40 7 0.0031878 40 17 0.6 0 0 19360 15706
84400 -2098.23 0.0119414 40 9 1.06788 40 9 0.409842 40 10 0.0906095 40 7 0.0553833 40 12 0.179377 40 8 0.33796 40 4 0.289886 40 8 0.052558 40 19 0.6 0 0 19360 15538
84440 -2124.44 0.0164951 40 9 0.985046 40 6 0.647378 40 11 0.297646 40 8 0.0144773 40 13 0.0639561 40 9 0.660024 40 7 0.133881 40 5 0.289511 40 12 0.6 0 0 19360 15853
84480 -2091.32 0.00779098 40 8 1.26601 40 5 0.736002 40 8 0.23118 40 7 0.0759257 40 13 0.161318 40 7 0.52569 40 6 0.142176 40 8 0.0757188 40 18 0.6 0 0 19360 15601
84520 -2103.8 0.00959718 40 7 1.63227 40 5 0.534619 40 6 0.123139 40 5 0.0776999 40 8 0.0867533 40 5 0.440772 40 10 0.159639 40 5 0.110174 40 17 0.6 0 0 19360 15290
84560 -2124.5 0.00979006 40 14 1.22514 40 4 0.885991 40 13 0.286096 40 9 0.116137 40 10 0.141091 40 8 0.493218 40 6 0.1077 40 7 0.188238 40 12 0.6 0 0 19360 15369
84600 -2137.69 0.00887764 40 8 1.02533 40 4 0.499041 40 8 0.314537 40 8 0.0893043 40 11 0.14261 40 7 0.701911 40 8 0.0844442 40 7 0.125644 40 19 0.6 0 0 19360 15446
84640 -2109.12 0.0115125 40 2 0.698827 40 4 0.400428 40 9 0.29125 40 12 0.0769035 40 7 0.160367 40 5 0.722093 40 6 0.196993 40 5 0.139029 40 20 0.6 0 0 19360 15622
84680 -2107.6 0.0108392 40 3 0.738012 40 10 0.447108 40 10 0.19044 40 11 0.0808646 40 13 0.227511 40 12 0.672213 40 6 0.206152 40 9 0.112939 40 22 0.6 0 0 19360 15838
84720 -2115.22 0.0101266 40 4 0.968849 40 10 0.150257 40 9 0.259476 40 12 0.0284037 40 10 0.122601 40 3 0.312015 40 8 0.236534 40 6 0.064131 40 11 0.6 0 0 19360 15726
84760 -2116.78 0.0103368 40 8 1.0137 40 6 0.115637 40 8 0.220737 40 12 0.0808187 40 8 0.106058 40 9 0.445525 40 2 0.159773 40 13 0.312848 40 17 0.6 0 0 19360 15555
84800 -2127.13 0.0127793 40 3 1.30046 40 6 0.715004 40 12 0.179062 40 13 0.0581693 40 8 0.080706 40 12 0.354532 40 2 0.0540293 40 9 0.152199 40 17 0.6 0 0 19360 15791
84840 -2130.1 0.0111306 40 10 0.906114 40 6 0.824497 40 6 0.160355 40 8 0.112359 40 14 0.162538 40 11 0.703942 40 7 0.19873 40 12 0.206068 40 20 0.6 0 0 19360 15728
84880 -2126.13 0.0080884 40 10 1.07381 40 6 0.621911 40 8 0.327697 40 8 0.0613021 40 11 0.119107 40 8 0.502317 40 3 0.275186 40 6 0.0821237 40 17 0.6 0 0 19360 15641
84920 -2097.47 0.010142 40 10 1.05161 40 6 0.4766 40 7 0.143864 40 8 0.0322506 40 8 0.164325 40 6 0.488702 40 6 0.139485 40 4 0.079636 40 22 0.6 0 0 19360 15389
84960 -2118.8 0.0108364 40 4 1.0533 40 5 0.588033 40 8 0.226961 40 8 0.156133 40 14 0.132033 40 8 0.656798 40 5 0.231778 40 3 0.0133455 40 16 0.6 0 0 19360 15517
85000 -2136.12 0.0104676 40 12 0.885594 40 8 0.527842 40 10 0.275609 40 9 0.0778025 40 16 0.0922698 40 9 0.409768 40 4 0.238434 40 13 0.306395 40 17 0.6 0 0 19360 15573
85040 -2109.25 0.0105821 40 10 1.26909 40 13 0.599012 40 9 0.084307 40 10 0.0426962 40 9 0.123887 40 11 0.453991 40 5 0.102105 40 9 0.630343 40 23 0.6 0 0 19360 15612
85080 -2129.2 0.00885262 40 8 1.26838 40 6 0.293719 40 6 0.157096 40 8 0.115071 40 14 0.122137 40 10 0.335216 40 5 0.159381 40 11 0.0200529 40 19 0.6 0 0 19360 15656
85120 -2123.58 0.014399 40 5 1.07898 40 7 0.898056 40 6 0.261366 40 12 0.106975 40 15 0.139545 40 5 0.496212 40 8 0.106985 40 7 0.417769 40 20 0.6 0 0 19360 15694
85160 -2100.36 0.00909937 40 6 1.02416 40 11 0.504857 40 8 0.147227 40 8 0.0488378 40 10 0.128639 40 7 0.541631 40 2 0.176846 40 4 0.0390041 40 18 0.6 0 0 19360 15695
85200 -2129.78 0.0101239 40 9 1.05204 40 7 0.80147 40 9 0.265189 40 13 0.0777284 40 13 0.188927 40 8 0.564267 40 4 0.2556 40 9 0.190675 40 20 0.6 0 0 19360 15581
85240 -2080.86 0.00869332 40 10 1.1793 40 6 0.697123 40 13 0.178434 40 8 0.077118 40 9 0.138571 40 10 0.474163 40 5 0.182002 40 5 0.160117 40 21 0.6 0 0 19360 15535
85280 -2122.89 0.0128691 40 8 1.07488 40 5 0.395539 40 8 0.14029 40 7 0.0698385 40 12 0.0821725 40 10 0.539413 40 4 0.151964 40 7 0.0684584 40 19 0.6 0 0 19360 15656
85320 -2105.48 0.0148375 40 8 1.20306 40 6 0.479409 40 5 0.138287 40 3 0.0884101 40 12 0.10287 40 8 0.249495 40 6 0.0978972 40 8 0.121068 40 17 0.6 0 0 19360 15864
85360 -2139.3 0.00994284 40 14 1.04013 40 8 0.564051 40 7 0.247217 40 8 0.0606374 40 12 0.150798 40 8 0.465274 40 6 0.199297 40 8 0.0456357 40 18 0.6 0 0 19360 15564
85400 -2129.06 0.0127076 40 11 1.05274 40 8 0.661976 40 5 0.387835 40 6 0.0934716 40 15 0.127697 40 5 0.439958 40 6 0.150763 40 2 0.126115 40 19 0.6 0 0 19360 15888
85440 -2143.83 0.0148046 40 6 0.885404 40 6 0.714509 40 9 0.181752 40 8 0.15485 40 10 0.148326 40 5 0.395807 40 3 0.259454 40 4 0.585779 40 21 0.6 0 0 19360 15778
85480 -2085.35 0.0110065 40 12 0.910462 40 7 0.467863 40 8 0.228923 40 8 0.0580982 40 10 0.204969 40 13 0.470379 40 8 0.155848 40 6 0.0303888 40 18 0.6 0 0 19360 15939
85520 -2096.88 0.0101466 40 8 1.03691 40 5 0.338464 40 11 0.105457 40 7 0.0620816 40 15 0.141797 40 13 0.495094 40 6 0.182147 40 5 0.0386761 40 22 0.6 0 0 19360 15439
85560 -2118.68 0.0102974 40 6 0.97852 40 9 0.482898 40 10 0.302535 40 9 0.121643 40 14 0.142325 40 6 0.668087 40 8 0.127332 40 8 0.0335222 40 20 0.6 0 0 19360 15518
85600 -2150.87 0.0107724 40 11 0.998523 40 4 0.0725912 40 13 0.268768 40 7 0.0944071 40 10 0.176367 40 7 0.407501 40 6 0.151836 40 7 0.0718651 40 21 0.6 0 0 19360 15673
85640 -2086.44 0.00853622 40 6 1.06745 40 7 0.487946 40 12 0.170845 40 6 0.063285 40 12 0.153294 40 8 0.442614 40 3 0.131846 40 9 0.279752 40 15 0.6 0 0 19360 15594
85680 -2116.07 0.0141672 40 8 0.792858 40 7 0.645482 40 6 0.156942 40 12 0.0426 40 15 0.127512 40 4 0.587453 40 7 0.273441 40 8 0.0712449 40 13 0.6 0 0 19360 15481
85720 -2116.33 0.00922277 40 9 1.31873 40 9 0.756667 40 6 0.1546 40 8 0.0573757 40 14 0.0939997 40 7 0.324587 40 6 0.168563 40 7 0.0753522 40 17 0.6 0 0 19360 15574
85760 -2092.94 0.00833764 40 9 1.12993 40 3 0.588914 40 2 0.203452 40 6 0.0934202 40 10 0.17988 40 7 0.474672 40 8 0.179536 40 9 0.101175 40 19 0.6 0 0 19360 15444
85800 -2117.52 0.0101802 40 10 1.02421 40 5 0.526782 40 3 0.357188 40 7 0.0446622 40 14 0.139931 40 9 0.547379 40 5 0.208024 40 7 0.0164594 40 16 0.6 0 0 19360 15517
85840 -2157.42 0.0106411 40 9 1.04288 40 5 0.27498 40 6 0.339318 40 12 0.0253971 40 14 0.119611 40 9 0.447608 40 5 0.278082 40 7 0.0402389 40 19 0.6 0 0 19360 15579
85880 -2078.15 0.015823 40 6 1.22343 40 10 0.618077 40 9 0.0595363 40 9 0.0591467 40 13 0.0919039 40 10 0.406892 40 4 0.0858037 40 10 0.0149336 40 18 0.6 0 0 19360 15746
85920 -2127.07 0.0154549 40 10 1.1325 40 9 0.872748 40 6 0.11746 40 10 0.0865079 40 10 0.136439 40 10 0.471113 40 4 0.136929 40 13 0.13097 40 15 0.6 0 0 19360 15938
85960 -2067.67 0.0102475 40 10 1.05646 40 6 0.651389 40 6 0.509255 40 8 0.0741361 40 14 0.135657 40 9 0.610634 40 1 0.163768 40 5 0.0270893 40 19 0.6 0 0 19360 15654
86000 -2086.81 0.00706439 40 8 1.28274 40 4 0.61374 40 9 0.213501 40 7 0.141869 40 13 0.145155 40 10 0.563018 40 6 0.17721 40 5 0.173162 40 16 0.6 0 0 19360 15682
86040 -2147.68 0.0101717 40 4 0.827027 40 8 0.198872 40 12 0.206315 40 10 0.0815826 40 9 0.209498 40 11 0.499151 40 6 0.220631 40 8 0.0787169 40 20 0.6 0 0 19360 15660
86080 -2119.06 0.011585 40 7 1.05564 40 8 1.00435 40 12 0.288353 40 6 0.0540665 40 12 0.0638172 40 11 0.382419 40 4 0.106755 40 9 0.119477 40 18 0.6 0 0 19360 15804
86120 -2135.5 0.0116527 40 8 1.15812 40 10 0.394894 40 10 0.349663 40 10 0.0643765 40 13 0.0852683 40 8 0.333884 40 9 0.119022 40 7 0.0188622 40 21 0.6 0 0 19360 15546
86160 -2102.17 0.0111231 40 9 1.29105 40 7 0.716397 40 5 0.185373 40 6 0.0467809 40 13 0.101415 40 11 0.43545 40 5 0.227018 40 7 0.0196914 40 14 0.6 0 0 19360 15674
86200 -2113.21 0.00910414 40 8 1.28071 40 4 0.805481 40 6 0.157324 40 7 0.01749 40 11 0.156572 40 6 0.452318 40 7 0.107546 40 9 0.421234 40 19 0.6 0 0 19360 15517
86240 -2125.05 0.00965288 40 9 1.17416 40 4 0.43696 40 7 0.0814382 40 13 0.10504 40 12 0.112539 40 2 0.614102 40 5 0.176209 40 8 0.189943 40 15 0.6 0 0 19360 15511
86280 -2113.25 0.0111539 40 7 1.04346 40 1 0.827642 40 16 0.212418 40 8 0.0293376 40 9 0.160229 40 13 0.389657 40 5 0.128835 40 6 0.0277116 40 25 0.6 0 0 19360 15742
86320 -2131.78 0.0105463 40 7 1.06815 40 5 0.957312 40 13 0.234135 40 8 0.0768503 40 10 0.172269 40 10 0.485963 40 8 0.286868 40 7 0.339124 40 20 0.6 0 0 19360 15451
86360 -2116.77 0.0104259 40 4 1.1745 40 8 0.966842 40 8 0.262659 40 5 0.0310464 40 15 0.140581 40 7 0.552546 40 7 0.148436 40 13 0.0637191 40 20 0.6 0 0 19360 15588
86400 -2106.96 0.00922644 40 14 1.37721 40 6 0.780783 40 9 0.190527 40 8 0.0749042 40 6 0.123973 40 10 0.465072 40 6 0.182723 40 5 0.0497658 40 15 0.6 0 0 19360 15636
86440 -2107.79 0.0128119 40 5 1.02086 40 6 0.331637 40 9 0.297164 40 8 0.101644 40 8 0.115999 40 4 0.521657 40 9 0.225343 40 7 0.00774587 40 18 0.6 0 0 19360 15561
86480 -2116.08 0.0100831 40 8 1.20959 40 5 0.596128 40 6 0.193217 40 7 0.054387 40 11 0.175126 40 6 0.523003 40 6 0.149929 40 14 0.0424094 40 18 0.6 0 0 19360 15738
86520 -2129.33 0.0118924 40 9 0.738751 40 10 0.247114 40 10 0.310251 40 4 0.15474 40 11 0.144468 40 8 0.695167 40 7 0.204264 40 6 0.271193 40 16 0.6 0 0 19360 15642
86560 -2174.07 0.00987603 40 15 0.766808 40 13 0.763215 40 8 0.170425 40 7 0.151238 40 13 0.160666 40 7 0.720887 40 3 0.31831 40 8 0.0749578 40 11 0.6 0 0 19360 15716
