iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
79040 -1734.75 0.0116327 40 9 1.21607 40 9 0.509009 40 10 0.156322 40 7 0.0470921 40 15 0.123295 40 11 0.237053 40 7 0.236749 40 11 0.340212 40 7 0.6 0 0 15440 12483
79080 -1741.96 0.0126357 40 3 0.680975 40 9 0.826859 40 9 0.267317 40 9 0.0941963 40 11 0.307011 40 9 0.652885 40 5 0.138874 40 5 0.321118 40 16 0.6 0 0 15440 12573
79120 -1743.16 0.012692 40 10 0.788728 40 11 0.632031 40 9 0.217149 40 12 0.0537988 40 9 0.174181 40 9 0.620781 40 10 0.311139 40 10 0.162927 40 18 0.6 0 0 15440 12591
79160 -1718.75 0.0139854 40 11 0.678756 40 11 0.446795 40 8 0.255199 40 7 0.149962 40 11 0.234167 40 7 0.579443 40 10 0.384348 40 7 0.182605 40 14 0.6 0 0 15440 12757
79200 -1762.69 0.0161466 40 12 0.590857 40 6 0.233163 40 9 0.175759 40 6 0.0804745 40 14 0.111523 40 11 0.722387 40 6 0.191777 40 11 0.505826 40 9 0.6 0 0 15440 12910
79240 -1730.6 0.0149099 40 9 0.764559 40 14 0.386381 40 8 0.248362 40 10 0.112635 40 11 0.195997 40 10 0.400099 40 9 0.0926606 40 13 0.164866 40 16 0.6 0 0 15440 12857
79280 -1738.46 0.00975914 40 12 0.771636 40 3 0.249945 40 8 0.1339 40 11 0.204656 40 13 0.281671 40 4 0.577583 40 8 0.138495 40 13 0.474306 40 12 0.6 0 0 15440 12636
79320 -1736.39 0.0118189 40 7 0.744669 40 9 0.312671 40 10 0.347916 40 8 0.100973 40 10 0.173751 40 11 0.591687 40 6 0.155913 40 10 0.666732 40 12 0.6 0 0 15440 12685
79360 -1733.48 0.0122175 40 5 0.669263 40 7 0.402235 40 8 0.108896 40 10 0.0565309 40 8 0.221235 40 6 0.555479 40 6 0.153694 40 8 0.331079 40 12 0.6 0 0 15440 12626
79400 -1729.86 0.00961481 40 11 0.939889 40 8 0.866435 40 10 0.330731 40 11 0.0537377 40 12 0.167239 40 14 0.543521 40 4 0.198243 40 10 0.309416 40 14 0.6 0 0 15440 12640
79440 -1731.95 0.017341 40 8 1.00019 40 6 0.603109 40 11 0.177211 40 10 0.0456495 40 11 0.0950994 40 7 0.508787 40 6 0.087516 40 11 0.3659 40 11 0.6 0 0 15440 12743
79480 -1728.59 0.014313 40 4 0.557164 40 7 0.492189 40 10 0.443995 40 9 0.134722 40 13 0.268542 40 8 0.880216 40 6 0.254471 40 10 0.244863 40 13 0.6 0 0 15440 12813
79520 -1745.6 0.0145485 40 9 0.661121 40 10 0.499269 40 10 0.0438277 40 15 0.169725 40 12 0.147699 40 13 0.521438 40 9 0.17057 40 9 1.32835 40 10 0.6 0 0 15440 12750
79560 -1737.01 0.0133992 40 9 1.01699 40 13 0.483035 40 6 0.109485 40 6 0.0633379 40 13 0.151498 40 7 0.362676 40 10 0.161394 40 9 0.378828 40 9 0.6 0 0 15440 12776
79600 -1729.72 0.0133589 40 5 0.850572 40 10 0.804989 40 8 0.279959 40 10 0.058092 40 11 0.167362 40 12 0.682626 40 9 0.0852679 40 6 0.542152 40 11 0.6 0 0 15440 12586
79640 -1736.64 0.0127401 40 6 0.611439 40 8 0.61561 40 9 0.140076 40 8 0.0803795 40 14 0.236362 40 11 1.37044 40 8 0.397216 40 11 0.479667 40 8 0.6 0 0 15440 12655
79680 -1712.72 0.0107496 40 8 0.989971 40 12 0.642285 40 12 0.233477 40 8 0.0508816 40 11 0.149773 40 12 0.645932 40 3 0.173233 40 6 0.171308 40 10 0.6 0 0 15440 12720
79720 -1701.96 0.0134991 40 11 0.685712 40 9 0.385958 40 7 0.281021 40 13 0.0976902 40 10 0.179937 40 6 0.719197 40 7 0.362174 40 7 0.370954 40 9 0.6 0 0 15440 12785
79760 -1741.25 0.0119334 40 5 0.725844 40 9 0.518011 40 8 0.108528 40 6 0.0546072 40 9 0.192566 40 6 0.865664 40 8 0.180288 40 8 0.301548 40 15 0.6 0 0 15440 12692
79800 -1724.05 0.00917778 40 13 0.904241 40 8 0.249287 40 12 0.273145 40 9 0.17258 40 17 0.0928537 40 10 0.484158 40 4 0.152862 40 8 0.27934 40 8 0.6 0 0 15440 12698
79840 -1704.68 0.0149741 40 11 0.82434 40 10 0.913307 40 9 0.242057 40 6 0.0940194 40 9 0.138701 40 9 0.575376 40 9 0.136553 40 9 0.603371 40 12 0.6 0 0 15440 12837
79880 -1738.29 0.0103139 40 8 0.646068 40 12 0.749298 40 12 0.264849 40 8 0.0938345 40 7 0.263666 40 10 1.22616 40 6 0.287083 40 13 0.653035 40 8 0.6 0 0 15440 12751
79920 -1731.78 0.0146734 40 13 0.668396 40 6 0.548061 40 10 0.0704586 40 16 0.042702 40 7 0.14327 40 6 0.873581 40 2 0.246161 40 14 0.171091 40 10 0.6 0 0 15440 12584
79960 -1731.73 0.0165562 40 4 0.798704 40 7 0.388081 40 10 0.202775 40 9 0.0817534 40 14 0.0612922 40 10 0.376385 40 7 0.165408 40 12 0.11312 40 11 0.6 0 0 15440 12856
80000 -1735.53 0.0154367 40 7 1.17206 40 13 0.790258 40 13 0.217058 40 12 0.0860789 40 11 0.121929 40 8 0.349188 40 14 0.148864 40 3 0.264193 40 13 0.6 0 0 15440 12883
80040 -1715.11 0.00889869 40 8 0.844394 40 4 0.653834 40 7 0.292637 40 11 0.0417693 40 12 0.182282 40 8 0.435813 40 9 0.383067 40 8 0.328398 40 10 0.6 0 0 15440 12557
80080 -1774.72 0.0165181 40 13 0.746931 40 10 0.765372 40 8 0.174125 40 10 0.128039 40 10 0.134232 40 10 0.591009 40 14 0.111099 40 11 0.475283 40 8 0.6 0 0 15440 12801
80120 -1731.58 0.0166159 40 9 0.717833 40 9 0.355207 40 8 0.123871 40 11 0.144572 40 11 0.159517 40 10 0.561748 40 11 0.195991 40 10 0.184374 40 11 0.6 0 0 15440 12782
80160 -1732.75 0.0114669 40 5 1.05799 40 9 0.806788 40 6 0.0315186 40 7 0.10748 40 12 0.0966616 40 6 0.598928 40 3 0.239128 40 9 0.38243 40 9 0.6 0 0 15440 12608
80200 -1710.1 0.0117311 40 10 0.799879 40 8 0.329918 40 8 0.249947 40 12 0.0495291 40 11 0.198911 40 8 0.552933 40 5 0.152534 40 5 0.420287 40 15 0.6 0 0 15440 12692
80240 -1718.72 0.00894943 40 8 0.762703 40 6 0.0837537 40 7 0.332842 40 8 0.0520785 40 17 0.121192 40 5 0.677734 40 8 0.245259 40 11 0.3788 40 13 0.6 0 0 15440 12515
80280 -1712.57 0.0148087 40 8 0.835013 40 9 0.345224 40 10 0.129643 40 10 0.16671 40 15 0.109801 40 5 0.487642 40 9 0.218406 40 9 0.177107 40 11 0.6 0 0 15440 12678
80320 -1753.39 0.0146396 40 11 0.827205 40 13 0.458916 40 9 0.304931 40 5 0.172385 40 13 0.118044 40 10 0.519177 40 9 0.286319 40 12 0.155954 40 8 0.6 0 0 15440 12772
80360 -1716.78 0.0139072 40 12 0.791331 40 7 0.782692 40 9 0.356877 40 16 0.127843 40 11 0.22062 40 8 0.462279 40 6 0.366389 40 7 0.263229 40 9 0.6 0 0 15440 12752
80400 -1727.38 0.0120008 40 12 0.692137 40 8 0.394224 40 11 0.168406 40 6 0.0848792 40 14 0.145478 40 14 0.908537 40 9 0.397369 40 10 0.338262 40 16 0.6 0 0 15440 12577
80440 -1756.82 0.0120762 40 11 0.495072 40 10 0.658739 40 9 0.427422 40 7 0.190905 40 10 0.211079 40 13 0.92505 40 8 0.662884 40 10 0.376451 40 13 0.6 0 0 15440 12953
80480 -1718.28 0.0135846 40 11 0.618995 40 6 0.570343 40 9 0.188243 40 6 0.0719837 40 13 0.269764 40 7 0.78613 40 10 0.212494 40 9 0.0353514 40 13 0.6 0 0 15440 12829
80520 -1727.59 0.0116769 40 8 1.22168 40 10 0.725683 40 8 0.0778978 40 16 0.0838386 40 18 0.15315 40 9 0.468254 40 6 0.259939 40 9 0.168136 40 10 0.6 0 0 15440 12710
80560 -1707.85 0.0110031 40 6 0.89545 40 7 0.298759 40 13 0.211151 40 5 0.0323856 40 12 0.124369 40 9 0.626805 40 6 0.333117 40 12 0.217832 40 15 0.6 0 0 15440 12661
80600 -1740.45 0.0128863 40 4 0.707167 40 7 0.853244 40 8 0.153974 40 11 0.0961379 40 17 0.0920995 40 12 0.711345 40 4 0.225899 40 10 0.136546 40 12 0.6 0 0 15440 12733
80640 -1718.73 0.0126248 40 11 0.867103 40 7 0.556105 40 9 0.124871 40 15 0.077565 40 15 0.102892 40 8 0.555663 40 7 0.191407 40 15 0.389337 40 9 0.6 0 0 15440 12611
80680 -1711.25 0.0125294 40 4 0.673743 40 3 0.585695 40 5 0.0825452 40 7 0.0580959 40 11 0.23763 40 10 0.872245 40 6 0.276135 40 10 0.404232 40 8 0.6 0 0 15440 12741
80720 -1701.83 0.0153131 40 10 0.526895 40 13 0.74213 40 7 0.458044 40 8 0.246964 40 12 0.230831 40 14 1.20349 40 9 0.215615 40 13 0.206505 40 9 0.6 0 0 15440 12711
80760 -1697.86 0.00898873 40 12 0.995827 40 8 0.878291 40 9 0.141654 40 7 0.142933 40 12 0.186751 40 11 0.624903 40 10 0.231181 40 10 0.297448 40 7 0.6 0 0 15440 12628
80800 -1719.89 0.00967191 40 17 0.70045 40 10 0.349712 40 6 0.133911 40 7 0.116588 40 16 0.218285 40 9 0.485789 40 8 0.230884 40 9 0.24289 40 13 0.6 0 0 15440 12750
80840 -1716.93 0.0120937 40 11 0.81708 40 9 0.66975 40 9 0.181596 40 5 0.0453743 40 12 0.216849 40 6 0.621536 40 5 0.230142 40 11 0.482353 40 12 0.6 0 0 15440 12693
80880 -1751.45 0.0146031 40 9 0.655232 40 10 0.480765 40 13 0.285439 40 11 0.156224 40 14 0.130862 40 11 0.358041 40 3 0.291359 40 11 0.258535 40 12 0.6 0 0 15440 12817
80920 -1703.58 0.0121597 40 11 1.07219 40 7 0.607775 40 5 0.239868 40 2 0.0592482 40 14 0.104098 40 13 0.318549 40 10 0.191501 40 14 0.361978 40 13 0.6 0 0 15440 12610
80960 -1710.17 0.0105143 40 15 0.778064 40 10 0.465559 40 7 0.274069 40 9 0.0771958 40 17 0.196955 40 12 0.829548 40 3 0.229993 40 14 0.296324 40 11 0.6 0 0 15440 12661
81000 -1746.39 0.018279 40 8 0.587122 40 13 0.667981 40 7 0.215018 40 7 0.135487 40 15 0.0891234 40 13 0.821244 40 4 0.239548 40 14 0.394329 40 7 0.6 0 0 15440 12757
81040 -1723.41 0.0130962 40 12 0.717149 40 14 0.515595 40 13 0.230242 40 12 0.136992 40 18 0.179122 40 13 0.653606 40 8 0.166938 40 12 0.0578566 40 11 0.6 0 0 15440 12863
81080 -1748.22 0.0104602 40 5 0.898977 40 6 0.81756 40 8 0.135414 40 5 0.104091 40 6 0.182474 40 8 0.676369 40 7 0.156178 40 12 0.360974 40 9 0.6 0 0 15440 12810
81120 -1693.97 0.0124825 40 9 1.07419 40 8 0.759776 40 6 0.242155 40 9 0.0638248 40 8 0.0839009 40 7 0.707425 40 10 0.133133 40 6 0.41888 40 15 0.6 0 0 15440 12729
81160 -1715.75 0.0118134 40 6 0.881197 40 6 0.407358 40 7 0.19789 40 9 0.132419 40 14 0.170432 40 12 0.476066 40 6 0.159657 40 14 0.750504 40 12 0.6 0 0 15440 12541
81200 -1741.24 0.0150486 40 8 0.914869 40 8 1.12056 40 14 0.142491 40 10 0.0543728 40 13 0.094321 40 8 0.68133 40 10 0.189478 40 8 0.125805 40 6 0.6 0 0 15440 12691
81240 -1720.38 0.0128303 40 12 0.880133 40 6 0.370213 40 8 0.259856 40 16 0.0976866 40 10 0.131742 40 10 0.513854 40 5 0.119338 40 11 0.168741 40 12 0.6 0 0 15440 12711
81280 -1709.86 0.010186 40 8 1.02866 40 9 0.603197 40 11 0.316953 40 10 0.0516018 40 10 0.122253 40 7 0.547619 40 2 0.103576 40 7 0.113503 40 13 0.6 0 0 15440 12719
81320 -1713.72 0.00893176 40 14 0.636135 40 8 0.661279 40 6 0.218245 40 4 0.0882265 40 17 0.282727 40 9 0.793271 40 6 0.216785 40 9 0.303253 40 14 0.6 0 0 15440 12717
81360 -1729.32 0.0138185 40 9 1.03151 40 9 0.326635 40 8 0.133057 40 10 0.02679 40 11 0.0700063 40 10 0.402895 40 7 0.251655 40 5 0.221857 40 14 0.6 0 0 15440 12599
81400 -1724.24 0.0134241 40 11 0.581192 40 11 0.0229891 40 7 0.238197 40 6 0.143361 40 16 0.158725 40 12 0.71921 40 4 0.168155 40 6 0.109136 40 14 0.6 0 0 15440 12739
81440 -1734.88 0.0146813 40 14 1.01012 40 7 0.653628 40 14 0.153764 40 5 0.0179813 40 13 0.127823 40 12 0.491061 40 7 0.128894 40 13 0.102095 40 9 0.6 0 0 15440 12716
81480 -1737.82 0.0124146 40 5 0.924302 40 5 0.628871 40 12 0.218639 40 10 0.135735 40 17 0.0615884 40 11 0.392031 40 7 0.232937 40 14 0.615983 40 8 0.6 0 0 15440 12689
81520 -1725.35 0.0149131 40 12 0.631696 40 10 0.304133 40 12 0.219202 40 10 0.0358099 40 13 0.173132 40 18 0.870834 40 5 0.229806 40 11 0.23275 40 16 0.6 0 0 15440 12782
81560 -1710.28 0.0139981 40 4 0.752926 40 6 0.415331 40 12 0.0785569 40 12 0.0284392 40 15 0.279669 40 12 0.531438 40 5 0.186803 40 8 0.235313 40 16 0.6 0 0 15440 12720
81600 -1738.32 0.0111505 40 8 0.778475 40 10 0.696977 40 14 0.240551 40 11 0.114863 40 21 0.233376 40 12 0.686216 40 5 0.225163 40 8 0.59601 40 12 0.6 0 0 15440 12848
81640 -1721.8 0.012485 40 8 0.757366 40 10 0.504542 40 9 0.117948 40 9 0.0505176 40 12 0.179754 40 6 0.556941 40 9 0.238847 40 7 0.610435 40 14 0.6 0 0 15440 12800
81680 -1738.05 0.00992615 40 10 0.789841 40 11 0.207873 40 6 0.253938 40 7 0.106266 40 7 0.149826 40 6 0.429884 40 7 0.241466 40 2 0.183224 40 13 0.6 0 0 15440 12605
81720 -1733.97 0.0132467 40 12 0.633633 40 13 0.206494 40 4 0.149332 40 10 0.122188 40 10 0.176542 40 8 0.920566 40 12 0.153302 40 9 0.218974 40 11 0.6 0 0 15440 12798
81760 -1744.39 0.0117081 40 12 0.746901 40 7 0.546285 40 6 0.107248 40 10 0.0481139 40 18 0.152819 40 11 0.667591 40 6 0.247487 40 8 0.487332 40 7 0.6 0 0 15440 12616
81800 -1731.91 0.0148667 40 9 0.699168 40 6 0.410994 40 11 0.286412 40 12 0.0954884 40 12 0.163385 40 9 0.592371 40 10 0.286586 40 8 0.288464 40 15 0.6 0 0 15440 12751
81840 -1736.68 0.016596 40 9 1.07386 40 12 0.445013 40 9 0.128352 40 13 0.108707 40 7 0.132997 40 8 0.411102 40 10 0.0775648 40 9 0.709538 40 10 0.6 0 0 15440 12756
81880 -1726.69 0.0116759 40 13 0.756319 40 6 0.307876 40 8 0.101441 40 9 0.0704341 40 11 0.245775 40 8 0.492861 40 7 0.269878 40 11 0.371422 40 15 0.6 0 0 15440 12683
81920 -1720.64 0.01451 40 10 0.744966 40 4 0.715569 40 8 0.305585 40 9 0.101431 40 10 0.175316 40 9 0.721192 40 7 0.37477 40 6 0.125889 40 12 0.6 0 0 15440 12667
81960 -1736.64 0.0108941 40 9 0.576387 40 5 0.692327 40 9 0.246838 40 7 0.124076 40 14 0.21639 40 6 1.02029 40 3 0.288828 40 9 0.0507526 40 16 0.6 0 0 15440 12818
82000 -1728.3 0.0135632 40 5 0.838341 40 9 0.444885 40 7 0.0981697 40 12 0.0883433 40 17 0.113143 40 14 0.499695 40 5 0.148166 40 7 0.167489 40 10 0.6 0 0 15440 12744
82040 -1749.98 0.00933784 40 12 1.03364 40 7 0.480142 40 9 0.113915 40 5 0.0570004 40 9 0.157578 40 6 0.517543 40 5 0.251967 40 5 0.152918 40 8 0.6 0 0 15440 12636
82080 -1735.67 0.015079 40 10 0.69177 40 11 0.478117 40 6 0.344498 40 4 0.0872159 40 15 0.166407 40 6 0.669422 40 9 0.249292 40 9 0.165843 40 14 0.6 0 0 15440 12723
82120 -1740.28 0.0122074 40 10 0.831305 40 9 0.451033 40 6 0.111612 40 10 0.0528422 40 15 0.194807 40 8 0.592689 40 6 0.241759 40 3 0.359925 40 11 0.6 0 0 15440 12823
82160 -1712.21 0.0144217 40 7 0.678529 40 6 0.629824 40 10 0.18362 40 9 0.156304 40 10 0.240482 40 10 0.910508 40 6 0.178894 40 7 0.20603 40 14 0.6 0 0 15440 12748
82200 -1753.39 0.0160532 40 7 0.975742 40 6 0.828156 40 10 0.138952 40 14 0.0391545 40 12 0.110532 40 7 0.429071 40 11 0.194997 40 10 0.507533 40 12 0.6 0 0 15440 12746
82240 -1718.27 0.0131711 40 7 1.07713 40 11 1.02314 40 4 0.318058 40 9 0.0567569 40 9 0.140913 40 7 0.401466 40 7 0.259242 40 10 0.0914517 40 12 0.6 0 0 15440 12616
82280 -1679.45 0.0100294 40 6 0.797066 40 6 0.626608 40 11 0.141164 40 15 0.102041 40 11 0.198175 40 10 0.77433 40 4 0.203038 40 9 0.141644 40 15 0.6 0 0 15440 12451
82320 -1718.87 0.00931368 40 11 0.812302 40 3 0.0766257 40 9 0.262886 40 12 0.0989322 40 12 0.107538 40 9 0.465076 40 5 0.272733 40 8 0.0440295 40 15 0.6 0 0 15440 12522
82360 -1691.34 0.0116946 40 6 0.706772 40 8 0.275579 40 9 0.128007 40 8 0.109741 40 8 0.191463 40 13 0.740372 40 2 0.198063 40 5 0.571643 40 9 0.6 0 0 15440 12587
82400 -1691.76 0.00857102 40 6 1.20871 40 7 0.843937 40 11 0.175844 40 4 0.0842049 40 13 0.186923 40 16 0.338845 40 6 0.140875 40 7 0.35171 40 13 0.6 0 0 15440 12581
82440 -1708.8 0.0109496 40 7 0.92904 40 7 0.710348 40 10 0.274092 40 6 0.084681 40 10 0.161468 40 11 0.481745 40 2 0.215386 40 6 0.392242 40 12 0.6 0 0 15440 12610
82480 -1722.16 0.0115758 40 13 0.824829 40 7 0.0800291 40 12 0.241666 40 9 0.236324 40 18 0.106055 40 10 0.612339 40 6 0.12891 40 5 0.255532 40 11 0.6 0 0 15440 12498
82520 -1699.27 0.0120046 40 11 0.900838 40 6 0.809258 40 7 0.198347 40 7 0.0877666 40 13 0.17462 40 11 0.408074 40 9 0.27624 40 8 0.248329 40 12 0.6 0 0 15440 12607
82560 -1706.87 0.0140667 40 8 0.970334 40 8 0.893382 40 6 0.174413 40 8 0.0402172 40 14 0.116716 40 13 0.576704 40 8 0.171602 40 6 0.289047 40 12 0.6 0 0 15440 12576
82600 -1743.82 0.0127848 40 13 0.909896 40 6 0.856607 40 8 0.149779 40 10 0.0525874 40 15 0.204863 40 10 0.726201 40 9 0.145812 40 9 0.246199 40 9 0.6 0 0 15440 12803
82640 -1695.57 0.015674 40 10 0.931955 40 6 0.646553 40 4 0.145511 40 9 0.0448884 40 7 0.0863891 40 13 0.72394 40 7 0.146911 40 9 0.207214 40 16 0.6 0 0 15440 12618
82680 -1722.42 0.0118499 40 11 0.976451 40 9 0.650167 40 10 0.168447 40 11 0.087976 40 12 0.168126 40 8 0.506927 40 11 0.247792 40 11 0.117346 40 9 0.6 0 0 15440 12795
82720 -1725.12 0.0140904 40 10 0.811079 40 7 0.34981 40 3 0.247181 40 8 0.0914804 40 9 0.187951 40 8 0.586792 40 9 0.172807 40 5 0.329776 40 14 0.6 0 0 15440 12710
82760 -1719.29 0.0104033 40 7 0.826035 40 5 0.434042 40 7 0.202894 40 6 0.0596833 40 12 0.18154 40 8 0.639902 40 9 0.105004 40 7 0.229641 40 10 0.6 0 0 15440 12547
82800 -1718.35 0.0111678 40 8 1.06265 40 13 0.946794 40 9 0.171137 40 10 0.0756022 40 13 0.0914313 40 8 0.383997 40 8 0.169933 40 12 0.223283 40 10 0.6 0 0 15440 12648
82840 -1716.04 0.0150174 40 7 0.649949 40 8 0.457174 40 4 0.422748 40 10 0.11294 40 17 0.156937 40 9 0.74652 40 5 0.174389 40 10 0.175084 40 13 0.6 0 0 15440 12774
82880 -1733.78 0.0117844 40 11 0.674942 40 11 0.415785 40 8 0.292929 40 11 0.0800782 40 6 0.263701 40 8 0.826083 40 7 0.221794 40 8 0.332602 40 12 0.6 0 0 15440 12613
82920 -1713.77 0.0123509 40 8 0.798431 40 10 0.34063 40 11 0.0784302 40 9 0.118066 40 10 0.185875 40 11 0.589408 40 6 0.314449 40 10 0.606362 40 11 0.6 0 0 15440 12806
82960 -1757.36 0.00878181 40 9 0.778067 40 6 0.163073 40 11 0.214815 40 6 0.129275 40 10 0.256711 40 9 0.851078 40 9 0.17927 40 8 0.173039 40 6 0.6 0 0 15440 12497
83000 -1733.48 0.0143134 40 6 0.801523 40 7 0.347411 40 10 0.252715 40 9 0.0697857 40 10 0.178574 40 12 0.740807 40 9 0.17815 40 10 0.288965 40 10 0.6 0 0 15440 12725
83040 -1697.45 0.0129567 40 8 0.80475 40 5 0.66801 40 5 0.114903 40 11 0.0927387 40 14 0.137824 40 9 0.548072 40 5 0.377914 40 11 0.344388 40 7 0.6 0 0 15440 12812
83080 -1743.09 0.0132133 40 6 0.748931 40 7 0.802807 40 11 0.107847 40 6 0.173826 40 10 0.129004 40 16 0.65281 40 11 0.26874 40 17 0.218956 40 15 0.6 0 0 15440 12821
83120 -1710 0.0113051 40 13 0.64861 40 8 0.412943 40 10 0.162199 40 9 0.0617893 40 13 0.244305 40 10 0.683295 40 6 0.154914 40 4 0.166355 40 13 0.6 0 0 15440 12635
83160 -1738.22 0.0119113 40 13 0.69376 40 4 0.0654785 40 8 0.26263 40 7 0.147844 40 9 0.17541 40 10 0.479166 40 8 0.235438 40 10 0.404073 40 12 0.6 0 0 15440 12683
83200 -1725.67 0.0114735 40 9 0.905818 40 12 0.522962 40 9 0.280841 40 3 0.0947216 40 10 0.156027 40 8 0.484669 40 2 0.17317 40 8 0.515569 40 12 0.6 0 0 15440 12589
83240 -1708.84 0.0101436 40 9 1.03909 40 6 1.27169 40 8 0.105407 40 12 0.0637742 40 10 0.222149 40 11 0.597374 40 9 0.197933 40 9 0.120905 40 14 0.6 0 0 15440 12566
83280 -1702.73 0.0104603 40 8 0.987852 40 6 0.799863 40 10 0.162883 40 7 0.089533 40 10 0.248204 40 12 0.660569 40 13 0.101495 40 7 0.125575 40 8 0.6 0 0 15440 12489
83320 -1717.72 0.00987628 40 6 0.894033 40 5 0.663249 40 8 0.323794 40 7 0.11422 40 9 0.143146 40 7 0.432053 40 7 0.311202 40 11 0.373428 40 11 0.6 0 0 15440 12498
83360 -1707.04 0.0109399 40 8 1.02365 40 10 0.44338 40 8 0.1303 40 15 0.0554646 40 11 0.108467 40 8 0.517184 40 8 0.106627 40 8 0.174868 40 9 0.6 0 0 15440 12705
83400 -1711.83 0.0100352 40 9 0.659239 40 12 -0.0469831 40 11 0.162109 40 9 0.16227 40 12 0.14533 40 9 0.758511 40 9 0.158432 40 10 0.551689 40 12 0.6 0 0 15440 12675
83440 -1710.79 0.0141024 40 7 0.70585 40 9 0.332448 40 6 0.260254 40 6 0.0885277 40 11 0.0932704 40 16 0.506042 40 4 0.206405 40 14 0.317647 40 10 0.6 0 0 15440 12965
83480 -1705.83 0.0117963 40 11 0.89262 40 8 0.530638 40 5 0.166859 40 7 0.0711795 40 11 0.156724 40 9 0.728785 40 9 0.157926 40 7 0.146439 40 9 0.6 0 0 15440 12853
83520 -1724.04 0.0140914 40 11 0.781683 40 15 0.558521 40 7 0.262417 40 6 0.121432 40 13 0.190088 40 11 0.617378 40 5 0.291952 40 9 0.183996 40 10 0.6 0 0 15440 12419
83560 -1701.65 0.01347 40 12 0.790131 40 7 1.13083 40 10 0.203801 40 8 0.0640626 40 11 0.107413 40 8 0.83111 40 8 0.247065 40 7 0.218813 40 11 0.6 0 0 15440 12497
83600 -1759.54 0.0130821 40 10 0.91899 40 8 0.368542 40 12 0.277544 40 11 0.0910551 40 11 0.156546 40 13 0.42073 40 9 0.123165 40 11 0.350407 40 14 0.6 0 0 15440 12881
83640 -1706.71 0.0122176 40 8 1.1396 40 7 0.632009 40 7 0.0660439 40 6 0.0545949 40 15 0.127724 40 6 0.571802 40 9 0.232897 40 5 0.0756876 40 16 0.6 0 0 15440 12709
83680 -1739.75 0.0167815 40 8 0.6261 40 11 0.587605 40 4 0.364015 40 7 0.104605 40 9 0.230066 40 15 0.948441 40 7 0.173695 40 8 0.184602 40 16 0.6 0 0 15440 12751
83720 -1751.52 0.0123722 40 9 0.753857 40 11 0.444879 40 10 0.115568 40 12 0.0691288 40 10 0.222473 40 9 0.791908 40 7 0.286552 40 9 0.177608 40 15 0.6 0 0 15440 12723
83760 -1712.09 0.0152744 40 11 0.965828 40 8 0.695591 40 8 0.165533 40 11 0.0930159 40 6 0.147529 40 6 0.468627 40 5 0.139429 40 13 0.391842 40 14 0.6 0 0 15440 12842
83800 -1731.41 0.0136574 40 10 0.787439 40 10 0.612872 40 12 0.239843 40 6 0.0894298 40 10 0.119341 40 9 0.678073 40 7 0.188243 40 11 0.126377 40 14 0.6 0 0 15440 12914
83840 -1705.63 0.0108583 40 7 1.06593 40 14 0.752944 40 13 0.10487 40 11 0.0937792 40 11 0.17885 40 10 0.664952 40 6 0.18685 40 6 0.403368 40 12 0.6 0 0 15440 12660
83880 -1735.35 0.0107426 40 8 0.850986 40 9 0.853463 40 12 0.223637 40 8 0.0682403 40 11 0.139774 40 6 0.692567 40 8 0.21828 40 6 0.549947 40 14 0.6 0 0 15440 12584
83920 -1744.27 0.0153312 40 10 0.788901 40 7 0.687591 40 9 0.137016 40 7 0.0314537 40 15 0.0293649 40 14 0.457478 40 8 0.257724 40 5 1.10714 40 8 0.6 0 0 15440 12875
83960 -1732.93 0.0140628 40 10 0.764876 40 7 0.621245 40 11 0.0456536 40 12 0.0880116 40 11 0.243025 40 16 0.639102 40 4 0.153814 40 13 0.215037 40 15 0.6 0 0 15440 12808
84000 -1719.33 0.0131015 40 8 0.612477 40 9 0.653666 40 7 0.330476 40 11 0.11944 40 10 0.0732859 40 14 0.737977 40 1 0.56067 40 8 0.134329 40 9 0.6 0 0 15440 12865
84040 -1713.91 0.0121839 40 8 1.01272 40 5 0.572483 40 6 0.11117 40 16 0.0307572 40 8 0.106409 40 16 0.561171 40 3 0.178089 40 9 0.110595 40 16 0.6 0 0 15440 12771
84080 -1737.87 0.0117432 40 9 0.895368 40 4 0.764882 40 9 0.232935 40 11 0.0859988 40 16 0.183529 40 10 0.614314 40 6 0.154217 40 9 0.295271 40 13 0.6 0 0 15440 12509
84120 -1741.23 0.0102608 40 6 0.950322 40 7 0.724464 40 12 0.182973 40 13 0.132076 40 14 0.180464 40 6 0.41824 40 6 0.244323 40 8 0.0690431 40 12 0.6 0 0 15440 12546
84160 -1700.79 0.010898 40 9 0.941578 40 6 0.635476 40 6 0.266952 40 10 0.11705 40 15 0.161705 40 11 0.532317 40 6 0.143964 40 14 0.273809 40 8 0.6 0 0 15440 12577
84200 -1717.29 0.00885854 40 14 1.07488 40 12 0.547723 40 4 0.145165 40 7 0.0876539 40 6 0.178279 40 8 0.536703 40 8 0.242124 40 10 0.283057 40 10 0.6 0 0 15440 12530
