iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
83600 -1484.51 0.0194134 40 10 1.77766 40 9 0.837403 40 8 0.284088 40 7 0.106091 40 12 0.0767665 40 10 0.473924 40 3 0.470145 40 12 0.305024 40 9 0.6 0 0 13840 11192
83640 -1498.98 0.0158392 40 7 1.14158 40 9 0.521316 40 9 0.344401 40 7 0.231707 40 15 0.0714831 40 7 0.482281 40 7 0.368572 40 6 0.252365 40 8 0.6 0 0 13840 11136
83680 -1481.18 0.0197964 40 8 0.877839 40 6 0.279845 40 4 0.450757 40 7 0.137047 40 11 0.150491 40 10 0.706562 40 4 0.2414 40 7 0.43906 40 10 0.6 0 0 13840 11009
83720 -1499.87 0.0110844 40 7 1.07119 40 9 0.541083 40 5 0.464632 40 12 0.16393 40 10 0.139807 40 16 0.790129 40 4 0.302266 40 13 0.119221 40 12 0.6 0 0 13840 11283
83760 -1506.06 0.0173641 40 12 1.9223 40 7 0.732244 40 6 0.356312 40 11 0.109967 40 9 0.0631991 40 12 0.421845 40 3 0.0715958 40 9 0.07854 40 10 0.6 0 0 13840 11231
83800 -1458.09 0.0194653 40 8 1.60531 40 6 0.526715 40 8 0.244996 40 7 0.0429693 40 10 0.0725003 40 14 0.461261 40 7 0.18571 40 7 0.0642907 40 15 0.6 0 0 13840 11042
83840 -1487.68 0.0226892 40 14 1.76049 40 12 0.82052 40 7 0.333373 40 15 0.221464 40 14 0.0639 40 13 0.44695 40 7 0.256227 40 14 0.462835 40 17 0.6 0 0 13840 11073
83880 -1497.69 0.0218799 40 8 1.30278 40 10 0.538202 40 4 0.252383 40 9 0.134533 40 11 0.063066 40 11 0.426161 40 9 0.369629 40 8 0.291605 40 14 0.6 0 0 13840 11142
83920 -1506.05 0.0150174 40 8 1.42171 40 5 0.754676 40 9 0.311964 40 12 0.0813971 40 9 0.116099 40 13 0.619882 40 7 0.19015 40 8 0.17431 40 10 0.6 0 0 13840 11105
83960 -1513.17 0.0160012 40 8 1.31145 40 7 0.618705 40 11 0.326959 40 9 0.149012 40 12 0.146688 40 8 0.606299 40 9 0.213931 40 13 0.107275 40 15 0.6 0 0 13840 11145
84000 -1475.94 0.0115255 40 9 2.29005 40 12 0.742162 40 10 0.219408 40 15 0.0454893 40 6 0.109866 40 10 0.350282 40 11 0.146249 40 12 0.0445621 40 10 0.6 0 0 13840 10983
84040 -1494.95 0.0196477 40 10 1.268 40 9 0.739155 40 15 0.0967846 40 10 0.0760849 40 10 0.121754 40 11 0.468645 40 7 0.0720405 40 7 0.138287 40 7 0.6 0 0 13840 11082
84080 -1497.48 0.0149171 40 6 1.35379 40 10 0.777781 40 5 0.357566 40 9 0.167881 40 9 0.155737 40 5 0.704854 40 8 0.296683 40 7 0.150374 40 12 0.6 0 0 13840 11162
84120 -1498.07 0.0225943 40 9 1.11474 40 10 0.247751 40 9 0.404763 40 12 0.163667 40 6 0.114497 40 15 0.611884 40 9 0.0827874 40 11 0.101015 40 16 0.6 0 0 13840 11249
84160 -1488.86 0.0169773 40 12 1.21163 40 8 0.533333 40 8 0.275177 40 9 0.152596 40 10 0.0757787 40 11 0.539786 40 4 0.245886 40 11 0.0902964 40 13 0.6 0 0 13840 11201
84200 -1488.64 0.0102195 40 11 1.9011 40 8 0.853295 40 4 0.214753 40 5 0.0707099 40 8 0.124135 40 10 0.517763 40 7 0.25431 40 5 0.369486 40 7 0.6 0 0 13840 11003
84240 -1491.4 0.0198364 40 11 1.30315 40 7 0.569708 40 5 0.409237 40 9 0.119111 40 14 0.0844548 40 9 0.376695 40 10 0.280239 40 8 0.155867 40 11 0.6 0 0 13840 10787
84280 -1493.98 0.0230653 40 11 1.11457 40 7 0.442408 40 10 0.135256 40 13 0.062292 40 10 0.0438103 40 7 0.420958 40 8 0.168473 40 12 0.444063 40 7 0.6 0 0 13840 11407
84320 -1493.75 0.0160952 40 8 1.89839 40 12 0.832098 40 11 0.10961 40 7 0.179998 40 15 0.0772523 40 11 0.405654 40 8 0.155483 40 7 0.354296 40 9 0.6 0 0 13840 11313
84360 -1512.11 0.016702 40 9 1.25038 40 11 0.50448 40 9 0.344707 40 10 0.167335 40 12 0.124559 40 13 0.677311 40 7 0.383095 40 7 0.591199 40 10 0.6 0 0 13840 11069
84400 -1495.37 0.0124817 40 6 1.01299 40 9 0.20852 40 7 0.4284 40 12 0.102012 40 13 0.151063 40 12 0.526993 40 8 0.384452 40 7 0.298064 40 9 0.6 0 0 13840 11269
84440 -1473.45 0.0130602 40 15 1.62507 40 12 0.674857 40 7 0.110033 40 16 0.069961 40 11 0.147765 40 14 0.510979 40 2 0.286843 40 11 0.574734 40 12 0.6 0 0 13840 11188
84480 -1524.26 0.0145685 40 11 1.70266 40 8 0.750619 40 4 0.236257 40 12 0.168684 40 11 0.0952241 40 8 0.474893 40 7 0.127792 40 13 0.271299 40 11 0.6 0 0 13840 11090
84520 -1530.53 0.019698 40 8 1.03805 40 12 0.563556 40 3 0.152618 40 7 0.137628 40 10 0.0923412 40 10 0.539756 40 8 0.0712991 40 10 0.373119 40 14 0.6 0 0 13840 11159
84560 -1491.97 0.0214277 40 5 1.13051 40 4 0.631011 40 6 0.159597 40 10 0.168171 40 8 0.154665 40 12 0.511973 40 4 0.18977 40 13 0.202986 40 9 0.6 0 0 13840 11404
84600 -1494.48 0.021798 40 8 1.08431 40 7 0.583024 40 9 0.467341 40 10 0.225702 40 12 0.113274 40 17 0.566 40 4 0.305828 40 12 0.272836 40 15 0.6 0 0 13840 11374
84640 -1479.55 0.0204308 40 14 2.3148 40 12 1.00435 40 10 0.19207 40 16 0.0479983 40 11 0.127306 40 18 0.319126 40 9 0.169663 40 9 0.320953 40 11 0.6 0 0 13840 10957
84680 -1508.05 0.0151317 40 10 1.70507 40 9 0.817697 40 4 0.227533 40 8 0.0685255 40 15 0.0679623 40 15 0.278073 40 9 0.322263 40 17 0.155614 40 12 0.6 0 0 13840 11257
84720 -1486.56 0.0149971 40 11 1.28649 40 8 0.310502 40 9 0.293649 40 9 0.0969591 40 12 0.10416 40 14 0.42443 40 8 0.264865 40 8 0.189527 40 5 0.6 0 0 13840 11003
84760 -1505.45 0.0156498 40 11 1.13116 40 6 0.600765 40 6 0.157669 40 9 0.166631 40 15 0.11663 40 7 0.676761 40 5 0.278867 40 8 0.509932 40 10 0.6 0 0 13840 10956
84800 -1486.5 0.0171815 40 11 1.48992 40 7 0.829126 40 4 0.104216 40 9 0.205479 40 8 0.179587 40 12 0.47365 40 12 0.254751 40 6 0.146886 40 18 0.6 0 0 13840 11090
84840 -1513.26 0.0151501 40 10 1.17936 40 9 0.750443 40 6 0.590568 40 12 0.254477 40 15 0.21676 40 12 0.64181 40 7 0.185595 40 4 0.0626618 40 17 0.6 0 0 13840 11112
84880 -1495.7 0.0137432 40 17 2.10859 40 11 0.791023 40 3 0.391301 40 10 0.142034 40 12 0.113783 40 11 0.333838 40 8 0.20614 40 6 0.122652 40 10 0.6 0 0 13840 11069
84920 -1498.36 0.011286 40 9 1.70231 40 10 0.596193 40 9 0.369465 40 12 0.113367 40 9 0.10672 40 10 0.376224 40 8 0.217077 40 10 0.451342 40 12 0.6 0 0 13840 10895
84960 -1510.72 0.0181461 40 10 1.588 40 14 0.655565 40 9 0.09227 40 15 0.110462 40 7 0.0977934 40 11 0.495624 40 9 0.18106 40 6 0.152134 40 18 0.6 0 0 13840 11230
85000 -1496.41 0.0130013 40 7 1.35128 40 9 0.802872 40 8 0.256154 40 8 0.116746 40 10 0.138082 40 11 0.48138 40 10 0.172547 40 5 0.130122 40 19 0.6 0 0 13840 10966
85040 -1496.78 0.015015 40 6 2.02516 40 11 1.12343 40 6 0.595137 40 8 0.18733 40 9 0.0856775 40 11 0.499295 40 9 0.33989 40 12 0.0560787 40 12 0.6 0 0 13840 10959
85080 -1495.03 0.0155595 40 13 1.76825 40 8 0.997041 40 9 0.151824 40 8 0.251016 40 18 0.0809772 40 14 0.47038 40 9 0.221544 40 9 0.102509 40 15 0.6 0 0 13840 11052
85120 -1491.37 0.0186508 40 9 1.28848 40 6 0.807972 40 10 0.64461 40 12 0.114916 40 13 0.133818 40 11 0.553945 40 10 0.250387 40 9 0.106098 40 12 0.6 0 0 13840 11230
85160 -1471.68 0.0176248 40 11 2.19587 40 9 0.802575 40 7 0.0653216 40 12 0.119109 40 13 0.094643 40 9 0.417906 40 4 0.205674 40 2 0.173534 40 18 0.6 0 0 13840 11175
85200 -1481.1 0.013598 40 13 1.3057 40 11 0.531456 40 8 0.187237 40 7 0.111696 40 10 0.184516 40 11 0.594351 40 11 0.317027 40 10 0.254741 40 11 0.6 0 0 13840 11088
85240 -1514.86 0.015484 40 7 1.20127 40 8 0.775777 40 8 0.125883 40 5 0.243091 40 16 0.114803 40 14 0.590863 40 8 0.265523 40 11 0.224038 40 13 0.6 0 0 13840 11304
85280 -1486.78 0.0220152 40 10 1.64195 40 12 0.728935 40 9 0.234662 40 13 0.0974052 40 13 0.0576849 40 11 0.351718 40 9 0.293017 40 13 0.139136 40 7 0.6 0 0 13840 11379
85320 -1495.17 0.0204247 40 20 1.16929 40 6 0.457205 40 6 0.159721 40 12 0.0652704 40 12 0.0649348 40 16 0.558923 40 4 0.283176 40 7 0.10969 40 14 0.6 0 0 13840 11147
85360 -1491.49 0.0211037 40 9 1.00711 40 5 0.572449 40 3 0.304 40 9 0.0863477 40 10 0.0845305 40 12 0.737568 40 2 0.56691 40 10 0.242685 40 12 0.6 0 0 13840 11204
85400 -1479.43 0.0165388 40 12 1.01493 40 12 0.354324 40 10 0.250617 40 6 0.218615 40 11 0.0662881 40 14 0.664872 40 12 0.212329 40 9 0.420235 40 11 0.6 0 0 13840 11375
85440 -1527.91 0.0213308 40 12 0.980286 40 7 0.333531 40 10 0.337604 40 3 0.175632 40 16 0.116856 40 13 0.554427 40 6 0.355476 40 7 0.207119 40 12 0.6 0 0 13840 11298
85480 -1486.22 0.0158014 40 4 1.43176 40 9 0.380771 40 9 0.273824 40 8 0.0645178 40 11 0.0715807 40 17 0.427154 40 11 0.213456 40 14 0.178419 40 11 0.6 0 0 13840 11210
85520 -1517.01 0.0214861 40 7 1.20847 40 5 0.427893 40 11 0.217249 40 6 0.125818 40 19 0.0659706 40 12 0.562005 40 5 0.113674 40 7 0.199125 40 16 0.6 0 0 13840 11256
85560 -1514.77 0.0247935 40 8 1.31977 40 8 0.360187 40 4 0.423242 40 11 0.164497 40 10 0.0570426 40 14 0.403587 40 8 0.38196 40 12 0.330343 40 10 0.6 0 0 13840 11221
85600 -1496.29 0.0180586 40 9 1.51603 40 9 0.659566 40 6 0.0586255 40 14 0.214131 40 7 0.085722 40 10 0.509401 40 8 0.154285 40 9 0.254606 40 10 0.6 0 0 13840 11327
85640 -1478.74 0.0129543 40 9 1.43504 40 7 0.715782 40 3 0.406572 40 8 0.127401 40 12 0.148098 40 8 0.642761 40 8 0.221702 40 9 0.0779013 40 13 0.6 0 0 13840 11103
85680 -1511.84 0.0229796 40 8 1.18106 40 10 0.333475 40 5 0.237813 40 12 0.215091 40 15 0.0568016 40 10 0.264923 40 7 0.252953 40 10 0.151501 40 14 0.6 0 0 13840 11226
85720 -1468.99 0.0143061 40 10 1.50492 40 10 0.534196 40 8 0.337624 40 8 0.0645684 40 17 0.123472 40 12 0.688156 40 8 0.38038 40 6 0.0970217 40 14 0.6 0 0 13840 11045
85760 -1477.6 0.0177082 40 10 1.99061 40 12 0.921157 40 9 0.181687 40 7 0.0858663 40 16 0.0672188 40 9 0.359887 40 6 0.354621 40 12 0.107795 40 11 0.6 0 0 13840 11199
85800 -1505.4 0.0165476 40 12 1.27248 40 5 0.44397 40 5 0.431795 40 14 0.190596 40 13 0.131322 40 13 0.603945 40 4 0.202624 40 12 0.320462 40 17 0.6 0 0 13840 11191
85840 -1492.63 0.0200266 40 8 1.68011 40 7 0.886618 40 12 0.268515 40 10 0.206832 40 11 0.0784107 40 11 0.474749 40 7 0.219435 40 8 0.319724 40 11 0.6 0 0 13840 11280
85880 -1493.83 0.0131422 40 13 2.17241 40 12 0.869715 40 7 0.148003 40 8 0.0754477 40 14 0.102451 40 12 0.43134 40 4 0.147711 40 5 0.339075 40 14 0.6 0 0 13840 10971
85920 -1490.65 0.0116453 40 12 1.07639 40 9 0.647 40 9 0.160383 40 8 0.317071 40 10 0.183099 40 12 0.736784 40 6 0.25246 40 10 0.262304 40 10 0.6 0 0 13840 10949
85960 -1498.52 0.0101924 40 12 1.63012 40 4 0.651139 40 9 0.186289 40 7 0.168181 40 13 0.240641 40 9 0.648651 40 4 0.322137 40 6 0.268301 40 10 0.6 0 0 13840 10893
86000 -1514.15 0.0130822 40 11 1.61625 40 9 1.04203 40 5 0.277982 40 12 0.0938954 40 15 0.0779976 40 12 0.703872 40 7 0.300525 40 11 0.515491 40 11 0.6 0 0 13840 11123
86040 -1520.26 0.015415 40 11 1.27226 40 9 0.28858 40 8 0.204099 40 9 0.0716879 40 7 0.0936345 40 7 0.37801 40 9 0.240794 40 11 0.162714 40 9 0.6 0 0 13840 10912
86080 -1478.63 0.0148723 40 11 1.75268 40 9 0.911677 40 8 0.0901172 40 13 0.0652933 40 15 0.159397 40 14 0.284684 40 10 0.302479 40 11 0.517912 40 14 0.6 0 0 13840 10988
86120 -1519.56 0.0147264 40 13 2.20871 40 5 0.631246 40 8 0.173632 40 11 0.111455 40 17 0.060717 40 12 0.412292 40 12 0.176175 40 10 0.537457 40 9 0.6 0 0 13840 11224
86160 -1504.79 0.0207184 40 10 1.0996 40 5 0.786026 40 3 0.280568 40 9 0.110992 40 12 0.137281 40 12 0.413259 40 4 0.081465 40 15 0.569432 40 14 0.6 0 0 13840 11297
86200 -1488.52 0.0201091 40 11 1.25281 40 7 0.815545 40 12 0.158415 40 10 0.179907 40 8 0.0999681 40 10 0.443897 40 12 0.332676 40 8 0.496513 40 11 0.6 0 0 13840 11285
86240 -1488.02 0.0200216 40 6 1.46388 40 6 0.633667 40 7 0.245771 40 10 0.05045 40 11 0.0341661 40 14 0.643924 40 5 0.245151 40 4 0.144324 40 15 0.6 0 0 13840 11141
86280 -1490.53 0.0217174 40 9 1.29989 40 11 0.688707 40 7 0.383985 40 7 0.0728912 40 13 0.0558632 40 15 0.414726 40 9 0.197029 40 13 0.235256 40 13 0.6 0 0 13840 11368
86320 -1507.01 0.0195862 40 12 1.81779 40 8 0.654731 40 8 0.228112 40 12 0.0478691 40 8 0.0466851 40 18 0.332369 40 6 0.213156 40 10 0.0490729 40 18 0.6 0 0 13840 11137
86360 -1505.32 0.01744 40 12 1.47497 40 9 0.604008 40 9 0.0893573 40 9 0.092156 40 15 0.0849057 40 13 0.446563 40 11 0.105309 40 7 0.15218 40 9 0.6 0 0 13840 11274
86400 -1482.99 0.0173877 40 7 1.38919 40 8 0.609381 40 5 0.271485 40 8 0.169703 40 11 0.0766046 40 9 0.501263 40 6 0.257279 40 5 0.0238868 40 15 0.6 0 0 13840 11065
86440 -1509.1 0.0132075 40 10 1.4747 40 5 0.722638 40 8 0.187222 40 8 0.154396 40 12 0.112051 40 10 0.674396 40 6 0.205516 40 8 0.100382 40 11 0.6 0 0 13840 11124
86480 -1493.51 0.0167647 40 14 1.63283 40 4 0.732848 40 5 0.231797 40 12 0.143576 40 13 0.10919 40 10 0.475803 40 2 0.283076 40 3 0.441525 40 12 0.6 0 0 13840 11099
86520 -1526.2 0.0181268 40 9 1.57545 40 8 0.833288 40 2 0.389482 40 8 0.105462 40 19 0.104113 40 11 0.567787 40 7 0.178288 40 12 0.200993 40 17 0.6 0 0 13840 11109
86560 -1501.68 0.017157 40 8 1.18875 40 11 0.701812 40 10 0.426478 40 10 0.103909 40 10 0.102225 40 13 0.660022 40 6 0.19863 40 12 0.68851 40 13 0.6 0 0 13840 11263
86600 -1484.83 0.0119519 40 7 1.3967 40 7 0.348517 40 6 0.199812 40 12 0.0999109 40 11 0.0636836 40 11 0.514304 40 4 0.185855 40 10 0.372102 40 13 0.6 0 0 13840 10764
86640 -1509.44 0.0151928 40 10 1.32681 40 6 0.431901 40 6 0.680774 40 12 0.111676 40 9 0.128825 40 11 0.437325 40 11 0.269656 40 6 0.155172 40 12 0.6 0 0 13840 10982
86680 -1495.54 0.0174743 40 11 1.23428 40 11 0.633653 40 10 0.407522 40 15 0.219611 40 11 0.115807 40 11 0.510179 40 9 0.251362 40 16 0.0831624 40 14 0.6 0 0 13840 11061
86720 -1513.52 0.0177963 40 11 1.21634 40 5 0.464552 40 10 0.269762 40 8 0.0579124 40 16 0.104336 40 14 0.33689 40 6 0.334455 40 16 0.444418 40 17 0.6 0 0 13840 11151
86760 -1502.58 0.0186033 40 9 1.38477 40 7 0.583258 40 10 0.0477745 40 8 0.130325 40 13 0.0989048 40 13 0.487704 40 5 0.17577 40 5 0.348432 40 11 0.6 0 0 13840 11296
86800 -1492.63 0.0175417 40 7 1.16686 40 8 0.563003 40 8 0.213225 40 5 0.147942 40 12 0.108439 40 12 0.597066 40 5 0.272215 40 8 0.419531 40 14 0.6 0 0 13840 11241
86840 -1509.65 0.0271553 40 7 0.780384 40 15 0.792782 40 9 0.203141 40 10 0.137862 40 8 0.105646 40 15 0.779685 40 4 0.372421 40 12 0.207567 40 10 0.6 0 0 13840 11434
86880 -1528.58 0.0211059 40 10 1.11183 40 13 0.584388 40 9 0.621846 40 15 0.181607 40 8 0.107666 40 8 0.629717 40 11 0.277632 40 6 0.543029 40 9 0.6 0 0 13840 11394
86920 -1468.86 0.0155499 40 7 1.81871 40 9 0.716497 40 6 0.120145 40 12 0.0810327 40 9 0.112142 40 10 0.533196 40 8 0.167498 40 10 0.407508 40 8 0.6 0 0 13840 11204
86960 -1510.77 0.0150413 40 7 1.30454 40 10 0.861722 40 10 0.445939 40 12 0.156297 40 10 0.07777 40 13 0.728343 40 7 0.302689 40 10 0.330317 40 13 0.6 0 0 13840 11130
87000 -1505.65 0.0226071 40 12 1.48866 40 8 0.984513 40 2 0.251673 40 9 0.0672548 40 9 0.0871719 40 15 0.664319 40 9 0.301895 40 8 0.244356 40 12 0.6 0 0 13840 11133
87040 -1509.84 0.019501 40 6 1.35769 40 7 0.621029 40 7 0.243984 40 8 0.0911818 40 6 0.1282 40 13 0.679323 40 9 0.253405 40 7 0.340887 40 13 0.6 0 0 13840 11063
87080 -1486.11 0.0151288 40 11 1.0689 40 4 0.545219 40 4 0.163063 40 10 0.0740222 40 10 0.121886 40 12 0.666014 40 2 0.34506 40 6 0.45452 40 9 0.6 0 0 13840 11144
87120 -1476.63 0.0130659 40 5 1.2344 40 9 0.374405 40 9 0.222459 40 11 0.0884568 40 10 0.157796 40 11 0.501661 40 5 0.378025 40 12 0.830471 40 13 0.6 0 0 13840 11136
87160 -1484.17 0.0205012 40 6 1.05485 40 8 0.633584 40 10 0.251675 40 11 0.193934 40 9 0.107062 40 11 0.764901 40 5 0.227306 40 11 0.0771187 40 12 0.6 0 0 13840 11159
87200 -1514.24 0.0126421 40 13 0.991251 40 9 0.443056 40 10 0.341487 40 10 0.143379 40 10 0.114774 40 11 0.499784 40 10 0.412581 40 13 0.707435 40 15 0.6 0 0 13840 11129
87240 -1527.59 0.0235301 40 12 1.20198 40 8 0.833161 40 5 0.268242 40 12 0.0955909 40 8 0.0665175 40 11 0.637115 40 8 0.177168 40 11 0.268125 40 13 0.6 0 0 13840 11304
87280 -1473.62 0.0171831 40 14 1.40533 40 7 0.594712 40 7 0.363061 40 11 0.105726 40 11 0.12059 40 18 0.395315 40 3 0.315186 40 6 0.319919 40 10 0.6 0 0 13840 11281
87320 -1476.18 0.0107283 40 9 1.58265 40 9 0.770965 40 4 0.334994 40 4 0.187192 40 11 0.189747 40 9 0.609605 40 5 0.235694 40 11 0.150373 40 8 0.6 0 0 13840 11015
87360 -1503.62 0.0149558 40 12 1.38739 40 7 0.53643 40 6 0.318834 40 4 0.105929 40 13 0.0680062 40 11 0.537371 40 5 0.234412 40 8 0.208718 40 8 0.6 0 0 13840 11193
87400 -1501.01 0.023567 40 9 1.51795 40 8 0.715817 40 5 0.218896 40 6 0.0795892 40 7 0.117108 40 18 0.44806 40 9 0.282406 40 8 0.226172 40 11 0.6 0 0 13840 11071
87440 -1467.09 0.0177758 40 10 1.07058 40 8 0.455232 40 9 0.189923 40 12 0.14296 40 14 0.0820794 40 12 0.59794 40 8 0.233343 40 12 0.23306 40 9 0.6 0 0 13840 11339
87480 -1468.13 0.0196999 40 11 1.51771 40 8 0.185793 40 8 0.161281 40 14 0.0878844 40 11 0.0727264 40 11 0.346138 40 7 0.184535 40 8 0.238938 40 7 0.6 0 0 13840 11312
87520 -1471.58 0.0129162 40 6 1.54878 40 7 0.569258 40 10 0.326082 40 8 0.126675 40 15 0.0989329 40 10 0.518934 40 4 0.188988 40 14 0.282702 40 10 0.6 0 0 13840 11051
87560 -1495.54 0.0206885 40 14 1.39122 40 11 0.73113 40 4 0.153539 40 8 0.135954 40 9 0.105264 40 15 0.458706 40 5 0.131933 40 9 0.267038 40 14 0.6 0 0 13840 11120
87600 -1465.86 0.0151978 40 4 1.34048 40 8 0.963913 40 9 0.560378 40 9 0.0759907 40 8 0.107282 40 17 0.68578 40 11 0.376247 40 10 0.0845606 40 14 0.6 0 0 13840 11178
87640 -1464.53 0.0190461 40 8 1.84327 40 11 0.875031 40 6 0.289596 40 5 0.0710932 40 14 0.0805618 40 17 0.3682 40 7 0.170705 40 9 0.0951627 40 14 0.6 0 0 13840 11115
87680 -1487.58 0.0166444 40 8 1.16236 40 13 0.715733 40 7 0.373328 40 15 0.167203 40 8 0.100661 40 5 0.585287 40 7 0.239895 40 6 0.143356 40 17 0.6 0 0 13840 11122
87720 -1485.2 0.0175932 40 9 1.81928 40 5 0.916391 40 10 0.43701 40 8 0.0652375 40 14 0.133294 40 12 0.523131 40 3 0.132066 40 9 0.296966 40 15 0.6 0 0 13840 11172
87760 -1504.6 0.0184347 40 11 1.25133 40 6 0.459688 40 6 0.546295 40 13 0.039526 40 15 0.135397 40 11 0.507956 40 6 0.158715 40 8 0.275544 40 12 0.6 0 0 13840 11223
87800 -1509.2 0.0231914 40 9 1.72284 40 4 0.801479 40 9 0.155306 40 6 0.0773418 40 13 0.0657857 40 15 0.510738 40 7 0.0990315 40 10 0.434315 40 13 0.6 0 0 13840 11248
87840 -1510.73 0.018771 40 6 1.02997 40 10 0.263274 40 3 0.406384 40 5 0.0636985 40 12 0.155264 40 12 0.469477 40 11 0.201801 40 12 0.35604 40 10 0.6 0 0 13840 11290
87880 -1490.65 0.0175431 40 8 1.13502 40 8 0.708801 40 6 0.326217 40 15 0.126283 40 6 0.0158142 40 15 0.794727 40 4 0.38665 40 8 0.619069 40 10 0.6 0 0 13840 11360
87920 -1494.06 0.024008 40 10 0.721832 40 5 0.609676 40 5 0.552407 40 10 0.203658 40 16 0.132116 40 13 0.881344 40 7 0.302549 40 11 0.0584217 40 14 0.6 0 0 13840 11509
87960 -1495.47 0.0132633 40 8 1.27901 40 10 0.296526 40 7 0.40216 40 10 0.0904625 40 12 0.14616 40 6 0.552742 40 5 0.376041 40 9 0.277029 40 12 0.6 0 0 13840 11089
88000 -1494.59 0.0193333 40 7 1.58439 40 11 0.922435 40 9 0.34159 40 9 0.0939714 40 10 0.104547 40 13 0.31478 40 6 0.297158 40 10 0.157291 40 15 0.6 0 0 13840 11145
88040 -1478.26 0.0193828 40 8 1.84322 40 4 0.934526 40 9 0.135396 40 11 0.0712436 40 11 0.0649209 40 12 0.549749 40 8 0.196234 40 9 0.121944 40 16 0.6 0 0 13840 11113
88080 -1485.33 0.0199074 40 6 1.30792 40 7 0.686994 40 7 0.338107 40 7 0.223646 40 9 0.0763918 40 13 0.405222 40 8 0.370299 40 9 0.336131 40 13 0.6 0 0 13840 11093
88120 -1454.52 0.0112072 40 9 1.47263 40 6 0.716244 40 8 0.220811 40 9 0.099481 40 10 0.130457 40 10 0.569632 40 9 0.285671 40 8 0.134281 40 10 0.6 0 0 13840 11132
88160 -1489.46 0.0150822 40 12 2.01589 40 12 1.16445 40 3 0.14525 40 10 0.116599 40 8 0.185463 40 10 0.457508 40 5 0.27954 40 9 0.0865128 40 15 0.6 0 0 13840 10989
88200 -1524.91 0.0210339 40 11 1.38972 40 9 1.06526 40 7 0.448292 40 9 0.137571 40 9 0.0515455 40 15 0.571619 40 9 0.202843 40 16 0.378257 40 14 0.6 0 0 13840 11150
88240 -1486.68 0.0214999 40 9 1.79192 40 17 0.909822 40 8 0.162454 40 16 0.12078 40 13 0.0612626 40 13 0.345474 40 5 0.275441 40 11 0.0957436 40 13 0.6 0 0 13840 11373
88280 -1503.26 0.0112294 40 11 1.0881 40 12 0.781416 40 7 0.373871 40 7 0.377972 40 12 0.255124 40 10 0.973461 40 8 0.462397 40 7 0.0393363 40 12 0.6 0 0 13840 11201
88320 -1500.64 0.0147932 40 10 1.35163 40 5 0.846928 40 9 0.160339 40 7 0.125821 40 11 0.15598 40 12 0.560507 40 8 0.260336 40 7 0.362077 40 13 0.6 0 0 13840 11209
88360 -1495.75 0.0239443 40 7 1.09368 40 8 0.805641 40 12 0.224475 40 7 0.0892444 40 12 0.050728 40 11 0.51914 40 11 0.319671 40 4 0.682931 40 11 0.6 0 0 13840 11100
88400 -1499.92 0.0171284 40 9 0.78446 40 10 0.297339 40 8 0.312373 40 12 0.270071 40 10 0.206772 40 17 0.507347 40 5 0.395158 40 9 0.204878 40 13 0.6 0 0 13840 11177
88440 -1489.27 0.0197688 40 6 1.47431 40 9 0.984537 40 7 0.308037 40 8 0.183173 40 13 0.0649407 40 9 0.514059 40 10 0.270302 40 11 0.267625 40 10 0.6 0 0 13840 11564
88480 -1473.94 0.0187776 40 11 1.34118 40 8 0.882437 40 6 0.193251 40 6 0.195077 40 14 0.0747832 40 13 0.793807 40 13 0.37449 40 4 0.15772 40 9 0.6 0 0 13840 11479
88520 -1486.27 0.0168049 40 6 1.4842 40 12 0.745918 40 8 0.269215 40 11 0.0783171 40 11 0.13748 40 12 0.475648 40 10 0.432907 40 10 0.639915 40 10 0.6 0 0 13840 11268
88560 -1514.49 0.0192386 40 12 1.1269 40 10 0.385787 40 4 0.486081 40 8 0.109247 40 10 0.110386 40 10 0.490203 40 8 0.445333 40 16 0.481077 40 13 0.6 0 0 13840 11240
88600 -1522.03 0.0218049 40 6 1.19447 40 10 0.586549 40 7 0.203769 40 12 0.0916397 40 12 0.0738962 40 14 0.337007 40 12 0.3234 40 13 0.275573 40 8 0.6 0 0 13840 11290
88640 -1504.41 0.0179737 40 5 1.12539 40 6 0.368466 40 5 0.247022 40 17 0.188087 40 13 0.0372964 40 21 0.768239 40 7 0.268977 40 12 0.0957972 40 8 0.6 0 0 13840 11301
88680 -1492.34 0.0145144 40 8 1.72636 40 8 0.73935 40 3 0.153788 40 9 0.109527 40 12 0.0634346 40 10 0.461306 40 5 0.276175 40 6 0.82517 40 13 0.6 0 0 13840 11033
88720 -1510.4 0.0127747 40 16 1.22239 40 11 0.640327 40 5 0.352551 40 12 0.162126 40 15 0.200804 40 14 0.511401 40 10 0.170899 40 6 0.178463 40 17 0.6 0 0 13840 11122
88760 -1475.3 0.0132286 40 9 1.84267 40 5 0.767295 40 5 0.364013 40 7 0.114696 40 10 0.0648939 40 8 0.501442 40 11 0.261579 40 8 0.416028 40 13 0.6 0 0 13840 10997
