iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
75880 -1451.65 0.0243833 40 6 0.75803 40 7 0.198649 40 11 0.427804 40 7 0.141946 40 11 0.0990266 40 15 0.743847 40 12 0.268348 40 13 0.279261 40 13 0.6 0 0 13000 10924
75920 -1431.42 0.0280754 40 6 0.505748 40 9 0.224627 40 5 0.147329 40 10 0.114225 40 10 0.0883941 40 19 0.751801 40 10 0.283859 40 13 0.493076 40 11 0.6 0 0 13000 11018
75960 -1443.6 0.0222934 40 10 0.996891 40 13 0.478283 40 8 0.569004 40 11 0.167108 40 13 0.135143 40 12 0.60577 40 6 0.0872699 40 8 0.50047 40 14 0.6 0 0 13000 10554
76000 -1430.94 0.0193824 40 9 1.71088 40 13 1.30185 40 9 0.353007 40 18 0.0693266 40 13 0.0638118 40 15 0.665334 40 8 0.491154 40 12 0.33844 40 7 0.6 0 0 13000 10821
76040 -1433.07 0.0216127 40 9 0.991944 40 11 0.487112 40 11 0.163427 40 12 0.152408 40 14 0.0711273 40 14 0.610609 40 9 0.205697 40 12 0.217787 40 13 0.6 0 0 13000 10563
76080 -1461.79 0.022699 40 6 0.732572 40 5 0.420846 40 5 0.452173 40 14 0.331066 40 9 0.29139 40 10 0.785116 40 8 0.274411 40 7 0.436759 40 9 0.6 0 0 13000 10489
76120 -1429.07 0.0160818 40 9 1.06825 40 9 0.544755 40 8 0.424733 40 11 0.180965 40 14 0.111123 40 13 0.73194 40 11 0.230758 40 9 0.232222 40 16 0.6 0 0 13000 10810
76160 -1413.13 0.0199756 40 9 0.990627 40 11 0.58394 40 8 0.450684 40 9 0.213607 40 9 0.0563386 40 18 0.602348 40 6 0.330507 40 12 0.532348 40 8 0.6 0 0 13000 10836
76200 -1412.77 0.0237056 40 13 1.47814 40 9 1.16248 40 8 0.370451 40 10 0.110547 40 10 0.10952 40 10 0.402436 40 6 0.165602 40 12 0.842031 40 10 0.6 0 0 13000 10668
76240 -1439.83 0.019834 40 12 1.06265 40 12 1.02767 40 7 0.280338 40 18 0.236746 40 10 0.220177 40 15 0.511797 40 8 0.366775 40 15 0.357569 40 12 0.6 0 0 13000 10799
76280 -1451.32 0.0157704 40 10 1.15803 40 6 0.530738 40 8 0.246662 40 7 0.17298 40 11 0.0945706 40 5 0.480326 40 4 0.396557 40 5 1.18111 40 13 0.6 0 0 13000 10534
76320 -1420.99 0.0243906 40 8 1.91288 40 7 1.01006 40 5 0.290872 40 10 0.145282 40 10 0.0164148 40 12 0.222969 40 1 0.275472 40 13 0.740521 40 11 0.6 0 0 13000 10613
76360 -1413.25 0.0123421 40 11 1.56604 40 7 0.853515 40 8 0.461809 40 12 0.144732 40 13 0.137946 40 15 0.321388 40 9 0.265092 40 10 0.478139 40 12 0.6 0 0 13000 10378
76400 -1423.39 0.0144654 40 12 1.55501 40 8 0.746163 40 8 0.45999 40 15 0.0941076 40 9 0.0773282 40 10 0.400685 40 8 0.416479 40 4 0.119315 40 17 0.6 0 0 13000 10515
76440 -1437.05 0.0224186 40 9 1.34908 40 9 1.11294 40 5 0.330409 40 7 0.0782448 40 14 0.138744 40 22 0.746296 40 4 0.225041 40 13 0.358383 40 14 0.6 0 0 13000 10551
76480 -1408.9 0.00929251 40 12 1.28777 40 8 0.60956 40 12 0.425911 40 9 0.104304 40 12 0.163728 40 8 0.573081 40 10 0.399595 40 10 0.112991 40 11 0.6 0 0 13000 10401
76520 -1419.26 0.0225634 40 10 1.01422 40 5 0.538542 40 9 0.863607 40 12 0.120563 40 17 0.142658 40 7 0.222541 40 7 0.31588 40 11 0.472405 40 5 0.6 0 0 13000 10388
76560 -1428.19 0.0270084 40 10 1.03585 40 10 0.744877 40 12 0.130969 40 9 0.176948 40 15 0.173882 40 18 0.655505 40 7 0.197474 40 10 0.165477 40 10 0.6 0 0 13000 10879
76600 -1460.12 0.0226059 40 6 0.928806 40 7 0.859146 40 4 0.286949 40 11 0.0719155 40 8 0.1488 40 16 0.548337 40 12 0.629175 40 13 0.281745 40 7 0.6 0 0 13000 10832
76640 -1429.92 0.0228202 40 9 1.0912 40 5 0.830265 40 7 0.295896 40 14 0.193269 40 9 0.134684 40 9 0.440391 40 5 0.21725 40 7 0.346294 40 9 0.6 0 0 13000 10743
76680 -1450.39 0.0219939 40 14 1.35056 40 8 0.958536 40 7 0.368831 40 9 0.119386 40 11 0.117084 40 10 0.235722 40 8 0.218696 40 7 0.151583 40 14 0.6 0 0 13000 10631
76720 -1444.42 0.0228741 40 9 0.599297 40 7 0.00089193 40 13 0.759187 40 11 0.105389 40 13 0.111915 40 17 0.312547 40 8 0.366818 40 12 0.726917 40 12 0.6 0 0 13000 10897
76760 -1425.51 0.0200356 40 4 1.49917 40 13 1.0396 40 5 0.168537 40 11 0.121857 40 10 0.12513 40 12 0.438776 40 9 0.319094 40 13 0.163678 40 13 0.6 0 0 13000 10641
76800 -1425.63 0.0177145 40 9 1.24185 40 13 0.62689 40 9 0.308949 40 9 0.145572 40 14 0.0748778 40 9 0.411751 40 9 0.316371 40 12 0.140824 40 14 0.6 0 0 13000 10568
76840 -1433.54 0.0221753 40 11 1.14816 40 6 0.806468 40 8 0.497575 40 10 0.141567 40 13 0.16826 40 13 0.500057 40 8 0.181185 40 10 0.651462 40 20 0.6 0 0 13000 10517
76880 -1435.66 0.0278069 40 4 1.33405 40 10 1.13505 40 12 0.14428 40 12 0.0445448 40 11 0.0418359 40 17 0.248639 40 5 0.203436 40 8 0.413152 40 7 0.6 0 0 13000 10728
76920 -1407.94 0.0214023 40 7 1.48514 40 13 1.00886 40 9 0.14468 40 8 0.110754 40 20 0.0875345 40 12 0.454122 40 8 0.184238 40 7 0.236945 40 13 0.6 0 0 13000 10591
76960 -1436.24 0.0163508 40 11 1.73443 40 6 1.27888 40 12 0.542995 40 6 0.249586 40 12 0.0584288 40 17 0.418747 40 7 0.332405 40 11 0.198445 40 11 0.6 0 0 13000 10434
77000 -1418.57 0.0151871 40 7 1.19066 40 11 0.612803 40 6 0.477923 40 5 0.12644 40 16 0.149724 40 16 0.448507 40 5 0.328807 40 9 0.492367 40 11 0.6 0 0 13000 10649
77040 -1425.42 0.0257097 40 10 0.748116 40 11 0.416701 40 9 0.358446 40 6 0.313994 40 10 0.116902 40 7 0.563448 40 5 0.113781 40 14 0.295878 40 7 0.6 0 0 13000 10684
77080 -1439.34 0.021335 40 6 0.836679 40 7 0.644675 40 10 0.463547 40 12 0.347958 40 15 0.200724 40 12 0.819536 40 6 0.26859 40 4 0.264046 40 12 0.6 0 0 13000 10816
77120 -1444.81 0.0262202 40 9 1.35911 40 11 1.04702 40 11 0.201759 40 13 0.130587 40 18 0.118417 40 15 0.429655 40 9 0.195099 40 12 0.161354 40 16 0.6 0 0 13000 10862
77160 -1420.16 0.0154807 40 10 1.67967 40 8 0.822418 40 9 0.186022 40 11 0.115488 40 8 0.130863 40 12 0.391319 40 9 0.319599 40 6 0.091034 40 13 0.6 0 0 13000 10319
77200 -1432.73 0.0172391 40 8 1.32989 40 7 0.390058 40 6 0.470333 40 13 0.105854 40 8 0.115552 40 9 0.284924 40 8 0.230325 40 8 0.111122 40 20 0.6 0 0 13000 10593
77240 -1439.67 0.0289187 40 7 0.988279 40 7 0.494731 40 9 0.177544 40 10 0.129368 40 14 0.0926363 40 18 0.498715 40 9 0.205939 40 11 0.550645 40 10 0.6 0 0 13000 10637
77280 -1443.82 0.0201415 40 4 1.09803 40 5 0.491467 40 8 0.266232 40 12 0.2819 40 14 0.0869547 40 11 0.478152 40 11 0.207816 40 6 0.155988 40 16 0.6 0 0 13000 10758
77320 -1418.22 0.0157045 40 8 1.85315 40 11 0.857079 40 8 0.232183 40 13 0.125386 40 16 0.068952 40 12 0.324802 40 9 0.141558 40 12 0.292839 40 14 0.6 0 0 13000 10535
77360 -1442.23 0.0217426 40 14 1.50375 40 9 0.834256 40 4 0.181621 40 9 0.128172 40 15 0.074227 40 12 0.475068 40 6 0.281817 40 14 0.772728 40 16 0.6 0 0 13000 10593
77400 -1448.28 0.0216737 40 11 1.36667 40 9 0.616188 40 8 0.5697 40 10 0.165427 40 8 0.0563944 40 13 0.665202 40 8 0.060103 40 10 0.114626 40 14 0.6 0 0 13000 10786
77440 -1405.18 0.0272197 40 6 1.02826 40 15 0.662093 40 7 0.458869 40 12 0.121892 40 10 0.114872 40 13 0.49893 40 5 0.281445 40 5 0.123918 40 15 0.6 0 0 13000 10666
77480 -1428.11 0.0191154 40 12 1.52732 40 15 0.97753 40 11 0.116382 40 12 0.179776 40 10 0.180566 40 20 0.467627 40 6 0.0896466 40 14 0.279679 40 16 0.6 0 0 13000 10801
77520 -1435.33 0.0198388 40 8 1.18853 40 4 0.720503 40 11 1.39712 40 10 0.261899 40 12 0.108567 40 15 0.664818 40 10 0.308473 40 9 0.265867 40 13 0.6 0 0 13000 10427
77560 -1415.96 0.0192006 40 11 1.04432 40 10 0.69678 40 11 0.319848 40 16 0.0881548 40 12 0.193237 40 10 0.815347 40 6 0.370865 40 13 0.0583217 40 11 0.6 0 0 13000 10701
77600 -1428.26 0.0175099 40 6 1.02355 40 10 0.325094 40 9 0.635575 40 11 0.0856152 40 7 0.101163 40 16 0.589334 40 11 0.317655 40 9 0.0983231 40 7 0.6 0 0 13000 10766
77640 -1429.3 0.0303579 40 11 0.727381 40 9 0.331178 40 5 0.165381 40 14 0.112778 40 12 0.0614038 40 10 0.451871 40 9 0.272985 40 15 0.490107 40 10 0.6 0 0 13000 10717
77680 -1424.76 0.0211771 40 8 0.895475 40 12 0.62963 40 8 0.0903435 40 12 0.107332 40 10 0.141774 40 13 0.553993 40 4 0.437401 40 12 0.276676 40 13 0.6 0 0 13000 10806
77720 -1439.99 0.0248984 40 6 0.830809 40 12 0.61183 40 8 0.256377 40 12 0.0898656 40 12 0.0638259 40 14 0.913022 40 9 0.612262 40 10 0.540412 40 11 0.6 0 0 13000 10857
77760 -1430.76 0.0219038 40 7 0.748173 40 7 0.0393099 40 9 0.647842 40 12 0.353451 40 13 0.078114 40 16 0.624445 40 9 0.231532 40 4 0.436215 40 14 0.6 0 0 13000 10618
77800 -1446.41 0.0210746 40 8 0.813918 40 12 0.0963328 40 8 0.980126 40 12 0.213722 40 7 0.159134 40 12 0.46528 40 5 0.548653 40 6 0.140683 40 12 0.6 0 0 13000 10796
77840 -1424.34 0.0181792 40 2 1.00057 40 8 0.474671 40 7 0.326325 40 17 0.122364 40 10 0.0708991 40 19 0.696503 40 4 0.254671 40 11 0.144371 40 13 0.6 0 0 13000 10681
77880 -1417.99 0.0209581 40 8 0.827316 40 6 0.517368 40 8 0.0926891 40 8 0.101727 40 12 0.146142 40 13 0.566255 40 7 0.415912 40 15 0.445371 40 12 0.6 0 0 13000 10666
77920 -1445.39 0.0214016 40 6 1.09212 40 9 0.782593 40 5 0.355882 40 5 0.170209 40 14 0.0701558 40 18 0.502986 40 7 0.269308 40 12 0.41474 40 7 0.6 0 0 13000 10768
77960 -1409.18 0.0204637 40 15 1.10159 40 8 0.242632 40 7 0.23317 40 13 0.130226 40 10 0.101707 40 13 0.50862 40 6 0.189909 40 7 0.290263 40 8 0.6 0 0 13000 10727
78000 -1418.26 0.025962 40 8 1.13743 40 6 0.679985 40 4 0.169773 40 14 0.159985 40 15 0.0585315 40 15 0.31978 40 8 0.172358 40 11 0.170141 40 8 0.6 0 0 13000 10841
78040 -1433.72 0.0228895 40 10 0.807185 40 10 0.614575 40 5 0.334896 40 7 0.384189 40 15 0.0837117 40 15 0.758969 40 7 0.422007 40 6 0.470693 40 14 0.6 0 0 13000 10673
78080 -1431.29 0.0204293 40 8 0.897058 40 7 0.60909 40 6 0.289056 40 14 0.336915 40 10 0.173411 40 13 0.80951 40 6 0.159488 40 11 0.31126 40 17 0.6 0 0 13000 10810
78120 -1428.02 0.029544 40 13 1.08217 40 14 0.892548 40 7 0.200762 40 15 0.0714167 40 15 0.108108 40 13 0.496961 40 9 0.185389 40 14 0.352935 40 12 0.6 0 0 13000 10796
78160 -1427.95 0.0171241 40 12 1.85142 40 8 0.889731 40 4 0.0851548 40 12 0.270361 40 13 0.0795078 40 14 0.342648 40 6 0.219396 40 11 0.221609 40 15 0.6 0 0 13000 10509
78200 -1419.24 0.0167103 40 6 1.17101 40 7 1.1017 40 14 0.25182 40 12 0.259437 40 9 0.155673 40 13 0.686859 40 8 0.508984 40 10 0.0596475 40 10 0.6 0 0 13000 10797
78240 -1414.22 0.0186211 40 11 0.779933 40 6 0.291451 40 9 0.391056 40 12 0.287341 40 19 0.178319 40 18 0.548483 40 7 0.345085 40 9 0.574956 40 16 0.6 0 0 13000 10839
78280 -1417.44 0.0190792 40 8 0.983443 40 9 0.698445 40 8 0.450612 40 12 0.036375 40 13 0.068252 40 19 0.862046 40 5 0.445665 40 8 0.301424 40 13 0.6 0 0 13000 10627
78320 -1415.62 0.0257525 40 9 1.16485 40 7 0.690608 40 8 0.105035 40 16 0.0632161 40 10 0.137814 40 15 0.554745 40 3 0.144669 40 10 0.719418 40 7 0.6 0 0 13000 10798
78360 -1403.46 0.0195416 40 11 1.02998 40 7 0.431903 40 5 0.240636 40 16 0.130292 40 12 0.124071 40 15 0.444424 40 11 0.177112 40 12 0.458398 40 14 0.6 0 0 13000 10748
78400 -1427.31 0.0199316 40 7 1.27125 40 13 0.609294 40 8 0.142507 40 9 0.185386 40 13 0.115902 40 15 0.427176 40 5 0.244138 40 8 0.174402 40 13 0.6 0 0 13000 10611
78440 -1420.03 0.0155211 40 6 1.23833 40 5 0.880839 40 9 0.275728 40 12 0.12602 40 10 0.150991 40 8 0.794915 40 3 0.26331 40 6 0.143501 40 7 0.6 0 0 13000 10563
78480 -1407.82 0.0190479 40 6 1.31446 40 4 0.709365 40 10 0.390604 40 9 0.191032 40 15 0.0750021 40 14 0.50942 40 17 0.0319669 40 14 0.0750562 40 10 0.6 0 0 13000 10638
78520 -1434.53 0.0197244 40 9 0.831144 40 9 0.181722 40 7 0.525686 40 15 0.164503 40 14 0.137956 40 8 0.562741 40 8 0.292184 40 13 0.143729 40 12 0.6 0 0 13000 10599
78560 -1406.64 0.0196484 40 11 0.941059 40 13 0.229867 40 6 1.07593 40 18 0.0697739 40 10 0.0720757 40 17 0.434875 40 8 0.364731 40 10 0.150027 40 7 0.6 0 0 13000 10589
78600 -1452.62 0.0228067 40 10 1.12241 40 8 0.656213 40 8 0.501322 40 12 0.10948 40 7 0.0703095 40 12 0.291613 40 7 0.173348 40 10 0.396282 40 13 0.6 0 0 13000 10623
78640 -1439.01 0.0247898 40 5 0.681005 40 10 0.397583 40 9 0.438064 40 15 0.0683343 40 17 0.0708465 40 14 0.824505 40 7 0.381101 40 18 0.764558 40 16 0.6 0 0 13000 10918
78680 -1424.55 0.0227981 40 5 1.29233 40 10 0.493549 40 8 0.154406 40 13 0.165663 40 16 0.137635 40 10 0.358867 40 6 0.229633 40 9 0.390967 40 13 0.6 0 0 13000 10632
78720 -1427.19 0.0184494 40 5 1.18739 40 14 0.629183 40 8 0.27489 40 12 0.0959967 40 13 0.0960229 40 12 0.431348 40 7 0.178387 40 9 0.200804 40 9 0.6 0 0 13000 10735
78760 -1456.3 0.0228503 40 6 1.15521 40 10 0.584013 40 10 0.277089 40 9 0.104746 40 17 0.104267 40 10 0.455429 40 6 0.292737 40 8 0.219033 40 10 0.6 0 0 13000 10623
78800 -1435.65 0.0232654 40 4 0.98359 40 9 0.593763 40 7 0.218373 40 13 0.215334 40 12 0.142723 40 9 0.412023 40 11 0.428355 40 13 0.0986616 40 13 0.6 0 0 13000 10825
78840 -1419.42 0.0183043 40 6 1.50637 40 9 0.980929 40 6 0.129385 40 7 0.144128 40 14 0.0947489 40 9 0.547175 40 6 0.168913 40 7 0.254267 40 16 0.6 0 0 13000 10535
78880 -1471.93 0.0200612 40 12 0.704061 40 6 0.863243 40 9 0.774109 40 15 0.18067 40 3 0.198001 40 8 0.951473 40 8 0.192263 40 5 1.1227 40 14 0.6 0 0 13000 10666
78920 -1453.68 0.026205 40 10 0.854793 40 14 0.518392 40 8 0.410915 40 12 0.03463 40 18 0.147359 40 15 0.680838 40 7 0.281089 40 14 0.285671 40 7 0.6 0 0 13000 10981
78960 -1423.47 0.0216039 40 11 1.08063 40 9 0.618161 40 9 0.18308 40 9 0.135919 40 14 0.0849998 40 10 0.351882 40 10 0.28958 40 7 0.729424 40 15 0.6 0 0 13000 10794
79000 -1425.87 0.0233324 40 11 0.70346 40 12 0.424487 40 6 0.658011 40 14 0.355413 40 13 0.293697 40 12 0.589512 40 2 0.214885 40 8 0.745703 40 11 0.6 0 0 13000 10588
79040 -1425.62 0.0188882 40 12 1.00513 40 11 0.347374 40 1 0.372507 40 7 0.0616836 40 11 0.140056 40 13 0.463706 40 9 0.314756 40 14 0.290152 40 12 0.6 0 0 13000 10611
79080 -1428.3 0.0175514 40 8 1.90069 40 9 0.993969 40 7 0.364604 40 9 0.109514 40 13 0.0832342 40 7 0.323487 40 11 0.0864251 40 4 0.411084 40 13 0.6 0 0 13000 10588
79120 -1414.34 0.0176027 40 10 1.18265 40 8 0.849219 40 11 0.251541 40 9 0.280177 40 11 0.117055 40 10 0.530527 40 11 0.292776 40 6 0.400891 40 8 0.6 0 0 13000 10595
79160 -1434.79 0.026969 40 7 0.633696 40 5 0.157476 40 9 0.276425 40 13 0.0779203 40 14 0.220497 40 8 0.548113 40 13 0.353749 40 11 0.473779 40 13 0.6 0 0 13000 10568
79200 -1414.46 0.0252056 40 7 1.46355 40 13 0.862566 40 5 0.111263 40 14 0.131205 40 11 0.137449 40 14 0.298753 40 10 0.182992 40 10 0.408731 40 10 0.6 0 0 13000 10739
79240 -1448.51 0.0238043 40 9 0.975228 40 10 1.00128 40 8 0.0810694 40 15 0.168359 40 12 0.0760936 40 15 0.566894 40 11 0.117904 40 10 0.646583 40 10 0.6 0 0 13000 10602
79280 -1411.24 0.0201115 40 8 1.13243 40 13 0.652034 40 9 0.44576 40 16 0.173724 40 13 0.110624 40 8 0.549745 40 13 0.118494 40 11 0.0727241 40 16 0.6 0 0 13000 10611
79320 -1437.94 0.0225898 40 9 0.977259 40 7 0.766319 40 7 0.750893 40 7 0.202864 40 5 0.0822659 40 12 0.685151 40 10 0.205879 40 8 0.243929 40 15 0.6 0 0 13000 10570
79360 -1433.49 0.0243631 40 12 1.06799 40 4 0.691122 40 5 0.20254 40 12 0.22622 40 14 0.140389 40 15 0.438272 40 11 0.17143 40 11 0.168264 40 17 0.6 0 0 13000 10867
79400 -1412.91 0.0225383 40 3 1.38991 40 8 0.719406 40 10 0.502939 40 11 0.182045 40 16 0.10404 40 14 0.323229 40 8 0.220399 40 9 0.514933 40 14 0.6 0 0 13000 10654
79440 -1422 0.0175115 40 9 1.05714 40 4 0.511837 40 6 0.314 40 8 0.0373533 40 14 0.141958 40 8 0.618277 40 9 0.377153 40 10 0.0782139 40 14 0.6 0 0 13000 10487
79480 -1422.57 0.0197633 40 6 1.02651 40 6 0.607364 40 5 0.395504 40 12 0.222293 40 12 0.132122 40 15 0.528172 40 4 0.381131 40 7 0.129843 40 12 0.6 0 0 13000 10692
79520 -1432.01 0.0235736 40 4 1.33241 40 7 0.954381 40 6 0.268832 40 14 0.149238 40 10 0.179466 40 19 0.445866 40 7 0.138845 40 15 0.373704 40 15 0.6 0 0 13000 10734
79560 -1431.45 0.0231694 40 6 1.31171 40 6 0.783132 40 5 0.097875 40 14 0.0644156 40 22 0.057409 40 12 0.408238 40 10 0.453306 40 10 0.575527 40 11 0.6 0 0 13000 10667
79600 -1425.28 0.0231191 40 9 1.10047 40 5 0.761824 40 6 0.245328 40 11 0.0804065 40 9 0.112271 40 11 0.526526 40 9 0.108035 40 13 0.947956 40 9 0.6 0 0 13000 10537
79640 -1424.18 0.0196462 40 15 1.32363 40 12 0.590637 40 6 0.300045 40 15 0.159394 40 14 0.0831765 40 11 0.493698 40 7 0.16253 40 10 0.476597 40 16 0.6 0 0 13000 10656
79680 -1432.68 0.0207854 40 9 1.08579 40 10 0.592533 40 6 0.405825 40 12 0.177072 40 9 0.0584469 40 7 0.517072 40 11 0.33288 40 9 0.501655 40 16 0.6 0 0 13000 10678
79720 -1439.08 0.0203527 40 16 0.919148 40 6 0.724202 40 6 0.146883 40 10 0.111061 40 12 0.206779 40 14 0.772973 40 7 0.437034 40 10 0.421515 40 14 0.6 0 0 13000 10718
79760 -1442.88 0.028178 40 7 1.30196 40 12 0.645211 40 10 0.26233 40 8 0.0619373 40 14 0.0696155 40 10 0.316017 40 6 0.23174 40 8 0.351127 40 14 0.6 0 0 13000 10765
79800 -1441.43 0.0255819 40 7 1.06696 40 12 0.737815 40 12 0.543331 40 7 0.111226 40 15 0.0857886 40 9 0.492289 40 10 0.474999 40 6 0.25913 40 12 0.6 0 0 13000 10693
79840 -1439.16 0.0163119 40 14 0.974715 40 10 0.724057 40 4 0.364065 40 8 0.102502 40 12 0.265242 40 13 0.624441 40 6 0.229422 40 15 0.454061 40 16 0.6 0 0 13000 10709
79880 -1442.29 0.0171948 40 10 1.37217 40 6 0.635666 40 7 0.198121 40 18 0.163861 40 13 0.207843 40 10 0.418845 40 5 0.224423 40 12 0.515448 40 14 0.6 0 0 13000 10662
79920 -1412.21 0.0220009 40 13 1.26039 40 6 0.778107 40 7 0.38787 40 9 0.112406 40 12 0.0976277 40 18 0.571196 40 8 0.314049 40 12 0.371943 40 13 0.6 0 0 13000 10572
79960 -1401.21 0.0147104 40 7 1.25378 40 6 0.439982 40 8 0.276838 40 9 0.0665835 40 10 0.0992503 40 4 0.408336 40 12 0.186222 40 9 0.253618 40 13 0.6 0 0 13000 10562
80000 -1431.82 0.0194684 40 8 1.40926 40 6 1.08291 40 7 0.594457 40 14 0.21117 40 13 0.104555 40 10 0.724155 40 4 0.267431 40 13 0.363379 40 10 0.6 0 0 13000 10619
80040 -1438.24 0.0164131 40 9 1.31227 40 7 0.368917 40 10 0.257231 40 10 0.0891225 40 11 0.0822374 40 12 0.422328 40 9 0.183978 40 8 0.0593793 40 9 0.6 0 0 13000 10591
80080 -1443.52 0.0251836 40 14 0.573652 40 9 0.450197 40 9 0.43358 40 11 0.188977 40 11 0.124319 40 12 0.757852 40 5 0.315297 40 10 0.389028 40 14 0.6 0 0 13000 10727
80120 -1462.65 0.0229355 40 6 0.591194 40 8 0.314907 40 8 0.50989 40 14 0.201587 40 11 0.149015 40 15 0.858356 40 5 0.258325 40 12 0.175347 40 12 0.6 0 0 13000 10894
80160 -1431.27 0.0296464 40 6 0.839116 40 11 0.57515 40 4 0.500386 40 16 0.0918153 40 14 0.176604 40 15 0.592934 40 3 0.156323 40 11 0.190913 40 18 0.6 0 0 13000 10965
80200 -1438.69 0.0213822 40 9 1.07398 40 11 0.629273 40 9 0.192933 40 7 0.0882756 40 10 0.125821 40 12 0.519992 40 11 0.125353 40 9 0.653997 40 11 0.6 0 0 13000 10796
80240 -1410.66 0.0188831 40 11 1.03218 40 7 1.04505 40 8 0.40892 40 6 0.0986918 40 5 0.162598 40 14 0.653469 40 5 0.275904 40 8 0.796688 40 8 0.6 0 0 13000 10753
80280 -1442.49 0.023589 40 6 1.36482 40 2 0.918 40 7 0.332552 40 9 0.143168 40 15 0.0699287 40 6 0.398128 40 8 0.356206 40 13 0.210648 40 12 0.6 0 0 13000 10787
80320 -1452.48 0.0258366 40 6 1.00615 40 12 0.730914 40 7 0.17307 40 12 0.178531 40 17 0.0959916 40 14 0.420909 40 9 0.232611 40 8 0.153497 40 12 0.6 0 0 13000 10725
80360 -1414.8 0.030213 40 9 1.00469 40 6 0.763036 40 10 0.109868 40 13 0.0896257 40 11 0.069622 40 15 0.429218 40 7 0.284736 40 9 0.804699 40 12 0.6 0 0 13000 10793
80400 -1403.99 0.0201531 40 7 0.991454 40 11 0.437007 40 7 0.262613 40 10 0.252471 40 17 0.068679 40 16 0.47167 40 9 0.487629 40 7 0.810266 40 14 0.6 0 0 13000 10790
80440 -1431.62 0.0206408 40 10 1.1541 40 8 0.695108 40 11 0.188363 40 15 0.213841 40 11 0.161676 40 11 0.623857 40 10 0.134596 40 10 0.0630613 40 14 0.6 0 0 13000 10801
80480 -1421.81 0.0236094 40 4 1.11462 40 8 0.716893 40 10 0.392693 40 9 0.194368 40 13 0.0780184 40 14 0.442273 40 5 0.0768227 40 12 0.223365 40 11 0.6 0 0 13000 10860
80520 -1425.48 0.0295342 40 10 1.19583 40 11 0.63714 40 8 0.388636 40 6 0.071357 40 15 0.119073 40 16 0.383772 40 12 0.354672 40 7 0.421529 40 14 0.6 0 0 13000 10784
80560 -1416.44 0.0193389 40 8 1.22707 40 4 0.266757 40 5 0.161578 40 10 0.181825 40 10 0.103541 40 17 0.315743 40 12 0.230095 40 11 0.118726 40 12 0.6 0 0 13000 10651
80600 -1455.15 0.0231316 40 7 1.23502 40 9 0.610208 40 13 0.535397 40 14 0.112575 40 13 0.0692154 40 16 0.476314 40 12 0.279675 40 11 0.412684 40 13 0.6 0 0 13000 10668
80640 -1446.19 0.0225008 40 6 0.951008 40 12 0.477405 40 11 0.221966 40 11 0.102698 40 13 0.135167 40 9 0.497064 40 7 0.144748 40 16 0.169447 40 14 0.6 0 0 13000 10749
80680 -1412.74 0.0212727 40 8 0.98296 40 10 0.790961 40 14 0.140211 40 20 0.073255 40 9 0.101966 40 10 0.525473 40 5 0.347614 40 8 1.46619 40 18 0.6 0 0 13000 10725
80720 -1425.61 0.0192257 40 10 1.01766 40 10 0.856839 40 8 0.0665693 40 14 0.0960262 40 10 0.183243 40 13 0.617803 40 4 0.493888 40 14 0.10002 40 18 0.6 0 0 13000 10737
80760 -1470.74 0.0261764 40 10 1.10825 40 9 0.825754 40 13 0.458065 40 10 0.0981414 40 16 0.0694435 40 17 0.4388 40 9 0.346842 40 11 0.163408 40 18 0.6 0 0 13000 10856
80800 -1433.63 0.0229399 40 8 1.02757 40 11 0.879053 40 5 0.39809 40 7 0.206513 40 11 0.110417 40 12 0.419648 40 12 0.18859 40 12 0.352111 40 9 0.6 0 0 13000 10892
80840 -1438.42 0.0167011 40 7 1.19465 40 3 0.550107 40 8 0.486939 40 9 0.171622 40 16 0.109026 40 13 0.676718 40 3 0.357419 40 11 0.595111 40 13 0.6 0 0 13000 10602
80880 -1423.07 0.0190334 40 13 1.30953 40 14 1.00187 40 14 0.200793 40 11 0.064931 40 13 0.134717 40 14 0.425614 40 4 0.213 40 12 0.353655 40 16 0.6 0 0 13000 10539
80920 -1424.51 0.0218698 40 9 0.894577 40 6 0.485586 40 8 0.400088 40 10 0.128008 40 12 0.0989569 40 13 0.46303 40 8 0.437081 40 7 0.36472 40 6 0.6 0 0 13000 10658
80960 -1440.75 0.0182415 40 11 1.01268 40 13 0.443431 40 10 0.469962 40 12 0.128043 40 9 0.083324 40 17 0.490383 40 5 0.360429 40 9 0.430492 40 7 0.6 0 0 13000 10735
81000 -1436.42 0.0280462 40 12 1.19192 40 7 0.833476 40 9 0.398272 40 13 0.0776738 40 14 0.0637565 40 17 0.411447 40 8 0.0975831 40 5 0.209261 40 12 0.6 0 0 13000 10677
81040 -1454.85 0.0245093 40 9 0.821029 40 9 0.331987 40 7 0.368306 40 7 0.176478 40 15 0.143897 40 16 0.722059 40 12 0.219904 40 4 0.142012 40 10 0.6 0 0 13000 10653
