iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
77760 -2108.37 0.0114464 40 10 1.01223 40 11 1.04322 40 8 0.132048 40 7 0.0519309 40 13 0.117672 40 8 0.470551 40 9 0.21821 40 4 0.561856 40 11 0.6 0 0 19280 15939
77800 -2132.25 0.0116892 40 14 1.09381 40 6 0.627348 40 9 0.198439 40 7 0.049231 40 12 0.118802 40 9 0.406461 40 6 0.239376 40 8 0.690477 40 9 0.6 0 0 19280 15702
77840 -2116.63 0.0158752 40 12 1.0842 40 5 0.882619 40 11 0.134474 40 9 0.0516642 40 5 0.0729834 40 8 0.466653 40 2 0.0813924 40 4 0.706851 40 11 0.6 0 0 19280 15801
77880 -2093.37 0.0115424 40 11 1.11318 40 2 0.691039 40 8 0.160943 40 10 0.0442934 40 11 0.0955605 40 8 0.559477 40 8 0.151345 40 8 0.536134 40 11 0.6 0 0 19280 15783
77920 -2129.61 0.00783629 40 8 1.1091 40 4 0.59746 40 10 0.222899 40 12 0.0551573 40 8 0.141848 40 16 0.283029 40 7 0.0931401 40 9 0.2345 40 11 0.6 0 0 19280 15756
77960 -2147.37 0.0145473 40 8 0.947633 40 9 0.68249 40 10 0.132579 40 11 0.0938486 40 16 0.107323 40 11 0.492369 40 8 0.0995794 40 11 1.04065 40 8 0.6 0 0 19280 15701
78000 -2117.59 0.0104736 40 4 1.04469 40 2 0.45035 40 11 0.137007 40 4 0.0889975 40 13 0.186137 40 8 0.428399 40 5 0.121369 40 9 0.381996 40 5 0.6 0 0 19280 15452
78040 -2194.81 0.0140457 40 11 0.907896 40 4 0.783838 40 4 0.151203 40 10 0.0614799 40 14 0.0845302 40 6 0.305679 40 5 0.181655 40 13 0.375988 40 7 0.6 0 0 19280 15508
78080 -2130.63 0.0122026 40 7 0.91302 40 7 0.442633 40 4 0.145852 40 6 0.0880731 40 13 0.15161 40 9 0.369777 40 7 0.176724 40 8 0.352417 40 9 0.6 0 0 19280 15878
78120 -2137.8 0.013 40 6 0.819334 40 5 -0.058569 40 6 0.174146 40 13 0.085825 40 7 0.108918 40 9 0.365071 40 3 0.123015 40 5 0.33346 40 3 0.6 0 0 19280 15855
78160 -2105.84 0.0131142 40 9 0.779435 40 8 0.300828 40 7 0.0577043 40 7 0.104023 40 7 0.137186 40 9 0.453092 40 4 0.161401 40 9 0.242359 40 11 0.6 0 0 19280 15688
78200 -2129.55 0.0153734 40 14 0.958316 40 8 0.565953 40 11 0.310521 40 14 0.0582712 40 7 0.0981248 40 12 0.469618 40 1 0.149806 40 4 1.10753 40 9 0.6 0 0 19280 15882
78240 -2120.85 0.0144575 40 11 0.949162 40 12 0.329724 40 7 0.156609 40 10 0.0517801 40 14 0.127972 40 7 0.458204 40 3 0.159146 40 9 0.326983 40 11 0.6 0 0 19280 16010
78280 -2165.99 0.0115487 40 12 1.32784 40 8 0.53482 40 6 0.0735889 40 10 0.0472343 40 7 0.106592 40 11 0.385737 40 5 0.175356 40 8 0.567553 40 11 0.6 0 0 19280 15663
78320 -2112.26 0.0117785 40 8 1.14098 40 9 0.49042 40 11 0.143025 40 6 0.03405 40 16 0.0954515 40 10 0.458172 40 4 0.0974674 40 6 0.364519 40 5 0.6 0 0 19280 16075
78360 -2144.97 0.00966093 40 6 1.17362 40 5 0.636672 40 8 0.24133 40 10 0.0446355 40 10 0.113874 40 7 0.377352 40 7 0.130911 40 8 0.428459 40 10 0.6 0 0 19280 15583
78400 -2133.43 0.0122524 40 9 1.10554 40 6 0.625042 40 8 0.0699305 40 4 0.0716359 40 10 0.108918 40 5 0.445367 40 10 0.207381 40 12 0.30932 40 6 0.6 0 0 19280 15804
78440 -2117.66 0.00905682 40 9 1.02563 40 5 0.516917 40 8 0.3029 40 5 0.070581 40 10 0.137159 40 7 0.423429 40 2 0.30605 40 6 0.360382 40 14 0.6 0 0 19280 15810
78480 -2153.76 0.0122846 40 7 0.854481 40 10 0.173715 40 4 0.157599 40 5 0.0570162 40 14 0.13358 40 3 0.406678 40 4 0.145105 40 9 0.269562 40 9 0.6 0 0 19280 15674
78520 -2128.89 0.0145324 40 12 1.3174 40 10 0.625926 40 14 0.180515 40 9 0.0809572 40 14 0.0510112 40 13 0.344634 40 5 0.115265 40 13 0.561289 40 15 0.6 0 0 19280 15935
78560 -2133.46 0.0114637 40 3 1.0405 40 7 0.519174 40 8 0.194555 40 8 0.0982952 40 18 0.107604 40 15 0.541116 40 8 0.145504 40 12 0.402926 40 10 0.6 0 0 19280 15793
78600 -2130.93 0.0137002 40 9 0.704907 40 4 0.440393 40 10 0.21994 40 13 0.119107 40 15 0.0654568 40 6 0.577574 40 5 0.140699 40 12 0.73234 40 11 0.6 0 0 19280 15892
78640 -2181.93 0.0118583 40 3 1.10797 40 10 0.53302 40 8 0.186886 40 12 0.0948142 40 6 0.157031 40 9 0.279209 40 4 0.0926674 40 10 1.07272 40 10 0.6 0 0 19280 16060
78680 -2157.86 0.0119029 40 6 1.14651 40 7 0.788935 40 4 0.141496 40 9 0.0641346 40 11 0.106516 40 9 0.50389 40 6 0.164456 40 8 0.259045 40 12 0.6 0 0 19280 15566
78720 -2130.29 0.0106537 40 7 0.940152 40 8 0.560298 40 7 0.186104 40 9 0.0583579 40 8 0.17516 40 7 0.600033 40 6 0.122818 40 8 0.29413 40 11 0.6 0 0 19280 15701
78760 -2135 0.00945405 40 6 0.759838 40 8 0.687664 40 9 0.46438 40 10 0.109671 40 15 0.202396 40 8 0.70176 40 7 0.295386 40 11 0.549453 40 11 0.6 0 0 19280 15846
78800 -2153.37 0.0129272 40 12 1.02426 40 7 0.551502 40 6 0.197135 40 6 0.0359104 40 16 0.0794787 40 9 0.506051 40 7 0.199495 40 8 0.188354 40 8 0.6 0 0 19280 15791
78840 -2116.12 0.00983977 40 9 1.05584 40 5 0.839647 40 7 0.291243 40 5 0.0737435 40 12 0.152632 40 10 0.483201 40 6 0.143526 40 9 0.244356 40 10 0.6 0 0 19280 15582
78880 -2098.64 0.0100384 40 12 1.06745 40 6 0.375364 40 13 0.355555 40 7 0.0434702 40 10 0.132186 40 12 0.389728 40 9 0.141918 40 10 0.538355 40 7 0.6 0 0 19280 15688
78920 -2103.65 0.0123635 40 7 0.740601 40 5 0.532937 40 8 0.233707 40 8 0.107511 40 10 0.154057 40 6 0.541716 40 7 0.347269 40 5 0.52857 40 4 0.6 0 0 19280 15566
78960 -2131.68 0.014236 40 9 1.01698 40 7 0.375937 40 9 0.0784159 40 7 0.0315891 40 4 0.132393 40 8 0.356543 40 6 0.125616 40 6 0.820241 40 10 0.6 0 0 19280 15741
79000 -2147.15 0.0140896 40 8 0.872441 40 11 0.343314 40 8 0.164388 40 11 0.0539174 40 8 0.0926152 40 11 0.433627 40 12 0.176252 40 6 0.674143 40 11 0.6 0 0 19280 15788
79040 -2141.32 0.0110224 40 8 0.835529 40 9 0.459477 40 8 0.195589 40 13 0.139298 40 15 0.159494 40 11 0.445853 40 4 0.281762 40 4 0.376695 40 9 0.6 0 0 19280 15682
79080 -2146.4 0.0135504 40 13 0.679684 40 6 0.331057 40 3 0.324162 40 10 0.0936576 40 13 0.125319 40 10 0.568625 40 7 0.247646 40 8 0.717244 40 5 0.6 0 0 19280 16009
79120 -2137.16 0.0132987 40 8 0.956419 40 8 0.638639 40 7 0.170843 40 8 0.0626264 40 8 0.113856 40 9 0.516928 40 8 0.198928 40 10 0.17523 40 12 0.6 0 0 19280 15768
79160 -2085.57 0.00879199 40 9 1.08294 40 8 0.445775 40 9 0.338968 40 7 0.0642165 40 14 0.124853 40 11 0.396272 40 9 0.116938 40 8 0.115023 40 9 0.6 0 0 19280 15784
79200 -2128.08 0.0135917 40 11 0.909493 40 9 0.563265 40 7 0.20174 40 14 0.124771 40 17 0.134067 40 2 0.557277 40 6 0.132082 40 2 0.25254 40 9 0.6 0 0 19280 15506
79240 -2105.68 0.0129277 40 3 0.803491 40 8 0.339348 40 11 0.182695 40 7 0.0748631 40 10 0.124861 40 8 0.487354 40 9 0.0707247 40 15 0.735853 40 12 0.6 0 0 19280 15734
79280 -2097.68 0.00906029 40 8 0.926533 40 2 0.548891 40 6 0.13518 40 13 0.0609097 40 8 0.105525 40 7 0.452455 40 6 0.202198 40 8 0.614014 40 10 0.6 0 0 19280 15867
79320 -2173.41 0.0102992 40 9 0.80626 40 5 0.460912 40 7 0.271529 40 7 0.124113 40 14 0.133053 40 10 0.528275 40 7 0.173591 40 6 0.752805 40 7 0.6 0 0 19280 15820
79360 -2132.71 0.014471 40 9 0.860361 40 8 0.535015 40 10 0.303739 40 8 0.0727708 40 17 0.109263 40 7 0.568057 40 6 0.146222 40 4 0.609063 40 11 0.6 0 0 19280 16174
79400 -2157.65 0.0141755 40 11 0.656995 40 5 0.442803 40 10 0.207115 40 13 0.0625746 40 14 0.156426 40 12 0.565978 40 5 0.231228 40 15 0.506695 40 7 0.6 0 0 19280 15951
79440 -2148.75 0.0122985 40 3 0.908534 40 10 0.536689 40 9 0.203885 40 5 0.15379 40 13 0.0898574 40 9 0.364808 40 6 0.172759 40 10 0.276014 40 15 0.6 0 0 19280 16036
79480 -2102.69 0.0120473 40 9 1.09398 40 3 0.854982 40 13 0.112655 40 9 0.0640217 40 8 0.116424 40 12 0.490965 40 7 0.140786 40 13 0.523513 40 5 0.6 0 0 19280 15580
79520 -2131.45 0.01281 40 9 1.36064 40 11 0.973034 40 11 0.163384 40 14 0.0732022 40 10 0.112699 40 4 0.309907 40 7 0.182006 40 7 0.276206 40 9 0.6 0 0 19280 15697
79560 -2119.28 0.0117954 40 9 0.874287 40 7 0.529361 40 6 0.0574412 40 8 0.0635102 40 14 0.0930965 40 8 0.661418 40 4 0.107917 40 5 0.619945 40 11 0.6 0 0 19280 15883
79600 -2123.78 0.015058 40 4 0.843116 40 5 0.582144 40 8 0.173041 40 11 0.0324439 40 14 0.0804198 40 6 0.545996 40 7 0.100135 40 11 0.344885 40 6 0.6 0 0 19280 15916
79640 -2130.63 0.0145147 40 11 1.02704 40 8 1.13808 40 8 0.126888 40 7 0.0387023 40 12 0.117091 40 10 0.681016 40 8 0.250694 40 9 0.115845 40 6 0.6 0 0 19280 15905
79680 -2133.05 0.0116766 40 10 1.0577 40 7 0.325637 40 7 0.122845 40 9 0.0601911 40 13 0.108689 40 8 0.429983 40 5 0.103251 40 14 0.494402 40 12 0.6 0 0 19280 15617
79720 -2116.49 0.007437 40 9 1.09761 40 6 0.66063 40 8 0.286387 40 9 0.0641872 40 9 0.109417 40 10 0.492635 40 4 0.251062 40 7 0.479051 40 9 0.6 0 0 19280 15587
79760 -2119.76 0.0099916 40 13 0.92246 40 6 0.66063 40 0 0.228112 40 10 0.0793194 40 15 0.207007 40 6 0.454305 40 8 0.243731 40 7 0.252425 40 4 0.6 0 0 19280 15589
79800 -2106.05 0.0111615 40 10 1.01542 40 7 0.751647 40 16 0.179449 40 9 0.0702546 40 15 0.13317 40 11 0.443243 40 6 0.14388 40 7 0.310447 40 10 0.6 0 0 19280 15812
79840 -2084.38 0.0110394 40 10 0.904323 40 9 0.538814 40 10 0.222886 40 8 0.112886 40 10 0.105043 40 8 0.587819 40 3 0.187568 40 5 0.608291 40 7 0.6 0 0 19280 15724
79880 -2122.97 0.0101152 40 13 0.727455 40 9 0.266079 40 9 0.251438 40 6 0.115019 40 10 0.160688 40 9 0.601462 40 3 0.279053 40 5 0.210077 40 12 0.6 0 0 19280 15715
79920 -2128.92 0.0104099 40 9 0.880398 40 6 0.625719 40 6 0.189704 40 4 0.0775698 40 6 0.151774 40 7 0.843374 40 7 0.146877 40 8 0.606991 40 12 0.6 0 0 19280 15656
79960 -2116.19 0.0112263 40 9 0.890644 40 7 0.433184 40 7 0.154048 40 10 0.0868554 40 22 0.0928527 40 12 0.526159 40 4 0.118928 40 11 0.299702 40 8 0.6 0 0 19280 15828
80000 -2119.22 0.0132437 40 3 0.958605 40 5 0.24951 40 9 0.225179 40 10 0.0693854 40 8 0.0921779 40 9 0.327347 40 12 0.104434 40 9 0.165752 40 7 0.6 0 0 19280 15832
80040 -2182.37 0.0145286 40 15 0.626295 40 9 0.206696 40 9 0.309279 40 11 0.0988888 40 10 0.150727 40 10 0.555593 40 7 0.095538 40 10 0.39603 40 8 0.6 0 0 19280 15921
80080 -2127.28 0.0152458 40 2 0.674693 40 10 0.498994 40 8 0.31689 40 9 0.0499845 40 16 0.190995 40 11 0.56287 40 6 0.107309 40 12 0.413286 40 12 0.6 0 0 19280 16204
80120 -2113.89 0.0107486 40 7 0.854249 40 3 0.616565 40 9 0.0630649 40 4 0.0563848 40 11 0.151872 40 8 0.620482 40 4 0.203554 40 7 0.266321 40 7 0.6 0 0 19280 15777
80160 -2145.8 0.0108209 40 14 0.839515 40 6 0.115862 40 9 0.331106 40 8 0.042326 40 10 0.10438 40 16 0.587909 40 6 0.140822 40 6 0.353962 40 4 0.6 0 0 19280 15729
80200 -2144.8 0.0106874 40 7 0.877904 40 10 0.27043 40 14 0.122854 40 10 0.0478371 40 16 0.140171 40 13 0.439607 40 7 0.251721 40 10 0.407272 40 8 0.6 0 0 19280 15862
80240 -2165.98 0.0125523 40 6 0.727017 40 8 0.331773 40 11 0.236237 40 6 0.0974245 40 16 0.101039 40 7 0.55783 40 6 0.163405 40 16 0.557734 40 9 0.6 0 0 19280 15908
80280 -2107.31 0.0143831 40 10 1.01925 40 11 0.667891 40 6 0.212249 40 9 0.0569135 40 13 0.107003 40 8 0.508284 40 9 0.192862 40 8 0.280828 40 10 0.6 0 0 19280 15993
80320 -2119.47 0.00937325 40 8 1.016 40 5 0.177607 40 13 0.303555 40 9 0.0699323 40 14 0.0733145 40 9 0.406208 40 7 0.156387 40 4 0.347891 40 5 0.6 0 0 19280 15840
80360 -2176.94 0.0157539 40 11 0.865752 40 6 0.546561 40 11 0.265927 40 9 0.0280729 40 11 0.105971 40 6 0.599667 40 10 0.156681 40 6 0.41178 40 8 0.6 0 0 19280 15630
80400 -2134.27 0.00968234 40 9 1.03619 40 11 0.647168 40 8 0.0677777 40 15 0.0906939 40 10 0.0849288 40 9 0.435184 40 8 0.232167 40 13 0.250207 40 9 0.6 0 0 19280 15627
80440 -2124.64 0.0110434 40 9 1.0205 40 3 1.00765 40 5 0.219801 40 7 0.115207 40 10 0.103859 40 10 0.684505 40 7 0.081213 40 10 0.467763 40 8 0.6 0 0 19280 15781
80480 -2146.96 0.0121532 40 12 1.0128 40 6 0.482233 40 10 0.0474799 40 8 0.0656579 40 12 0.0927538 40 9 0.434502 40 5 0.214691 40 5 0.0743259 40 10 0.6 0 0 19280 15802
80520 -2120.37 0.0106131 40 8 1.04837 40 11 0.946767 40 8 0.0930227 40 7 0.0798208 40 11 0.0732866 40 9 0.44149 40 10 0.13128 40 8 0.0638594 40 14 0.6 0 0 19280 15829
80560 -2111.58 0.0107764 40 7 1.03103 40 8 0.440215 40 10 0.238117 40 10 0.0761778 40 11 0.163312 40 13 0.390326 40 9 0.200262 40 3 0.479057 40 8 0.6 0 0 19280 15694
80600 -2141.12 0.0143725 40 9 0.71684 40 6 0.662589 40 8 0.181693 40 8 0.0960597 40 9 0.187513 40 9 0.454934 40 8 0.136739 40 9 0.343343 40 8 0.6 0 0 19280 15678
80640 -2138.86 0.0104882 40 5 0.979645 40 9 0.527914 40 7 0.172741 40 11 0.073857 40 7 0.107859 40 5 0.639154 40 11 0.203526 40 7 0.17734 40 7 0.6 0 0 19280 15607
80680 -2120.6 0.01174 40 8 0.696359 40 11 -0.293213 40 9 0.248864 40 8 0.0928265 40 14 0.0896148 40 15 0.571491 40 8 0.215177 40 8 0.354134 40 3 0.6 0 0 19280 16025
80720 -2115.59 0.0104367 40 7 0.843286 40 9 0.458273 40 9 0.13059 40 12 0.053692 40 17 0.167288 40 10 0.575413 40 6 0.0458762 40 15 0.598819 40 5 0.6 0 0 19280 15862
80760 -2109.79 0.00945339 40 9 1.11551 40 3 0.843741 40 6 0.182024 40 6 0.116102 40 12 0.0801475 40 11 0.576607 40 4 0.203689 40 10 0.213855 40 5 0.6 0 0 19280 15924
80800 -2113.76 0.0101589 40 10 0.963334 40 1 0.55857 40 9 0.320869 40 10 0.0632298 40 9 0.141722 40 5 0.517744 40 6 0.193065 40 13 0.33958 40 13 0.6 0 0 19280 15595
80840 -2151.25 0.0115315 40 9 0.806367 40 9 0.560022 40 6 0.314591 40 6 0.0483388 40 9 0.121593 40 8 0.694658 40 6 0.158609 40 8 0.329798 40 9 0.6 0 0 19280 15666
80880 -2145.24 0.0131933 40 11 0.913758 40 7 0.342937 40 9 0.124331 40 10 0.108939 40 11 0.128235 40 8 0.488933 40 3 0.142993 40 8 0.525429 40 12 0.6 0 0 19280 15945
80920 -2124.81 0.0085304 40 3 0.963012 40 8 0.245674 40 10 0.0818454 40 11 0.0281481 40 15 0.221695 40 9 0.515603 40 3 0.14582 40 8 0.61665 40 7 0.6 0 0 19280 15713
80960 -2125.48 0.0104686 40 8 0.918855 40 10 0.688841 40 10 0.226578 40 10 0.149416 40 12 0.13698 40 11 0.590059 40 6 0.217472 40 17 0.312026 40 6 0.6 0 0 19280 15993
81000 -2110.95 0.0095071 40 11 1.02643 40 4 0.0784848 40 7 0.223174 40 7 0.109761 40 7 0.129659 40 7 0.438447 40 8 0.12038 40 7 0.488405 40 10 0.6 0 0 19280 15650
81040 -2136.21 0.00920442 40 9 0.818733 40 2 0.372125 40 10 0.347767 40 8 0.132062 40 13 0.167105 40 10 0.490724 40 5 0.106638 40 5 0.570771 40 10 0.6 0 0 19280 15602
81080 -2104.61 0.0120474 40 13 1.17515 40 5 0.557053 40 8 0.183917 40 8 0.0577291 40 16 0.0684596 40 11 0.288363 40 10 0.102398 40 9 0.369302 40 9 0.6 0 0 19280 15798
81120 -2111.37 0.0120446 40 10 0.733585 40 4 0.270124 40 7 0.343143 40 12 0.0281365 40 9 0.161778 40 11 0.578893 40 7 0.271079 40 17 0.472696 40 12 0.6 0 0 19280 15673
81160 -2141.08 0.0150679 40 6 0.626895 40 3 0.180271 40 13 0.164238 40 4 0.068512 40 10 0.134114 40 6 0.519905 40 6 0.178124 40 10 0.405553 40 6 0.6 0 0 19280 16055
81200 -2105.66 0.00889849 40 7 0.915839 40 10 0.2937 40 11 0.134158 40 6 0.0968097 40 16 0.174414 40 5 0.491389 40 5 0.226157 40 6 0.275231 40 10 0.6 0 0 19280 15623
81240 -2113.81 0.00997436 40 10 0.925631 40 8 0.249849 40 9 0.235914 40 8 0.0702043 40 10 0.153609 40 10 0.391479 40 10 0.202544 40 10 0.568034 40 8 0.6 0 0 19280 15722
81280 -2162.68 0.0135224 40 5 0.982023 40 9 0.876459 40 9 0.0445687 40 10 0.0774347 40 11 0.132315 40 11 0.448495 40 2 0.15983 40 8 0.310844 40 8 0.6 0 0 19280 15805
81320 -2110.35 0.0107538 40 8 1.28225 40 9 0.621747 40 7 0.221128 40 8 0.0239162 40 8 0.0555926 40 7 0.44181 40 10 0.126648 40 11 0.256024 40 12 0.6 0 0 19280 15719
81360 -2122.13 0.0121457 40 9 0.599473 40 13 0.494801 40 7 0.56535 40 7 0.126677 40 14 0.243932 40 8 0.808276 40 6 0.285223 40 11 0.2804 40 8 0.6 0 0 19280 15723
81400 -2160.56 0.0163479 40 12 0.661306 40 4 0.413438 40 9 0.157688 40 7 0.0383188 40 7 0.147919 40 4 0.626914 40 4 0.132029 40 10 0.291969 40 9 0.6 0 0 19280 16082
81440 -2122.8 0.0107074 40 7 0.927422 40 10 0.544528 40 12 0.145861 40 17 0.0645342 40 8 0.217333 40 9 0.441177 40 7 0.121572 40 9 0.180685 40 7 0.6 0 0 19280 16031
81480 -2142.05 0.0103326 40 9 1.07949 40 6 0.743496 40 7 0.248445 40 4 0.0761775 40 10 0.120134 40 8 0.447192 40 2 0.169884 40 5 0.588929 40 7 0.6 0 0 19280 15714
81520 -2128.42 0.0113214 40 4 0.984259 40 9 0.313317 40 14 0.127342 40 10 0.0526931 40 16 0.123024 40 15 0.399213 40 6 0.246363 40 8 0.668955 40 6 0.6 0 0 19280 15758
81560 -2149.91 0.0127095 40 10 0.981196 40 2 0.328103 40 9 0.174569 40 9 0.0566048 40 15 0.0767393 40 5 0.463464 40 7 0.17454 40 9 0.328335 40 13 0.6 0 0 19280 15851
81600 -2135.78 0.00967409 40 11 0.744156 40 8 0.295825 40 10 0.205216 40 11 0.198111 40 16 0.168641 40 9 0.746112 40 4 0.294279 40 11 0.168283 40 6 0.6 0 0 19280 15882
81640 -2157.24 0.0135174 40 8 0.853273 40 10 0.791003 40 6 0.238659 40 7 0.0513193 40 10 0.0873974 40 12 0.860709 40 4 0.220253 40 8 0.245688 40 8 0.6 0 0 19280 15795
81680 -2150.43 0.0131048 40 7 0.624605 40 7 0.286748 40 12 0.153534 40 7 0.0712255 40 8 0.101171 40 13 0.758639 40 5 0.0979814 40 12 0.296837 40 9 0.6 0 0 19280 16266
81720 -2134.84 0.0150833 40 7 0.740321 40 10 0.535074 40 9 0.337594 40 12 0.0759406 40 9 0.095689 40 14 0.563745 40 6 0.206088 40 9 0.439401 40 14 0.6 0 0 19280 15865
81760 -2134.62 0.0125351 40 10 1.18717 40 9 0.73712 40 8 0.273577 40 9 0.0846692 40 12 0.082052 40 12 0.489509 40 7 0.139059 40 5 0.230524 40 10 0.6 0 0 19280 15900
81800 -2181.93 0.0102773 40 10 1.08809 40 5 0.68824 40 6 0.144776 40 9 0.0478008 40 10 0.121421 40 8 0.428098 40 6 0.312359 40 6 0.341524 40 13 0.6 0 0 19280 15610
81840 -2145.31 0.0124842 40 8 0.902529 40 7 0.477144 40 6 0.376115 40 11 0.104248 40 10 0.188165 40 6 0.462854 40 6 0.123048 40 11 0.271191 40 8 0.6 0 0 19280 15899
81880 -2137.12 0.012146 40 10 0.86589 40 7 0.151612 40 13 0.207786 40 8 0.043247 40 10 0.092435 40 7 0.35548 40 11 0.173957 40 10 0.556525 40 4 0.6 0 0 19280 15961
81920 -2116.8 0.00974153 40 7 1.0429 40 5 0.60386 40 6 0.220116 40 7 0.0362603 40 8 0.0901174 40 6 0.571112 40 9 0.15565 40 2 0.470716 40 13 0.6 0 0 19280 15755
81960 -2136.58 0.0126791 40 5 0.848588 40 5 0.769368 40 7 0.172457 40 12 0.106108 40 17 0.16264 40 6 0.558804 40 4 0.133966 40 8 0.297755 40 7 0.6 0 0 19280 15986
82000 -2139.17 0.0151272 40 6 0.629415 40 11 0.0767386 40 7 0.346769 40 8 0.0495183 40 17 0.131051 40 15 0.453633 40 5 0.229111 40 5 0.395522 40 5 0.6 0 0 19280 15822
82040 -2133.67 0.0121732 40 7 0.908724 40 6 0.529567 40 5 0.167602 40 8 0.093911 40 17 0.188052 40 13 0.463741 40 5 0.10651 40 14 0.160611 40 10 0.6 0 0 19280 16006
82080 -2131.38 0.0100771 40 11 0.872217 40 5 0.53596 40 8 0.163269 40 13 0.038354 40 4 0.189149 40 5 0.607917 40 7 0.234881 40 9 0.460509 40 12 0.6 0 0 19280 15750
82120 -2112.78 0.0114281 40 8 0.961828 40 6 0.47166 40 7 0.166112 40 12 0.0929518 40 10 0.0924073 40 10 0.64956 40 6 0.128779 40 9 0.28884 40 11 0.6 0 0 19280 15772
82160 -2101.11 0.0139049 40 13 1.13162 40 13 0.606266 40 8 0.235017 40 9 0.0488105 40 10 0.129118 40 9 0.421156 40 6 0.0972318 40 8 0.455153 40 7 0.6 0 0 19280 15777
82200 -2123.2 0.0138916 40 9 0.879045 40 7 0.150059 40 13 0.105584 40 15 0.0441449 40 16 0.118035 40 14 0.400955 40 5 0.100479 40 9 0.22455 40 8 0.6 0 0 19280 15991
82240 -2137.8 0.0115581 40 6 0.859538 40 5 0.180966 40 10 0.165294 40 12 0.0337059 40 12 0.120861 40 7 0.500761 40 6 0.167783 40 7 0.222378 40 8 0.6 0 0 19280 15841
82280 -2110.03 0.0105564 40 10 0.920558 40 4 0.680238 40 7 0.247902 40 8 0.0857238 40 7 0.197339 40 7 0.471199 40 5 0.160449 40 12 0.372272 40 7 0.6 0 0 19280 15608
82320 -2124 0.0126168 40 11 0.911562 40 6 0.495182 40 9 0.206308 40 16 0.146286 40 13 0.126209 40 2 0.450703 40 4 0.148235 40 10 0.171204 40 17 0.6 0 0 19280 15581
82360 -2144.26 0.0100498 40 3 0.612538 40 5 0.489883 40 7 0.264859 40 6 0.133282 40 13 0.259113 40 14 0.630718 40 2 0.231069 40 8 0.465604 40 7 0.6 0 0 19280 15920
82400 -2112.99 0.0121463 40 14 0.892981 40 8 0.482783 40 12 0.197397 40 6 0.0615637 40 9 0.150413 40 10 0.31291 40 8 0.168201 40 8 0.171082 40 8 0.6 0 0 19280 15759
82440 -2114.45 0.00860151 40 5 1.08783 40 10 0.748982 40 7 0.121995 40 7 0.0826089 40 12 0.110092 40 9 0.428692 40 6 0.209131 40 8 0.474748 40 7 0.6 0 0 19280 15592
82480 -2122.67 0.0129324 40 12 1.02879 40 4 0.991329 40 7 0.307976 40 8 0.0670202 40 11 0.127051 40 7 0.490828 40 5 0.154398 40 11 0.191165 40 5 0.6 0 0 19280 15753
82520 -2121.02 0.0102898 40 5 1.30392 40 2 0.723873 40 9 0.0932184 40 12 0.0631903 40 13 0.0992124 40 7 0.45864 40 6 0.125245 40 8 0.570964 40 19 0.6 0 0 19280 15862
82560 -2111.03 0.0088915 40 8 1.32575 40 5 0.436395 40 8 0.199383 40 13 0.0436442 40 9 0.118351 40 5 0.400503 40 4 0.140064 40 6 0.434256 40 5 0.6 0 0 19280 15606
82600 -2108.73 0.007807 40 8 1.22088 40 5 0.650395 40 12 0.155504 40 5 0.0912862 40 7 0.132872 40 3 0.42296 40 5 0.143966 40 7 0.477007 40 7 0.6 0 0 19280 15671
82640 -2155.95 0.0104845 40 9 0.897698 40 8 1.0318 40 7 0.244615 40 10 0.037696 40 6 0.118058 40 11 0.521424 40 8 0.154965 40 8 0.202528 40 6 0.6 0 0 19280 15502
82680 -2146 0.0120004 40 9 0.734411 40 8 0.431477 40 9 0.154606 40 5 0.0936637 40 7 0.140208 40 10 0.582879 40 7 0.187442 40 6 0.443017 40 12 0.6 0 0 19280 15773
82720 -2114.68 0.0124165 40 9 0.838692 40 6 0.313871 40 12 0.166027 40 7 0.0386456 40 15 0.118846 40 10 0.703901 40 8 0.146499 40 11 0.235296 40 5 0.6 0 0 19280 15924
82760 -2113.36 0.0111218 40 8 0.869947 40 4 0.763986 40 10 0.186823 40 8 0.165078 40 17 0.151466 40 8 0.634611 40 11 0.171575 40 4 0.319015 40 7 0.6 0 0 19280 15799
82800 -2134.77 0.00945157 40 8 0.937463 40 5 0.557466 40 11 0.207298 40 6 0.0381964 40 11 0.216879 40 5 0.474339 40 8 0.152452 40 7 0.336457 40 9 0.6 0 0 19280 15728
82840 -2119.76 0.0106776 40 13 1.16281 40 6 0.69608 40 9 0.2356 40 5 0.0776836 40 14 0.125604 40 4 0.479564 40 4 0.334823 40 8 0.0910699 40 8 0.6 0 0 19280 15661
82880 -2144.6 0.0141784 40 8 1.06059 40 6 0.29778 40 4 0.311954 40 6 0.0443073 40 12 0.103412 40 5 0.268607 40 3 0.111961 40 10 0.196376 40 5 0.6 0 0 19280 15632
82920 -2120.81 0.0116663 40 13 0.923247 40 8 0.805407 40 11 0.405932 40 10 0.0311752 40 15 0.118254 40 7 0.489162 40 7 0.0901697 40 10 0.296773 40 8 0.6 0 0 19280 15886
