iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
89200 -1498.77 0.0162915 40 9 1.5043 40 11 0.827755 40 6 0.492493 40 11 0.0529451 40 17 0.113751 40 18 0.347263 40 3 0.377612 40 7 0.130121 40 16 0.6 0 0 13760 11075
89240 -1518.64 0.0188564 40 9 0.960732 40 11 0.575765 40 10 0.479789 40 9 0.133852 40 15 0.0696289 40 11 0.512728 40 5 0.598283 40 10 0.466289 40 11 0.6 0 0 13760 11191
89280 -1518.11 0.018486 40 5 0.881473 40 11 0.923908 40 13 0.125372 40 13 0.116259 40 14 0.179956 40 16 0.887297 40 8 0.472885 40 14 0.442935 40 16 0.6 0 0 13760 11523
89320 -1525.02 0.0211731 40 8 0.680432 40 10 0.0532967 40 5 0.499296 40 10 0.161624 40 9 0.120425 40 14 0.879179 40 16 0.488512 40 9 0.307047 40 4 0.6 0 0 13760 11271
89360 -1495.65 0.0154348 40 8 0.919459 40 9 0.455378 40 10 0.429688 40 12 0.291605 40 17 0.108008 40 18 0.587829 40 9 0.374122 40 10 0.799097 40 14 0.6 0 0 13760 11459
89400 -1527.41 0.0115069 40 9 1.00647 40 12 0.495716 40 8 0.442223 40 12 0.4833 40 9 0.176923 40 14 0.531371 40 11 0.166055 40 7 0.541921 40 13 0.6 0 0 13760 11140
89440 -1541.15 0.0223197 40 3 0.925188 40 8 0.695759 40 6 0.441512 40 9 0.0852314 40 15 0.188144 40 10 0.491339 40 4 0.243312 40 12 0.293874 40 12 0.6 0 0 13760 11415
89480 -1519.49 0.0132938 40 15 1.49528 40 10 1.14534 40 9 0.387108 40 7 0.134225 40 11 0.108064 40 13 0.390137 40 10 0.159732 40 9 0.163699 40 12 0.6 0 0 13760 11157
89520 -1500.45 0.0171341 40 7 1.03413 40 11 0.396184 40 7 0.197682 40 13 0.0658084 40 4 0.0712717 40 15 0.495122 40 9 0.240915 40 13 0.432284 40 12 0.6 0 0 13760 11371
89560 -1513.12 0.0205537 40 8 1.17068 40 5 0.633909 40 8 0.383043 40 13 0.148106 40 7 0.134725 40 12 0.393186 40 10 0.306845 40 11 0.555895 40 14 0.6 0 0 13760 11271
89600 -1515.49 0.0222969 40 16 1.0742 40 6 0.500846 40 5 0.369576 40 11 0.08449 40 10 0.0697094 40 8 0.43592 40 6 0.155978 40 10 0.913979 40 7 0.6 0 0 13760 11201
89640 -1534.4 0.0187037 40 6 1.06955 40 13 0.63949 40 9 0.266138 40 12 0.248501 40 7 0.088272 40 14 0.480904 40 9 0.233364 40 8 0.846102 40 10 0.6 0 0 13760 11349
89680 -1514.81 0.019545 40 3 1.08141 40 10 0.345423 40 11 0.123293 40 9 0.0564926 40 13 0.105602 40 8 0.339448 40 9 0.200742 40 9 0.0866223 40 12 0.6 0 0 13760 11359
89720 -1536.91 0.020689 40 6 1.13643 40 8 0.497866 40 9 0.115222 40 8 0.124692 40 11 0.0940856 40 18 0.444927 40 8 0.269629 40 11 0.294984 40 12 0.6 0 0 13760 11370
89760 -1510.3 0.016618 40 10 1.24053 40 7 0.793406 40 9 0.260651 40 9 0.119462 40 11 0.0673726 40 17 0.475136 40 4 0.5032 40 9 0.232263 40 7 0.6 0 0 13760 11268
89800 -1530.2 0.0122894 40 9 1.03107 40 6 0.350134 40 10 0.120073 40 12 0.0610824 40 18 0.137064 40 14 0.734455 40 7 0.324351 40 16 0.245911 40 14 0.6 0 0 13760 11362
89840 -1503.43 0.0200518 40 9 1.25618 40 5 0.607325 40 6 0.274004 40 11 0.1479 40 12 0.0989455 40 17 0.686606 40 9 0.287818 40 11 0.388206 40 9 0.6 0 0 13760 11242
89880 -1500.42 0.0213705 40 10 0.936682 40 4 0.56639 40 6 0.312932 40 12 0.15807 40 9 0.143864 40 10 0.553132 40 6 0.304474 40 12 0.498665 40 13 0.6 0 0 13760 11262
89920 -1514.59 0.0249201 40 13 0.74699 40 4 0.54711 40 8 0.158481 40 10 0.396199 40 12 0.0804933 40 15 0.6125 40 6 0.501636 40 8 0.272908 40 19 0.6 0 0 13760 11401
89960 -1538.1 0.0113973 40 7 0.954322 40 8 0.0959034 40 7 0.177367 40 14 0.170888 40 15 0.12979 40 18 0.339825 40 7 0.361551 40 12 0.73889 40 5 0.6 0 0 13760 11223
90000 -1502.63 0.0166544 40 8 1.17233 40 6 0.715177 40 8 0.277624 40 8 0.0432927 40 13 0.119516 40 14 0.536558 40 6 0.327797 40 12 0.435059 40 9 0.6 0 0 13760 11329
90040 -1518.94 0.0224316 40 4 0.927401 40 9 0.399402 40 11 0.391124 40 9 0.268114 40 14 0.0629587 40 15 0.431028 40 5 0.384428 40 1 0.198928 40 9 0.6 0 0 13760 11213
90080 -1520.09 0.0189901 40 9 1.40979 40 3 0.876055 40 4 0.309458 40 9 0.191393 40 17 0.0551037 40 12 0.430827 40 11 0.437391 40 10 0.144036 40 13 0.6 0 0 13760 11347
90120 -1519.13 0.0245972 40 8 0.870962 40 9 0.519523 40 8 0.0557091 40 8 0.0339647 40 14 0.143135 40 11 0.811891 40 2 0.285388 40 12 0.154245 40 12 0.6 0 0 13760 11337
90160 -1511.42 0.0220567 40 7 0.845072 40 16 0.365934 40 4 0.134879 40 15 0.15729 40 12 0.134651 40 13 0.65726 40 8 0.274454 40 10 0.18737 40 16 0.6 0 0 13760 11287
90200 -1480.1 0.0173676 40 10 1.18626 40 5 0.456085 40 6 0.697808 40 11 0.0524575 40 11 0.0677096 40 15 0.483851 40 9 0.401369 40 7 0.353032 40 13 0.6 0 0 13760 11210
90240 -1505.19 0.0190902 40 7 0.963118 40 8 0.759333 40 5 0.343376 40 14 0.138051 40 9 0.150491 40 8 0.734902 40 6 0.217079 40 10 0.236083 40 10 0.6 0 0 13760 11155
90280 -1496.01 0.0159864 40 5 0.987406 40 8 0.438257 40 6 0.145062 40 13 0.0950995 40 14 0.0879284 40 5 0.75116 40 7 0.395277 40 6 0.334508 40 12 0.6 0 0 13760 11278
90320 -1501.47 0.0204602 40 11 0.672772 40 7 0.214812 40 3 0.53357 40 13 0.115905 40 12 0.119844 40 14 0.931395 40 4 0.347024 40 12 0.0814403 40 10 0.6 0 0 13760 11292
90360 -1505.64 0.0230473 40 8 0.893322 40 8 0.496654 40 5 0.3537 40 8 0.14629 40 17 0.0984264 40 13 0.934516 40 8 0.265767 40 9 0.487197 40 11 0.6 0 0 13760 11384
90400 -1502.95 0.015109 40 14 1.22355 40 6 0.569718 40 6 0.0577765 40 14 0.13139 40 11 0.102221 40 11 0.420425 40 11 0.176762 40 9 0.20826 40 13 0.6 0 0 13760 11275
90440 -1487.15 0.016841 40 13 0.914014 40 11 0.376635 40 7 0.620787 40 12 0.134772 40 8 0.184248 40 10 0.596129 40 5 0.326214 40 7 0.186204 40 7 0.6 0 0 13760 11203
90480 -1498.32 0.0134765 40 11 1.20042 40 10 0.436626 40 8 0.120841 40 10 0.15389 40 7 0.0995067 40 7 0.475073 40 8 0.248313 40 9 0.37568 40 11 0.6 0 0 13760 10994
90520 -1484.47 0.0185415 40 5 0.924124 40 14 0.667761 40 9 0.273279 40 14 0.256209 40 11 0.14129 40 14 0.397985 40 12 0.440336 40 10 0.2847 40 4 0.6 0 0 13760 11157
90560 -1532.59 0.0297154 40 10 0.952238 40 6 0.724312 40 4 0.39718 40 13 0.14025 40 19 0.0419866 40 15 0.468231 40 3 0.138333 40 14 0.548524 40 14 0.6 0 0 13760 11482
90600 -1508.47 0.024518 40 11 0.739742 40 6 0.208055 40 11 0.292823 40 9 0.0704856 40 11 0.0752314 40 16 0.559633 40 6 0.152554 40 12 0.901883 40 10 0.6 0 0 13760 11512
90640 -1505.4 0.018917 40 7 1.10367 40 8 0.688941 40 10 0.335023 40 9 0.189658 40 13 0.132284 40 13 0.56827 40 5 0.182474 40 8 0.330652 40 16 0.6 0 0 13760 11403
90680 -1520.4 0.0215933 40 10 1.46593 40 8 1.31987 40 8 0.29601 40 10 0.11688 40 10 0.0524012 40 8 0.280123 40 8 0.181894 40 5 0.298932 40 16 0.6 0 0 13760 11365
90720 -1489.42 0.0174096 40 7 1.30803 40 10 0.343149 40 11 0.09202 40 11 0.0888089 40 7 0.101211 40 10 0.452724 40 12 0.302413 40 11 0.0907134 40 15 0.6 0 0 13760 11301
90760 -1497.85 0.016895 40 4 0.9101 40 13 0.236477 40 11 0.308852 40 5 0.125357 40 16 0.10622 40 12 0.522643 40 11 0.240188 40 8 0.414904 40 15 0.6 0 0 13760 11131
90800 -1496.9 0.0171653 40 10 1.45651 40 11 0.52893 40 4 0.408404 40 13 0.0593071 40 14 0.0458462 40 12 0.465652 40 8 0.156042 40 7 0.194196 40 15 0.6 0 0 13760 11313
90840 -1501.64 0.013625 40 10 1.16352 40 6 0.565241 40 7 0.226473 40 11 0.231895 40 11 0.0837697 40 9 0.433637 40 5 0.289582 40 4 0.266284 40 19 0.6 0 0 13760 11018
90880 -1508.18 0.0199715 40 8 1.00961 40 9 0.617656 40 8 0.192385 40 13 0.152878 40 15 0.174071 40 14 0.663033 40 12 0.320424 40 9 0.453925 40 9 0.6 0 0 13760 11083
90920 -1507.1 0.0265421 40 8 0.948063 40 6 1.02076 40 9 0.280299 40 15 0.2263 40 14 0.0996659 40 14 0.605391 40 8 0.681765 40 15 0.491885 40 6 0.6 0 0 13760 11495
90960 -1505.2 0.0169174 40 13 1.13308 40 9 0.675539 40 8 0.366467 40 5 0.161598 40 14 0.097396 40 10 0.560155 40 6 0.251829 40 13 0.527249 40 13 0.6 0 0 13760 11359
91000 -1499.68 0.0194126 40 12 1.02256 40 6 0.424031 40 5 0.395722 40 8 0.0609218 40 15 0.0914729 40 14 0.368923 40 5 0.167192 40 9 0.606175 40 15 0.6 0 0 13760 11379
91040 -1507.59 0.014559 40 6 0.785387 40 9 0.394734 40 4 0.414222 40 6 0.254023 40 9 0.15459 40 7 0.5064 40 4 0.482501 40 14 0.25025 40 12 0.6 0 0 13760 11139
91080 -1507.66 0.0212011 40 7 0.821666 40 8 0.520496 40 7 0.261097 40 9 0.174272 40 16 0.175155 40 10 0.72692 40 5 0.356818 40 9 0.537019 40 12 0.6 0 0 13760 11607
91120 -1510.1 0.0186579 40 13 1.39242 40 5 0.736556 40 4 0.141082 40 10 0.132453 40 16 0.139382 40 16 0.588471 40 6 0.124715 40 8 0.489279 40 11 0.6 0 0 13760 11224
91160 -1451.4 0.0178533 40 5 0.938182 40 7 0.261828 40 6 0.286016 40 12 0.0553171 40 11 0.104339 40 13 0.465191 40 8 0.465339 40 11 0.303548 40 10 0.6 0 0 13760 11236
91200 -1481.18 0.0194199 40 13 1.00409 40 13 0.67354 40 8 0.329863 40 12 0.170222 40 13 0.101004 40 12 0.789638 40 13 0.545406 40 11 0.323704 40 17 0.6 0 0 13760 11251
91240 -1506.5 0.0252325 40 9 1.34356 40 8 0.788994 40 10 0.201788 40 9 0.113694 40 13 0.0930461 40 14 0.390564 40 15 0.0918696 40 15 0.248573 40 6 0.6 0 0 13760 11244
91280 -1508.2 0.0161481 40 5 1.32126 40 9 0.853668 40 5 0.185769 40 13 0.140891 40 12 0.102352 40 13 0.43999 40 8 0.326496 40 12 0.286981 40 6 0.6 0 0 13760 11227
91320 -1507.07 0.0216614 40 10 1.17778 40 7 0.57213 40 11 0.140787 40 11 0.0855589 40 17 0.153652 40 5 0.292678 40 6 0.160474 40 11 0.766354 40 12 0.6 0 0 13760 11310
91360 -1505.22 0.0168846 40 7 1.0612 40 10 0.772217 40 10 0.180584 40 12 0.0388054 40 12 0.0771946 40 12 0.609057 40 10 0.388261 40 7 0.625279 40 10 0.6 0 0 13760 11413
91400 -1501.48 0.0149293 40 6 1.1618 40 5 0.483988 40 8 0.186067 40 11 0.0831988 40 8 0.103242 40 16 0.641386 40 4 0.205686 40 9 1.08178 40 11 0.6 0 0 13760 11095
91440 -1491.69 0.0196472 40 14 1.45299 40 14 0.700903 40 7 0.35391 40 17 0.116483 40 9 0.0418555 40 15 0.368652 40 8 0.126362 40 11 0.229434 40 10 0.6 0 0 13760 11093
91480 -1509.71 0.0263701 40 9 0.775764 40 11 0.523616 40 5 0.289541 40 15 0.0818874 40 11 0.110009 40 18 0.909936 40 7 0.0632946 40 11 0.215766 40 13 0.6 0 0 13760 11476
91520 -1490.41 0.0197634 40 9 1.29523 40 6 0.818863 40 12 0.399655 40 12 0.128063 40 17 0.159719 40 11 0.458952 40 4 0.0990331 40 17 0.437394 40 17 0.6 0 0 13760 11461
91560 -1544.08 0.027148 40 11 1.30358 40 11 1.13399 40 9 0.323699 40 7 0.124291 40 9 0.112187 40 7 0.29316 40 9 0.140717 40 12 0.437495 40 13 0.6 0 0 13760 11432
91600 -1507.28 0.0167519 40 8 0.80584 40 11 0.335039 40 6 0.343991 40 10 0.111721 40 13 0.215783 40 10 0.767951 40 7 0.0862869 40 15 0.332322 40 5 0.6 0 0 13760 11400
91640 -1505.67 0.0214634 40 10 1.10264 40 11 0.776165 40 11 0.178612 40 16 0.126227 40 12 0.0546546 40 19 0.677123 40 8 0.339294 40 13 0.391373 40 10 0.6 0 0 13760 11436
91680 -1503.46 0.00909261 40 11 1.24118 40 10 0.55152 40 7 0.299623 40 10 0.209067 40 10 0.109229 40 14 0.749349 40 9 0.300651 40 9 0.642044 40 12 0.6 0 0 13760 11266
91720 -1481.75 0.0197746 40 10 0.969075 40 7 0.219071 40 10 0.200543 40 2 0.145729 40 7 0.0995952 40 10 0.518933 40 10 0.217266 40 11 0.617233 40 12 0.6 0 0 13760 11250
91760 -1528.44 0.0187736 40 11 0.933824 40 6 0.654642 40 10 0.399037 40 9 0.198814 40 9 0.0839898 40 11 0.608115 40 5 0.0747855 40 10 0.507615 40 13 0.6 0 0 13760 11190
91800 -1515.7 0.0183692 40 9 1.20941 40 11 0.628086 40 6 0.457956 40 14 0.252667 40 10 0.0895192 40 14 0.299578 40 7 0.284314 40 4 0.40135 40 17 0.6 0 0 13760 11273
91840 -1497.17 0.0226985 40 7 0.875223 40 14 0.4347 40 8 0.37451 40 10 0.177407 40 8 0.121923 40 9 0.659979 40 6 0.317651 40 8 0.470301 40 14 0.6 0 0 13760 11379
91880 -1508.49 0.0198901 40 4 0.748694 40 7 0.181786 40 7 0.282697 40 4 0.175609 40 14 0.0521767 40 20 0.504392 40 8 0.226018 40 6 0.402597 40 13 0.6 0 0 13760 11481
91920 -1490.8 0.0131835 40 9 1.77587 40 10 1.14789 40 6 0.396851 40 11 0.103847 40 9 0.178198 40 13 0.57362 40 3 0.391294 40 6 0.0646362 40 9 0.6 0 0 13760 11300
91960 -1468.59 0.0126714 40 4 1.22716 40 8 0.504506 40 7 0.334488 40 9 0.177507 40 12 0.119392 40 6 0.514718 40 10 0.348982 40 6 0.099327 40 18 0.6 0 0 13760 10977
92000 -1514.64 0.0195212 40 6 1.0793 40 11 0.546817 40 9 0.211116 40 19 0.110956 40 10 0.0793303 40 9 0.578139 40 11 0.257823 40 8 0.153874 40 16 0.6 0 0 13760 11099
92040 -1520.63 0.0184962 40 7 0.987789 40 11 0.621108 40 6 0.146233 40 12 0.157231 40 11 0.132544 40 11 0.601564 40 6 0.429735 40 9 0.195219 40 11 0.6 0 0 13760 11273
92080 -1499.73 0.0234915 40 6 1.09308 40 8 0.553459 40 5 0.300255 40 10 0.094025 40 13 0.0911956 40 19 0.444488 40 6 0.130732 40 8 0.154583 40 13 0.6 0 0 13760 11520
92120 -1498.75 0.0133719 40 8 0.991215 40 10 0.395109 40 10 0.295149 40 7 0.210436 40 13 0.159739 40 8 0.669686 40 6 0.34491 40 14 0.240568 40 14 0.6 0 0 13760 11276
92160 -1505.92 0.0229203 40 9 1.52277 40 7 0.825713 40 5 0.346286 40 10 0.0721038 40 5 0.0829143 40 12 0.28882 40 8 0.216867 40 8 0.107789 40 9 0.6 0 0 13760 11143
92200 -1532.52 0.0240483 40 8 0.944555 40 10 0.263615 40 5 0.431906 40 8 0.105077 40 15 0.0932394 40 18 0.551351 40 8 0.313735 40 9 0.426215 40 14 0.6 0 0 13760 11395
92240 -1525.98 0.0150618 40 8 1.16533 40 8 0.662641 40 8 0.479787 40 13 0.100997 40 8 0.106903 40 7 0.478986 40 7 0.353725 40 10 0.226872 40 11 0.6 0 0 13760 11249
92280 -1503.94 0.0190551 40 12 0.84382 40 11 0.186653 40 4 0.265575 40 7 0.182887 40 13 0.146111 40 12 0.647476 40 8 0.38656 40 6 0.429908 40 13 0.6 0 0 13760 11356
92320 -1519.63 0.0280711 40 6 0.579216 40 6 0.214313 40 12 0.767385 40 10 0.16662 40 13 0.0331825 40 10 0.612426 40 7 0.20498 40 11 0.501462 40 8 0.6 0 0 13760 11438
92360 -1517.54 0.0200094 40 10 0.941954 40 16 0.298485 40 6 0.473347 40 11 0.333907 40 12 0.101408 40 15 0.559707 40 6 0.389732 40 5 0.115182 40 11 0.6 0 0 13760 11525
92400 -1507.65 0.0210401 40 7 1.59195 40 6 0.949522 40 9 0.29407 40 7 0.0378497 40 15 0.0549615 40 10 0.535974 40 8 0.354212 40 4 0.238688 40 11 0.6 0 0 13760 11394
92440 -1492.45 0.0121462 40 7 1.08992 40 6 0.689012 40 4 0.400809 40 7 0.0897565 40 8 0.116406 40 14 0.678229 40 4 0.436688 40 3 0.166925 40 11 0.6 0 0 13760 11207
92480 -1547.25 0.0266339 40 13 1.2082 40 8 0.883694 40 7 0.250687 40 6 0.0600492 40 13 0.164797 40 11 0.428205 40 2 0.269248 40 13 0.350724 40 7 0.6 0 0 13760 11357
92520 -1506.53 0.0180677 40 9 1.46295 40 8 0.875121 40 4 0.338437 40 9 0.12 40 10 0.0481677 40 17 0.399594 40 14 0.238339 40 5 0.115576 40 16 0.6 0 0 13760 11372
92560 -1537.51 0.0155711 40 15 0.919664 40 5 0.483326 40 5 0.18189 40 7 0.068216 40 10 0.122504 40 13 0.753934 40 7 0.333678 40 9 0.314452 40 13 0.6 0 0 13760 11220
92600 -1528 0.0207807 40 5 1.08695 40 10 0.703133 40 5 0.152943 40 14 0.113346 40 12 0.133387 40 10 0.430225 40 5 0.251191 40 10 0.223388 40 14 0.6 0 0 13760 11149
92640 -1516.64 0.0210852 40 9 1.19328 40 13 0.374137 40 5 0.219661 40 8 0.0850617 40 21 0.0639881 40 11 0.471398 40 9 0.25617 40 7 0.150309 40 10 0.6 0 0 13760 11469
92680 -1494.76 0.0178209 40 3 0.902043 40 11 0.357366 40 10 0.637789 40 17 0.0806886 40 6 0.0558682 40 15 0.63393 40 5 0.257329 40 8 0.225524 40 11 0.6 0 0 13760 11433
92720 -1509.22 0.0184521 40 10 1.14399 40 14 0.566575 40 7 0.345436 40 7 0.12082 40 16 0.102712 40 14 0.433075 40 10 0.290129 40 6 0.505908 40 11 0.6 0 0 13760 11363
92760 -1524.38 0.019808 40 8 1.04699 40 7 0.422232 40 6 0.174315 40 7 0.221532 40 10 0.0300234 40 9 0.432394 40 9 0.246889 40 8 0.195759 40 13 0.6 0 0 13760 11338
92800 -1514.88 0.0102947 40 10 1.19399 40 10 0.671998 40 8 0.388205 40 9 0.297369 40 12 0.109751 40 16 0.593004 40 9 0.62598 40 10 0.265685 40 15 0.6 0 0 13760 11109
92840 -1497.65 0.0272515 40 8 0.879755 40 8 0.524406 40 10 0.381909 40 5 0.0805082 40 12 0.102691 40 10 0.453814 40 9 0.323331 40 9 0.35916 40 11 0.6 0 0 13760 11227
92880 -1494.43 0.017464 40 5 1.2895 40 11 1.00542 40 8 0.517527 40 7 0.063806 40 10 0.12675 40 15 0.675513 40 8 0.232924 40 8 0.298172 40 12 0.6 0 0 13760 11552
92920 -1491.66 0.0100632 40 14 1.14669 40 10 0.640038 40 4 0.416304 40 10 0.168604 40 12 0.210541 40 12 0.720589 40 6 0.299848 40 8 0.43585 40 11 0.6 0 0 13760 11117
92960 -1507.76 0.0258297 40 7 0.694334 40 8 0.635876 40 8 0.342713 40 8 0.371844 40 9 0.19743 40 19 0.840973 40 4 0.295179 40 8 0.458239 40 12 0.6 0 0 13760 11327
93000 -1545.42 0.0237114 40 7 0.537613 40 7 0.223658 40 9 0.566311 40 11 0.0972739 40 11 0.170636 40 17 0.544388 40 4 0.470454 40 14 0.144905 40 7 0.6 0 0 13760 11654
93040 -1513.54 0.0166588 40 6 1.07529 40 11 0.696545 40 11 0.156035 40 13 0.075838 40 14 0.0705393 40 9 0.753721 40 7 0.418264 40 11 0.0542735 40 13 0.6 0 0 13760 11393
93080 -1500.35 0.0197167 40 7 0.992844 40 6 0.621807 40 7 0.236936 40 12 0.167999 40 13 0.140617 40 12 0.489239 40 5 0.2628 40 11 0.313775 40 14 0.6 0 0 13760 11193
93120 -1492.06 0.0175419 40 8 1.20401 40 11 0.675479 40 8 0.330502 40 10 0.232584 40 2 0.0905068 40 6 0.419653 40 8 0.282078 40 11 0.395364 40 9 0.6 0 0 13760 11259
93160 -1483.63 0.0135401 40 11 1.99956 40 9 0.689931 40 8 0.218576 40 5 0.122185 40 16 0.0793349 40 14 0.350599 40 11 0.122104 40 10 0.331088 40 12 0.6 0 0 13760 11138
93200 -1521.57 0.0156502 40 13 0.815508 40 10 0.379366 40 10 0.629158 40 17 0.0795849 40 10 0.2362 40 11 0.632477 40 4 0.227971 40 12 0.174084 40 10 0.6 0 0 13760 11173
93240 -1500.43 0.0180619 40 11 1.03564 40 7 0.283049 40 8 0.404525 40 9 0.0913277 40 17 0.0621647 40 14 0.337213 40 6 0.307206 40 12 0.143489 40 11 0.6 0 0 13760 11246
93280 -1493.93 0.0198217 40 12 1.04887 40 9 0.487556 40 10 0.198411 40 9 0.0780848 40 11 0.128396 40 13 0.511819 40 6 0.157219 40 8 0.0426039 40 13 0.6 0 0 13760 11174
93320 -1488.19 0.0135101 40 15 1.07656 40 6 0.634758 40 8 0.317811 40 12 0.0476172 40 10 0.166071 40 9 0.533191 40 7 0.175617 40 11 1.418 40 17 0.6 0 0 13760 10980
93360 -1499.25 0.0212091 40 8 1.58967 40 11 1.25795 40 10 0.216548 40 10 0.155768 40 12 0.139848 40 13 0.427256 40 8 0.294437 40 8 0.728723 40 15 0.6 0 0 13760 11308
93400 -1497.25 0.0177763 40 3 1.54139 40 10 0.738505 40 6 0.252248 40 5 0.0323769 40 15 0.0814867 40 14 0.561103 40 9 0.140295 40 11 0.187065 40 15 0.6 0 0 13760 11290
93440 -1497.79 0.0205557 40 8 1.01401 40 4 0.464804 40 8 0.270424 40 8 0.0342742 40 15 0.108011 40 11 0.471235 40 6 0.217687 40 6 0.386374 40 14 0.6 0 0 13760 11426
93480 -1508.38 0.0238876 40 6 0.996377 40 10 0.411938 40 11 0.151372 40 9 0.0721134 40 14 0.0844702 40 8 0.468258 40 11 0.182061 40 10 0.571858 40 14 0.6 0 0 13760 11477
93520 -1524.65 0.0216687 40 11 0.871463 40 9 0.075279 40 12 0.45076 40 14 0.0835386 40 14 0.0465175 40 13 0.577636 40 10 0.211938 40 7 0.10356 40 10 0.6 0 0 13760 11434
93560 -1517.15 0.0237746 40 7 0.631106 40 10 0.156732 40 7 0.457553 40 10 0.222544 40 11 0.15587 40 14 0.859141 40 8 0.293832 40 11 0.121117 40 14 0.6 0 0 13760 11593
93600 -1500.91 0.0205575 40 8 0.656354 40 9 0.220258 40 10 0.527578 40 11 0.220559 40 15 0.0951379 40 7 0.592426 40 10 0.567149 40 8 0.330378 40 12 0.6 0 0 13760 11240
93640 -1506.19 0.0218459 40 10 1.54171 40 6 1.22685 40 10 0.250591 40 13 0.18512 40 8 0.0520401 40 11 0.564206 40 5 0.314874 40 12 0.50045 40 11 0.6 0 0 13760 11361
93680 -1551.65 0.0193713 40 8 0.994085 40 13 0.708849 40 12 0.955097 40 13 0.069598 40 14 0.1517 40 10 0.50805 40 12 0.143417 40 13 0.176982 40 16 0.6 0 0 13760 11359
93720 -1531.13 0.0231794 40 8 0.545093 40 11 -0.121745 40 11 0.407872 40 12 0.0916563 40 13 0.0876096 40 18 0.655591 40 9 0.512797 40 15 0.380594 40 13 0.6 0 0 13760 11326
93760 -1487.23 0.0238445 40 9 0.568531 40 10 0.0719381 40 6 0.410708 40 14 0.108836 40 12 0.0595164 40 16 0.883688 40 10 0.344877 40 8 0.061751 40 19 0.6 0 0 13760 11591
93800 -1525.33 0.0251169 40 12 0.976241 40 8 0.62663 40 8 0.538296 40 11 0.138471 40 19 0.103218 40 14 0.361993 40 9 0.661706 40 11 0.340099 40 14 0.6 0 0 13760 11478
93840 -1511.59 0.019482 40 11 1.19703 40 7 0.561698 40 11 0.333495 40 12 0.142295 40 11 0.075767 40 12 0.306 40 5 0.411747 40 9 0.321069 40 10 0.6 0 0 13760 11290
93880 -1503.12 0.0161077 40 13 1.33807 40 7 0.935181 40 8 0.157681 40 9 0.0848828 40 9 0.124965 40 12 0.634696 40 4 0.226441 40 9 1.17194 40 9 0.6 0 0 13760 11191
93920 -1508.08 0.0200865 40 10 1.46005 40 13 0.998513 40 8 0.349726 40 11 0.0841059 40 15 0.0559695 40 8 0.457131 40 4 0.19943 40 18 0.135871 40 12 0.6 0 0 13760 11312
93960 -1500.49 0.022405 40 15 0.830634 40 7 0.317378 40 8 0.133215 40 5 0.122559 40 13 0.0772233 40 9 0.341536 40 9 0.330565 40 12 0.22763 40 14 0.6 0 0 13760 11307
94000 -1498.43 0.018416 40 7 1.01339 40 5 0.503955 40 7 0.0673895 40 12 0.106159 40 7 0.100663 40 15 0.537433 40 7 0.449326 40 17 0.217285 40 10 0.6 0 0 13760 11441
94040 -1469.36 0.0149432 40 6 1.61272 40 10 0.413346 40 7 0.255957 40 8 0.10872 40 11 0.0823942 40 11 0.343752 40 4 0.23415 40 6 0.192756 40 14 0.6 0 0 13760 11170
94080 -1480.86 0.0220761 40 9 1.45688 40 11 1.12213 40 6 0.229492 40 8 0.230058 40 13 0.105653 40 14 0.485595 40 6 0.242748 40 14 0.250976 40 13 0.6 0 0 13760 11203
94120 -1502.96 0.0185211 40 10 0.945864 40 8 0.730978 40 8 0.46565 40 7 0.174971 40 13 0.122211 40 11 0.518813 40 8 0.381505 40 12 0.229366 40 13 0.6 0 0 13760 11218
94160 -1470.56 0.0175791 40 11 1.3882 40 9 0.846102 40 2 0.230827 40 9 0.139378 40 13 0.0911357 40 8 0.63055 40 5 0.239765 40 8 0.127695 40 16 0.6 0 0 13760 10972
94200 -1497.36 0.0174278 40 11 1.15129 40 7 0.779631 40 6 0.410619 40 8 0.0690294 40 11 0.0657811 40 14 0.572457 40 11 0.371188 40 6 0.247687 40 8 0.6 0 0 13760 11252
94240 -1510.68 0.0175768 40 13 1.10417 40 17 0.806901 40 9 0.119038 40 11 0.0462674 40 14 0.104172 40 11 0.373716 40 6 0.191762 40 10 0.568611 40 8 0.6 0 0 13760 10961
94280 -1496.07 0.0191913 40 6 1.18077 40 17 0.86003 40 9 0.548703 40 9 0.0921922 40 7 0.130898 40 12 0.485222 40 8 0.301913 40 7 0.269434 40 16 0.6 0 0 13760 11372
94320 -1495.42 0.0231001 40 7 0.977984 40 11 0.403962 40 11 0.427824 40 11 0.0510535 40 13 0.126632 40 13 0.463095 40 9 0.238321 40 7 0.142611 40 7 0.6 0 0 13760 11357
94360 -1523.31 0.0202059 40 8 1.14647 40 10 1.08506 40 8 0.230111 40 6 0.154815 40 18 0.187113 40 12 0.416605 40 8 0.0855786 40 12 0.149813 40 14 0.6 0 0 13760 11351
