iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
76000 -2084.49 0.0127737 40 6 0.998903 40 9 0.791134 40 3 0.191921 40 8 0.0452803 40 8 0.161776 40 6 0.557159 40 7 0.190337 40 8 0.108917 40 12 1 0 0 19360 15740
76040 -2138.78 0.0148248 40 8 0.983467 40 6 0.626874 40 9 0.0869538 40 10 0.0707866 40 7 0.105116 40 13 0.480032 40 5 0.127414 40 5 0.114217 40 10 1 0 0 19360 15645
76080 -2117.55 0.0126657 40 6 1.16876 40 7 1.04359 40 7 0.14299 40 8 0.0651803 40 9 0.102333 40 9 0.382434 40 8 0.177713 40 11 0.0691619 40 10 1 0 0 19360 15674
76120 -2130 0.0134547 40 8 1.05352 40 5 0.804471 40 9 0.134627 40 6 0.0716207 40 13 0.0763828 40 8 0.387812 40 7 0.13283 40 3 0.329703 40 10 1 0 0 19360 15891
76160 -2098.63 0.0146332 40 8 0.875548 40 9 0.500842 40 6 0.321711 40 10 0.119129 40 13 0.0728439 40 10 0.423644 40 6 0.222735 40 6 0.260084 40 10 1 0 0 19360 15862
76200 -2139.85 0.0143442 40 12 1.43314 40 8 1.00345 40 9 0.0538334 40 6 0.0378576 40 13 0.0491881 40 9 0.282072 40 1 0.105948 40 12 0.285058 40 8 1 0 0 19360 15756
76240 -2108.81 0.0120096 40 8 1.04599 40 3 0.551704 40 11 0.195616 40 10 0.0276251 40 10 0.121008 40 12 0.488798 40 4 0.123485 40 10 0.250414 40 7 1 0 0 19360 15593
76280 -2115.02 0.0115079 40 14 1.00199 40 8 0.724699 40 6 0.163341 40 9 0.0701798 40 7 0.151615 40 8 0.547745 40 6 0.118405 40 6 0.175604 40 8 1 0 0 19360 15524
76320 -2099.27 0.00956028 40 5 0.6758 40 7 0.718949 40 5 0.342823 40 5 0.118192 40 10 0.180809 40 7 0.642324 40 7 0.211671 40 7 0.174286 40 7 1 0 0 19360 15590
76360 -2101.76 0.0099952 40 5 1.29256 40 6 0.936919 40 10 0.163405 40 7 0.0292291 40 9 0.109155 40 6 0.440199 40 4 0.157588 40 12 0.302915 40 10 1 0 0 19360 15633
76400 -2108.78 0.0113921 40 6 1.01671 40 8 0.765081 40 6 0.256935 40 8 0.071236 40 12 0.0866025 40 10 0.400112 40 7 0.172283 40 8 0.105637 40 12 1 0 0 19360 15488
76440 -2130.45 0.0139913 40 8 0.731208 40 7 0.501498 40 5 0.181967 40 9 0.104371 40 10 0.140394 40 9 0.456452 40 11 0.225228 40 10 0.0555347 40 13 1 0 0 19360 15407
76480 -2157.38 0.0122489 40 12 0.912382 40 8 0.845265 40 13 0.298714 40 9 0.0914707 40 10 0.0872822 40 5 0.601122 40 6 0.201826 40 5 0.172307 40 12 1 0 0 19360 15831
76520 -2148.69 0.0159911 40 10 0.980435 40 4 0.938874 40 12 0.163626 40 10 0.054245 40 9 0.0937991 40 10 0.325291 40 7 0.18246 40 6 0.0547541 40 12 1 0 0 19360 15902
76560 -2106.93 0.0116313 40 9 0.981934 40 8 1.00104 40 5 0.263773 40 7 0.144419 40 15 0.198361 40 10 0.351354 40 8 0.195413 40 8 0.145091 40 9 1 0 0 19360 15786
76600 -2153.73 0.0132162 40 5 1.00508 40 7 0.625775 40 10 0.172064 40 7 0.0626758 40 14 0.074111 40 8 0.530739 40 6 0.17169 40 13 0.327501 40 7 1 0 0 19360 15769
76640 -2170.69 0.0164446 40 10 0.908075 40 9 0.731028 40 7 0.13791 40 3 0.0792438 40 19 0.0918933 40 9 0.355423 40 6 0.0272186 40 10 0.16178 40 15 1 0 0 19360 15922
76680 -2126.14 0.0126337 40 13 0.865695 40 4 0.386999 40 10 0.208551 40 10 0.0264181 40 12 0.151771 40 9 0.282445 40 5 0.224896 40 8 0.462957 40 11 1 0 0 19360 15904
76720 -2122.74 0.0087683 40 11 1.19561 40 7 0.644011 40 7 0.139702 40 4 0.0481199 40 12 0.100948 40 7 0.315548 40 6 0.102033 40 7 0.49056 40 11 1 0 0 19360 15638
76760 -2141.84 0.0127276 40 14 1.15004 40 10 0.721462 40 6 0.109887 40 6 0.0652491 40 11 0.0817738 40 9 0.4218 40 10 0.0888748 40 13 0.269702 40 6 1 0 0 19360 15799
76800 -2120.43 0.0108938 40 7 1.03814 40 8 0.832499 40 7 0.0999284 40 5 0.0608614 40 13 0.134014 40 11 0.414697 40 5 0.220208 40 9 0.334856 40 13 1 0 0 19360 15561
76840 -2140.1 0.013459 40 10 0.940795 40 6 0.764259 40 9 0.193742 40 5 0.0673771 40 14 0.0801188 40 12 0.405913 40 5 0.241427 40 7 0.175709 40 15 1 0 0 19360 15880
76880 -2116.18 0.0108727 40 7 0.708891 40 11 0.159951 40 14 0.239338 40 12 0.103419 40 9 0.16607 40 5 0.419704 40 7 0.220802 40 6 0.198972 40 12 1 0 0 19360 15779
76920 -2125.16 0.0108016 40 5 0.863683 40 7 0.554941 40 11 0.223229 40 8 0.0613189 40 8 0.149395 40 5 0.505192 40 7 0.159037 40 7 0.181145 40 9 1 0 0 19360 15475
76960 -2101.13 0.0131973 40 8 0.882761 40 7 0.448295 40 11 0.305122 40 7 0.0430798 40 13 0.0891977 40 8 0.443547 40 7 0.153235 40 13 0.241004 40 10 1 0 0 19360 15723
77000 -2099.5 0.0110527 40 6 0.863963 40 8 0.898373 40 10 0.219561 40 8 0.0731017 40 16 0.119044 40 13 0.530692 40 5 0.199999 40 6 0.0772927 40 12 1 0 0 19360 15618
77040 -2142.51 0.012028 40 10 0.706028 40 3 0.355936 40 9 0.237562 40 8 0.1512 40 17 0.0983473 40 7 0.427348 40 6 0.180103 40 7 0.192107 40 10 1 0 0 19360 15937
77080 -2103.05 0.00921152 40 5 0.911245 40 10 0.681337 40 7 0.115017 40 6 0.0922099 40 11 0.129728 40 7 0.554781 40 6 0.185383 40 8 0.132043 40 11 1 0 0 19360 15554
77120 -2105.19 0.0113501 40 13 0.908864 40 8 1.01183 40 9 0.178125 40 7 0.0750306 40 7 0.115262 40 11 0.509207 40 5 0.201025 40 5 0.181797 40 13 1 0 0 19360 15531
77160 -2139.34 0.0136904 40 3 1.10782 40 5 0.825433 40 8 0.150026 40 3 0.0767119 40 10 0.0795944 40 7 0.286172 40 8 0.143595 40 9 0.119086 40 14 1 0 0 19360 15676
77200 -2129.12 0.0135139 40 9 1.02108 40 7 0.847425 40 3 0.215923 40 3 0.0484979 40 12 0.0709862 40 8 0.428265 40 6 0.219546 40 4 0.181109 40 11 1 0 0 19360 15533
77240 -2129.91 0.0115018 40 14 0.808116 40 11 0.498149 40 6 0.251938 40 11 0.11781 40 10 0.141768 40 12 0.408986 40 6 0.0789155 40 7 0.362845 40 9 1 0 0 19360 15817
77280 -2107.91 0.010295 40 5 1.03408 40 7 0.748156 40 7 0.20687 40 7 0.0376178 40 9 0.190165 40 8 0.425315 40 3 0.132377 40 7 0.155472 40 10 1 0 0 19360 15666
77320 -2117.75 0.0145107 40 5 1.12638 40 9 1.19679 40 5 0.164536 40 8 0.0642392 40 12 0.0718307 40 13 0.450379 40 6 0.171427 40 10 0.239877 40 12 1 0 0 19360 15577
77360 -2093.33 0.0107739 40 6 1.0516 40 5 0.423469 40 9 0.266415 40 5 0.0488432 40 6 0.150975 40 13 0.366228 40 6 0.178226 40 8 0.164883 40 10 1 0 0 19360 15728
77400 -2147.79 0.0109998 40 6 1.10275 40 6 0.993226 40 6 0.160028 40 6 0.0934746 40 9 0.0924447 40 7 0.435459 40 10 0.0888592 40 4 0.158388 40 9 1 0 0 19360 15573
77440 -2169.38 0.0107238 40 12 0.819302 40 4 0.678879 40 7 0.222144 40 7 0.167187 40 9 0.116925 40 9 0.374397 40 5 0.193818 40 4 0.235934 40 13 1 0 0 19360 15700
77480 -2093.69 0.00910206 40 8 1.03 40 10 0.586477 40 9 0.247971 40 12 0.0951706 40 13 0.119713 40 8 0.564828 40 4 0.102526 40 11 0.205557 40 15 1 0 0 19360 15822
77520 -2123.22 0.0107641 40 10 1.10163 40 7 1.04286 40 8 0.191158 40 5 0.0978848 40 10 0.10496 40 10 0.535135 40 5 0.138209 40 10 0.647093 40 8 1 0 0 19360 15695
77560 -2112.35 0.0134925 40 8 0.920416 40 10 0.510059 40 8 0.163408 40 8 0.0149174 40 11 0.112264 40 8 0.499593 40 6 0.119101 40 6 0.22246 40 9 1 0 0 19360 15597
77600 -2124.68 0.0170679 40 8 0.858699 40 6 0.936804 40 7 0.115901 40 8 0.0218437 40 13 0.13512 40 9 0.63684 40 8 0.0910977 40 13 0.138168 40 11 1 0 0 19360 15837
77640 -2101.93 0.0144056 40 7 0.806867 40 5 0.898327 40 7 0.26141 40 9 0.0713068 40 9 0.117752 40 10 0.633339 40 5 0.181205 40 7 0.167188 40 10 1 0 0 19360 15796
77680 -2139.82 0.0147035 40 8 0.852434 40 3 0.367889 40 8 0.384932 40 7 0.0937293 40 7 0.137789 40 9 0.473099 40 9 0.110758 40 12 0.148294 40 15 1 0 0 19360 15969
77720 -2133.11 0.0130673 40 9 0.880174 40 9 0.850479 40 6 0.209901 40 7 0.0647672 40 8 0.131973 40 7 0.710239 40 4 0.205718 40 9 0.149651 40 12 1 0 0 19360 15754
77760 -2100.97 0.0106569 40 13 0.987565 40 6 0.823684 40 7 0.21731 40 8 0.0727132 40 15 0.0946034 40 11 0.512482 40 6 0.125661 40 9 0.28598 40 16 1 0 0 19360 15616
77800 -2114.59 0.0107717 40 11 1.04318 40 6 0.727446 40 8 0.277472 40 5 0.0789953 40 11 0.170813 40 12 0.397287 40 5 0.137927 40 7 0.0700455 40 10 1 0 0 19360 15533
77840 -2109.93 0.0119443 40 10 0.90698 40 10 0.766866 40 7 0.0689872 40 11 0.133192 40 13 0.126362 40 6 0.544677 40 6 0.0935855 40 7 0.697203 40 14 1 0 0 19360 15598
77880 -2112.43 0.0090018 40 3 0.819159 40 8 0.408928 40 8 0.0960395 40 6 0.116322 40 9 0.154187 40 11 0.504974 40 9 0.152905 40 12 0.144741 40 7 1 0 0 19360 15767
77920 -2101.76 0.0128198 40 6 1.04239 40 8 0.619944 40 9 0.0812135 40 9 0.0905845 40 15 0.115565 40 9 0.446862 40 7 0.151684 40 6 0.376799 40 11 1 0 0 19360 15720
77960 -2092.82 0.00840529 40 4 1.05422 40 7 0.681287 40 11 0.230448 40 6 0.126057 40 11 0.122383 40 10 0.514449 40 5 0.173181 40 5 0.393951 40 16 1 0 0 19360 15485
78000 -2142.44 0.0118671 40 8 0.754334 40 5 0.393803 40 9 0.203108 40 6 0.0934261 40 13 0.157323 40 7 0.453107 40 8 0.192007 40 6 0.423515 40 16 1 0 0 19360 15710
78040 -2140.12 0.012498 40 5 1.16599 40 7 1.11214 40 10 0.162966 40 12 0.0738127 40 12 0.0972788 40 6 0.351238 40 13 0.120063 40 8 0.405082 40 14 1 0 0 19360 15804
78080 -2125.69 0.010699 40 9 1.30592 40 9 0.596939 40 10 0.194982 40 6 0.0316497 40 9 0.099394 40 4 0.286541 40 6 0.109082 40 10 0.451763 40 11 1 0 0 19360 15725
78120 -2131.15 0.0120996 40 11 0.792642 40 7 0.469765 40 8 0.195173 40 5 0.0534737 40 10 0.138964 40 6 0.419726 40 10 0.0947924 40 9 0.248288 40 7 1 0 0 19360 15928
78160 -2102.21 0.0109488 40 8 0.890593 40 3 0.541521 40 12 0.19291 40 6 0.0381553 40 15 0.145295 40 8 0.499342 40 10 0.192993 40 5 0.768807 40 12 1 0 0 19360 15839
78200 -2093.75 0.00935051 40 6 0.926191 40 4 0.867106 40 8 0.339932 40 6 0.0588373 40 9 0.143153 40 11 0.659478 40 5 0.214037 40 7 0.0531723 40 14 1 0 0 19360 15690
78240 -2142.87 0.0123225 40 10 0.850446 40 4 0.682649 40 9 0.200418 40 10 0.0885574 40 8 0.112657 40 13 0.518233 40 7 0.160966 40 6 0.104543 40 13 1 0 0 19360 15573
78280 -2125.51 0.0125018 40 7 1.1195 40 14 1.08816 40 10 0.262075 40 12 0.0850738 40 9 0.136403 40 8 0.36207 40 6 0.120275 40 13 0.0704782 40 13 1 0 0 19360 15684
78320 -2114.34 0.0110276 40 7 1.19222 40 5 0.857299 40 7 0.177266 40 9 0.0717465 40 11 0.0963362 40 9 0.53969 40 6 0.0800161 40 7 0.12601 40 10 1 0 0 19360 15368
78360 -2116.88 0.012959 40 4 0.996752 40 10 0.643614 40 12 0.209766 40 9 0.0490777 40 10 0.0892884 40 8 0.406045 40 8 0.0737343 40 11 0.0753701 40 10 1 0 0 19360 15983
78400 -2109.88 0.00914075 40 13 0.955212 40 8 0.862553 40 10 0.166972 40 6 0.0196558 40 8 0.135161 40 10 0.663099 40 7 0.220333 40 9 0.381119 40 7 1 0 0 19360 15699
78440 -2106.09 0.0115077 40 10 1.32763 40 8 0.948142 40 9 0.162169 40 7 0.0763169 40 14 0.0849084 40 10 0.321469 40 13 0.153666 40 13 0.0701088 40 9 1 0 0 19360 15710
78480 -2098.22 0.0113407 40 12 1.07027 40 12 0.711182 40 5 0.221113 40 7 0.0516433 40 7 0.105639 40 6 0.407055 40 4 0.122555 40 7 0.413762 40 12 1 0 0 19360 15774
78520 -2101.1 0.0119359 40 10 1.30845 40 5 0.810691 40 3 0.137136 40 2 0.0354761 40 8 0.121633 40 5 0.309518 40 6 0.153318 40 8 0.281839 40 7 1 0 0 19360 15542
78560 -2085.08 0.00774033 40 9 1.10723 40 9 0.536364 40 7 0.10273 40 9 0.0582536 40 8 0.199111 40 10 0.467216 40 6 0.140416 40 6 0.190438 40 14 1 0 0 19360 15601
78600 -2089.84 0.0105418 40 9 0.942713 40 10 0.664795 40 7 0.0749591 40 5 0.0376763 40 15 0.0925726 40 12 0.462437 40 8 0.165852 40 5 0.234256 40 6 1 0 0 19360 15535
78640 -2142.69 0.0174587 40 8 0.838205 40 2 0.964928 40 4 0.177213 40 7 0.0944873 40 9 0.111135 40 8 0.358057 40 6 0.10519 40 5 0.392515 40 13 1 0 0 19360 15875
78680 -2131.35 0.00890188 40 7 1.33475 40 11 1.05675 40 9 0.214578 40 9 0.0720578 40 12 0.103466 40 6 0.340664 40 4 0.197964 40 8 0.125344 40 8 1 0 0 19360 15972
78720 -2105.85 0.0113082 40 10 0.892986 40 10 0.561265 40 8 0.323131 40 5 0.0521346 40 4 0.139161 40 11 0.42927 40 3 0.212091 40 7 0.213353 40 14 1 0 0 19360 15590
78760 -2116.07 0.011415 40 3 1.14488 40 8 0.723267 40 9 0.17622 40 8 0.0972299 40 10 0.103924 40 4 0.356393 40 4 0.220344 40 8 0.207304 40 8 1 0 0 19360 15461
78800 -2117.64 0.0127472 40 9 1.24961 40 5 0.53907 40 5 0.139648 40 5 0.0482762 40 8 0.0465156 40 9 0.327845 40 8 0.121927 40 13 0.138373 40 9 1 0 0 19360 15714
78840 -2107.77 0.0115392 40 11 1.00945 40 6 0.696875 40 4 0.145618 40 6 0.0632823 40 13 0.101403 40 8 0.444543 40 4 0.114982 40 9 0.299391 40 12 1 0 0 19360 15646
78880 -2110.71 0.0169419 40 8 0.755197 40 8 1.16014 40 5 0.128742 40 8 0.0306343 40 9 0.136569 40 11 0.54282 40 8 0.174212 40 7 0.200723 40 5 1 0 0 19360 15752
78920 -2112.78 0.00939715 40 11 1.22749 40 8 0.625881 40 5 0.150658 40 5 0.0407436 40 13 0.107787 40 10 0.404056 40 6 0.121102 40 5 0.198674 40 7 1 0 0 19360 15257
78960 -2144.81 0.0130927 40 6 0.746839 40 3 0.710876 40 10 0.222189 40 9 0.0484385 40 11 0.115769 40 8 0.394244 40 10 0.297696 40 8 0.0967081 40 10 1 0 0 19360 15393
79000 -2100.54 0.0111732 40 5 1.37797 40 12 0.858409 40 12 0.131107 40 13 0.0271902 40 12 0.130446 40 15 0.300911 40 4 0.128923 40 9 0.652497 40 13 1 0 0 19360 15798
79040 -2097.09 0.0135075 40 6 0.989659 40 9 0.41877 40 9 0.242995 40 8 0.0542095 40 14 0.0957406 40 10 0.282273 40 3 0.159749 40 4 0.247091 40 17 1 0 0 19360 15673
79080 -2128.91 0.014333 40 9 0.841277 40 7 0.604466 40 3 0.260226 40 4 0.0561809 40 9 0.0344493 40 10 0.514962 40 4 0.291058 40 8 0.460766 40 9 1 0 0 19360 15811
79120 -2110.94 0.012751 40 5 0.953376 40 10 0.77367 40 11 0.0877177 40 6 0.114503 40 12 0.0926978 40 8 0.37512 40 5 0.108522 40 8 0.258809 40 14 1 0 0 19360 15797
79160 -2129.86 0.00844112 40 12 0.970698 40 5 0.696807 40 4 0.0666623 40 8 0.038494 40 15 0.166978 40 12 0.403077 40 6 0.147824 40 9 0.240723 40 6 1 0 0 19360 15518
79200 -2142.31 0.0123684 40 5 0.813365 40 9 0.485051 40 5 0.191817 40 8 0.0266383 40 12 0.108027 40 13 0.547643 40 3 0.104424 40 10 0.589754 40 11 1 0 0 19360 15602
79240 -2111.67 0.0160159 40 11 0.785995 40 7 0.701167 40 9 0.223225 40 9 0.0956474 40 17 0.0708877 40 9 0.547643 40 0 0.239648 40 9 0.240872 40 5 1 0 0 19360 15587
79280 -2143.76 0.0114587 40 11 0.938354 40 8 0.572693 40 11 0.297295 40 5 0.0572449 40 11 0.0936424 40 9 0.563978 40 7 0.262796 40 6 0.0526426 40 7 1 0 0 19360 15654
79320 -2130.18 0.0105205 40 5 0.922452 40 9 0.790339 40 12 0.33054 40 7 0.122635 40 11 0.125906 40 7 0.446926 40 3 0.187949 40 11 0.0973132 40 9 1 0 0 19360 15609
79360 -2157.27 0.0102852 40 9 0.919802 40 11 0.713162 40 7 0.17354 40 8 0.0706751 40 7 0.137123 40 5 0.475419 40 6 0.200504 40 7 0.156498 40 11 1 0 0 19360 15562
79400 -2132.29 0.011561 40 7 0.853606 40 8 0.434456 40 6 0.176099 40 10 0.0905774 40 8 0.149435 40 12 0.489525 40 5 0.182629 40 8 0.0895816 40 9 1 0 0 19360 15621
79440 -2114.53 0.0111778 40 7 1.2145 40 6 1.24577 40 6 0.303573 40 4 0.0609868 40 11 0.0931459 40 7 0.379897 40 6 0.188375 40 6 0.0810863 40 13 1 0 0 19360 15445
79480 -2104.34 0.0145897 40 6 0.991747 40 10 0.852797 40 16 0.270487 40 12 0.0249575 40 11 0.0776668 40 8 0.408432 40 4 0.117979 40 5 0.104636 40 11 1 0 0 19360 15722
79520 -2092.28 0.0105277 40 10 1.07475 40 7 0.856732 40 5 0.209203 40 5 0.0632941 40 12 0.0941598 40 11 0.357892 40 5 0.132904 40 9 0.192423 40 14 1 0 0 19360 15710
79560 -2162.75 0.0145975 40 9 1.00296 40 6 0.743618 40 10 0.264746 40 6 0.0722653 40 13 0.0605186 40 8 0.418438 40 10 0.141451 40 14 0.176582 40 11 1 0 0 19360 15804
79600 -2131.32 0.0105559 40 6 0.885976 40 8 0.615823 40 4 0.25843 40 7 0.119948 40 9 0.15396 40 10 0.534774 40 6 0.138635 40 9 0.350331 40 11 1 0 0 19360 15815
79640 -2134.98 0.00933708 40 6 1.34821 40 9 0.858337 40 8 0.254214 40 8 0.0610086 40 10 0.102675 40 6 0.389147 40 11 0.134079 40 2 0.109825 40 10 1 0 0 19360 15449
79680 -2118.41 0.0147415 40 8 1.13672 40 8 0.906213 40 7 0.0730284 40 9 0.0521084 40 10 0.078251 40 14 0.351385 40 5 0.191479 40 10 0.375548 40 9 1 0 0 19360 15502
79720 -2141.04 0.0151352 40 13 0.978812 40 6 0.777938 40 7 0.153091 40 11 0.0474823 40 16 0.12441 40 8 0.395085 40 2 0.24909 40 13 0.193519 40 14 1 0 0 19360 15730
79760 -2070.6 0.0099641 40 6 0.981246 40 5 0.415977 40 12 0.269488 40 9 0.0653312 40 12 0.1588 40 9 0.454721 40 8 0.226767 40 11 0.105149 40 11 1 0 0 19360 15646
79800 -2144.9 0.0131201 40 9 0.86442 40 6 0.308237 40 5 0.1356 40 8 0.0653184 40 13 0.136785 40 13 0.579804 40 9 0.135623 40 4 0.17011 40 13 1 0 0 19360 15910
79840 -2117.03 0.0127124 40 8 1.00663 40 5 0.839568 40 11 0.199129 40 5 0.0643199 40 13 0.0752687 40 10 0.38279 40 8 0.188668 40 9 0.248719 40 14 1 0 0 19360 15721
79880 -2112.68 0.0149475 40 6 0.807147 40 3 0.938137 40 5 0.239946 40 11 0.0630378 40 10 0.130508 40 9 0.626788 40 9 0.366494 40 6 0.438407 40 16 1 0 0 19360 15694
79920 -2146.14 0.0165622 40 8 0.837524 40 5 1.10457 40 10 0.115346 40 12 0.132192 40 17 0.152107 40 9 0.562594 40 12 0.158344 40 7 0.265976 40 11 1 0 0 19360 15821
79960 -2118.76 0.0141435 40 3 0.879691 40 9 1.05335 40 11 0.352131 40 6 0.0611669 40 15 0.062452 40 12 0.492502 40 7 0.109439 40 14 0.257438 40 17 1 0 0 19360 16122
80000 -2118.9 0.0107346 40 7 0.789324 40 5 0.357506 40 14 0.373843 40 11 0.0490485 40 6 0.151728 40 9 0.602636 40 5 0.172353 40 7 0.269713 40 7 1 0 0 19360 15645
80040 -2105 0.00909344 40 9 1.34452 40 5 0.739626 40 11 0.194998 40 4 0.0665873 40 11 0.137327 40 7 0.270469 40 6 0.158205 40 5 0.248047 40 18 1 0 0 19360 15541
80080 -2115.52 0.0151383 40 8 0.973461 40 6 0.747437 40 4 0.191843 40 9 0.13493 40 11 0.0742956 40 9 0.520423 40 6 0.0901427 40 8 0.0970354 40 8 1 0 0 19360 15721
80120 -2111.45 0.0121686 40 13 0.994281 40 8 0.882318 40 8 0.177104 40 9 0.0537373 40 9 0.140255 40 10 0.57224 40 5 0.206459 40 10 0.15678 40 7 1 0 0 19360 15614
80160 -2105.8 0.0122563 40 4 1.19876 40 8 0.67644 40 6 0.091826 40 9 0.0805955 40 18 0.0708691 40 11 0.349645 40 8 0.0758235 40 8 0.224066 40 10 1 0 0 19360 15668
80200 -2147.94 0.0116077 40 12 1.1494 40 6 0.633633 40 12 0.143135 40 10 0.0573305 40 7 0.107045 40 11 0.437596 40 3 0.193965 40 10 0.288598 40 6 1 0 0 19360 15461
80240 -2083.13 0.00779903 40 7 0.876201 40 8 0.804882 40 8 0.20913 40 5 0.0599552 40 10 0.123543 40 14 0.598892 40 6 0.161761 40 11 0.525269 40 12 1 0 0 19360 15792
80280 -2111.94 0.0109975 40 15 1.07309 40 11 0.75914 40 7 0.293662 40 8 0.153391 40 11 0.201479 40 12 0.445642 40 7 0.232876 40 10 0.177426 40 16 1 0 0 19360 15599
80320 -2102.65 0.00969032 40 8 0.932627 40 5 0.601034 40 6 0.310284 40 7 0.0960919 40 14 0.0940881 40 10 0.450639 40 4 0.331101 40 5 0.0801297 40 16 1 0 0 19360 15736
80360 -2130.43 0.012735 40 4 1.02364 40 7 0.591225 40 6 0.180556 40 11 0.0674605 40 13 0.117951 40 10 0.367823 40 5 0.189146 40 6 0.118702 40 7 1 0 0 19360 15683
80400 -2120.9 0.00939348 40 8 1.16269 40 5 0.884499 40 3 0.12245 40 4 0.0638285 40 10 0.131433 40 7 0.39477 40 8 0.14487 40 11 0.7331 40 8 1 0 0 19360 15530
80440 -2105.1 0.0110063 40 9 1.08603 40 8 0.980046 40 4 0.272787 40 10 0.105855 40 12 0.146475 40 3 0.712432 40 8 0.411191 40 13 0.155895 40 19 1 0 0 19360 15717
80480 -2135.84 0.0156104 40 9 1.10003 40 9 0.879567 40 4 0.0966231 40 4 0.0397133 40 9 0.0829159 40 10 0.348884 40 10 0.0754957 40 7 0.438401 40 5 1 0 0 19360 15453
80520 -2094.59 0.0102119 40 8 1.21612 40 3 1.27422 40 3 0.207308 40 8 0.0358411 40 14 0.0977056 40 11 0.404045 40 5 0.13873 40 9 0.100096 40 12 1 0 0 19360 15729
80560 -2104.71 0.00784975 40 7 1.23053 40 5 0.689815 40 6 0.129299 40 6 0.0651166 40 11 0.15698 40 10 0.365495 40 6 0.10011 40 9 0.261355 40 13 1 0 0 19360 15481
80600 -2156.73 0.0091123 40 11 0.839352 40 8 0.559204 40 8 0.234384 40 9 0.128792 40 13 0.173469 40 12 0.743958 40 9 0.144714 40 4 0.438329 40 12 1 0 0 19360 15299
80640 -2108.44 0.0126594 40 12 0.987008 40 10 0.508771 40 13 0.225271 40 7 0.100113 40 14 0.0753151 40 6 0.409298 40 7 0.0717526 40 11 0.476501 40 12 1 0 0 19360 15703
80680 -2108.4 0.00993417 40 10 1.11044 40 2 0.518896 40 8 0.203419 40 3 0.0290864 40 11 0.122758 40 11 0.453507 40 5 0.136399 40 11 0.323835 40 13 1 0 0 19360 15461
80720 -2131.19 0.0086922 40 9 0.9133 40 8 0.837214 40 8 0.254162 40 10 0.110145 40 5 0.142928 40 6 0.676315 40 7 0.33272 40 8 0.246271 40 10 1 0 0 19360 15493
80760 -2095.82 0.0102677 40 8 0.988741 40 3 0.596829 40 6 0.186724 40 3 0.083107 40 8 0.167722 40 8 0.476626 40 4 0.210727 40 9 0.118037 40 19 1 0 0 19360 15632
80800 -2095.94 0.0113828 40 11 0.943026 40 9 0.643884 40 11 0.228298 40 8 0.103049 40 12 0.141102 40 6 0.467355 40 5 0.175741 40 10 0.291526 40 10 1 0 0 19360 15647
80840 -2180.48 0.0105047 40 8 1.14455 40 6 0.890441 40 8 0.326227 40 6 0.0848306 40 13 0.110613 40 6 0.402143 40 7 0.0803634 40 6 0.135276 40 8 1 0 0 19360 15486
80880 -2123.83 0.00951285 40 3 0.687407 40 8 0.295339 40 9 0.0723023 40 10 0.148272 40 15 0.242675 40 6 0.516707 40 2 0.342485 40 8 0.331182 40 12 1 0 0 19360 15522
80920 -2109.62 0.0110839 40 12 1.04066 40 9 0.921445 40 11 0.141984 40 11 0.0739967 40 9 0.12765 40 17 0.408365 40 7 0.111712 40 6 0.118201 40 12 1 0 0 19360 15725
80960 -2113.7 0.0132203 40 9 0.914664 40 4 1.06847 40 6 0.154137 40 4 0.0287608 40 7 0.152114 40 5 0.540212 40 7 0.162443 40 5 0.248113 40 10 1 0 0 19360 15687
81000 -2154.98 0.0135119 40 8 0.869432 40 5 0.630858 40 11 0.29163 40 11 0.125807 40 16 0.156472 40 14 0.583325 40 4 0.147468 40 13 0.374209 40 14 1 0 0 19360 15701
81040 -2095.64 0.0119892 40 5 1.06123 40 6 0.878742 40 10 0.151211 40 9 0.101735 40 11 0.125636 40 9 0.48748 40 14 0.190736 40 13 0.216931 40 12 1 0 0 19360 15635
81080 -2102.54 0.0099696 40 8 0.885898 40 7 0.455018 40 6 0.113167 40 5 0.13983 40 14 0.117292 40 11 0.552638 40 8 0.121088 40 14 0.121515 40 11 1 0 0 19360 15513
81120 -2126.39 0.0112951 40 8 1.1188 40 6 0.467004 40 8 0.210326 40 7 0.110409 40 12 0.127443 40 10 0.414693 40 10 0.16297 40 5 0.0514518 40 8 1 0 0 19360 15958
81160 -2120.86 0.0144723 40 10 0.790458 40 11 0.753144 40 9 0.439436 40 14 0.0457312 40 12 0.0723561 40 6 0.472145 40 9 0.268815 40 9 0.180611 40 10 1 0 0 19360 15614
81200 -2159.82 0.0131098 40 2 0.684984 40 7 0.43628 40 7 0.110783 40 11 0.0676227 40 14 0.160658 40 6 0.59868 40 7 0.145986 40 5 0.133063 40 18 1 0 0 19360 15913
81240 -2125.55 0.013305 40 6 0.855213 40 6 0.766822 40 11 0.526968 40 8 0.0441877 40 8 0.116694 40 9 0.59983 40 4 0.135692 40 5 0.262191 40 10 1 0 0 19360 15806
