iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
92120 -2103.03 0.0127897 40 8 0.655283 40 6 0.225195 40 7 0.25784 40 11 0.0970212 40 8 0.177235 40 10 0.714249 40 9 0.16617 40 5 0.358314 40 7 0.6 0 0 19280 15618
92160 -2135.6 0.011113 40 12 0.982019 40 8 0.57398 40 6 0.257606 40 14 0.0394505 40 11 0.168872 40 11 0.534734 40 9 0.208947 40 11 0.329428 40 10 0.6 0 0 19280 15975
92200 -2145.09 0.0155757 40 12 0.782458 40 8 0.405725 40 4 0.185151 40 12 0.0405389 40 12 0.0856298 40 12 0.57838 40 5 0.13908 40 3 0.638235 40 6 0.6 0 0 19280 15617
92240 -2126.36 0.0126709 40 7 0.954271 40 8 0.272492 40 8 0.26469 40 10 0.0612951 40 14 0.153958 40 11 0.278192 40 8 0.0930716 40 11 0.353755 40 9 0.6 0 0 19280 15933
92280 -2138.27 0.0097692 40 8 0.908918 40 4 0.515263 40 12 0.32462 40 6 0.091988 40 11 0.126241 40 13 0.506014 40 6 0.185887 40 7 0.545979 40 10 0.6 0 0 19280 15679
92320 -2128.93 0.0107507 40 6 0.963007 40 6 0.787183 40 14 0.184635 40 6 0.0654184 40 10 0.188479 40 10 0.71593 40 4 0.197028 40 5 0.3274 40 7 0.6 0 0 19280 15651
92360 -2118.1 0.0129097 40 9 0.870415 40 10 0.806532 40 5 0.166761 40 11 0.0676319 40 13 0.0847933 40 11 0.559804 40 5 0.12218 40 10 0.599296 40 11 0.6 0 0 19280 15911
92400 -2123.09 0.0131648 40 9 0.881389 40 13 0.313378 40 8 0.0967289 40 7 0.0538059 40 9 0.144699 40 10 0.446599 40 5 0.100226 40 8 0.406391 40 6 0.6 0 0 19280 15862
92440 -2105.98 0.0129154 40 10 0.684445 40 5 0.0530512 40 2 0.209149 40 6 0.107407 40 15 0.155457 40 12 0.506563 40 8 0.183627 40 10 0.488903 40 11 0.6 0 0 19280 15878
92480 -2121.15 0.0132184 40 7 0.91075 40 7 0.705276 40 8 0.274084 40 9 0.0998369 40 13 0.0734782 40 14 0.511231 40 6 0.144792 40 7 0.32997 40 6 0.6 0 0 19280 15912
92520 -2116.45 0.0128428 40 8 1.07887 40 11 0.887662 40 5 0.206967 40 8 0.0568742 40 12 0.124669 40 7 0.412171 40 6 0.158707 40 7 0.327723 40 15 0.6 0 0 19280 15776
92560 -2116.05 0.0125906 40 11 0.992348 40 10 0.60732 40 9 0.219445 40 6 0.0304602 40 11 0.128906 40 11 0.490964 40 5 0.176708 40 8 0.277888 40 7 0.6 0 0 19280 15651
92600 -2104.95 0.0117292 40 11 0.652432 40 10 0.285285 40 10 0.452718 40 8 0.199569 40 14 0.262801 40 5 0.753013 40 7 0.177545 40 7 0.319168 40 9 0.6 0 0 19280 15935
92640 -2106.68 0.0119799 40 6 1.02861 40 10 0.510156 40 9 0.170047 40 11 0.0723968 40 14 0.132826 40 9 0.417474 40 9 0.185335 40 10 0.16403 40 11 0.6 0 0 19280 15810
92680 -2109.03 0.0108383 40 7 0.919922 40 8 0.334337 40 7 0.172773 40 7 0.047644 40 8 0.127657 40 10 0.51794 40 4 0.164344 40 12 0.391416 40 4 0.6 0 0 19280 15577
92720 -2118.74 0.012852 40 8 0.791328 40 6 0.764485 40 10 0.0944577 40 10 0.0647979 40 13 0.128858 40 12 0.496931 40 5 0.132852 40 9 0.39331 40 7 0.6 0 0 19280 15887
92760 -2124.3 0.0115858 40 8 0.99562 40 9 0.530561 40 7 0.16467 40 12 0.0657819 40 13 0.100897 40 12 0.438379 40 9 0.168797 40 8 0.668082 40 11 0.6 0 0 19280 15768
92800 -2128.27 0.0116954 40 6 0.778555 40 5 0.189642 40 6 0.166802 40 8 0.15782 40 10 0.0811003 40 13 0.588998 40 5 0.193666 40 3 0.251403 40 8 0.6 0 0 19280 15743
92840 -2124.55 0.0130753 40 9 0.860522 40 6 0.363 40 2 0.31702 40 12 0.112564 40 8 0.0935641 40 7 0.489036 40 7 0.167921 40 8 0.453684 40 9 0.6 0 0 19280 15895
92880 -2155.96 0.0102876 40 10 0.997208 40 6 0.420369 40 10 0.109885 40 8 0.117677 40 13 0.0752292 40 11 0.59443 40 1 0.19358 40 8 0.384923 40 13 0.6 0 0 19280 15715
92920 -2115.27 0.0101452 40 9 0.754111 40 3 0.35909 40 9 0.0539045 40 9 0.125313 40 14 0.121665 40 12 0.72098 40 10 0.153743 40 4 0.713436 40 6 0.6 0 0 19280 15635
92960 -2112.78 0.00945688 40 8 1.10128 40 4 0.700157 40 6 0.165251 40 5 0.0711107 40 15 0.153396 40 7 0.437021 40 2 0.0635444 40 11 0.24128 40 7 0.6 0 0 19280 15658
93000 -2111.61 0.0122027 40 7 1.08811 40 5 0.460436 40 6 0.179069 40 7 0.0937315 40 8 0.111049 40 8 0.374149 40 4 0.095776 40 10 0.196413 40 12 0.6 0 0 19280 15581
93040 -2102.32 0.0101074 40 7 1.15136 40 5 0.761271 40 5 0.194946 40 8 0.100339 40 16 0.110445 40 6 0.573554 40 6 0.220402 40 7 0.1872 40 8 0.6 0 0 19280 15626
93080 -2142.53 0.00963562 40 10 1.04223 40 5 0.437622 40 10 0.133298 40 7 0.0728198 40 12 0.0733387 40 7 0.54683 40 4 0.202491 40 7 0.84824 40 8 0.6 0 0 19280 15500
93120 -2105.78 0.0113455 40 10 0.965182 40 7 0.718179 40 12 0.0721102 40 9 0.0449903 40 11 0.0903984 40 11 0.547663 40 4 0.16272 40 5 0.368122 40 13 0.6 0 0 19280 15787
93160 -2123.34 0.00909422 40 10 0.860548 40 6 0.516863 40 7 0.276889 40 11 0.10013 40 9 0.153549 40 9 0.509366 40 7 0.143909 40 5 0.363324 40 4 0.6 0 0 19280 15763
93200 -2143.08 0.0135045 40 7 0.791768 40 11 0.612561 40 7 0.241957 40 11 0.0781419 40 6 0.191526 40 6 0.605096 40 7 0.230028 40 8 0.183136 40 6 0.6 0 0 19280 15446
93240 -2132.9 0.00801678 40 15 1.14265 40 7 0.386647 40 11 0.103921 40 14 0.0844387 40 12 0.171885 40 12 0.420565 40 4 0.195633 40 9 0.375679 40 11 0.6 0 0 19280 15890
93280 -2118.64 0.00960344 40 5 1.28611 40 5 0.667843 40 10 0.163236 40 11 0.0996307 40 16 0.095622 40 6 0.262688 40 5 0.0870596 40 9 0.254928 40 6 0.6 0 0 19280 15534
93320 -2120.99 0.00867414 40 5 1.01476 40 8 0.971407 40 9 0.224601 40 4 0.0475572 40 7 0.110285 40 10 0.715026 40 7 0.191517 40 12 0.235494 40 12 0.6 0 0 19280 15767
93360 -2138.4 0.0130966 40 7 0.718615 40 7 0.110366 40 10 0.208962 40 5 0.0669924 40 14 0.122371 40 9 0.750763 40 4 0.0915427 40 6 0.234625 40 9 0.6 0 0 19280 15686
93400 -2094.38 0.0122161 40 5 0.984533 40 10 0.556792 40 11 0.158898 40 4 0.142077 40 15 0.13199 40 14 0.466113 40 7 0.165929 40 4 0.361588 40 11 0.6 0 0 19280 15915
93440 -2165.65 0.0165049 40 4 0.849061 40 8 0.265049 40 3 0.23186 40 13 0.0264928 40 14 0.109137 40 8 0.397551 40 5 0.209916 40 9 0.310744 40 16 0.6 0 0 19280 15726
93480 -2112.6 0.0169047 40 7 0.730725 40 3 0.705137 40 11 0.184315 40 8 0.0656168 40 16 0.146134 40 14 0.61072 40 4 0.157264 40 10 0.256961 40 6 0.6 0 0 19280 15953
93520 -2116 0.0124843 40 9 1.0502 40 7 0.781701 40 9 0.369915 40 9 0.0400906 40 13 0.160693 40 13 0.494482 40 4 0.110955 40 10 0.244677 40 11 0.6 0 0 19280 15734
93560 -2114.54 0.0107592 40 8 0.762424 40 7 0.393348 40 11 0.314606 40 10 0.0894972 40 12 0.147399 40 12 0.579783 40 4 0.139749 40 7 0.571629 40 10 0.6 0 0 19280 15819
93600 -2111.66 0.013292 40 7 0.985045 40 10 0.53776 40 15 0.201726 40 11 0.112244 40 16 0.093012 40 9 0.471174 40 8 0.106976 40 8 0.538104 40 11 0.6 0 0 19280 15918
93640 -2136.7 0.0114312 40 13 0.720084 40 11 0.551169 40 10 0.416385 40 4 0.161913 40 10 0.197623 40 7 0.770649 40 4 0.369119 40 7 0.266109 40 9 0.6 0 0 19280 15853
93680 -2098.05 0.011999 40 6 0.840727 40 6 0.620679 40 7 0.24224 40 8 0.038641 40 13 0.18019 40 9 0.559546 40 6 0.230494 40 7 0.300192 40 4 0.6 0 0 19280 15871
93720 -2125.86 0.0122222 40 5 0.885984 40 5 0.459977 40 7 0.205425 40 11 0.0965068 40 8 0.129565 40 10 0.622667 40 3 0.170807 40 9 0.52156 40 11 0.6 0 0 19280 15820
93760 -2153.3 0.0106505 40 10 0.945949 40 6 0.532499 40 4 0.154915 40 7 0.0853439 40 15 0.113994 40 6 0.556396 40 4 0.134463 40 6 0.684867 40 10 0.6 0 0 19280 15845
93800 -2139.54 0.0133128 40 5 0.977943 40 9 0.800896 40 10 0.153734 40 11 0.0567504 40 11 0.0932886 40 4 0.426332 40 6 0.210223 40 5 0.209434 40 7 0.6 0 0 19280 15728
93840 -2137.87 0.0119064 40 15 0.798271 40 5 0.275118 40 11 0.336513 40 12 0.164182 40 10 0.177163 40 4 0.384923 40 5 0.156798 40 8 0.599858 40 11 0.6 0 0 19280 15728
93880 -2119.29 0.0110326 40 7 1.03427 40 8 0.972069 40 11 0.176203 40 11 0.127947 40 14 0.115639 40 7 0.543262 40 8 0.208234 40 6 0.179213 40 6 0.6 0 0 19280 15712
93920 -2143.5 0.0111877 40 12 1.01209 40 7 0.516118 40 11 0.142803 40 9 0.0882003 40 17 0.11833 40 6 0.540059 40 5 0.197205 40 9 0.217447 40 11 0.6 0 0 19280 15806
93960 -2134.81 0.012457 40 7 0.800943 40 5 0.961926 40 9 0.116282 40 9 0.158997 40 13 0.23636 40 13 0.607529 40 8 0.315202 40 12 0.14267 40 10 0.6 0 0 19280 15892
94000 -2137.34 0.0135405 40 12 0.672457 40 5 0.278144 40 9 0.247734 40 7 0.0833299 40 10 0.205105 40 11 0.57462 40 4 0.147489 40 8 0.621411 40 11 0.6 0 0 19280 15889
94040 -2114.43 0.0122397 40 9 1.07717 40 9 1.04613 40 9 0.160578 40 8 0.0894266 40 9 0.112442 40 12 0.705479 40 9 0.117272 40 6 0.261467 40 5 0.6 0 0 19280 16116
94080 -2142.55 0.0142745 40 5 0.929766 40 7 1.06265 40 9 0.195199 40 7 0.0562268 40 12 0.13134 40 11 0.575355 40 9 0.233439 40 7 0.127629 40 10 0.6 0 0 19280 15873
94120 -2179.27 0.00953136 40 7 1.17331 40 8 0.281625 40 14 0.231023 40 10 0.0333116 40 11 0.123279 40 1 0.365232 40 5 0.0984074 40 10 0.50083 40 7 0.6 0 0 19280 15908
94160 -2112.83 0.0126881 40 10 0.765555 40 5 0.0222677 40 12 0.280391 40 5 0.0978522 40 16 0.123838 40 12 0.676667 40 6 0.164088 40 6 0.588905 40 7 0.6 0 0 19280 15962
94200 -2104.65 0.0118791 40 10 0.794854 40 5 1.01624 40 12 0.135423 40 9 0.0796748 40 16 0.197214 40 7 0.711321 40 5 0.0564043 40 12 0.3252 40 11 0.6 0 0 19280 15684
94240 -2139.68 0.00861385 40 8 0.789194 40 10 0.519533 40 10 0.136649 40 9 0.150682 40 9 0.166395 40 12 0.623225 40 4 0.323147 40 8 0.282175 40 6 0.6 0 0 19280 15967
94280 -2096.14 0.0130644 40 8 1.05311 40 10 0.474833 40 6 0.0882647 40 13 0.065837 40 7 0.121563 40 13 0.510273 40 7 0.160177 40 12 0.254756 40 5 0.6 0 0 19280 15687
94320 -2161.93 0.0104026 40 5 0.752595 40 8 0.217168 40 2 0.335801 40 5 0.0804483 40 7 0.206606 40 11 0.627038 40 5 0.176897 40 3 0.317171 40 6 0.6 0 0 19280 15764
94360 -2161.41 0.0138887 40 11 0.474934 40 5 0.138234 40 4 0.135519 40 11 0.161828 40 18 0.127348 40 14 0.848329 40 5 0.224218 40 11 0.322621 40 6 0.6 0 0 19280 16329
94400 -2111.66 0.0098682 40 12 0.931535 40 9 0.601556 40 7 0.254607 40 10 0.0778677 40 10 0.151937 40 14 0.593245 40 2 0.135844 40 8 0.280748 40 12 0.6 0 0 19280 15827
94440 -2116.96 0.010722 40 7 0.902667 40 6 0.28996 40 5 0.256339 40 9 0.0321267 40 10 0.143168 40 13 0.525609 40 8 0.16465 40 9 0.678682 40 12 0.6 0 0 19280 15863
94480 -2122.17 0.0126533 40 6 0.825927 40 4 0.0880066 40 7 0.288318 40 7 0.0616782 40 9 0.110137 40 6 0.497185 40 5 0.106888 40 8 0.288223 40 9 0.6 0 0 19280 15795
94520 -2168.79 0.0153946 40 8 0.875189 40 11 0.554891 40 5 0.18646 40 7 0.0374975 40 4 0.113299 40 10 0.588169 40 7 0.168627 40 9 0.283682 40 11 0.6 0 0 19280 15971
94560 -2122.79 0.0147653 40 3 0.977753 40 5 0.665764 40 6 0.104806 40 11 0.0617376 40 9 0.081355 40 11 0.37654 40 9 0.103341 40 10 0.459616 40 11 0.6 0 0 19280 16019
94600 -2145.57 0.0172896 40 7 0.800602 40 11 0.262796 40 5 0.284279 40 11 0.0588388 40 9 0.060982 40 11 0.343559 40 6 0.16914 40 10 0.409071 40 8 0.6 0 0 19280 16137
94640 -2120.96 0.0136366 40 8 0.970098 40 7 0.68167 40 7 0.254779 40 13 0.106785 40 10 0.119797 40 13 0.572501 40 3 0.197812 40 13 0.401563 40 4 0.6 0 0 19280 15859
94680 -2142.95 0.0107668 40 9 0.85101 40 5 0.262916 40 9 0.200122 40 8 0.0492314 40 13 0.150158 40 18 0.811192 40 7 0.188913 40 9 0.28391 40 6 0.6 0 0 19280 16008
94720 -2134.67 0.0108695 40 9 0.833795 40 13 0.673857 40 17 0.163641 40 15 0.0356606 40 12 0.126833 40 7 0.576638 40 6 0.130942 40 8 0.877467 40 3 0.6 0 0 19280 15977
94760 -2115.36 0.0128849 40 9 0.948826 40 11 0.333963 40 10 0.135334 40 8 0.0572648 40 15 0.154538 40 14 0.417893 40 8 0.18015 40 7 0.170828 40 8 0.6 0 0 19280 15764
94800 -2092.99 0.0143463 40 6 1.14418 40 11 0.790747 40 7 0.139948 40 9 0.0488648 40 12 0.0831728 40 11 0.398705 40 6 0.133834 40 6 0.290958 40 6 0.6 0 0 19280 15717
94840 -2133.91 0.0114225 40 8 1.02666 40 6 0.50678 40 12 0.221566 40 6 0.0755716 40 10 0.111053 40 6 0.452805 40 7 0.130815 40 7 0.379591 40 12 0.6 0 0 19280 15875
94880 -2121.07 0.0105777 40 10 0.998677 40 6 0.661666 40 11 0.21409 40 7 0.074609 40 11 0.104764 40 11 0.613128 40 6 0.137932 40 7 0.44743 40 7 0.6 0 0 19280 15772
94920 -2145.42 0.0134607 40 11 0.878051 40 5 0.764727 40 14 0.1734 40 10 0.115916 40 7 0.169593 40 4 0.547687 40 9 0.163421 40 9 0.281422 40 14 0.6 0 0 19280 15819
94960 -2132.23 0.0124957 40 13 0.867891 40 5 0.640734 40 11 0.194723 40 8 0.101356 40 12 0.146346 40 8 0.475517 40 8 0.275865 40 8 0.528411 40 9 0.6 0 0 19280 15968
95000 -2131.14 0.0109832 40 12 0.938102 40 7 0.818913 40 8 0.156295 40 7 0.106213 40 15 0.121495 40 7 0.561123 40 5 0.181117 40 12 0.609192 40 6 0.6 0 0 19280 15793
95040 -2139.37 0.0121966 40 10 1.07941 40 7 0.673208 40 13 0.177971 40 9 0.0326113 40 11 0.103825 40 12 0.485742 40 10 0.210121 40 8 0.368909 40 13 0.6 0 0 19280 15821
95080 -2122.11 0.0125956 40 10 0.79447 40 6 0.73883 40 9 0.326532 40 8 0.130429 40 8 0.210507 40 11 0.77036 40 6 0.266925 40 12 0.272038 40 11 0.6 0 0 19280 15932
95120 -2162.95 0.0116783 40 6 0.850017 40 6 0.544219 40 10 0.179149 40 6 0.0802425 40 13 0.115551 40 9 0.653105 40 6 0.154945 40 6 0.344809 40 10 0.6 0 0 19280 15902
95160 -2137.03 0.015151 40 7 0.984252 40 6 0.777808 40 13 0.121715 40 8 0.0895092 40 9 0.155872 40 9 0.51438 40 9 0.17829 40 7 0.373612 40 11 0.6 0 0 19280 15680
95200 -2137.87 0.0115508 40 11 1.1192 40 9 0.70293 40 14 0.180871 40 7 0.0716592 40 9 0.113585 40 14 0.421105 40 9 0.0882342 40 13 0.485532 40 12 0.6 0 0 19280 15745
95240 -2131.55 0.0139449 40 9 0.706368 40 10 0.656598 40 11 0.549436 40 11 0.0660841 40 15 0.214219 40 13 0.492578 40 6 0.314689 40 10 0.438266 40 8 0.6 0 0 19280 15533
95280 -2150.74 0.0124478 40 8 1.12129 40 6 0.805272 40 9 0.2124 40 12 0.0661192 40 12 0.107406 40 6 0.418492 40 7 0.107818 40 12 0.310375 40 8 0.6 0 0 19280 16050
95320 -2129.47 0.0108202 40 5 1.1317 40 8 0.245282 40 10 0.180653 40 7 0.0467797 40 13 0.0906831 40 9 0.469586 40 8 0.0961515 40 16 0.294249 40 4 0.6 0 0 19280 15735
95360 -2113.07 0.0113511 40 3 1.07705 40 4 0.487288 40 7 0.156858 40 9 0.0552114 40 11 0.140061 40 9 0.382245 40 5 0.102655 40 6 0.827491 40 13 0.6 0 0 19280 15767
95400 -2130.11 0.0133325 40 10 1.02578 40 6 0.969851 40 7 0.0821517 40 13 0.0617067 40 11 0.0942857 40 8 0.57276 40 4 0.160608 40 7 0.3273 40 6 0.6 0 0 19280 15913
95440 -2157.13 0.0134125 40 6 0.835239 40 5 0.146241 40 7 0.152096 40 11 0.0897274 40 17 0.15491 40 8 0.523283 40 4 0.226804 40 10 0.23474 40 10 0.6 0 0 19280 15860
95480 -2116.08 0.0087347 40 10 0.993175 40 8 0.630151 40 11 0.209519 40 8 0.0873634 40 10 0.195839 40 6 0.398064 40 4 0.205192 40 10 0.33204 40 7 0.6 0 0 19280 15657
95520 -2122.32 0.0179731 40 10 0.869785 40 6 0.338255 40 10 0.291886 40 11 0.0467255 40 11 0.13113 40 7 0.345078 40 6 0.0785746 40 15 0.50159 40 14 0.6 0 0 19280 15733
95560 -2120.82 0.0115774 40 10 1.03541 40 9 0.361016 40 8 0.233546 40 12 0.10327 40 13 0.147688 40 9 0.481009 40 10 0.168195 40 8 0.464085 40 8 0.6 0 0 19280 15753
95600 -2100.43 0.010608 40 11 0.946907 40 13 0.336728 40 9 0.219004 40 15 0.0358956 40 15 0.156483 40 7 0.524412 40 6 0.215106 40 13 0.37024 40 14 0.6 0 0 19280 15727
95640 -2130.72 0.0144973 40 11 0.861264 40 6 0.386152 40 9 0.13046 40 5 0.0615849 40 17 0.152886 40 8 0.441073 40 3 0.119654 40 7 0.289971 40 9 0.6 0 0 19280 15939
95680 -2116.24 0.0123324 40 3 0.954173 40 5 0.366879 40 9 0.146136 40 10 0.0587176 40 11 0.0778421 40 9 0.34979 40 5 0.170703 40 10 0.412441 40 6 0.6 0 0 19280 15859
95720 -2120.1 0.0160529 40 10 1.17148 40 4 0.799913 40 8 0.0703829 40 12 0.0704901 40 9 0.0528675 40 11 0.357703 40 6 0.214143 40 9 0.513252 40 10 0.6 0 0 19280 15712
95760 -2111.84 0.0116756 40 3 0.888315 40 7 0.577863 40 2 0.21824 40 13 0.106718 40 13 0.134699 40 11 0.599239 40 9 0.286377 40 9 0.318286 40 10 0.6 0 0 19280 15866
95800 -2164.31 0.0149018 40 6 0.846731 40 5 0.698571 40 10 0.278196 40 6 0.0548144 40 11 0.191683 40 13 0.529473 40 8 0.12211 40 10 0.444021 40 7 0.6 0 0 19280 15983
95840 -2118.96 0.00877094 40 4 0.713817 40 4 0.257119 40 10 0.179834 40 9 0.0630323 40 13 0.222755 40 10 0.630856 40 9 0.181636 40 7 0.554018 40 6 0.6 0 0 19280 15940
95880 -2116.86 0.0134486 40 6 1.20942 40 10 0.519376 40 3 0.144709 40 9 0.0408351 40 12 0.106413 40 10 0.488574 40 3 0.124028 40 9 0.194826 40 7 0.6 0 0 19280 15637
95920 -2134.42 0.0115678 40 9 1.01085 40 11 0.437109 40 6 0.307402 40 7 0.0420774 40 11 0.109131 40 4 0.457437 40 5 0.137196 40 10 0.460461 40 7 0.6 0 0 19280 15596
95960 -2131.54 0.0127527 40 9 0.950111 40 4 0.40254 40 10 0.331832 40 8 0.128588 40 14 0.0836856 40 10 0.403075 40 7 0.139839 40 10 0.428466 40 5 0.6 0 0 19280 15940
96000 -2086.77 0.00904758 40 6 1.03399 40 7 0.693571 40 7 0.285067 40 6 0.0596002 40 15 0.113296 40 6 0.56994 40 5 0.145565 40 8 0.147838 40 10 0.6 0 0 19280 15703
96040 -2123.8 0.0141643 40 11 0.998732 40 5 0.705534 40 11 0.253133 40 6 0.0720346 40 15 0.105681 40 12 0.434538 40 8 0.19268 40 14 0.752488 40 14 0.6 0 0 19280 15629
96080 -2120.47 0.0102607 40 13 1.22818 40 3 0.889207 40 8 0.0431345 40 8 0.0496641 40 14 0.110312 40 12 0.469068 40 9 0.143028 40 7 0.7439 40 12 0.6 0 0 19280 15716
96120 -2109.12 0.0139517 40 11 1.01393 40 6 0.934169 40 9 0.229024 40 8 0.0391502 40 10 0.133968 40 13 0.574774 40 6 0.12683 40 6 0.319182 40 10 0.6 0 0 19280 15656
96160 -2156.14 0.0133076 40 11 0.891114 40 8 0.366937 40 10 0.169512 40 6 0.0422514 40 9 0.119848 40 8 0.470394 40 11 0.243531 40 14 0.262291 40 7 0.6 0 0 19280 15935
96200 -2138.95 0.0144181 40 8 1.26908 40 12 0.933966 40 7 0.0965035 40 14 0.0326477 40 13 0.0633845 40 14 0.350885 40 7 0.107552 40 11 0.798496 40 8 0.6 0 0 19280 15912
96240 -2130.2 0.0103887 40 6 1.07096 40 9 0.143517 40 8 0.368972 40 11 0.0788769 40 10 0.115069 40 7 0.451906 40 10 0.144909 40 10 0.221044 40 6 0.6 0 0 19280 15729
96280 -2115.77 0.0115937 40 5 1.00718 40 7 0.470802 40 4 0.36038 40 9 0.132011 40 10 0.102196 40 3 0.47269 40 2 0.244589 40 9 0.165297 40 7 0.6 0 0 19280 15734
96320 -2110.21 0.0113367 40 11 0.815444 40 3 0.156242 40 9 0.226485 40 12 0.105915 40 9 0.144711 40 3 0.541514 40 4 0.165758 40 7 0.291033 40 11 0.6 0 0 19280 15834
96360 -2146.46 0.0135161 40 9 0.852255 40 6 0.59897 40 7 0.090476 40 8 0.0747771 40 13 0.143852 40 10 0.449833 40 2 0.148682 40 9 0.360908 40 12 0.6 0 0 19280 15787
96400 -2121.78 0.0131117 40 5 0.807846 40 8 0.536301 40 7 0.170351 40 4 0.0493282 40 19 0.105195 40 7 0.476125 40 6 0.139264 40 7 0.282451 40 11 0.6 0 0 19280 15943
96440 -2132.49 0.0143097 40 10 0.765164 40 6 0.362337 40 7 0.145864 40 11 0.0489487 40 13 0.0899719 40 11 0.542043 40 7 0.275921 40 7 0.453255 40 7 0.6 0 0 19280 15795
96480 -2114.67 0.0159488 40 7 0.93423 40 4 0.69408 40 12 0.133032 40 12 0.0638189 40 17 0.0436883 40 10 0.500796 40 4 0.132407 40 10 0.926302 40 10 0.6 0 0 19280 16056
96520 -2155.96 0.0149369 40 7 0.894191 40 6 0.46427 40 9 0.134308 40 10 0.0484049 40 13 0.0733274 40 13 0.48104 40 8 0.120288 40 7 0.676822 40 10 0.6 0 0 19280 15888
96560 -2163.65 0.0144526 40 10 0.619675 40 4 0.739809 40 8 0.263195 40 8 0.0778065 40 11 0.235602 40 10 0.451317 40 4 0.185434 40 12 0.339889 40 9 0.6 0 0 19280 16139
96600 -2121.56 0.0119751 40 6 1.0786 40 7 0.442347 40 11 0.12573 40 9 0.0722299 40 8 0.126657 40 11 0.370984 40 11 0.131871 40 5 0.357361 40 10 0.6 0 0 19280 16144
96640 -2110.07 0.0141295 40 6 0.858939 40 7 -0.0200429 40 7 0.17895 40 9 0.0589577 40 14 0.15974 40 4 0.514738 40 8 0.233555 40 7 0.355548 40 8 0.6 0 0 19280 15526
96680 -2138.3 0.0127223 40 4 0.817131 40 9 0.471459 40 6 0.204903 40 9 0.168754 40 10 0.157766 40 7 0.55793 40 6 0.218272 40 8 0.174464 40 9 0.6 0 0 19280 16092
96720 -2137.36 0.0122199 40 9 1.05386 40 8 0.696576 40 6 0.130247 40 9 0.0397951 40 12 0.102141 40 9 0.409531 40 6 0.161677 40 10 0.533075 40 5 0.6 0 0 19280 15883
96760 -2124.44 0.0140647 40 9 0.967627 40 8 0.395542 40 10 0.147227 40 9 0.0438622 40 11 0.140947 40 11 0.462668 40 9 0.0264989 40 10 0.282793 40 12 0.6 0 0 19280 15769
96800 -2145.56 0.0133543 40 9 1.10899 40 5 0.718006 40 16 0.0933761 40 10 0.0426793 40 10 0.0567807 40 8 0.417847 40 3 0.11509 40 8 0.537679 40 8 0.6 0 0 19280 15939
96840 -2093.32 0.00875999 40 6 1.28006 40 5 0.477261 40 12 0.214955 40 12 0.113287 40 17 0.116777 40 14 0.406527 40 3 0.139233 40 11 0.420679 40 14 0.6 0 0 19280 15881
96880 -2131.59 0.0114913 40 8 0.901145 40 9 0.570431 40 4 0.113333 40 9 0.119074 40 10 0.114508 40 11 0.411593 40 7 0.151816 40 6 0.466183 40 6 0.6 0 0 19280 15639
96920 -2166.51 0.01345 40 4 1.09485 40 6 0.71384 40 6 0.165592 40 7 0.0662708 40 13 0.142144 40 18 0.457614 40 3 0.136069 40 9 0.476825 40 12 0.6 0 0 19280 15945
96960 -2139.74 0.00788214 40 7 1.07924 40 12 0.642039 40 11 0.236561 40 7 0.0354996 40 14 0.145547 40 6 0.378887 40 6 0.177605 40 4 0.510339 40 8 0.6 0 0 19280 15732
97000 -2147.47 0.00944144 40 7 0.883546 40 5 0.35875 40 13 0.294679 40 8 0.0726593 40 14 0.194384 40 11 0.523777 40 7 0.194194 40 10 0.437488 40 14 0.6 0 0 19280 15723
97040 -2155.31 0.0142751 40 9 0.882349 40 3 0.753521 40 10 0.226451 40 10 0.156353 40 12 0.0775833 40 12 0.529812 40 8 0.227411 40 6 0.660309 40 9 0.6 0 0 19280 15943
97080 -2119.85 0.0117678 40 3 0.953423 40 6 0.485134 40 10 0.259538 40 5 0.035694 40 15 0.116345 40 9 0.397667 40 8 0.160998 40 7 0.16792 40 8 0.6 0 0 19280 15872
97120 -2156.26 0.013012 40 9 0.661945 40 7 0.787108 40 5 0.248254 40 10 0.0745465 40 13 0.116192 40 5 0.617426 40 7 0.156254 40 10 0.493845 40 8 0.6 0 0 19280 15764
97160 -2127.79 0.0141053 40 8 1.03228 40 8 0.341853 40 9 0.158653 40 7 0.00969615 40 13 0.122961 40 5 0.251953 40 4 0.133068 40 4 0.41142 40 7 0.6 0 0 19280 15769
97200 -2160.49 0.00827597 40 13 0.982243 40 8 0.567375 40 8 0.250273 40 6 0.0387086 40 12 0.173659 40 8 0.584448 40 7 0.28057 40 9 0.119393 40 4 0.6 0 0 19280 15855
97240 -2110.63 0.0107242 40 7 0.696103 40 14 0.473353 40 9 0.340449 40 9 0.0596439 40 11 0.185838 40 8 0.850062 40 9 0.213136 40 7 0.134788 40 10 0.6 0 0 19280 15826
97280 -2145.87 0.0132145 40 9 0.745289 40 7 0.221538 40 8 0.0823966 40 8 0.098866 40 11 0.158403 40 6 0.534516 40 7 0.144675 40 10 1.15961 40 12 0.6 0 0 19280 15954
