iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
77280 -1718.99 0.0104661 40 13 0.663281 40 7 0.439492 40 10 0.533569 40 8 0.0918304 40 17 0.196681 40 5 0.774903 40 6 0.395122 40 8 0.117726 40 10 0.6 0 0 15440 12741
77320 -1716.39 0.0102116 40 8 1.01916 40 8 0.712361 40 10 0.27152 40 4 0.114256 40 12 0.139821 40 7 0.563686 40 10 0.196791 40 10 0.229985 40 8 0.6 0 0 15440 12641
77360 -1740.09 0.0120816 40 6 0.6326 40 5 0.346199 40 13 0.179479 40 9 0.167285 40 9 0.179148 40 10 0.528605 40 4 0.343089 40 8 0.394152 40 13 0.6 0 0 15440 12575
77400 -1725.82 0.00983014 40 11 0.676449 40 8 0.485816 40 12 0.289027 40 7 0.0440816 40 15 0.292647 40 15 0.71709 40 9 0.267045 40 15 0.224971 40 13 0.6 0 0 15440 12699
77440 -1700.51 0.0110949 40 11 1.0093 40 9 0.871893 40 8 0.230049 40 9 0.0395195 40 10 0.161977 40 9 0.515692 40 5 0.292696 40 13 0.59686 40 13 0.6 0 0 15440 12694
77480 -1725.81 0.0113523 40 11 0.774826 40 7 0.404588 40 7 0.178777 40 10 0.15748 40 14 0.135816 40 8 0.588177 40 9 0.216216 40 7 0.437547 40 12 0.6 0 0 15440 12554
77520 -1742.7 0.0136733 40 17 0.800076 40 7 0.545782 40 11 0.189201 40 15 0.0193931 40 10 0.167466 40 10 0.663487 40 5 0.272748 40 9 0.221697 40 8 0.6 0 0 15440 12852
77560 -1744.58 0.0131649 40 11 0.531796 40 9 0.353713 40 4 0.333599 40 8 0.30997 40 19 0.222719 40 14 0.730319 40 9 0.231528 40 10 0.0984367 40 13 0.6 0 0 15440 12823
77600 -1730.55 0.0147502 40 8 0.977184 40 9 0.427603 40 5 0.178694 40 7 0.0290698 40 12 0.206866 40 8 0.401936 40 10 0.150602 40 9 0.326277 40 10 0.6 0 0 15440 12766
77640 -1682.62 0.00998657 40 10 0.988542 40 7 0.856194 40 11 0.213457 40 6 0.10708 40 12 0.140809 40 12 0.48457 40 7 0.198368 40 8 0.309893 40 14 0.6 0 0 15440 12650
77680 -1717.93 0.00941315 40 11 0.896632 40 5 0.41697 40 10 0.209663 40 6 0.0994382 40 8 0.148954 40 8 0.556744 40 5 0.219382 40 10 0.375363 40 17 0.6 0 0 15440 12603
77720 -1694.55 0.0143184 40 6 0.810452 40 11 0.688939 40 11 0.250283 40 9 0.12002 40 9 0.1207 40 9 0.482092 40 8 0.2379 40 4 0.568747 40 12 0.6 0 0 15440 12577
77760 -1732.11 0.0126403 40 7 0.99221 40 8 1.2814 40 7 0.198097 40 8 0.127854 40 14 0.128017 40 13 0.480402 40 7 0.196064 40 12 0.191795 40 8 0.6 0 0 15440 12683
77800 -1714.27 0.0114756 40 8 0.970857 40 7 0.451969 40 7 0.375039 40 3 0.125648 40 18 0.205588 40 10 0.414346 40 8 0.0942891 40 7 0.189939 40 13 0.6 0 0 15440 12450
77840 -1705.07 0.010881 40 7 1.07616 40 9 0.838313 40 10 0.0943647 40 13 0.0503456 40 12 0.14627 40 4 0.544752 40 2 0.229292 40 7 0.304462 40 15 0.6 0 0 15440 12540
77880 -1764.18 0.013906 40 12 0.680699 40 8 0.444886 40 13 0.249737 40 6 0.124043 40 10 0.160605 40 10 0.539277 40 6 0.202357 40 8 0.395752 40 11 0.6 0 0 15440 12697
77920 -1717.69 0.0125099 40 8 0.825303 40 9 0.839543 40 11 0.144051 40 17 0.0393325 40 15 0.214679 40 9 0.541736 40 6 0.228128 40 11 0.227819 40 3 0.6 0 0 15440 12791
77960 -1713.38 0.00923624 40 4 0.951024 40 8 0.520033 40 14 0.262893 40 9 0.0287274 40 12 0.149993 40 10 0.556641 40 7 0.135599 40 11 0.512965 40 14 0.6 0 0 15440 12668
78000 -1713.27 0.00967246 40 9 0.92335 40 9 1.00024 40 15 0.172319 40 7 0.161085 40 8 0.158016 40 6 0.708779 40 7 0.191682 40 5 0.176711 40 8 0.6 0 0 15440 12523
78040 -1709.94 0.0137877 40 8 0.684692 40 11 0.542679 40 13 0.0804758 40 7 0.0796617 40 12 0.164166 40 5 0.663781 40 9 0.210287 40 9 0.163813 40 13 0.6 0 0 15440 12578
78080 -1739.17 0.0100667 40 8 0.903074 40 10 0.926869 40 8 0.237983 40 12 0.153747 40 11 0.171478 40 8 0.703763 40 7 0.180009 40 9 0.185652 40 10 0.6 0 0 15440 12873
78120 -1741.07 0.0154635 40 9 0.813954 40 11 0.376484 40 13 0.150761 40 12 0.0892895 40 16 0.100189 40 14 0.608324 40 3 0.174699 40 13 0.277796 40 11 0.6 0 0 15440 12929
78160 -1728.41 0.0099848 40 7 0.728269 40 14 0.637108 40 4 0.255426 40 11 0.116405 40 10 0.208701 40 10 0.784408 40 9 0.26697 40 12 0.119524 40 16 0.6 0 0 15440 12701
78200 -1740.28 0.013421 40 9 0.807043 40 14 0.804652 40 12 0.501797 40 6 0.02551 40 18 0.257769 40 7 0.791285 40 9 0.184985 40 6 0.0956364 40 13 0.6 0 0 15440 12513
78240 -1716.59 0.0159049 40 13 0.578449 40 10 0.635593 40 7 0.290629 40 8 0.0687187 40 5 0.326183 40 14 0.780024 40 9 0.232916 40 8 0.310635 40 15 0.6 0 0 15440 12768
78280 -1700.66 0.0137091 40 9 0.666645 40 6 0.774745 40 7 0.311164 40 2 0.0694 40 12 0.154748 40 8 0.635854 40 3 0.495027 40 11 0.138122 40 6 0.6 0 0 15440 12807
78320 -1726.26 0.0121713 40 11 0.658415 40 10 0.197983 40 11 0.154303 40 9 0.112269 40 12 0.163 40 12 0.794562 40 9 0.184886 40 8 0.40204 40 21 0.6 0 0 15440 12777
78360 -1704.69 0.0143083 40 10 0.820014 40 7 0.839024 40 8 0.160242 40 18 0.0700791 40 10 0.201135 40 13 0.674512 40 10 0.197188 40 17 0.148715 40 13 0.6 0 0 15440 12803
78400 -1741.67 0.00998791 40 6 0.867362 40 11 0.268731 40 11 0.155659 40 8 0.102484 40 8 0.0993178 40 6 0.535073 40 4 0.223805 40 11 0.202342 40 10 0.6 0 0 15440 12642
78440 -1723.37 0.0159437 40 6 0.956604 40 9 0.57912 40 10 0.133346 40 9 0.0551475 40 13 0.112698 40 9 0.382059 40 7 0.121859 40 14 0.397964 40 8 0.6 0 0 15440 12718
78480 -1717.45 0.0126029 40 9 0.728472 40 7 0.336728 40 12 0.291328 40 11 0.0404947 40 20 0.132821 40 16 0.614649 40 5 0.136246 40 9 0.820042 40 13 0.6 0 0 15440 12772
78520 -1720.05 0.0123751 40 7 0.932513 40 9 0.541217 40 6 0.519652 40 14 0.0947887 40 14 0.18148 40 9 0.505631 40 5 0.232508 40 7 0.230377 40 18 0.6 0 0 15440 12656
78560 -1714.24 0.0149356 40 14 0.914192 40 8 0.525958 40 9 0.179294 40 13 0.0677644 40 7 0.103203 40 15 0.33655 40 2 0.176157 40 9 0.135716 40 17 0.6 0 0 15440 12565
78600 -1716.01 0.012148 40 10 0.792871 40 2 0.499662 40 8 0.176661 40 9 0.050817 40 12 0.234851 40 8 0.630887 40 6 0.158409 40 7 0.50617 40 9 0.6 0 0 15440 12683
78640 -1745.88 0.0117678 40 6 0.784761 40 5 1.12353 40 10 0.197694 40 8 0.0681947 40 10 0.181374 40 10 0.839109 40 5 0.203385 40 7 0.560329 40 15 0.6 0 0 15440 12668
78680 -1737.23 0.0159873 40 14 0.609513 40 7 0.541149 40 16 0.186447 40 11 0.10015 40 14 0.129118 40 9 0.760555 40 5 0.258142 40 10 0.45969 40 20 0.6 0 0 15440 12899
78720 -1741.35 0.0134742 40 10 0.83875 40 10 0.42453 40 13 0.194841 40 8 0.10743 40 13 0.190487 40 15 0.637042 40 8 0.14014 40 14 0.126397 40 12 0.6 0 0 15440 12834
78760 -1719.21 0.0113349 40 6 0.709815 40 10 0.377512 40 11 0.153432 40 11 0.0866939 40 9 0.238942 40 8 0.840426 40 3 0.294425 40 9 0.349527 40 14 0.6 0 0 15440 12652
78800 -1686.52 0.0142648 40 11 0.878483 40 12 0.970086 40 10 0.115764 40 11 0.0911185 40 10 0.0712554 40 16 0.765201 40 4 0.202276 40 9 0.0683848 40 12 0.6 0 0 15440 12838
78840 -1702.96 0.0117736 40 8 1.04356 40 8 0.801877 40 10 0.174895 40 6 0.0525625 40 15 0.108517 40 7 0.42912 40 8 0.182173 40 9 0.266315 40 13 0.6 0 0 15440 12509
78880 -1726.94 0.0120077 40 8 0.731668 40 10 0.672073 40 10 0.164539 40 10 0.0722103 40 8 0.125797 40 15 0.816448 40 11 0.15833 40 10 0.586472 40 11 0.6 0 0 15440 12820
78920 -1698.46 0.0110819 40 9 1.01014 40 12 0.841195 40 11 0.0658204 40 10 0.0618093 40 13 0.152081 40 11 0.587085 40 10 0.26678 40 10 0.420767 40 7 0.6 0 0 15440 12829
78960 -1732.86 0.0123638 40 11 0.668264 40 8 0.36641 40 11 0.149947 40 8 0.0436634 40 18 0.145441 40 12 0.643112 40 9 0.196333 40 13 0.363907 40 14 0.6 0 0 15440 12716
79000 -1732.75 0.0160448 40 6 0.641526 40 7 0.525869 40 13 0.0813298 40 8 0.0738433 40 12 0.192483 40 8 0.496187 40 4 0.253806 40 9 0.380405 40 13 0.6 0 0 15440 12831
79040 -1729.26 0.0140249 40 2 0.707492 40 10 0.644668 40 10 0.416715 40 8 0.0817632 40 10 0.20188 40 8 0.368254 40 6 0.13341 40 15 0.114828 40 14 0.6 0 0 15440 12762
79080 -1713.82 0.0119653 40 14 0.798059 40 7 0.528416 40 7 0.504113 40 9 0.0470307 40 14 0.130254 40 10 0.584471 40 12 0.273168 40 10 0.453139 40 13 0.6 0 0 15440 12654
79120 -1722.31 0.012442 40 4 0.835522 40 9 0.624747 40 9 0.139122 40 12 0.0888084 40 13 0.155767 40 12 0.649485 40 5 0.152804 40 10 0.200737 40 19 0.6 0 0 15440 12699
79160 -1733.1 0.0106219 40 5 0.857784 40 8 0.91374 40 6 0.138536 40 10 0.0807845 40 9 0.222796 40 5 0.744417 40 8 0.315021 40 13 0.157308 40 14 0.6 0 0 15440 12647
79200 -1718.92 0.0104996 40 9 0.87116 40 5 0.533055 40 7 0.320942 40 5 0.148859 40 13 0.120457 40 6 0.549294 40 10 0.30563 40 10 0.55717 40 12 0.6 0 0 15440 12582
79240 -1737.71 0.0116804 40 11 1.06225 40 8 0.636672 40 13 0.145209 40 8 0.049595 40 19 0.197626 40 5 0.485511 40 1 0.145368 40 10 0.128195 40 6 0.6 0 0 15440 12673
79280 -1728.41 0.0103102 40 5 0.86906 40 8 0.474008 40 10 0.199688 40 10 0.0586271 40 18 0.10828 40 11 0.535508 40 5 0.288768 40 10 0.574502 40 9 0.6 0 0 15440 12658
79320 -1720.06 0.0119538 40 7 0.6491 40 9 0.927169 40 14 0.156723 40 15 0.0747479 40 10 0.213964 40 9 0.891805 40 5 0.475612 40 13 0.0875604 40 12 0.6 0 0 15440 12804
79360 -1723.04 0.0157808 40 13 0.57025 40 12 0.493459 40 7 0.255186 40 14 0.0686655 40 13 0.203928 40 8 0.673611 40 8 0.288558 40 6 0.169215 40 11 0.6 0 0 15440 12743
79400 -1737 0.0103515 40 10 0.833352 40 4 0.690498 40 8 0.183831 40 4 0.134692 40 13 0.182654 40 8 0.645828 40 6 0.18907 40 5 0.409047 40 5 0.6 0 0 15440 12630
79440 -1700.59 0.0138963 40 8 0.798392 40 7 0.744799 40 10 0.114464 40 9 0.0829831 40 16 0.149257 40 8 0.835655 40 5 0.329685 40 9 0.201978 40 12 0.6 0 0 15440 12523
79480 -1730 0.0129393 40 17 1.23341 40 9 0.589593 40 7 0.242588 40 14 0.0435386 40 10 0.114051 40 8 0.305879 40 12 0.13914 40 3 0.19101 40 15 0.6 0 0 15440 12488
79520 -1727.79 0.0128472 40 7 0.970206 40 9 0.888114 40 11 0.0734604 40 11 0.0192177 40 13 0.0966862 40 8 0.542634 40 8 0.251596 40 7 0.953127 40 11 0.6 0 0 15440 12621
79560 -1730.94 0.0122277 40 10 0.843374 40 6 0.362029 40 9 0.251565 40 9 0.0480786 40 12 0.128414 40 8 0.572784 40 4 0.160316 40 7 0.661771 40 14 0.6 0 0 15440 12600
79600 -1716.62 0.0169545 40 6 0.666542 40 6 0.9389 40 9 0.289385 40 12 0.0641816 40 10 0.223891 40 13 0.638343 40 9 0.192505 40 13 0.0359604 40 19 0.6 0 0 15440 12734
79640 -1755.77 0.0153545 40 12 0.812337 40 8 0.681333 40 9 0.0829618 40 8 0.0532483 40 12 0.0895838 40 19 0.602522 40 9 0.25181 40 8 0.523378 40 6 0.6 0 0 15440 12903
79680 -1685.75 0.0110521 40 6 0.914397 40 2 0.77108 40 9 0.24305 40 7 0.0668334 40 8 0.165887 40 12 0.615952 40 10 0.195397 40 7 0.503781 40 15 0.6 0 0 15440 12738
79720 -1698.36 0.0123299 40 10 0.869011 40 7 0.558586 40 9 0.217675 40 7 0.0231636 40 12 0.238518 40 9 0.746001 40 6 0.193334 40 3 0.592022 40 16 0.6 0 0 15440 12583
79760 -1726.73 0.010232 40 8 0.756099 40 8 0.706441 40 11 0.186931 40 6 0.0503489 40 12 0.197662 40 9 0.934324 40 4 0.273908 40 9 0.126802 40 16 0.6 0 0 15440 12660
79800 -1735.52 0.0121009 40 7 0.832632 40 6 0.885312 40 8 0.247863 40 10 0.0671794 40 12 0.187555 40 10 0.815026 40 3 0.292398 40 7 0.83925 40 11 0.6 0 0 15440 12740
79840 -1723.06 0.0122097 40 5 0.652227 40 5 0.614326 40 9 0.107304 40 12 0.0520904 40 10 0.163419 40 9 0.708935 40 6 0.66608 40 9 0.243746 40 10 0.6 0 0 15440 12653
79880 -1736.91 0.00933224 40 8 0.879177 40 6 0.836912 40 7 0.515874 40 11 0.089843 40 12 0.281182 40 11 0.801119 40 8 0.264159 40 7 0.239678 40 8 0.6 0 0 15440 12625
79920 -1733.59 0.013755 40 8 0.797176 40 16 0.608976 40 11 0.0859332 40 11 0.148055 40 15 0.171133 40 5 0.486785 40 10 0.206398 40 8 0.189521 40 7 0.6 0 0 15440 12794
79960 -1721.91 0.0112223 40 11 0.866086 40 7 0.79755 40 11 0.272829 40 8 0.0848992 40 14 0.145934 40 11 0.686915 40 9 0.144239 40 5 0.364707 40 19 0.6 0 0 15440 12768
80000 -1737.93 0.0144297 40 8 0.895274 40 9 0.840822 40 10 0.0700188 40 9 0.0754291 40 5 0.111746 40 9 0.543584 40 9 0.188103 40 17 0.0967514 40 11 0.6 0 0 15440 12731
80040 -1746.76 0.0150097 40 11 0.894844 40 10 0.541064 40 7 0.263879 40 9 0.139114 40 9 0.110765 40 10 0.525864 40 6 0.234195 40 6 0.0715592 40 11 0.6 0 0 15440 12815
80080 -1711.67 0.0118532 40 7 1.1163 40 8 0.927485 40 8 0.18159 40 10 0.0312432 40 17 0.0924534 40 8 0.467273 40 8 0.276012 40 7 0.366255 40 12 0.6 0 0 15440 12582
80120 -1718.2 0.010897 40 10 0.779605 40 9 0.377132 40 9 0.208589 40 10 0.0695827 40 7 0.172574 40 10 0.71163 40 9 0.233527 40 7 0.064459 40 9 0.6 0 0 15440 12459
80160 -1735.11 0.0107459 40 5 0.825225 40 9 0.735387 40 12 0.0527491 40 7 0.0699404 40 6 0.168817 40 10 0.586797 40 6 0.156673 40 11 0.181464 40 14 0.6 0 0 15440 12704
80200 -1713.66 0.0102967 40 7 0.843061 40 8 0.507597 40 9 0.206182 40 13 0.143286 40 8 0.117038 40 5 0.493194 40 4 0.211528 40 6 0.338379 40 16 0.6 0 0 15440 12656
80240 -1722.93 0.0133213 40 8 0.93795 40 5 0.438025 40 12 0.416304 40 6 0.0224094 40 13 0.11731 40 10 0.506858 40 8 0.152004 40 8 0.281365 40 5 0.6 0 0 15440 12501
80280 -1704.57 0.0101156 40 9 0.880097 40 7 0.971387 40 12 0.298915 40 9 0.109448 40 13 0.195766 40 10 0.71166 40 6 0.242064 40 6 0.14322 40 18 0.6 0 0 15440 12710
80320 -1695.92 0.012718 40 9 0.785447 40 4 0.769229 40 10 0.337594 40 9 0.151729 40 8 0.137568 40 11 0.678895 40 5 0.389919 40 8 0.353267 40 13 0.6 0 0 15440 12679
80360 -1717.47 0.00993132 40 12 0.920786 40 9 0.420388 40 10 0.128534 40 13 0.122151 40 9 0.110999 40 11 0.621772 40 8 0.233519 40 10 0.493631 40 14 0.6 0 0 15440 12763
80400 -1703.29 0.0124872 40 8 1.06196 40 15 0.705804 40 12 0.145863 40 12 0.0817508 40 9 0.156052 40 4 0.528991 40 8 0.187771 40 10 0.173869 40 18 0.6 0 0 15440 12618
80440 -1739.15 0.0125917 40 10 0.971633 40 6 0.439409 40 18 0.142272 40 10 0.0505116 40 13 0.135888 40 12 0.531035 40 8 0.349358 40 11 0.41114 40 13 0.6 0 0 15440 12585
80480 -1725.43 0.0115741 40 11 0.84342 40 8 0.275414 40 8 0.193108 40 6 0.0756335 40 10 0.102066 40 9 0.540512 40 5 0.218143 40 14 0.346473 40 13 0.6 0 0 15440 12850
80520 -1714.17 0.00911203 40 6 0.989387 40 10 1.05911 40 7 0.190916 40 12 0.0885526 40 15 0.210191 40 13 0.747287 40 6 0.247106 40 12 0.397898 40 11 0.6 0 0 15440 12689
80560 -1742.1 0.015618 40 12 0.973637 40 7 1.01071 40 10 0.11382 40 10 0.160462 40 17 0.156198 40 14 0.346427 40 5 0.153741 40 10 0.160503 40 14 0.6 0 0 15440 12831
80600 -1746.62 0.0158789 40 13 0.643999 40 9 0.342634 40 11 0.190052 40 9 0.0515211 40 11 0.17387 40 10 0.537592 40 5 0.197707 40 10 0.490391 40 8 0.6 0 0 15440 12560
80640 -1730.52 0.0162178 40 12 0.700195 40 10 0.252845 40 10 0.182821 40 13 0.209322 40 16 0.26746 40 12 0.517013 40 5 0.219002 40 9 0.0714254 40 15 0.6 0 0 15440 12870
80680 -1718.26 0.0108772 40 9 0.951214 40 9 0.692572 40 5 0.299847 40 5 0.0876727 40 7 0.194214 40 9 0.718891 40 5 0.35873 40 14 0.361257 40 12 0.6 0 0 15440 12580
80720 -1743.76 0.0161439 40 12 0.894482 40 7 0.558579 40 12 0.128088 40 11 0.103771 40 14 0.208529 40 12 0.682899 40 10 0.130205 40 11 0.342553 40 11 0.6 0 0 15440 12619
80760 -1733.85 0.012004 40 10 1.01214 40 13 0.527257 40 11 0.175853 40 9 0.129951 40 18 0.104752 40 12 0.411487 40 10 0.21719 40 9 0.420612 40 14 0.6 0 0 15440 12554
80800 -1733.63 0.0119613 40 9 1.00251 40 6 0.264986 40 11 0.188802 40 7 0.0877687 40 14 0.170562 40 8 0.368113 40 5 0.196658 40 12 0.354509 40 12 0.6 0 0 15440 12733
80840 -1712.16 0.0122397 40 9 0.641582 40 8 0.498439 40 5 0.279523 40 8 0.122988 40 12 0.143869 40 10 0.831757 40 8 0.268869 40 11 0.163138 40 8 0.6 0 0 15440 12749
80880 -1719.31 0.0133527 40 8 0.874885 40 12 0.813604 40 7 0.141196 40 10 0.0236206 40 9 0.213892 40 8 0.437577 40 3 0.167235 40 9 0.36322 40 8 0.6 0 0 15440 12593
80920 -1734.82 0.0115574 40 8 1.12106 40 5 0.658507 40 10 0.186522 40 10 0.0169615 40 12 0.107264 40 14 0.497693 40 12 0.158203 40 5 0.293427 40 19 0.6 0 0 15440 12455
80960 -1711.43 0.0133677 40 10 0.785963 40 8 0.626541 40 9 0.104018 40 16 0.130514 40 13 0.304694 40 8 0.712184 40 5 0.179843 40 12 0.147671 40 16 0.6 0 0 15440 12648
81000 -1704.9 0.00845799 40 12 0.928357 40 9 0.802752 40 8 0.168864 40 8 0.127705 40 11 0.192306 40 13 0.64893 40 2 0.20622 40 4 0.449394 40 14 0.6 0 0 15440 12687
81040 -1720.12 0.0138124 40 11 0.805146 40 8 0.957344 40 11 0.502877 40 6 0.186499 40 7 0.101589 40 9 0.569304 40 4 0.248053 40 6 0.100338 40 16 0.6 0 0 15440 12622
81080 -1705.67 0.0124333 40 12 0.930876 40 3 0.216675 40 11 0.127572 40 9 0.107307 40 12 0.135522 40 7 0.405717 40 9 0.165875 40 8 0.398732 40 12 0.6 0 0 15440 12688
81120 -1722.47 0.0120831 40 13 0.470478 40 10 0.236883 40 14 0.242919 40 6 0.0587109 40 10 0.196336 40 8 0.89307 40 7 0.248335 40 11 0.128576 40 12 0.6 0 0 15440 12749
81160 -1692.2 0.0134232 40 11 0.84299 40 6 0.310475 40 6 0.235406 40 13 0.168076 40 14 0.171909 40 10 0.590556 40 6 0.279485 40 8 0.0457887 40 14 0.6 0 0 15440 12658
81200 -1746.23 0.019136 40 9 0.357182 40 9 0.0617103 40 7 0.24659 40 12 0.173341 40 13 0.0949434 40 6 0.746214 40 8 0.202565 40 9 0.231538 40 16 0.6 0 0 15440 12792
81240 -1728.91 0.0133134 40 12 0.891635 40 13 1.13841 40 11 0.135171 40 8 0.101151 40 10 0.141752 40 11 0.594918 40 12 0.288655 40 11 0.252256 40 14 0.6 0 0 15440 12931
81280 -1696.25 0.013782 40 8 0.980612 40 10 0.634628 40 8 0.166599 40 9 0.0517736 40 11 0.14149 40 11 0.580004 40 6 0.207762 40 8 0.0583769 40 11 0.6 0 0 15440 12700
81320 -1701.31 0.0104904 40 9 0.996756 40 7 0.680895 40 5 0.285907 40 7 0.119501 40 11 0.0971737 40 11 0.526726 40 10 0.162305 40 12 0.22496 40 14 0.6 0 0 15440 12580
81360 -1728.99 0.0144114 40 8 0.956204 40 15 0.796056 40 10 0.126996 40 6 0.0763645 40 14 0.113645 40 8 0.519226 40 5 0.143272 40 9 0.459282 40 10 0.6 0 0 15440 12490
81400 -1690.28 0.0115782 40 7 1.00294 40 11 0.66169 40 10 0.144309 40 8 0.110419 40 10 0.164397 40 7 0.554133 40 6 0.296754 40 14 0.227376 40 12 0.6 0 0 15440 12625
81440 -1752.09 0.0164453 40 8 0.509474 40 6 0.311852 40 7 0.165807 40 10 0.0446423 40 18 0.0823725 40 12 0.56685 40 8 0.291097 40 7 0.971741 40 10 0.6 0 0 15440 12803
81480 -1734.95 0.0162018 40 6 0.510571 40 4 0.0606619 40 15 0.17403 40 12 0.098193 40 10 0.110906 40 12 0.642083 40 9 0.236306 40 8 0.847842 40 14 0.6 0 0 15440 12931
81520 -1710.08 0.0172042 40 5 0.953071 40 9 1.1164 40 12 0.162629 40 10 0.0608134 40 17 0.0785745 40 14 0.587251 40 8 0.228905 40 15 0.329842 40 11 0.6 0 0 15440 12963
81560 -1705.23 0.016859 40 7 1.08463 40 5 0.594128 40 13 0.214151 40 10 0.029624 40 17 0.0897956 40 9 0.40525 40 11 0.116046 40 8 0.137553 40 17 0.6 0 0 15440 12922
81600 -1730.13 0.00927572 40 6 0.926542 40 10 0.676745 40 12 0.23172 40 11 0.0291771 40 13 0.163289 40 15 0.551285 40 2 0.142514 40 7 0.269229 40 8 0.6 0 0 15440 12891
81640 -1734 0.0133394 40 7 0.752609 40 8 0.704607 40 12 0.136484 40 9 0.0600632 40 10 0.175621 40 15 0.692976 40 6 0.118179 40 11 0.597905 40 12 0.6 0 0 15440 12701
81680 -1707.33 0.0106992 40 13 0.66943 40 8 0.21914 40 8 0.367343 40 8 0.123812 40 7 0.18693 40 14 0.547207 40 6 0.384879 40 10 0.289728 40 7 0.6 0 0 15440 12653
81720 -1772.05 0.0179564 40 10 0.666544 40 9 0.798746 40 7 0.220327 40 9 0.0710964 40 12 0.149679 40 10 0.808286 40 7 0.239013 40 6 0.143777 40 9 0.6 0 0 15440 12811
81760 -1730.3 0.0136089 40 2 0.867017 40 7 0.46359 40 8 0.0502484 40 12 0.0573883 40 13 0.142812 40 11 0.610434 40 11 0.0995138 40 14 0.504241 40 15 0.6 0 0 15440 12866
81800 -1757.6 0.0163572 40 8 0.52258 40 5 -0.0720005 40 9 0.147544 40 11 0.154419 40 8 0.20907 40 11 0.777458 40 8 0.314026 40 13 0.337113 40 8 0.6 0 0 15440 12715
81840 -1726.78 0.014394 40 9 0.52835 40 7 0.737293 40 8 0.376918 40 11 0.168305 40 13 0.226658 40 10 1.03638 40 5 0.284975 40 8 0.692944 40 13 0.6 0 0 15440 13008
81880 -1691.07 0.0123859 40 9 0.956762 40 7 0.620196 40 8 0.349861 40 9 0.128196 40 14 0.14407 40 14 0.457439 40 4 0.285642 40 8 0.275453 40 9 0.6 0 0 15440 12594
81920 -1713.1 0.0069129 40 14 0.914895 40 7 0.546254 40 8 0.273327 40 15 0.128646 40 13 0.210995 40 5 0.584682 40 9 0.258595 40 10 0.578457 40 7 0.6 0 0 15440 12537
81960 -1688.76 0.0125274 40 7 0.878307 40 7 0.839432 40 5 0.0982746 40 6 0.0832569 40 14 0.126424 40 9 0.407968 40 6 0.151008 40 17 0.653294 40 10 0.6 0 0 15440 12452
82000 -1716.96 0.0101848 40 9 0.837623 40 8 0.444813 40 8 0.212165 40 12 0.032714 40 9 0.156241 40 12 0.537292 40 6 0.233538 40 7 0.473195 40 10 0.6 0 0 15440 12528
82040 -1732.2 0.00985102 40 9 0.70855 40 6 0.57447 40 2 0.256345 40 10 0.251646 40 13 0.196329 40 4 0.829105 40 9 0.279194 40 8 0.254898 40 14 0.6 0 0 15440 12606
82080 -1734.48 0.0148149 40 5 0.757562 40 7 0.650678 40 6 0.121953 40 12 0.0499441 40 20 0.154758 40 15 0.683086 40 5 0.136447 40 6 0.376603 40 10 0.6 0 0 15440 12592
82120 -1739.24 0.013885 40 9 0.633275 40 5 0.701225 40 13 0.37297 40 8 0.116308 40 10 0.240234 40 14 0.534696 40 11 0.305295 40 8 0.120236 40 8 0.6 0 0 15440 12778
82160 -1740.62 0.0142459 40 10 0.782953 40 9 0.481516 40 10 0.034636 40 13 0.0630829 40 15 0.187625 40 7 0.56491 40 8 0.16928 40 5 0.621576 40 16 0.6 0 0 15440 12607
82200 -1705.66 0.00823918 40 10 0.789292 40 11 0.512539 40 12 0.36647 40 11 0.0184473 40 12 0.284389 40 10 0.584837 40 3 0.373199 40 5 0.345763 40 6 0.6 0 0 15440 12651
82240 -1716.12 0.0100525 40 13 0.813998 40 6 0.3551 40 10 0.296266 40 9 0.140095 40 16 0.237515 40 7 0.601528 40 6 0.195765 40 8 0.17911 40 14 0.6 0 0 15440 12599
82280 -1697.34 0.012154 40 9 1.02591 40 8 0.790903 40 6 0.368363 40 8 0.0868893 40 12 0.135564 40 11 0.53519 40 9 0.191214 40 11 0.29946 40 10 0.6 0 0 15440 12700
82320 -1691.94 0.0114392 40 4 0.930737 40 13 0.527538 40 12 0.206385 40 10 0.030282 40 8 0.144913 40 11 0.644687 40 5 0.249252 40 10 0.151924 40 11 0.6 0 0 15440 12836
82360 -1716.73 0.01565 40 11 0.952186 40 7 0.581728 40 12 0.0716827 40 6 0.0612202 40 9 0.0974669 40 7 0.37537 40 3 0.104051 40 5 0.608812 40 15 0.6 0 0 15440 12578
82400 -1739.45 0.00953898 40 9 0.803636 40 15 0.178253 40 9 0.22225 40 12 0.123646 40 10 0.137429 40 9 0.425037 40 10 0.173649 40 3 0.291711 40 12 0.6 0 0 15440 12678
82440 -1700.08 0.0144886 40 7 0.817176 40 3 1.07695 40 10 0.157251 40 12 0.157604 40 14 0.162584 40 4 0.60355 40 8 0.246945 40 10 0.338877 40 13 0.6 0 0 15440 12784
