iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
83920 -2107.04 0.00970509 40 10 0.859362 40 5 0.314179 40 5 0.155439 40 8 0.0848505 40 17 0.162492 40 12 0.404626 40 4 0.178092 40 5 0.448014 40 11 0.6 0 0 19280 15695
83960 -2150.27 0.00997036 40 7 0.892422 40 10 0.719895 40 7 0.246826 40 5 0.0893051 40 6 0.0951888 40 15 0.702395 40 5 0.341564 40 9 0.145827 40 12 0.6 0 0 19280 15655
84000 -2128.49 0.0131534 40 6 1.02187 40 2 0.620101 40 6 0.230134 40 7 0.0731035 40 14 0.100181 40 10 0.407501 40 7 0.14628 40 5 0.101988 40 11 0.6 0 0 19280 16014
84040 -2104.96 0.0115921 40 10 0.83629 40 7 0.720005 40 10 0.359403 40 7 0.0824082 40 9 0.187981 40 9 0.543517 40 7 0.241529 40 8 0.211386 40 14 0.6 0 0 19280 15858
84080 -2139.62 0.0144832 40 8 1.20518 40 10 0.714025 40 10 0.0860719 40 10 0.0686613 40 10 0.063315 40 9 0.448684 40 5 0.15926 40 4 0.338441 40 6 0.6 0 0 19280 15982
84120 -2154.29 0.0152328 40 8 1.00379 40 8 0.561898 40 9 0.176468 40 11 0.056032 40 11 0.082765 40 12 0.477404 40 6 0.197587 40 9 0.473726 40 10 0.6 0 0 19280 15781
84160 -2118.97 0.0133257 40 8 1.0027 40 4 0.485242 40 10 0.15991 40 7 0.0527518 40 9 0.129351 40 5 0.353074 40 7 0.0816327 40 8 0.299537 40 9 0.6 0 0 19280 15754
84200 -2131.67 0.0150241 40 9 0.783439 40 5 0.0618263 40 8 0.198775 40 10 0.0781324 40 16 0.229308 40 9 0.598397 40 8 0.12981 40 11 0.127002 40 12 0.6 0 0 19280 15986
84240 -2148.7 0.00817821 40 6 1.05296 40 11 0.396952 40 7 0.277947 40 5 0.0647706 40 10 0.11799 40 11 0.294559 40 10 0.248915 40 7 0.177871 40 8 0.6 0 0 19280 15706
84280 -2097.7 0.00711942 40 13 0.99718 40 4 0.160687 40 12 0.19954 40 4 0.100327 40 8 0.165198 40 9 0.471799 40 9 0.137375 40 7 0.190509 40 11 0.6 0 0 19280 15392
84320 -2134.12 0.00812406 40 11 0.938148 40 10 0.482549 40 11 0.210673 40 10 0.112993 40 14 0.171658 40 7 0.602845 40 4 0.283135 40 7 0.248698 40 14 0.6 0 0 19280 15822
84360 -2098.23 0.0139617 40 12 1.00201 40 6 0.378035 40 10 0.256027 40 3 0.0512928 40 15 0.104037 40 10 0.38986 40 7 0.119934 40 9 0.391171 40 12 0.6 0 0 19280 15726
84400 -2095.08 0.00805552 40 7 1.19791 40 7 0.65739 40 7 0.190539 40 11 0.16248 40 9 0.173714 40 9 0.390286 40 3 0.153208 40 8 0.195492 40 17 0.6 0 0 19280 15411
84440 -2125.08 0.0128024 40 8 0.90035 40 6 0.528973 40 7 0.130604 40 12 0.123783 40 14 0.150082 40 8 0.557707 40 5 0.173511 40 14 0.211028 40 12 0.6 0 0 19280 15576
84480 -2142.51 0.0166784 40 3 0.571614 40 8 0.242034 40 10 0.263508 40 5 0.0404154 40 11 0.0866425 40 7 0.704837 40 5 0.169901 40 11 0.381881 40 5 0.6 0 0 19280 15990
84520 -2113.82 0.00985508 40 9 1.07366 40 4 0.696547 40 12 0.111779 40 13 0.0476377 40 5 0.128657 40 5 0.548451 40 7 0.136273 40 9 0.123681 40 13 0.6 0 0 19280 15797
84560 -2107.94 0.0117563 40 9 1.17456 40 12 0.392449 40 10 0.221504 40 8 0.0614039 40 19 0.0983856 40 3 0.413518 40 3 0.143337 40 10 0.323798 40 13 0.6 0 0 19280 15672
84600 -2161.13 0.0150265 40 7 0.59757 40 5 0.433967 40 6 0.298873 40 4 0.0304044 40 13 0.134895 40 5 0.581044 40 6 0.0696477 40 8 0.163152 40 10 0.6 0 0 19280 15742
84640 -2136.98 0.00997671 40 6 0.821804 40 6 0.529569 40 5 0.129175 40 7 0.0864342 40 16 0.148081 40 11 0.491879 40 7 0.0986636 40 15 0.293306 40 10 0.6 0 0 19280 15957
84680 -2121.01 0.0149746 40 6 0.946665 40 8 0.449875 40 10 0.169353 40 10 0.0379055 40 14 0.146383 40 8 0.429561 40 3 0.0557838 40 11 0.551839 40 11 0.6 0 0 19280 15880
84720 -2125.51 0.0117496 40 7 0.863142 40 1 0.871662 40 5 0.320337 40 4 0.0581447 40 11 0.130057 40 11 0.759482 40 6 0.221852 40 9 0.442551 40 6 0.6 0 0 19280 15849
84760 -2144.47 0.013408 40 6 0.846726 40 8 0.551893 40 11 0.323864 40 12 0.051689 40 12 0.168559 40 12 0.598404 40 7 0.238736 40 10 0.105155 40 12 0.6 0 0 19280 15886
84800 -2119.94 0.0129662 40 8 1.28468 40 7 1.00567 40 8 0.142411 40 6 0.0318924 40 7 0.099732 40 11 0.478735 40 7 0.0967393 40 11 0.0920166 40 15 0.6 0 0 19280 15964
84840 -2123.06 0.0104408 40 7 1.20541 40 7 0.376583 40 9 0.180295 40 5 0.0908545 40 12 0.114126 40 3 0.392889 40 4 0.18551 40 4 0.139726 40 7 0.6 0 0 19280 15578
84880 -2119.18 0.0124888 40 8 0.833312 40 8 0.656261 40 8 0.355797 40 8 0.0649494 40 11 0.178262 40 7 0.578239 40 6 0.113372 40 4 0.139428 40 6 0.6 0 0 19280 15842
84920 -2157.84 0.01625 40 7 0.658063 40 7 0.412516 40 12 0.14394 40 8 0.0603689 40 12 0.0899433 40 9 0.648067 40 2 0.206401 40 10 0.289733 40 16 0.6 0 0 19280 16000
84960 -2148.96 0.0122536 40 5 0.789341 40 5 0.536984 40 5 0.154779 40 9 0.0968626 40 10 0.144544 40 16 0.653316 40 11 0.212238 40 5 0.359432 40 9 0.6 0 0 19280 15966
85000 -2160.97 0.0114014 40 6 0.910946 40 3 0.664841 40 7 0.194111 40 10 0.0648884 40 10 0.147615 40 6 0.545611 40 7 0.203489 40 11 0.0447409 40 8 0.6 0 0 19280 15932
85040 -2147.13 0.01256 40 8 0.970736 40 5 0.41637 40 9 0.338762 40 5 0.0184484 40 14 0.122083 40 5 0.477525 40 7 0.236361 40 13 0.271684 40 11 0.6 0 0 19280 15841
85080 -2133.36 0.0142483 40 12 1.07278 40 10 0.556899 40 8 0.117541 40 9 0.113155 40 9 0.0639402 40 8 0.37487 40 5 0.164005 40 7 0.315009 40 10 0.6 0 0 19280 15639
85120 -2138.22 0.0122564 40 7 0.995206 40 6 0.922386 40 10 0.162517 40 12 0.114299 40 15 0.121388 40 7 0.408387 40 6 0.229238 40 16 0.470077 40 13 0.6 0 0 19280 15954
85160 -2142.64 0.0119055 40 3 0.79048 40 8 0.188242 40 8 0.165043 40 4 0.0740623 40 15 0.133233 40 6 0.489824 40 8 0.151348 40 9 0.090093 40 8 0.6 0 0 19280 15804
85200 -2120.02 0.0113131 40 5 1.21345 40 8 0.78442 40 10 0.311101 40 10 0.0884299 40 10 0.0738999 40 10 0.437745 40 9 0.146695 40 11 0.179776 40 13 0.6 0 0 19280 15862
85240 -2121.74 0.0123756 40 6 1.06808 40 5 0.787399 40 11 0.402698 40 12 0.0484935 40 12 0.0844417 40 11 0.627292 40 12 0.164365 40 5 0.071656 40 9 0.6 0 0 19280 15679
85280 -2124.13 0.0124257 40 7 1.06511 40 10 0.449093 40 8 0.117859 40 7 0.0856211 40 12 0.124825 40 9 0.481017 40 6 0.151309 40 11 0.313177 40 13 0.6 0 0 19280 15749
85320 -2109.47 0.0111437 40 5 1.11784 40 3 0.650355 40 9 0.269503 40 7 0.0804143 40 15 0.149486 40 5 0.418477 40 1 0.121649 40 8 0.503206 40 6 0.6 0 0 19280 15623
85360 -2105.89 0.0120744 40 9 0.651034 40 10 0.276915 40 11 0.357133 40 4 0.0972885 40 13 0.151744 40 5 0.665966 40 6 0.229091 40 11 0.0458753 40 10 0.6 0 0 19280 15758
85400 -2111.4 0.0129341 40 9 1.20592 40 6 0.293939 40 9 0.208736 40 10 0.0270946 40 12 0.054234 40 5 0.408802 40 5 0.116236 40 3 0.383775 40 9 0.6 0 0 19280 15955
85440 -2122.06 0.0114248 40 6 0.891516 40 8 0.549858 40 7 0.191085 40 6 0.0605661 40 10 0.175611 40 12 0.578471 40 5 0.210986 40 5 0.992018 40 12 0.6 0 0 19280 15741
85480 -2123.75 0.0125866 40 10 0.917779 40 10 0.948599 40 7 0.236923 40 12 0.0582016 40 10 0.0787854 40 14 0.63553 40 2 0.204604 40 3 0.227192 40 18 0.6 0 0 19280 15756
85520 -2129.17 0.0107398 40 5 0.876282 40 13 0.871017 40 10 0.253057 40 9 0.0967232 40 17 0.118892 40 6 0.598682 40 2 0.115728 40 11 0.368877 40 10 0.6 0 0 19280 15783
85560 -2109.15 0.0108269 40 8 0.878313 40 4 0.57616 40 12 0.189746 40 9 0.0968426 40 13 0.106651 40 8 0.459585 40 4 0.151147 40 5 0.47668 40 13 0.6 0 0 19280 15709
85600 -2105.01 0.0144465 40 4 0.958885 40 11 0.745229 40 8 0.172004 40 9 0.0930174 40 10 0.124809 40 5 0.514274 40 7 0.241562 40 9 0.0908191 40 12 0.6 0 0 19280 15727
85640 -2124.66 0.0146014 40 6 0.850177 40 9 0.168473 40 10 0.260449 40 11 0.0450133 40 11 0.11833 40 9 0.514546 40 7 0.141112 40 8 0.143465 40 12 0.6 0 0 19280 15796
85680 -2142.81 0.0150588 40 10 0.623906 40 6 0.0914326 40 7 0.529075 40 10 0.161716 40 11 0.162104 40 13 0.634474 40 7 0.226829 40 11 0.173323 40 6 0.6 0 0 19280 16037
85720 -2158 0.0103985 40 3 0.985146 40 5 0.594879 40 6 0.260805 40 6 0.128753 40 11 0.126974 40 8 0.523064 40 5 0.23034 40 12 0.223202 40 8 0.6 0 0 19280 15984
85760 -2141.36 0.0136115 40 7 0.839636 40 7 0.26941 40 12 0.686746 40 12 0.0829232 40 12 0.0768935 40 8 0.531433 40 5 0.158438 40 15 0.319359 40 19 0.6 0 0 19280 15961
85800 -2147.69 0.0168432 40 10 0.961603 40 9 0.786586 40 5 0.341 40 12 0.0492857 40 10 0.089936 40 9 0.628367 40 7 0.127112 40 7 0.280512 40 14 0.6 0 0 19280 16000
85840 -2119.12 0.00928817 40 9 0.988044 40 10 0.488683 40 8 0.195359 40 8 0.0598881 40 14 0.114457 40 10 0.503181 40 5 0.136763 40 9 0.22002 40 11 0.6 0 0 19280 15927
85880 -2089.43 0.00920193 40 4 1.32545 40 11 0.684437 40 9 0.22478 40 3 0.0665552 40 9 0.0918478 40 8 0.386773 40 6 0.147669 40 8 0.276563 40 9 0.6 0 0 19280 15732
85920 -2170.75 0.0124624 40 7 0.798998 40 13 0.123435 40 7 0.235026 40 10 0.074364 40 12 0.166776 40 9 0.579912 40 8 0.0926125 40 5 0.262802 40 11 0.6 0 0 19280 15761
85960 -2099.69 0.00874756 40 7 0.86868 40 7 0.413841 40 5 0.169309 40 11 0.132859 40 15 0.13429 40 10 0.535216 40 4 0.160796 40 12 0.163927 40 12 0.6 0 0 19280 15779
86000 -2094.07 0.0097849 40 9 1.1074 40 6 0.738354 40 6 0.144698 40 6 0.0604717 40 14 0.123361 40 10 0.417112 40 5 0.221992 40 5 0.117294 40 9 0.6 0 0 19280 15684
86040 -2140.99 0.0123721 40 5 0.723315 40 8 0.724638 40 11 0.271288 40 5 0.0944566 40 10 0.120178 40 10 0.704131 40 5 0.235535 40 12 0.165546 40 14 0.6 0 0 19280 15800
86080 -2123.1 0.0133915 40 11 0.684095 40 9 0.119019 40 8 0.446294 40 14 0.057778 40 15 0.114482 40 13 0.4974 40 7 0.203104 40 13 0.461379 40 16 0.6 0 0 19280 16160
86120 -2120.48 0.0131733 40 10 0.700668 40 8 0.224478 40 8 0.154985 40 11 0.168676 40 13 0.152646 40 9 0.696647 40 5 0.243762 40 2 0.503154 40 14 0.6 0 0 19280 15930
86160 -2141.34 0.0144889 40 6 0.914948 40 7 0.723158 40 8 0.223054 40 11 0.0525748 40 12 0.0766745 40 9 0.586174 40 10 0.203493 40 8 0.375527 40 14 0.6 0 0 19280 15869
86200 -2152.17 0.0113417 40 8 0.906007 40 4 0.590848 40 6 0.153853 40 11 0.0579739 40 11 0.175022 40 7 0.612285 40 5 0.123322 40 10 0.402205 40 8 0.6 0 0 19280 15938
86240 -2151.82 0.0125862 40 6 0.892633 40 6 0.409732 40 13 0.24239 40 9 0.0715361 40 8 0.0981329 40 4 0.442803 40 5 0.137792 40 10 0.244018 40 17 0.6 0 0 19280 15694
86280 -2112.98 0.0136807 40 5 0.94667 40 5 0.639058 40 7 0.382918 40 7 0.0691456 40 8 0.154991 40 9 0.489665 40 6 0.158354 40 6 0.360577 40 13 0.6 0 0 19280 15884
86320 -2093.45 0.0107607 40 10 0.814949 40 11 0.514947 40 7 0.107208 40 9 0.0761274 40 12 0.128963 40 7 0.582078 40 11 0.112644 40 6 0.138595 40 12 0.6 0 0 19280 15736
86360 -2149.41 0.0106318 40 5 0.760735 40 8 0.936615 40 9 0.270468 40 11 0.0507125 40 14 0.0776162 40 4 0.619161 40 4 0.332304 40 9 0.222879 40 6 0.6 0 0 19280 15936
86400 -2179.93 0.0118242 40 5 0.734474 40 8 0.526619 40 7 0.197763 40 10 0.0914814 40 13 0.129116 40 9 0.724988 40 7 0.294387 40 11 0.142606 40 13 0.6 0 0 19280 15711
86440 -2139.51 0.0123209 40 6 0.92132 40 9 0.84695 40 9 0.150433 40 10 0.0629034 40 10 0.0953051 40 6 0.435634 40 5 0.188765 40 9 0.117375 40 12 0.6 0 0 19280 16141
86480 -2090.6 0.0152509 40 8 0.815873 40 7 0.143127 40 9 0.253467 40 11 0.0776602 40 10 0.1264 40 8 0.474366 40 4 0.0804967 40 9 0.252464 40 13 0.6 0 0 19280 15898
86520 -2151.77 0.0105104 40 10 1.06258 40 12 0.615965 40 9 0.193081 40 13 0.0672019 40 7 0.0922251 40 8 0.353117 40 6 0.155217 40 6 0.159313 40 14 0.6 0 0 19280 15738
86560 -2128.46 0.0105305 40 11 0.899568 40 8 0.530623 40 6 0.148915 40 7 0.0996021 40 10 0.157494 40 6 0.492186 40 4 0.184495 40 3 0.129945 40 5 0.6 0 0 19280 15723
86600 -2102.14 0.0102473 40 8 0.779199 40 7 0.168431 40 9 0.226634 40 11 0.0838928 40 12 0.173772 40 16 0.594097 40 5 0.13027 40 3 0.138027 40 11 0.6 0 0 19280 16053
86640 -2152.72 0.0117915 40 7 0.793621 40 9 0.570866 40 9 0.224606 40 12 0.2128 40 13 0.188713 40 8 0.670392 40 5 0.300924 40 10 0.143523 40 11 0.6 0 0 19280 15835
86680 -2125.27 0.0116229 40 11 0.932525 40 9 0.49971 40 9 0.189357 40 9 0.0241184 40 8 0.141954 40 12 0.456223 40 5 0.126689 40 8 0.842996 40 11 0.6 0 0 19280 15880
86720 -2120.19 0.0120208 40 7 0.755783 40 9 0.466627 40 8 0.353087 40 7 0.0723599 40 9 0.156957 40 16 0.550987 40 7 0.105669 40 6 0.645483 40 7 0.6 0 0 19280 15954
86760 -2128.4 0.0100788 40 8 1.20407 40 9 1.05577 40 9 0.290296 40 6 0.10051 40 9 0.1067 40 11 0.456333 40 5 0.159881 40 11 0.339815 40 6 0.6 0 0 19280 15894
86800 -2150.38 0.0123366 40 10 0.846926 40 6 0.352358 40 14 0.266223 40 6 0.0211727 40 14 0.177738 40 12 0.511978 40 8 0.184886 40 12 0.844597 40 9 0.6 0 0 19280 15765
86840 -2130.02 0.0145419 40 12 0.929495 40 8 1.01813 40 11 0.0905406 40 11 0.0928246 40 12 0.111894 40 14 0.468696 40 6 0.0976452 40 4 0.15036 40 13 0.6 0 0 19280 15750
86880 -2131.61 0.0114222 40 7 1.35348 40 10 0.675018 40 12 0.106739 40 13 0.091844 40 14 0.0736119 40 5 0.298499 40 8 0.0863425 40 9 0.230728 40 7 0.6 0 0 19280 15739
86920 -2086.43 0.0120771 40 8 1.1584 40 7 0.724512 40 11 0.178579 40 11 0.0480548 40 12 0.0661865 40 8 0.456352 40 7 0.136758 40 5 0.296737 40 13 0.6 0 0 19280 15856
86960 -2119.26 0.0123298 40 4 0.822205 40 10 0.308858 40 5 0.183623 40 7 0.0382188 40 14 0.0970625 40 10 0.560876 40 5 0.182834 40 11 0.33787 40 7 0.6 0 0 19280 15874
87000 -2169.01 0.0133221 40 9 0.681114 40 5 0.909139 40 13 0.259425 40 7 0.127962 40 14 0.104113 40 13 0.792573 40 7 0.130026 40 7 0.183083 40 15 0.6 0 0 19280 15933
87040 -2097.71 0.0108474 40 6 0.805545 40 5 0.446273 40 8 0.252633 40 6 0.079113 40 11 0.152853 40 9 0.437267 40 7 0.285621 40 8 0.405228 40 14 0.6 0 0 19280 15705
87080 -2101.46 0.015095 40 5 0.758864 40 6 0.417749 40 9 0.409486 40 5 0.0820153 40 10 0.168987 40 12 0.498642 40 4 0.14227 40 8 0.0478867 40 13 0.6 0 0 19280 15745
87120 -2118.1 0.0152956 40 7 0.77676 40 8 0.506879 40 7 0.467928 40 7 0.0447756 40 10 0.119156 40 9 0.630895 40 4 0.13281 40 4 0.268355 40 14 0.6 0 0 19280 15958
87160 -2127.86 0.0113102 40 3 0.738371 40 3 0.169815 40 6 0.223373 40 11 0.0503389 40 16 0.188479 40 5 0.573469 40 6 0.143791 40 7 0.2748 40 10 0.6 0 0 19280 15948
87200 -2136 0.0117703 40 8 0.586186 40 7 0.0991747 40 8 0.350506 40 10 0.155742 40 13 0.187562 40 9 0.654709 40 3 0.173765 40 11 0.647618 40 7 0.6 0 0 19280 15913
87240 -2138.7 0.011512 40 7 0.665903 40 5 0.209627 40 13 0.20664 40 13 0.0733153 40 14 0.227076 40 7 0.581685 40 5 0.271751 40 13 0.435621 40 15 0.6 0 0 19280 15859
87280 -2100.03 0.0102426 40 9 0.857375 40 8 0.32032 40 12 0.10754 40 12 0.0600128 40 10 0.125612 40 12 0.767743 40 11 0.116001 40 8 0.391039 40 9 0.6 0 0 19280 15949
87320 -2154.65 0.0152081 40 8 0.816821 40 7 0.961844 40 10 0.142663 40 9 0.0901602 40 12 0.123109 40 13 0.603917 40 2 0.122171 40 10 0.271529 40 9 0.6 0 0 19280 15838
87360 -2151.12 0.0132941 40 3 0.910919 40 4 0.604079 40 5 0.273216 40 10 0.0501013 40 13 0.101738 40 11 0.491821 40 3 0.154481 40 9 0.413466 40 15 0.6 0 0 19280 15948
87400 -2129.22 0.00875292 40 13 0.924622 40 5 0.518709 40 10 0.251297 40 3 0.033012 40 13 0.18526 40 12 0.445662 40 6 0.270076 40 7 0.0595583 40 16 0.6 0 0 19280 15704
87440 -2114.56 0.0123298 40 11 1.06325 40 6 0.846242 40 8 0.181823 40 9 0.0608224 40 17 0.160421 40 9 0.457063 40 7 0.123734 40 10 0.456513 40 15 0.6 0 0 19280 15893
87480 -2138.58 0.0126763 40 11 0.985067 40 9 0.565115 40 6 0.300965 40 7 0.0556618 40 8 0.114843 40 8 0.43441 40 3 0.137357 40 8 0.142841 40 15 0.6 0 0 19280 15684
87520 -2154.85 0.00906099 40 9 1.04008 40 4 0.469935 40 14 0.0772922 40 8 0.129524 40 13 0.115637 40 15 0.422695 40 2 0.180701 40 9 0.33466 40 15 0.6 0 0 19280 15717
87560 -2122.65 0.0106123 40 12 0.951074 40 6 0.693465 40 7 0.101933 40 10 0.0553261 40 16 0.118185 40 8 0.338576 40 3 0.169687 40 10 0.622709 40 10 0.6 0 0 19280 15743
87600 -2102.43 0.0118352 40 9 0.795382 40 10 0.387943 40 7 0.206673 40 12 0.0604002 40 14 0.107727 40 11 0.654727 40 5 0.202487 40 7 0.329777 40 15 0.6 0 0 19280 15763
87640 -2107.47 0.00985273 40 11 0.97308 40 6 0.673502 40 9 0.220229 40 11 0.0814046 40 14 0.122169 40 9 0.486612 40 8 0.145197 40 11 0.306927 40 7 0.6 0 0 19280 15701
87680 -2131.42 0.0114335 40 7 0.8204 40 9 0.114722 40 6 0.38154 40 9 0.144994 40 7 0.135417 40 6 0.488867 40 4 0.143272 40 8 0.185089 40 10 0.6 0 0 19280 15724
87720 -2124.13 0.0111751 40 8 1.19876 40 7 0.930083 40 7 0.218794 40 8 0.0613231 40 13 0.116459 40 8 0.333705 40 6 0.178089 40 6 0.465768 40 12 0.6 0 0 19280 15694
87760 -2170.17 0.0149203 40 5 1.05443 40 4 0.851365 40 6 0.171451 40 8 0.101773 40 10 0.126425 40 14 0.479882 40 4 0.182239 40 10 0.185613 40 12 0.6 0 0 19280 15716
87800 -2122.61 0.0122223 40 10 1.11473 40 4 0.778781 40 7 0.23827 40 7 0.0753638 40 13 0.147552 40 11 0.440618 40 4 0.125913 40 7 0.110683 40 11 0.6 0 0 19280 15622
87840 -2171.76 0.0146484 40 7 0.969633 40 7 0.191587 40 16 0.359789 40 9 0.0460488 40 16 0.0878733 40 11 0.308421 40 6 0.125659 40 2 0.289951 40 8 0.6 0 0 19280 15827
87880 -2104.59 0.0131771 40 7 0.853939 40 6 0.659606 40 9 0.145943 40 9 0.0453106 40 15 0.13159 40 5 0.659507 40 7 0.256121 40 9 0.0996913 40 7 0.6 0 0 19280 16028
87920 -2133.67 0.012148 40 9 0.848653 40 4 0.270346 40 9 0.156519 40 13 0.0564887 40 12 0.105296 40 6 0.551769 40 10 0.193606 40 10 0.223157 40 10 0.6 0 0 19280 15797
87960 -2126.5 0.0125686 40 4 1.04899 40 7 0.67322 40 7 0.178359 40 7 0.05514 40 14 0.156909 40 7 0.458192 40 7 0.0777458 40 7 0.0785059 40 14 0.6 0 0 19280 15564
88000 -2158.14 0.0139095 40 10 1.08513 40 7 0.913104 40 8 0.0425263 40 4 0.0821855 40 10 0.108462 40 7 0.504823 40 7 0.250015 40 6 0.280554 40 9 0.6 0 0 19280 15777
88040 -2121.52 0.00899038 40 6 0.771843 40 6 0.13801 40 11 0.246796 40 8 0.101435 40 8 0.155002 40 12 0.596587 40 1 0.25158 40 6 0.61144 40 17 0.6 0 0 19280 15880
88080 -2120.52 0.0112938 40 6 0.966811 40 3 0.0448002 40 6 0.198046 40 3 0.116528 40 16 0.0989838 40 4 0.404019 40 4 0.203403 40 11 0.236984 40 12 0.6 0 0 19280 15718
88120 -2165.36 0.0119936 40 9 0.79438 40 11 0.486882 40 11 0.189116 40 8 0.0863014 40 12 0.195397 40 7 0.739733 40 8 0.16979 40 10 0.415256 40 7 0.6 0 0 19280 16009
88160 -2156.76 0.012955 40 5 0.764867 40 7 0.646712 40 12 0.28897 40 8 0.0699433 40 10 0.200317 40 10 0.533034 40 5 0.180225 40 10 0.56554 40 16 0.6 0 0 19280 15847
88200 -2136.87 0.0158927 40 7 0.608773 40 8 0.83334 40 6 0.503065 40 9 0.0626512 40 13 0.250084 40 12 0.88126 40 6 0.234196 40 17 0.178085 40 11 0.6 0 0 19280 15945
88240 -2109.51 0.0129196 40 12 0.857849 40 8 0.542336 40 11 0.155927 40 11 0.121769 40 12 0.110612 40 15 0.450482 40 8 0.134029 40 6 0.104694 40 12 0.6 0 0 19280 15932
88280 -2104.11 0.00785279 40 11 0.802378 40 8 0.621665 40 6 0.215186 40 5 0.0731128 40 12 0.141838 40 11 0.627558 40 5 0.244622 40 5 0.41231 40 11 0.6 0 0 19280 16029
88320 -2108.46 0.0104911 40 7 1.08871 40 9 0.481895 40 8 0.18542 40 3 0.0651958 40 16 0.123555 40 8 0.315326 40 7 0.202315 40 6 0.362805 40 12 0.6 0 0 19280 15584
88360 -2134.72 0.0158141 40 5 0.970466 40 8 0.858066 40 12 0.232067 40 12 0.0495328 40 17 0.103172 40 13 0.531839 40 5 0.182606 40 7 0.083296 40 10 0.6 0 0 19280 16066
88400 -2135.53 0.0129855 40 8 0.668741 40 8 0.185054 40 9 0.349839 40 10 0.09204 40 14 0.193334 40 14 0.637657 40 3 0.324144 40 4 0.442411 40 14 0.6 0 0 19280 15818
88440 -2096.39 0.00867256 40 10 0.938234 40 8 0.248664 40 5 0.381872 40 8 0.0649426 40 18 0.167843 40 8 0.481018 40 8 0.155459 40 8 0.13367 40 6 0.6 0 0 19280 15909
88480 -2109.02 0.00853069 40 12 1.23008 40 7 0.834504 40 7 0.257937 40 8 0.0775542 40 14 0.133368 40 7 0.412674 40 4 0.140426 40 7 0.19723 40 9 0.6 0 0 19280 15431
88520 -2124.23 0.013719 40 7 1.03454 40 9 0.527438 40 10 0.118658 40 8 0.0531721 40 8 0.12118 40 6 0.570917 40 7 0.211527 40 8 0.673672 40 10 0.6 0 0 19280 15632
88560 -2127.89 0.0110972 40 8 1.04904 40 7 0.866618 40 8 0.123529 40 9 0.0964633 40 18 0.138059 40 13 0.546676 40 6 0.141526 40 8 0.213868 40 13 0.6 0 0 19280 16063
88600 -2120.72 0.0106438 40 12 0.851585 40 9 0.641047 40 9 0.140806 40 6 0.119455 40 16 0.094036 40 11 0.742203 40 7 0.135537 40 8 0.400169 40 10 0.6 0 0 19280 15683
88640 -2095.53 0.0107172 40 8 1.16541 40 4 0.546056 40 9 0.193597 40 12 0.057322 40 8 0.0787432 40 13 0.336148 40 8 0.107276 40 6 0.123816 40 13 0.6 0 0 19280 15602
88680 -2095.93 0.0103857 40 11 1.24585 40 8 0.668628 40 10 0.140521 40 6 0.120359 40 14 0.126252 40 5 0.411002 40 3 0.123291 40 10 0.0781109 40 8 0.6 0 0 19280 15657
88720 -2131.24 0.0100463 40 9 0.886351 40 7 0.44667 40 13 0.189638 40 7 0.0878809 40 9 0.142408 40 9 0.660991 40 4 0.275495 40 7 0.290614 40 14 0.6 0 0 19280 15542
88760 -2079.36 0.00978539 40 4 1.01683 40 6 0.570138 40 7 0.161929 40 9 0.0778363 40 13 0.103629 40 4 0.521802 40 7 0.197698 40 8 0.456405 40 6 0.6 0 0 19280 15613
88800 -2160.24 0.012004 40 6 1.12513 40 2 0.658221 40 7 0.262896 40 10 0.0958629 40 19 0.120185 40 6 0.429616 40 6 0.142486 40 7 0.159662 40 12 0.6 0 0 19280 15635
88840 -2117.96 0.0128786 40 10 0.742254 40 7 0.457517 40 7 0.280927 40 8 0.0804045 40 18 0.172895 40 7 0.560441 40 3 0.145081 40 7 0.275226 40 13 0.6 0 0 19280 15912
88880 -2132.76 0.0141157 40 10 0.815041 40 11 0.587652 40 6 0.0774902 40 4 0.128917 40 12 0.134174 40 12 0.539909 40 7 0.144114 40 9 0.175515 40 12 0.6 0 0 19280 15904
88920 -2156.43 0.0135177 40 7 0.904387 40 9 0.417263 40 10 0.165636 40 13 0.100191 40 13 0.111728 40 5 0.490914 40 6 0.205928 40 12 0.327268 40 13 0.6 0 0 19280 15926
88960 -2170.05 0.0140967 40 6 1.03279 40 13 1.07011 40 7 0.11233 40 7 0.0491226 40 8 0.114089 40 12 0.363204 40 5 0.159796 40 8 0.209608 40 13 0.6 0 0 19280 15964
89000 -2113.38 0.011037 40 9 1.01487 40 4 0.367355 40 9 0.263511 40 6 0.0883662 40 12 0.134564 40 12 0.378754 40 7 0.0791828 40 10 0.376212 40 9 0.6 0 0 19280 15789
89040 -2149.26 0.0127266 40 10 0.982311 40 5 0.548022 40 11 0.137634 40 5 0.0836786 40 17 0.105561 40 9 0.377922 40 5 0.12492 40 6 0.310123 40 14 0.6 0 0 19280 15867
89080 -2160.09 0.0155919 40 5 0.67189 40 6 0.482804 40 9 0.103446 40 11 0.115115 40 10 0.115136 40 12 0.703639 40 11 0.288987 40 7 0.171346 40 14 0.6 0 0 19280 15803
