iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
79720 -2129.23 0.0170267 40 9 0.719932 40 6 0.649058 40 8 0.21267 40 6 0.0792579 40 12 0.091796 40 9 0.596203 40 13 0.169745 40 10 0.0777558 40 15 1 0 0 19360 15831
79760 -2105.32 0.0103313 40 7 0.760421 40 9 0.920359 40 6 0.199909 40 8 0.068931 40 12 0.289256 40 10 0.524726 40 7 0.218906 40 9 0.195147 40 11 1 0 0 19360 15796
79800 -2095.97 0.00897871 40 7 1.02688 40 9 0.795305 40 5 0.281592 40 7 0.0561497 40 15 0.113397 40 16 0.488148 40 7 0.182085 40 12 0.49638 40 11 1 0 0 19360 15596
79840 -2107.62 0.0115222 40 7 0.921518 40 5 0.523572 40 12 0.214734 40 12 0.0931057 40 9 0.114351 40 11 0.402322 40 5 0.153245 40 6 0.405235 40 5 1 0 0 19360 15637
79880 -2095.67 0.0141391 40 6 1.24308 40 5 1.10854 40 5 0.0991435 40 10 0.0320788 40 14 0.075648 40 15 0.425364 40 6 0.169829 40 7 0.15448 40 11 1 0 0 19360 15473
79920 -2098.55 0.0113298 40 12 1.14964 40 3 0.82726 40 10 0.163936 40 6 0.0790187 40 13 0.126593 40 8 0.447578 40 7 0.0939915 40 6 0.0547938 40 13 1 0 0 19360 15638
79960 -2104.4 0.0114227 40 6 1.09716 40 4 1.18258 40 6 0.155109 40 9 0.0981639 40 12 0.11055 40 8 0.443189 40 3 0.149477 40 8 0.230006 40 7 1 0 0 19360 15704
80000 -2119.86 0.0155469 40 8 1.13886 40 6 0.940375 40 12 0.0471159 40 12 0.0847608 40 11 0.0613118 40 4 0.42645 40 6 0.183503 40 7 0.257535 40 15 1 0 0 19360 15633
80040 -2079.12 0.0120674 40 14 1.03798 40 9 0.766385 40 13 0.109784 40 6 0.0748127 40 14 0.158668 40 14 0.482671 40 8 0.168086 40 5 0.219319 40 11 1 0 0 19360 15690
80080 -2172.02 0.011435 40 7 1.22292 40 7 0.914842 40 17 0.125828 40 9 0.0755252 40 11 0.0846044 40 8 0.578844 40 5 0.124051 40 4 0.172232 40 15 1 0 0 19360 15366
80120 -2132.68 0.0133685 40 11 0.771299 40 9 0.538624 40 3 0.221764 40 7 0.0658264 40 12 0.162529 40 13 0.548701 40 6 0.2078 40 5 0.21958 40 5 1 0 0 19360 15787
80160 -2116.31 0.0123761 40 11 1.10577 40 11 0.892305 40 2 0.124861 40 5 0.0716811 40 9 0.112748 40 10 0.441556 40 3 0.198518 40 7 0.207485 40 11 1 0 0 19360 15617
80200 -2106.18 0.0110656 40 19 1.05919 40 9 0.867704 40 9 0.16956 40 7 0.0862139 40 10 0.114627 40 7 0.513009 40 4 0.0890627 40 5 0.291999 40 7 1 0 0 19360 15523
80240 -2109.05 0.0126532 40 8 0.903904 40 7 0.740837 40 11 0.197714 40 5 0.0696903 40 10 0.0884766 40 11 0.462784 40 5 0.20817 40 7 0.467004 40 17 1 0 0 19360 15581
80280 -2107.24 0.0131857 40 6 1.05147 40 4 0.8806 40 16 0.0767238 40 11 0.0528345 40 9 0.125352 40 14 0.373115 40 10 0.130515 40 10 0.277744 40 9 1 0 0 19360 15742
80320 -2083.66 0.00864303 40 5 1.16961 40 5 0.712526 40 9 0.163417 40 9 0.0928557 40 12 0.183035 40 3 0.461077 40 3 0.144472 40 4 0.204776 40 8 1 0 0 19360 15502
80360 -2115.61 0.0128793 40 8 0.945837 40 7 0.928479 40 10 0.170152 40 10 0.0452618 40 12 0.106015 40 13 0.631438 40 5 0.192747 40 6 0.097877 40 17 1 0 0 19360 15469
80400 -2114.44 0.0110792 40 9 1.1655 40 11 0.806667 40 7 0.115626 40 13 0.026622 40 11 0.0650473 40 9 0.327365 40 6 0.0927313 40 7 0.316759 40 12 1 0 0 19360 15768
80440 -2139.01 0.0141004 40 7 1.0517 40 7 0.350865 40 8 0.160501 40 4 0.0586146 40 13 0.0703547 40 8 0.306685 40 10 0.184462 40 11 0.403552 40 9 1 0 0 19360 15782
80480 -2110.2 0.014046 40 8 0.830113 40 5 0.651603 40 9 0.223796 40 7 0.0220621 40 15 0.0910498 40 8 0.490053 40 7 0.234097 40 7 0.158272 40 10 1 0 0 19360 15712
80520 -2152.47 0.0155225 40 7 1.04845 40 7 0.948744 40 8 0.101915 40 4 0.0151332 40 11 0.093649 40 10 0.420855 40 3 0.175535 40 11 0.284296 40 10 1 0 0 19360 15726
80560 -2099.73 0.0123926 40 8 0.972747 40 6 0.922366 40 8 0.0608892 40 12 0.0658177 40 13 0.149849 40 5 0.46849 40 14 0.10596 40 12 0.302583 40 11 1 0 0 19360 15621
80600 -2104.11 0.0129321 40 9 1.07073 40 5 0.944428 40 10 0.206241 40 9 0.0474315 40 13 0.0984598 40 9 0.378097 40 5 0.091251 40 11 0.688371 40 10 1 0 0 19360 15591
80640 -2111.26 0.0141469 40 9 0.947865 40 8 0.808157 40 5 0.249786 40 9 0.0728202 40 9 0.109528 40 11 0.495992 40 6 0.188332 40 8 0.142173 40 13 1 0 0 19360 15856
80680 -2139.09 0.0151293 40 5 0.896111 40 7 0.768666 40 7 0.292239 40 10 0.102311 40 12 0.113358 40 7 0.473489 40 10 0.143867 40 6 0.211089 40 8 1 0 0 19360 15791
80720 -2132.54 0.0136338 40 8 0.800614 40 7 1.10839 40 4 0.116663 40 11 0.0983125 40 8 0.140477 40 11 0.551957 40 7 0.322722 40 10 0.188761 40 11 1 0 0 19360 15859
80760 -2123.73 0.0106174 40 10 0.630689 40 6 0.261388 40 9 0.159679 40 8 0.0816383 40 4 0.206514 40 8 0.638753 40 6 0.158125 40 11 0.115705 40 10 1 0 0 19360 15672
80800 -2122.98 0.0126715 40 8 0.807027 40 10 0.489625 40 5 0.133697 40 8 0.118649 40 10 0.106808 40 9 0.571031 40 4 0.118806 40 7 0.175023 40 11 1 0 0 19360 15669
80840 -2111.91 0.0111714 40 8 1.08146 40 4 1.03959 40 9 0.0722619 40 5 0.100922 40 12 0.0862448 40 7 0.434857 40 8 0.174825 40 7 0.150776 40 11 1 0 0 19360 15733
80880 -2137.3 0.0132139 40 7 0.923697 40 14 1.04161 40 13 0.187869 40 10 0.0223996 40 13 0.0935375 40 7 0.422448 40 6 0.176938 40 9 0.579089 40 15 1 0 0 19360 15763
80920 -2113.45 0.0145739 40 11 0.70742 40 9 0.494364 40 5 0.174885 40 9 0.127749 40 8 0.202889 40 9 0.523955 40 9 0.107989 40 8 0.216732 40 16 1 0 0 19360 15871
80960 -2091.17 0.0100388 40 8 0.776384 40 7 0.600714 40 8 0.214471 40 7 0.089427 40 12 0.202355 40 13 0.45194 40 5 0.1787 40 13 0.20129 40 11 1 0 0 19360 15851
81000 -2112.56 0.012639 40 11 0.964785 40 8 0.764712 40 10 0.12322 40 8 0.0366771 40 14 0.124042 40 9 0.36933 40 3 0.225289 40 7 0.0859481 40 8 1 0 0 19360 15718
81040 -2052.08 0.00759145 40 6 1.36985 40 8 0.61843 40 10 0.187904 40 5 0.0667225 40 8 0.133178 40 7 0.410505 40 8 0.0887689 40 11 0.206641 40 11 1 0 0 19360 15626
81080 -2123.24 0.0108574 40 10 1.24591 40 4 0.951031 40 5 0.227315 40 6 0.0206873 40 7 0.0878683 40 5 0.328235 40 4 0.139369 40 13 0.281223 40 12 1 0 0 19360 15362
81120 -2138.01 0.0102647 40 15 1.28501 40 5 0.506039 40 6 0.200176 40 10 0.0368597 40 14 0.129818 40 8 0.291616 40 10 0.083318 40 8 0.125233 40 11 1 0 0 19360 15715
81160 -2101.53 0.0116784 40 6 0.933096 40 3 0.759177 40 7 0.1095 40 7 0.071695 40 11 0.131155 40 9 0.557941 40 6 0.155618 40 9 0.0805838 40 14 1 0 0 19360 15607
81200 -2096.32 0.0133466 40 11 0.962799 40 7 0.481818 40 8 0.0803801 40 6 0.100177 40 10 0.101794 40 7 0.359727 40 3 0.0913375 40 7 0.501409 40 15 1 0 0 19360 15818
81240 -2160.47 0.0153346 40 13 0.968483 40 9 1.37832 40 12 0.161979 40 7 0.115226 40 9 0.107103 40 4 0.603186 40 7 0.209301 40 11 0.232876 40 11 1 0 0 19360 15562
81280 -2095.4 0.0123631 40 9 0.9666 40 8 0.670729 40 11 0.100464 40 6 0.093887 40 11 0.135072 40 8 0.483673 40 7 0.162861 40 11 0.157753 40 8 1 0 0 19360 15507
81320 -2125.8 0.0160285 40 7 0.942395 40 10 0.489729 40 12 0.184313 40 9 0.0677823 40 9 0.050886 40 10 0.457436 40 10 0.109462 40 5 0.247616 40 11 1 0 0 19360 15867
81360 -2112.14 0.0131257 40 8 0.930556 40 6 0.374786 40 7 0.123853 40 8 0.0534594 40 11 0.133849 40 9 0.292666 40 5 0.0587136 40 8 0.188269 40 16 1 0 0 19360 15977
81400 -2089.8 0.0148197 40 6 0.995629 40 5 0.739392 40 4 0.139759 40 9 0.0173954 40 17 0.0920934 40 8 0.380041 40 8 0.149183 40 11 0.363277 40 12 1 0 0 19360 15878
81440 -2140.29 0.0151102 40 3 0.636217 40 8 0.445486 40 11 0.136774 40 15 0.140647 40 20 0.179669 40 14 0.62515 40 9 0.27319 40 7 0.3992 40 8 1 0 0 19360 15947
81480 -2146.68 0.0130868 40 10 1.14199 40 8 0.415435 40 11 0.110562 40 10 0.0614581 40 17 0.0981543 40 11 0.385649 40 6 0.0916854 40 8 0.254141 40 9 1 0 0 19360 15709
81520 -2133.9 0.0117619 40 11 0.841146 40 11 0.298075 40 14 0.216861 40 11 0.0577352 40 9 0.0955057 40 8 0.424842 40 9 0.137729 40 9 0.147821 40 12 1 0 0 19360 15814
81560 -2141.52 0.0142909 40 5 0.921568 40 8 0.515302 40 13 0.204982 40 7 0.0726643 40 10 0.159369 40 9 0.480411 40 9 0.0867162 40 13 0.0806723 40 10 1 0 0 19360 15877
81600 -2119.9 0.0119474 40 9 1.10165 40 8 1.08891 40 2 0.139185 40 10 0.0414388 40 8 0.0808303 40 7 0.38944 40 7 0.089466 40 10 0.145271 40 10 1 0 0 19360 15706
81640 -2103.68 0.0106558 40 11 1.05574 40 6 0.504576 40 7 0.162706 40 9 0.0649819 40 13 0.128099 40 11 0.410068 40 5 0.191305 40 7 0.199551 40 10 1 0 0 19360 15433
81680 -2103.9 0.0117076 40 13 1.00533 40 6 0.602967 40 6 0.160087 40 7 0.0550084 40 8 0.0762309 40 11 0.390454 40 9 0.163574 40 8 0.143842 40 13 1 0 0 19360 15575
81720 -2132.17 0.0124274 40 7 0.817552 40 4 0.446866 40 7 0.19244 40 8 0.0431688 40 12 0.108765 40 6 0.496527 40 7 0.227923 40 6 0.339383 40 13 1 0 0 19360 15897
81760 -2136.52 0.0110745 40 10 0.895062 40 14 0.94028 40 14 0.0799232 40 9 0.0757961 40 8 0.120034 40 3 0.574884 40 4 0.217452 40 9 0.213477 40 10 1 0 0 19360 15667
81800 -2141.65 0.0164118 40 9 1.02386 40 11 0.752063 40 9 0.144965 40 12 0.051779 40 12 0.0398936 40 8 0.331156 40 7 0.209706 40 9 0.358758 40 13 1 0 0 19360 15753
81840 -2113.33 0.0125097 40 4 0.856617 40 10 0.589205 40 19 0.249625 40 3 0.0275758 40 12 0.135598 40 16 0.50517 40 6 0.18357 40 6 0.452626 40 12 1 0 0 19360 16047
81880 -2117.51 0.0109166 40 8 0.814059 40 9 1.28562 40 7 0.183757 40 11 0.0675116 40 14 0.102694 40 8 0.772638 40 6 0.282539 40 6 0.198333 40 17 1 0 0 19360 15751
81920 -2078.37 0.0121759 40 11 1.20395 40 5 0.828808 40 11 0.158159 40 8 0.0560591 40 14 0.105412 40 7 0.379864 40 8 0.102892 40 12 0.219349 40 8 1 0 0 19360 15526
81960 -2142.17 0.011698 40 4 0.897359 40 6 0.53951 40 8 0.124392 40 8 0.0328239 40 12 0.0934055 40 6 0.493362 40 6 0.158433 40 8 0.204136 40 13 1 0 0 19360 15636
82000 -2105.23 0.0112761 40 8 1.16128 40 5 0.570484 40 6 0.265507 40 10 0.058238 40 8 0.0887585 40 9 0.458238 40 4 0.177649 40 6 0.182002 40 15 1 0 0 19360 15634
82040 -2103.86 0.0107476 40 7 1.28735 40 8 0.959708 40 8 0.0857657 40 7 0.0549779 40 12 0.072032 40 5 0.381784 40 6 0.095236 40 10 0.0759199 40 13 1 0 0 19360 15610
82080 -2105.23 0.0120688 40 10 0.941431 40 9 0.684048 40 7 0.13203 40 3 0.0316945 40 13 0.119726 40 5 0.460674 40 5 0.137934 40 5 0.717039 40 11 1 0 0 19360 15527
82120 -2082.2 0.0124884 40 6 1.05207 40 11 0.790329 40 11 0.0996122 40 10 0.0256337 40 16 0.153426 40 9 0.421874 40 5 0.118419 40 11 0.146375 40 8 1 0 0 19360 16063
82160 -2099.28 0.00837293 40 5 1.07583 40 7 0.742885 40 8 0.207124 40 11 0.0817558 40 9 0.120705 40 10 0.328859 40 4 0.15388 40 6 0.28864 40 10 1 0 0 19360 15661
82200 -2069.61 0.0108823 40 9 1.01027 40 4 0.978072 40 4 0.141059 40 10 0.0861492 40 14 0.143416 40 5 0.558835 40 4 0.118352 40 11 0.282758 40 9 1 0 0 19360 15423
82240 -2135.17 0.019103 40 8 0.844577 40 9 0.821863 40 6 0.255946 40 6 0.0946959 40 12 0.0489562 40 6 0.457855 40 6 0.116495 40 11 0.135585 40 9 1 0 0 19360 15939
82280 -2112.63 0.0115851 40 6 0.910437 40 13 0.785379 40 10 0.245217 40 8 0.0595012 40 16 0.112881 40 14 0.593693 40 12 0.246148 40 10 0.459108 40 13 1 0 0 19360 15902
82320 -2142.4 0.0100521 40 10 1.25099 40 7 0.784316 40 5 0.236889 40 5 0.123765 40 14 0.0916043 40 6 0.3639 40 6 0.0865398 40 8 0.0997331 40 13 1 0 0 19360 15451
82360 -2122.06 0.0105858 40 8 1.0251 40 5 1.05339 40 4 0.198399 40 9 0.0496367 40 13 0.0725165 40 10 0.499517 40 7 0.246834 40 12 0.342575 40 14 1 0 0 19360 15680
82400 -2157.29 0.0153805 40 14 0.808638 40 5 0.726308 40 7 0.121238 40 11 0.0884648 40 11 0.0728308 40 10 0.595663 40 9 0.16483 40 8 0.355023 40 12 1 0 0 19360 15496
82440 -2116.31 0.0115015 40 8 1.35931 40 3 1.05577 40 5 0.248384 40 12 0.0727528 40 11 0.123898 40 8 0.362314 40 9 0.0968281 40 7 0.196349 40 14 1 0 0 19360 15872
82480 -2131.46 0.0159098 40 6 1.20259 40 12 1.13677 40 8 0.0809604 40 7 0.0769603 40 12 0.0810213 40 6 0.414628 40 4 0.0755368 40 6 0.115873 40 16 1 0 0 19360 15580
82520 -2097.48 0.0106487 40 6 1.17943 40 8 0.507591 40 6 0.10479 40 8 0.0359007 40 16 0.0963193 40 9 0.382873 40 5 0.110168 40 9 0.231772 40 12 1 0 0 19360 15776
82560 -2072.51 0.00938843 40 6 1.28003 40 4 0.837755 40 4 0.151846 40 9 0.0516614 40 11 0.0992484 40 3 0.348985 40 3 0.178669 40 9 0.155874 40 12 1 0 0 19360 15407
82600 -2126.12 0.0134803 40 13 1.02513 40 5 0.741422 40 4 0.170751 40 4 0.090776 40 9 0.0887395 40 9 0.494382 40 4 0.134107 40 10 0.25662 40 12 1 0 0 19360 15662
82640 -2129.84 0.0148983 40 11 1.05904 40 12 0.777222 40 6 0.178369 40 9 0.104955 40 13 0.0647952 40 10 0.378836 40 8 0.136938 40 10 0.220213 40 21 1 0 0 19360 15568
82680 -2124.54 0.0115627 40 9 1.20777 40 11 0.831224 40 10 0.334328 40 7 0.125293 40 10 0.110187 40 13 0.434689 40 11 0.171335 40 12 0.22643 40 10 1 0 0 19360 15896
82720 -2102.31 0.0128219 40 8 1.2806 40 7 0.765431 40 9 0.159341 40 12 0.0825593 40 13 0.101137 40 7 0.349686 40 9 0.102734 40 9 0.176804 40 13 1 0 0 19360 15661
82760 -2090.11 0.012312 40 8 1.2026 40 10 0.972515 40 8 0.164902 40 9 0.0673164 40 12 0.117778 40 7 0.34909 40 8 0.128861 40 10 0.0889396 40 7 1 0 0 19360 15505
82800 -2132.32 0.0132666 40 13 1.02418 40 10 0.974997 40 5 0.131146 40 9 0.0819009 40 16 0.0818042 40 5 0.384881 40 9 0.0926901 40 6 0.159448 40 10 1 0 0 19360 15568
82840 -2126.69 0.0127551 40 5 0.95111 40 7 0.842675 40 7 0.139933 40 10 0.09179 40 6 0.102309 40 9 0.509717 40 6 0.152183 40 4 0.249373 40 13 1 0 0 19360 15811
82880 -2170.67 0.0119229 40 10 0.952035 40 5 1.15471 40 10 0.188726 40 12 0.0970516 40 9 0.0899347 40 8 0.476422 40 3 0.166491 40 10 0.380101 40 10 1 0 0 19360 15679
82920 -2153.5 0.0108475 40 4 1.06407 40 5 0.59605 40 5 0.237895 40 6 0.0653631 40 10 0.096149 40 12 0.362571 40 7 0.158218 40 4 0.104811 40 8 1 0 0 19360 15567
82960 -2106.93 0.0134393 40 12 1.22548 40 5 0.893947 40 4 0.156086 40 9 0.0447574 40 11 0.0863621 40 7 0.41566 40 3 0.0868262 40 5 0.14403 40 9 1 0 0 19360 15538
83000 -2115.48 0.00998583 40 4 1.10727 40 9 0.671949 40 5 0.105703 40 7 0.0827376 40 14 0.112952 40 7 0.345799 40 6 0.144951 40 5 0.514666 40 12 1 0 0 19360 15488
83040 -2151.97 0.0123975 40 7 0.831093 40 11 0.932508 40 10 0.13351 40 8 0.118484 40 13 0.100976 40 7 0.526853 40 8 0.136783 40 4 0.328197 40 9 1 0 0 19360 15729
83080 -2119.31 0.0108139 40 7 0.82919 40 8 0.606001 40 6 0.284456 40 3 0.0512397 40 6 0.146867 40 8 0.603226 40 8 0.212428 40 9 0.0697637 40 17 1 0 0 19360 15711
83120 -2161.61 0.0132095 40 6 0.894032 40 7 0.676273 40 5 0.259871 40 10 0.059015 40 7 0.126496 40 7 0.447782 40 10 0.218668 40 4 0.0809808 40 15 1 0 0 19360 15784
83160 -2122.02 0.0112813 40 7 1.03617 40 6 0.615854 40 10 0.145074 40 8 0.0920198 40 9 0.157748 40 13 0.349592 40 8 0.198531 40 11 0.0941812 40 15 1 0 0 19360 15881
83200 -2152.26 0.0119318 40 7 0.976906 40 6 0.894012 40 12 0.192658 40 4 0.0702757 40 9 0.097581 40 5 0.465885 40 8 0.222902 40 8 0.777324 40 15 1 0 0 19360 15585
83240 -2096.86 0.0104671 40 10 1.16969 40 8 0.821764 40 15 0.123867 40 5 0.0779548 40 7 0.110264 40 11 0.378103 40 3 0.147694 40 9 0.503426 40 18 1 0 0 19360 15500
83280 -2114.86 0.0125893 40 7 0.991671 40 4 1.12278 40 5 0.34287 40 4 0.0970724 40 13 0.129763 40 11 0.551655 40 5 0.0824923 40 7 0.0922321 40 10 1 0 0 19360 15640
83320 -2123.18 0.0135829 40 8 1.01647 40 4 0.72453 40 10 0.254406 40 5 0.10816 40 7 0.187062 40 10 0.446439 40 5 0.142661 40 11 0.168287 40 11 1 0 0 19360 15912
83360 -2118.99 0.0107481 40 9 1.02192 40 4 0.796789 40 9 0.0809083 40 8 0.115518 40 9 0.068268 40 12 0.472999 40 6 0.0875746 40 2 0.309281 40 12 1 0 0 19360 15339
83400 -2129.77 0.0179646 40 12 0.722809 40 3 0.657495 40 6 0.345257 40 4 0.0759339 40 14 0.117735 40 5 0.524846 40 2 0.194685 40 5 0.057895 40 9 1 0 0 19360 15723
83440 -2144.8 0.0104869 40 8 0.728594 40 11 0.666635 40 8 0.0925621 40 9 0.0410245 40 10 0.191026 40 9 0.756158 40 6 0.353079 40 8 0.269958 40 7 1 0 0 19360 15796
83480 -2145.25 0.0134413 40 7 0.629905 40 5 0.69532 40 4 0.190169 40 7 0.0869493 40 10 0.159075 40 7 0.846166 40 3 0.38903 40 8 0.890922 40 11 1 0 0 19360 15768
83520 -2143.65 0.0116622 40 10 1.09965 40 6 1.04853 40 7 0.101904 40 6 0.0658366 40 13 0.0803389 40 8 0.452118 40 8 0.223115 40 6 0.186865 40 8 1 0 0 19360 15644
83560 -2079.12 0.010671 40 4 0.936487 40 6 0.686695 40 6 0.221158 40 4 0.0414145 40 16 0.149217 40 6 0.422206 40 7 0.136024 40 7 0.300616 40 12 1 0 0 19360 15519
83600 -2142.82 0.0155023 40 10 0.984134 40 4 0.765508 40 7 0.198241 40 9 0.0496072 40 16 0.104042 40 7 0.225193 40 5 0.140388 40 5 0.614782 40 12 1 0 0 19360 15682
83640 -2138.19 0.0105133 40 7 1.02915 40 5 0.834034 40 5 0.253008 40 10 0.0326691 40 9 0.0960071 40 14 0.45598 40 4 0.147198 40 9 0.290598 40 9 1 0 0 19360 15795
83680 -2101.83 0.0115895 40 5 1.18633 40 4 0.752319 40 9 0.102536 40 8 0.0362211 40 15 0.08227 40 4 0.507553 40 7 0.13627 40 9 0.216267 40 4 1 0 0 19360 15673
83720 -2143.83 0.0100108 40 13 0.900897 40 5 0.488305 40 9 0.153026 40 4 0.116557 40 9 0.132577 40 8 0.535929 40 1 0.253947 40 8 0.177602 40 11 1 0 0 19360 15543
83760 -2089.18 0.0109796 40 7 1.10393 40 8 0.627647 40 10 0.254561 40 10 0.0603331 40 10 0.146874 40 8 0.33922 40 6 0.12677 40 8 0.141596 40 9 1 0 0 19360 15672
83800 -2134.76 0.010604 40 8 1.19476 40 8 0.74862 40 7 0.0805616 40 5 0.0913176 40 9 0.097334 40 8 0.371161 40 10 0.135683 40 3 0.155556 40 9 1 0 0 19360 15686
83840 -2128.87 0.0148676 40 10 0.941136 40 4 0.56355 40 6 0.180281 40 10 0.0492429 40 13 0.15751 40 3 0.342642 40 5 0.0989949 40 8 0.0914119 40 13 1 0 0 19360 15938
83880 -2144.2 0.0134728 40 6 0.773487 40 8 0.389825 40 12 0.249657 40 10 0.169616 40 7 0.123428 40 13 0.41273 40 8 0.16527 40 8 0.140948 40 7 1 0 0 19360 16010
83920 -2125.21 0.0120532 40 5 0.679913 40 6 0.572379 40 12 0.238386 40 9 0.0685376 40 13 0.159609 40 6 0.464584 40 5 0.180007 40 9 0.174475 40 6 1 0 0 19360 15825
83960 -2104.23 0.0124479 40 12 1.07416 40 7 0.724162 40 7 0.0893811 40 9 0.0670542 40 15 0.108395 40 5 0.402883 40 9 0.0755773 40 13 0.0664306 40 7 1 0 0 19360 15672
84000 -2115.24 0.0114355 40 7 0.972052 40 8 0.713802 40 10 0.180962 40 10 0.0569678 40 17 0.127823 40 10 0.44203 40 6 0.212668 40 11 0.276531 40 7 1 0 0 19360 15792
84040 -2089.56 0.0111596 40 7 0.941615 40 4 0.769316 40 7 0.222083 40 4 0.0391514 40 8 0.120353 40 10 0.551823 40 5 0.173982 40 15 0.337457 40 9 1 0 0 19360 15668
84080 -2117.16 0.0109387 40 7 1.08765 40 7 1.0576 40 8 0.0702588 40 8 0.0796764 40 12 0.101341 40 6 0.443525 40 9 0.140965 40 6 0.176399 40 15 1 0 0 19360 15482
84120 -2119.97 0.0109847 40 8 0.896025 40 3 0.752442 40 7 0.161657 40 12 0.0533949 40 14 0.136319 40 9 0.636184 40 4 0.0902973 40 12 0.318656 40 10 1 0 0 19360 15464
84160 -2151.67 0.0122753 40 7 1.16425 40 5 0.983431 40 8 0.115751 40 7 0.0774433 40 7 0.117727 40 9 0.25627 40 6 0.0586336 40 11 0.0785997 40 11 1 0 0 19360 15753
84200 -2135.25 0.0121031 40 4 0.798469 40 13 0.582629 40 13 0.119688 40 8 0.060207 40 14 0.172212 40 10 0.468176 40 8 0.199549 40 6 0.263277 40 12 1 0 0 19360 15583
84240 -2073.57 0.0109156 40 4 1.00822 40 6 0.517662 40 8 0.0995532 40 5 0.0744779 40 11 0.145009 40 10 0.402362 40 9 0.104746 40 6 0.313421 40 11 1 0 0 19360 15703
84280 -2107.46 0.00997232 40 7 1.18928 40 7 0.826573 40 9 0.170471 40 15 0.0952569 40 11 0.0756353 40 7 0.393883 40 3 0.108078 40 11 0.0639419 40 8 1 0 0 19360 15430
84320 -2102.61 0.0130104 40 8 1.28758 40 5 0.803684 40 5 0.0935372 40 10 0.0675754 40 13 0.0829792 40 11 0.29214 40 9 0.0813499 40 10 0.363172 40 12 1 0 0 19360 15372
84360 -2102.67 0.0114607 40 12 1.21506 40 5 0.925106 40 3 0.214827 40 9 0.071104 40 13 0.080771 40 11 0.395786 40 3 0.151423 40 8 0.095175 40 9 1 0 0 19360 15619
84400 -2102.71 0.0111561 40 9 1.10271 40 10 0.897737 40 10 0.070837 40 7 0.0698923 40 6 0.15697 40 8 0.303503 40 6 0.221344 40 6 0.118405 40 9 1 0 0 19360 15488
84440 -2142.47 0.0169669 40 7 0.73076 40 6 0.743592 40 11 0.269174 40 6 0.0179379 40 11 0.132894 40 7 0.653936 40 8 0.140427 40 5 0.330147 40 7 1 0 0 19360 15878
84480 -2107.32 0.00971978 40 8 0.944864 40 7 0.554623 40 9 0.209066 40 7 0.0592393 40 13 0.157072 40 7 0.592909 40 5 0.149127 40 8 0.217632 40 11 1 0 0 19360 15609
84520 -2114.5 0.0138957 40 7 1.21822 40 5 0.631169 40 9 0.11136 40 5 0.0520202 40 11 0.0844695 40 5 0.446657 40 8 0.106436 40 6 0.206528 40 8 1 0 0 19360 15567
84560 -2122.05 0.0102018 40 12 1.02579 40 4 0.697792 40 12 0.134787 40 10 0.113235 40 14 0.137377 40 8 0.409041 40 4 0.0911996 40 6 0.138141 40 11 1 0 0 19360 15439
84600 -2130.74 0.00882759 40 8 1.01382 40 5 0.728886 40 5 0.141091 40 7 0.102144 40 12 0.140796 40 9 0.61915 40 4 0.158236 40 9 0.186973 40 11 1 0 0 19360 15468
84640 -2105.62 0.0098057 40 5 0.897706 40 6 0.765341 40 12 0.393778 40 11 0.13141 40 7 0.11237 40 7 0.59424 40 6 0.163249 40 3 0.339074 40 17 1 0 0 19360 15462
84680 -2124.15 0.0130676 40 4 0.774468 40 11 0.641749 40 9 0.238039 40 12 0.0607059 40 16 0.148372 40 12 0.553192 40 6 0.161374 40 10 0.301071 40 12 1 0 0 19360 15758
84720 -2109.51 0.00957095 40 6 0.797028 40 7 0.627808 40 5 0.245149 40 10 0.0260425 40 18 0.152951 40 4 0.624887 40 6 0.264246 40 8 0.134725 40 8 1 0 0 19360 15792
84760 -2119.46 0.0132116 40 9 0.833929 40 6 0.300746 40 8 0.128338 40 16 0.0846916 40 9 0.0771332 40 8 0.470589 40 1 0.210523 40 11 0.787903 40 12 1 0 0 19360 15595
84800 -2134.02 0.0128048 40 5 0.805597 40 5 0.814729 40 12 0.216322 40 15 0.0763091 40 8 0.134111 40 11 0.509177 40 1 0.092545 40 11 0.1605 40 9 1 0 0 19360 16056
84840 -2148.51 0.0124074 40 8 0.857201 40 7 1.07538 40 3 0.193722 40 8 0.0817317 40 15 0.104249 40 9 0.744618 40 7 0.16595 40 13 0.225636 40 15 1 0 0 19360 15864
84880 -2124.38 0.00967801 40 9 0.87432 40 5 0.89954 40 7 0.309383 40 5 0.0655143 40 9 0.115177 40 13 0.42652 40 6 0.303412 40 9 0.16294 40 10 1 0 0 19360 15809
84920 -2111.1 0.0133873 40 12 1.08157 40 7 0.70896 40 8 0.136359 40 5 0.0396198 40 6 0.122913 40 6 0.520336 40 8 0.145333 40 6 0.237565 40 9 1 0 0 19360 15417
84960 -2118.21 0.0108539 40 8 1.29934 40 6 1.14061 40 7 0.131549 40 9 0.121495 40 11 0.0869828 40 6 0.446177 40 6 0.145333 40 0 0.168981 40 11 1 0 0 19360 15568
