iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
93200 -1430.53 0.0230381 40 10 0.903747 40 11 0.582786 40 8 0.34363 40 13 0.224067 40 18 0.176033 40 16 0.349996 40 7 0.29435 40 7 0.144574 40 15 0.6 0 0 13000 10620
93240 -1437.21 0.0191682 40 7 1.36788 40 9 0.765588 40 9 0.168551 40 9 0.125382 40 11 0.0763557 40 11 0.553798 40 7 0.153509 40 7 0.326481 40 15 0.6 0 0 13000 10760
93280 -1422.79 0.0160048 40 11 1.24148 40 9 0.475833 40 8 0.288293 40 7 0.122194 40 14 0.122531 40 11 0.287557 40 9 0.404553 40 6 0.100815 40 9 0.6 0 0 13000 10581
93320 -1450.03 0.0249543 40 15 1.2715 40 11 0.931972 40 9 0.134038 40 9 0.123335 40 8 0.135992 40 8 0.419026 40 11 0.16662 40 11 0.840527 40 9 0.6 0 0 13000 10577
93360 -1411.04 0.0187033 40 6 1.25853 40 12 0.729118 40 6 0.247019 40 9 0.229934 40 9 0.078956 40 15 0.662653 40 6 0.270058 40 6 0.238383 40 8 0.6 0 0 13000 10642
93400 -1440.11 0.0252166 40 15 0.972502 40 10 0.6688 40 9 0.596203 40 9 0.175184 40 9 0.158935 40 5 0.706474 40 7 0.258297 40 6 0.227516 40 16 0.6 0 0 13000 10634
93440 -1446.11 0.023652 40 4 1.10574 40 5 0.955847 40 5 0.202117 40 13 0.111636 40 8 0.18306 40 17 0.55309 40 12 0.477743 40 8 0.119384 40 13 0.6 0 0 13000 10876
93480 -1414.11 0.0237431 40 11 1.16806 40 12 0.738503 40 6 0.587099 40 10 0.216979 40 14 0.0801952 40 12 0.54419 40 4 0.320538 40 7 0.738975 40 14 0.6 0 0 13000 10742
93520 -1433.27 0.0211973 40 2 0.973154 40 8 0.660935 40 5 0.48183 40 10 0.224024 40 12 0.0739166 40 14 0.560626 40 8 0.158335 40 10 0.149626 40 13 0.6 0 0 13000 10686
93560 -1438.47 0.0325928 40 6 0.451277 40 11 -0.182799 40 5 0.863414 40 13 0.280073 40 12 0.0921405 40 13 0.756057 40 7 0.193502 40 7 0.641267 40 14 0.6 0 0 13000 10940
93600 -1406.56 0.0137056 40 8 1.04799 40 9 0.553654 40 5 0.507563 40 12 0.105488 40 15 0.190548 40 15 0.644042 40 9 0.490914 40 12 0.456754 40 8 0.6 0 0 13000 10854
93640 -1472.31 0.0238316 40 7 0.691431 40 8 0.436817 40 7 0.289497 40 9 0.103733 40 9 0.162064 40 11 0.527084 40 7 0.507292 40 13 0.203948 40 6 0.6 0 0 13000 10644
93680 -1418.29 0.0279575 40 8 1.25322 40 7 0.568752 40 10 0.243487 40 13 0.0591 40 11 0.0884635 40 15 0.268301 40 10 0.0677274 40 14 0.413787 40 12 0.6 0 0 13000 10907
93720 -1441.12 0.02514 40 10 1.02173 40 12 0.881691 40 12 0.284554 40 7 0.0999307 40 12 0.0898766 40 12 0.592266 40 11 0.365164 40 11 0.463995 40 8 0.6 0 0 13000 10921
93760 -1417.96 0.0222283 40 13 1.05901 40 9 0.80952 40 3 0.188106 40 8 0.0900113 40 11 0.159381 40 12 0.510125 40 6 0.347976 40 13 0.356918 40 17 0.6 0 0 13000 10684
93800 -1407.25 0.0128499 40 8 1.20042 40 8 0.460022 40 7 0.391034 40 10 0.147428 40 15 0.119287 40 12 0.411104 40 7 0.220864 40 6 0.195744 40 15 0.6 0 0 13000 10556
93840 -1427.06 0.0206221 40 8 1.01383 40 7 0.569314 40 7 0.712768 40 9 0.0640467 40 10 0.194096 40 15 0.489119 40 9 0.152768 40 5 0.156603 40 14 0.6 0 0 13000 10592
93880 -1449.38 0.0199689 40 8 1.21267 40 10 0.991279 40 5 0.34839 40 13 0.135349 40 14 0.130556 40 14 0.535692 40 9 0.257904 40 11 0.357199 40 12 0.6 0 0 13000 10506
93920 -1427.92 0.0248911 40 4 0.940604 40 12 0.654861 40 12 0.413798 40 7 0.146575 40 11 0.133288 40 15 0.680261 40 13 0.147652 40 7 0.111345 40 16 0.6 0 0 13000 10689
93960 -1425.19 0.0233649 40 7 0.972374 40 9 0.966579 40 10 0.327994 40 16 0.195964 40 12 0.0786241 40 19 0.769028 40 11 0.263032 40 10 0.266126 40 16 0.6 0 0 13000 10697
94000 -1449.61 0.0210931 40 11 1.15488 40 3 0.533122 40 11 0.134522 40 11 0.255889 40 22 0.0843502 40 9 0.47224 40 8 0.197554 40 13 0.309407 40 6 0.6 0 0 13000 10735
94040 -1424.24 0.0214591 40 5 1.4577 40 10 0.807793 40 6 0.0520884 40 13 0.175616 40 15 0.0849487 40 11 0.350652 40 8 0.173886 40 5 0.298853 40 15 0.6 0 0 13000 10767
94080 -1467.56 0.0281785 40 6 0.657699 40 9 0.137941 40 10 0.242989 40 8 0.0796228 40 12 0.0569873 40 10 0.659355 40 7 0.296027 40 14 0.820584 40 11 0.6 0 0 13000 10414
94120 -1438.82 0.0169964 40 7 0.824567 40 8 0.326375 40 4 0.780587 40 15 0.226194 40 12 0.105099 40 17 0.811735 40 8 0.349816 40 9 0.301967 40 6 0.6 0 0 13000 10607
94160 -1443.69 0.0211493 40 9 1.3683 40 14 0.598521 40 7 0.302663 40 8 0.0981785 40 12 0.0731117 40 11 0.370127 40 9 0.189219 40 10 0.368124 40 12 0.6 0 0 13000 10696
94200 -1427.67 0.0242894 40 14 0.919792 40 13 0.548468 40 9 0.344657 40 9 0.19407 40 11 0.115818 40 14 0.599759 40 6 0.32539 40 8 0.103635 40 7 0.6 0 0 13000 10776
94240 -1437.19 0.0212337 40 7 1.5985 40 11 0.689604 40 6 0.114301 40 8 0.106309 40 13 0.0725802 40 11 0.463476 40 6 0.19531 40 10 0.563456 40 10 0.6 0 0 13000 10715
94280 -1397.47 0.0154794 40 13 2.01423 40 10 0.907692 40 2 0.159323 40 16 0.130795 40 15 0.105382 40 14 0.275789 40 12 0.221497 40 8 0.148283 40 11 0.6 0 0 13000 10497
94320 -1466.79 0.0195495 40 11 1.02816 40 8 0.765748 40 10 0.282353 40 9 0.172676 40 8 0.153395 40 12 0.553725 40 5 0.343966 40 4 0.151514 40 12 0.6 0 0 13000 10368
94360 -1437.67 0.0241042 40 10 0.981835 40 7 0.449959 40 11 0.146329 40 10 0.230681 40 11 0.111473 40 14 0.44003 40 11 0.201208 40 14 0.195505 40 14 0.6 0 0 13000 10643
94400 -1451.73 0.0238387 40 5 1.21978 40 11 0.693565 40 8 0.320766 40 15 0.330356 40 15 0.0849034 40 13 0.497934 40 10 0.21517 40 10 0.702435 40 13 0.6 0 0 13000 10729
94440 -1433.31 0.0197955 40 18 1.31006 40 11 1.00109 40 4 0.0693145 40 8 0.04868 40 11 0.137139 40 9 0.520698 40 7 0.19648 40 5 0.214322 40 18 0.6 0 0 13000 10495
94480 -1412.81 0.016184 40 4 1.44438 40 11 1.07078 40 5 0.245174 40 16 0.115371 40 7 0.179869 40 10 0.372813 40 10 0.210503 40 11 0.289514 40 9 0.6 0 0 13000 10446
94520 -1438.87 0.0252168 40 12 1.17156 40 6 0.385835 40 6 0.250034 40 7 0.178534 40 15 0.0850373 40 7 0.668809 40 12 0.141439 40 13 0.218939 40 8 0.6 0 0 13000 10536
94560 -1435.66 0.0238125 40 9 0.904925 40 10 0.742904 40 2 0.257192 40 15 0.0962113 40 12 0.18928 40 20 0.718735 40 4 0.435127 40 11 0.386913 40 11 0.6 0 0 13000 10658
94600 -1420.27 0.0202188 40 7 1.37788 40 11 1.01006 40 11 0.254305 40 16 0.12937 40 14 0.0567703 40 13 0.550325 40 7 0.272445 40 15 0.160351 40 11 0.6 0 0 13000 10820
94640 -1430.57 0.0237546 40 8 1.46247 40 10 0.637619 40 6 0.0871732 40 10 0.0498801 40 10 0.0804128 40 11 0.38723 40 8 0.127871 40 8 0.757264 40 13 0.6 0 0 13000 10746
94680 -1424.89 0.0192529 40 6 1.22673 40 7 0.545383 40 13 0.161873 40 11 0.12721 40 10 0.113382 40 13 0.307914 40 7 0.279751 40 9 0.124884 40 12 0.6 0 0 13000 10580
94720 -1429.7 0.0215567 40 5 1.43564 40 5 0.932745 40 7 0.774177 40 10 0.0442517 40 9 0.0877451 40 8 0.545513 40 8 0.159257 40 8 0.369868 40 10 0.6 0 0 13000 10537
94760 -1437.6 0.0206138 40 12 1.23588 40 4 0.696691 40 3 0.21451 40 12 0.228368 40 17 0.0841077 40 10 0.470029 40 5 0.248023 40 9 0.172509 40 10 0.6 0 0 13000 10494
94800 -1431.12 0.0180376 40 12 1.41901 40 14 0.999303 40 8 0.172649 40 15 0.0697025 40 14 0.116744 40 7 0.433498 40 4 0.106147 40 7 0.145813 40 11 0.6 0 0 13000 10644
94840 -1432.17 0.0142292 40 11 1.33256 40 7 0.767715 40 5 0.342455 40 11 0.101677 40 12 0.0970064 40 14 0.583376 40 8 0.343334 40 14 1.08857 40 15 0.6 0 0 13000 10471
94880 -1442.3 0.0250818 40 10 1.56139 40 10 1.01015 40 10 0.271239 40 13 0.0764761 40 11 0.0677891 40 10 0.311617 40 6 0.292979 40 12 0.292616 40 15 0.6 0 0 13000 10579
94920 -1435.22 0.0218513 40 8 1.05234 40 8 0.684589 40 10 0.40866 40 10 0.0766676 40 11 0.0877431 40 15 0.249108 40 8 0.460487 40 9 0.235181 40 14 0.6 0 0 13000 10797
94960 -1402.63 0.0273672 40 8 0.913602 40 7 0.528757 40 7 0.256686 40 6 0.0796753 40 9 0.067939 40 13 0.361926 40 11 0.12554 40 11 0.695134 40 14 0.6 0 0 13000 10823
95000 -1423.14 0.0178595 40 10 1.25402 40 7 0.649687 40 13 0.814382 40 10 0.177574 40 16 0.0609809 40 11 0.478214 40 9 0.13926 40 11 0.384825 40 12 0.6 0 0 13000 10639
95040 -1428.8 0.0191942 40 10 1.25387 40 10 1.05964 40 7 0.231342 40 12 0.0827788 40 8 0.149073 40 10 0.61864 40 8 0.282852 40 7 0.786648 40 13 0.6 0 0 13000 10591
95080 -1444.49 0.0252897 40 7 0.880967 40 5 0.794915 40 7 0.919595 40 16 0.133683 40 9 0.144568 40 13 0.450534 40 4 0.16489 40 8 0.222386 40 14 0.6 0 0 13000 10712
95120 -1442.81 0.0228873 40 7 1.131 40 13 0.907547 40 6 0.252764 40 15 0.244831 40 12 0.134249 40 13 0.40797 40 10 0.300475 40 9 0.154619 40 10 0.6 0 0 13000 10774
95160 -1432.52 0.0177625 40 12 1.22478 40 10 0.42375 40 7 0.1892 40 14 0.141355 40 11 0.12379 40 7 0.546801 40 6 0.322567 40 11 0.319025 40 11 0.6 0 0 13000 10503
95200 -1436.26 0.0252534 40 11 0.919436 40 7 0.494064 40 9 0.641117 40 11 0.0763588 40 11 0.164536 40 9 0.489953 40 7 0.318104 40 15 0.736941 40 13 0.6 0 0 13000 10735
95240 -1408.21 0.022955 40 10 0.631941 40 9 0.295656 40 10 0.60113 40 8 0.144221 40 14 0.062186 40 14 0.555794 40 3 0.232662 40 9 1.36399 40 12 0.6 0 0 13000 10763
95280 -1433.92 0.0259674 40 8 0.994897 40 11 0.818666 40 10 0.255477 40 10 0.286048 40 16 0.145474 40 15 0.366493 40 6 0.27483 40 11 0.178812 40 10 0.6 0 0 13000 10805
95320 -1443.63 0.0175743 40 7 1.30444 40 11 0.794583 40 8 0.18718 40 9 0.154158 40 13 0.10252 40 18 0.521972 40 5 0.155053 40 15 0.138731 40 10 0.6 0 0 13000 10647
95360 -1412.93 0.0214576 40 9 1.11585 40 6 0.592614 40 8 0.445433 40 8 0.232719 40 17 0.221419 40 14 0.489317 40 9 0.311445 40 12 0.147454 40 16 0.6 0 0 13000 10694
95400 -1399.94 0.0139931 40 11 1.29048 40 10 0.420049 40 11 0.209218 40 8 0.0645055 40 14 0.150585 40 12 0.524575 40 7 0.273989 40 7 0.325372 40 11 0.6 0 0 13000 10617
95440 -1422.03 0.0209661 40 9 1.75908 40 6 0.994072 40 8 0.389256 40 5 0.156301 40 13 0.10495 40 11 0.369367 40 7 0.289182 40 8 0.101225 40 10 0.6 0 0 13000 10567
95480 -1430.59 0.0237507 40 14 1.58528 40 11 0.812564 40 8 0.385479 40 9 0.109667 40 10 0.0813065 40 13 0.392718 40 15 0.189569 40 10 0.137679 40 12 0.6 0 0 13000 10649
95520 -1414.26 0.0166288 40 12 1.41785 40 10 0.431863 40 9 0.45552 40 10 0.0478968 40 10 0.119386 40 16 0.406272 40 8 0.211196 40 9 0.447057 40 13 0.6 0 0 13000 10553
95560 -1437.19 0.0255978 40 10 0.894274 40 13 0.167073 40 10 0.119816 40 15 0.0805341 40 9 0.186033 40 8 0.385576 40 6 0.326394 40 8 0.122873 40 11 0.6 0 0 13000 10526
95600 -1452.73 0.0242533 40 13 0.828862 40 13 0.594508 40 7 0.798092 40 10 0.114182 40 10 0.0750468 40 13 0.75075 40 7 0.228003 40 14 1.0513 40 9 0.6 0 0 13000 10703
95640 -1434.3 0.0206782 40 10 1.00723 40 8 0.511726 40 17 0.222279 40 11 0.11041 40 20 0.138687 40 18 0.490844 40 8 0.244924 40 11 0.119945 40 14 0.6 0 0 13000 10725
95680 -1445.42 0.0174643 40 9 1.52913 40 12 0.672633 40 11 0.380469 40 8 0.102433 40 11 0.122147 40 16 0.498809 40 4 0.242672 40 9 0.1645 40 7 0.6 0 0 13000 10605
95720 -1424.03 0.021432 40 5 1.46046 40 7 0.819062 40 7 0.235704 40 8 0.181575 40 10 0.0633748 40 11 0.332357 40 12 0.362095 40 9 0.146382 40 7 0.6 0 0 13000 10539
95760 -1432.54 0.0198015 40 7 1.20621 40 7 0.421108 40 5 0.825239 40 10 0.118333 40 12 0.122477 40 13 0.464732 40 9 0.206485 40 10 0.489657 40 6 0.6 0 0 13000 10562
95800 -1417.42 0.0207793 40 10 1.59338 40 11 0.994757 40 13 0.309424 40 6 0.121869 40 17 0.137402 40 11 0.544899 40 9 0.0782075 40 14 0.265122 40 10 0.6 0 0 13000 10667
95840 -1428.62 0.0204738 40 9 1.10952 40 7 0.604653 40 6 0.67407 40 12 0.119576 40 15 0.128439 40 11 0.5413 40 10 0.285243 40 8 0.241988 40 13 0.6 0 0 13000 10569
95880 -1407.42 0.0243191 40 9 0.803762 40 8 0.141855 40 6 0.285273 40 14 0.2486 40 18 0.124534 40 15 0.571839 40 4 0.191031 40 13 0.524245 40 10 0.6 0 0 13000 10661
95920 -1435.89 0.0262137 40 9 1.61965 40 10 1.04461 40 6 0.100566 40 12 0.25181 40 15 0.104043 40 8 0.384065 40 5 0.157941 40 9 0.398992 40 10 0.6 0 0 13000 10720
95960 -1425.99 0.0279668 40 9 0.837957 40 11 0.641933 40 12 0.715221 40 16 0.129742 40 14 0.123025 40 19 0.566821 40 5 0.294678 40 6 0.103619 40 14 0.6 0 0 13000 10761
96000 -1420.05 0.0257579 40 10 1.70188 40 17 1.23203 40 5 0.166339 40 12 0.0572207 40 17 0.0900572 40 11 0.287215 40 10 0.183234 40 6 0.11423 40 8 0.6 0 0 13000 10761
96040 -1438.48 0.0195269 40 6 1.35324 40 6 0.66523 40 8 0.67088 40 14 0.150935 40 16 0.16608 40 7 0.358819 40 7 0.303848 40 9 0.48684 40 12 0.6 0 0 13000 10407
96080 -1433.61 0.0229697 40 8 1.1855 40 9 0.399921 40 7 0.0500044 40 14 0.262314 40 10 0.0184778 40 15 0.508501 40 10 0.216268 40 16 0.201632 40 20 0.6 0 0 13000 10556
96120 -1482.72 0.0288473 40 10 0.508985 40 8 -0.0490895 40 12 0.198922 40 14 0.132228 40 16 0.112509 40 19 0.679188 40 7 0.395003 40 7 0.4098 40 17 0.6 0 0 13000 11008
96160 -1433.14 0.0189195 40 7 0.978804 40 21 0.508573 40 8 0.111617 40 11 0.190051 40 10 0.111447 40 15 0.601177 40 7 0.423954 40 14 0.471339 40 9 0.6 0 0 13000 11054
96200 -1421.19 0.0256107 40 7 1.22315 40 9 0.728323 40 6 0.303904 40 11 0.188016 40 11 0.063542 40 13 0.242815 40 4 0.361551 40 14 0.15521 40 14 0.6 0 0 13000 10598
96240 -1436.17 0.0253657 40 8 0.5551 40 5 -0.0626312 40 5 0.536784 40 12 0.331033 40 10 0.148055 40 13 0.721424 40 9 0.52329 40 8 0.417013 40 10 0.6 0 0 13000 10709
96280 -1413.49 0.0194204 40 5 0.696866 40 11 -0.0291956 40 9 0.535678 40 6 0.185872 40 20 0.179354 40 14 0.834272 40 4 0.25724 40 9 0.190625 40 7 0.6 0 0 13000 10711
96320 -1446.94 0.0180544 40 8 1.19041 40 12 0.781946 40 7 0.246293 40 9 0.112676 40 8 0.121379 40 13 0.64543 40 9 0.331631 40 7 0.229431 40 11 0.6 0 0 13000 10726
96360 -1422.01 0.021563 40 8 1.4738 40 12 0.805939 40 9 0.208988 40 13 0.0307866 40 9 0.0901096 40 8 0.422219 40 10 0.188541 40 10 0.449593 40 7 0.6 0 0 13000 10826
96400 -1420.33 0.0211156 40 14 1.5142 40 3 0.867762 40 5 0.367044 40 12 0.122022 40 10 0.178799 40 16 0.343256 40 5 0.197718 40 4 0.559924 40 12 0.6 0 0 13000 10538
96440 -1435.03 0.02414 40 10 1.59557 40 13 0.834169 40 9 0.374026 40 9 0.178869 40 13 0.0471299 40 14 0.208772 40 7 0.0863622 40 10 0.243368 40 13 0.6 0 0 13000 10508
96480 -1428.8 0.0242202 40 13 1.63307 40 11 0.899241 40 11 0.29292 40 11 0.204564 40 18 0.0492495 40 11 0.415371 40 5 0.224592 40 14 0.281488 40 10 0.6 0 0 13000 10703
96520 -1448.59 0.0222339 40 10 1.40328 40 11 1.06779 40 12 0.132207 40 8 0.104869 40 12 0.0821983 40 22 0.347354 40 9 0.418467 40 5 0.359762 40 14 0.6 0 0 13000 10578
96560 -1452.53 0.0241071 40 9 0.9659 40 12 0.667658 40 8 0.290348 40 14 0.164798 40 11 0.134637 40 10 0.637752 40 11 0.220914 40 12 1.02856 40 9 0.6 0 0 13000 10815
96600 -1441 0.022316 40 8 0.823446 40 11 0.349646 40 5 0.232093 40 9 0.182174 40 13 0.206383 40 10 0.545694 40 5 0.229097 40 4 0.407983 40 14 0.6 0 0 13000 10594
96640 -1432.72 0.0285712 40 10 1.00268 40 8 0.821905 40 10 0.342663 40 14 0.199465 40 9 0.098127 40 9 0.498944 40 5 0.34101 40 11 0.332691 40 11 0.6 0 0 13000 10732
96680 -1450.13 0.023496 40 10 1.01578 40 3 0.941577 40 8 0.86923 40 8 0.0735568 40 15 0.176816 40 14 0.448978 40 10 0.185912 40 8 0.935752 40 3 0.6 0 0 13000 10693
96720 -1424.57 0.0158294 40 8 1.16377 40 13 0.893877 40 9 0.205168 40 13 0.183296 40 17 0.179415 40 15 0.735609 40 8 0.288393 40 6 0.0635985 40 11 0.6 0 0 13000 10728
96760 -1430.78 0.0217477 40 12 1.35226 40 10 0.428686 40 8 0.211303 40 13 0.0331725 40 14 0.0803963 40 16 0.456175 40 9 0.155133 40 13 0.266747 40 13 0.6 0 0 13000 10676
96800 -1452.44 0.0262464 40 6 0.776117 40 14 0.0736414 40 9 0.386487 40 8 0.0933931 40 19 0.0692875 40 17 0.602595 40 9 0.387178 40 14 0.376845 40 15 0.6 0 0 13000 10588
96840 -1439.25 0.0284141 40 8 0.665673 40 12 0.414689 40 15 0.44054 40 15 0.237175 40 12 0.0781543 40 10 0.552754 40 2 0.379293 40 9 0.469734 40 15 0.6 0 0 13000 10813
96880 -1425.95 0.0206027 40 11 1.12147 40 8 0.584862 40 7 0.329723 40 11 0.100217 40 9 0.0508886 40 12 0.399091 40 6 0.382765 40 9 0.186403 40 8 0.6 0 0 13000 10778
96920 -1433.12 0.0216214 40 10 0.945459 40 7 0.466912 40 7 0.411947 40 6 0.268081 40 10 0.101273 40 15 0.409069 40 6 0.293083 40 5 0.169877 40 18 0.6 0 0 13000 10727
96960 -1439.21 0.0199936 40 9 0.890951 40 7 0.508302 40 6 0.298286 40 8 0.147699 40 18 0.124997 40 8 0.513169 40 11 0.319597 40 7 0.268471 40 7 0.6 0 0 13000 10557
97000 -1429.2 0.0196048 40 4 1.19754 40 10 0.769044 40 6 0.176623 40 13 0.151446 40 7 0.0754707 40 13 0.602065 40 3 0.4668 40 3 0.647749 40 11 0.6 0 0 13000 10547
97040 -1439.79 0.0231636 40 10 1.59432 40 6 0.729275 40 7 0.424637 40 13 0.14432 40 15 0.131086 40 14 0.36447 40 7 0.149155 40 9 0.319905 40 15 0.6 0 0 13000 10642
97080 -1421.28 0.0165636 40 12 1.58867 40 7 0.719223 40 7 0.21231 40 14 0.0589654 40 15 0.121732 40 14 0.388433 40 9 0.300496 40 10 0.103069 40 9 0.6 0 0 13000 10519
97120 -1447.66 0.0217437 40 10 0.894711 40 10 0.624792 40 7 0.493832 40 11 0.0964191 40 11 0.0688705 40 10 0.615227 40 8 0.326341 40 7 0.179108 40 17 0.6 0 0 13000 10637
97160 -1433.81 0.0306311 40 7 0.958051 40 8 0.522849 40 7 0.0979899 40 10 0.166382 40 12 0.0926111 40 13 0.591667 40 7 0.198778 40 13 0.154133 40 17 0.6 0 0 13000 10616
97200 -1446.37 0.017484 40 9 0.939694 40 10 0.517439 40 8 0.279059 40 8 0.0881798 40 10 0.070471 40 15 0.345389 40 8 0.34638 40 5 0.456786 40 8 0.6 0 0 13000 10590
97240 -1417.23 0.0180925 40 8 0.971027 40 8 0.395319 40 9 0.665648 40 13 0.122363 40 17 0.0954964 40 19 0.485976 40 6 0.393443 40 5 0.139561 40 8 0.6 0 0 13000 10661
97280 -1426.57 0.0249671 40 7 0.84667 40 11 0.475603 40 11 0.296383 40 10 0.158991 40 12 0.0820087 40 16 0.643975 40 8 0.261647 40 8 0.383549 40 10 0.6 0 0 13000 10767
97320 -1423.78 0.0185604 40 16 1.23343 40 11 1.18687 40 9 0.29034 40 11 0.160266 40 11 0.194728 40 14 0.781639 40 6 0.374474 40 9 0.270284 40 6 0.6 0 0 13000 10919
97360 -1406.24 0.015328 40 8 1.10983 40 8 0.403831 40 7 0.265417 40 13 0.0451977 40 13 0.141777 40 14 0.340014 40 7 0.266773 40 15 0.121975 40 10 0.6 0 0 13000 10715
97400 -1444.75 0.0190742 40 8 0.974083 40 9 0.686787 40 4 0.217117 40 10 0.0993097 40 9 0.0466036 40 13 0.474649 40 8 0.113842 40 10 0.432258 40 13 0.6 0 0 13000 10588
97440 -1429.99 0.0203626 40 6 1.24052 40 13 0.822544 40 9 0.35427 40 12 0.207327 40 16 0.0764538 40 12 0.547394 40 13 0.178581 40 14 0.211969 40 13 0.6 0 0 13000 10714
97480 -1418.6 0.0224774 40 5 1.18902 40 9 0.848755 40 9 0.449114 40 11 0.247079 40 20 0.0681441 40 14 0.660073 40 9 0.244503 40 16 0.355345 40 16 0.6 0 0 13000 10708
97520 -1441.38 0.0202509 40 11 1.44895 40 11 0.764086 40 10 0.267358 40 5 0.0653072 40 9 0.160815 40 13 0.498865 40 6 0.173649 40 11 0.46302 40 14 0.6 0 0 13000 10788
97560 -1429.04 0.0245086 40 10 0.925341 40 9 0.238338 40 9 0.50448 40 9 0.18991 40 8 0.0893567 40 10 0.514211 40 11 0.125591 40 9 0.762653 40 11 0.6 0 0 13000 10653
97600 -1420.87 0.0164181 40 8 1.31095 40 10 0.720648 40 9 0.284525 40 8 0.129923 40 12 0.192279 40 14 0.421704 40 12 0.324964 40 9 0.188944 40 12 0.6 0 0 13000 10713
97640 -1423.26 0.0210595 40 11 1.04435 40 12 0.483047 40 10 0.319452 40 15 0.143357 40 13 0.112594 40 11 0.468256 40 5 0.299877 40 10 0.534111 40 19 0.6 0 0 13000 10794
97680 -1422.7 0.0206611 40 6 1.12234 40 11 0.787589 40 5 0.389458 40 15 0.149643 40 17 0.163492 40 9 0.62677 40 9 0.315457 40 9 0.075988 40 9 0.6 0 0 13000 10641
97720 -1448.91 0.0308968 40 7 0.675503 40 9 0.319308 40 4 0.475079 40 12 0.12648 40 16 0.172255 40 17 0.656245 40 9 0.280333 40 2 0.412353 40 7 0.6 0 0 13000 10753
97760 -1426.65 0.0202277 40 7 1.18503 40 12 0.800963 40 9 0.278225 40 16 0.064361 40 15 0.0922957 40 12 0.655083 40 12 0.259384 40 7 0.722352 40 11 0.6 0 0 13000 10855
97800 -1439.43 0.0250281 40 9 1.09672 40 11 0.76289 40 8 0.48912 40 14 0.111721 40 14 0.107593 40 20 0.456614 40 8 0.188642 40 12 0.225815 40 8 0.6 0 0 13000 10658
97840 -1444.36 0.0192347 40 14 1.18602 40 10 0.774354 40 11 0.140723 40 13 0.150128 40 12 0.11013 40 19 0.683335 40 13 0.222713 40 9 0.972396 40 13 0.6 0 0 13000 10606
97880 -1441.7 0.0215013 40 7 1.00623 40 9 0.654423 40 6 0.399885 40 15 0.177836 40 12 0.124836 40 9 0.528206 40 6 0.263645 40 10 0.350551 40 11 0.6 0 0 13000 10799
97920 -1448.6 0.0252805 40 8 0.8399 40 12 0.827123 40 12 0.362107 40 13 0.165315 40 6 0.188323 40 13 0.552285 40 14 0.235978 40 11 0.850556 40 11 0.6 0 0 13000 10787
97960 -1414.64 0.0243541 40 7 1.06536 40 10 0.424764 40 9 0.32561 40 12 0.0653532 40 16 0.115543 40 11 0.478511 40 6 0.185599 40 11 0.589995 40 9 0.6 0 0 13000 10662
98000 -1416.16 0.0135319 40 14 1.18214 40 7 0.249996 40 12 0.347244 40 7 0.0892716 40 7 0.174322 40 12 0.331419 40 9 0.255479 40 9 0.406079 40 4 0.6 0 0 13000 10526
98040 -1437.45 0.0201416 40 10 1.00447 40 9 0.409834 40 6 0.371946 40 10 0.0524012 40 17 0.0292438 40 12 0.442883 40 9 0.19556 40 9 0.43946 40 13 0.6 0 0 13000 10580
98080 -1432.59 0.024977 40 7 0.982527 40 7 0.784235 40 7 0.200239 40 6 0.291469 40 15 0.0422986 40 8 0.745337 40 16 0.11643 40 11 0.284932 40 10 0.6 0 0 13000 10843
98120 -1446.17 0.024555 40 9 0.809266 40 8 0.138363 40 5 0.491535 40 9 0.131222 40 13 0.113752 40 14 0.416323 40 10 0.22052 40 10 0.0966826 40 9 0.6 0 0 13000 10690
98160 -1414.19 0.0186157 40 5 1.42156 40 12 0.602125 40 7 0.199628 40 6 0.181674 40 15 0.072557 40 11 0.273425 40 11 0.248747 40 4 1.14123 40 14 0.6 0 0 13000 10790
98200 -1422.32 0.0179728 40 7 1.2462 40 7 0.709779 40 10 0.128179 40 10 0.0875525 40 8 0.0640827 40 10 0.338547 40 9 0.368762 40 11 0.590979 40 18 0.6 0 0 13000 10627
98240 -1425.75 0.016466 40 6 1.24315 40 11 0.665985 40 15 0.210376 40 11 0.20387 40 13 0.13433 40 11 0.539139 40 10 0.311995 40 10 0.470509 40 13 0.6 0 0 13000 10680
98280 -1416.42 0.0157659 40 8 1.51444 40 9 0.711905 40 6 0.20759 40 5 0.108785 40 11 0.164521 40 10 0.523615 40 10 0.181698 40 12 0.11322 40 15 0.6 0 0 13000 10593
98320 -1430.78 0.0233891 40 8 0.976489 40 13 0.288607 40 8 0.586377 40 15 0.116716 40 12 0.0781471 40 13 0.370324 40 8 0.233931 40 9 0.326106 40 12 0.6 0 0 13000 10593
98360 -1437.1 0.0193083 40 6 0.949452 40 5 0.482782 40 11 0.243687 40 12 0.0915031 40 13 0.177806 40 7 0.282955 40 9 0.327479 40 12 0.470278 40 17 0.6 0 0 13000 10588
